code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
71280,2159.0,2243.74,2272.813333333333,2285.775,2446.0,2130.0,2290.065,20.2650290885585,-0.0745820831547363,-0.0434204696499778,-0.0777445536095685,-0.0257220216606498,False,False,False,False,False,False,True,False,False,0.0,0.0,5,5,yf,True,1.0,1.0,,True,,,,,75.0,,,,12.0,0.75,shares_missing; yield_total_fallback_dps,卸売業,商社・卸売,ユニソルホールディングス,0.0347383047707271,0.0347383047707271,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,10.13251454427925,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
23270,3680.0,3748.831728515625,3904.7501334635417,3849.817600097656,4653.0,3368.0,3875.052600097656,20.232708468002585,-0.1961555264307557,0.0760233918128654,-0.0353866317169069,0.0157328181065414,False,True,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.1704734484964811,False,107456000000.0,13540000000.0,13540091318.0,13540000000.0,74.0,1427.38,147.84,182974207.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,日鉄ソリューションズ,0.0201086956521739,0.0201085600337481,False,False,24.89177489177489,2.5781501772478244,0.1595853343416867,0.7857142857142857,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,10.116354234001292,A_non_cut_years; E_div_yield; TT_not_all_pass,total,,False,False,0.020108560033748127,dps_fallback,0.02010869565217391,0.02010869565217391,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
75900,385.0,391.48,412.6933333333333,418.725,474.0,375.0,420.77,18.19650937297996,-0.0563725490196078,-0.0876777251184833,-0.096244131455399,-0.0493827160493827,False,False,False,False,False,False,True,False,False,2.0,2.0,5,10,yf,True,0.5,0.5,,True,,,,,5.0,,5.04,,1.0,0.75,shares_missing; yield_total_fallback_dps,卸売業,商社・卸売,タカショー,0.0129870129870129,0.0129870129870129,False,False,76.38888888888889,,,0.9622641509433962,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,10.09825468648998,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
37470,585.0,607.54,688.4933333333333,673.455,1249.0,360.0,654.625,20.16806722689076,-0.2062415196743554,-0.1281669150521609,0.1037735849056604,0.3895486935866983,False,True,True,False,False,True,False,False,False,0.0,0.0,5,3,yf,True,0.5,0.0,,True,,,,,,,33.4,,9.0,0.75,shares_missing; div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,インタートレード,,,False,False,17.51497005988024,,,0.5992063492063492,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.084033613445378,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
48390,1242.0,1274.553654785156,1379.665655924479,1410.0042419433594,1826.0,998.0,1383.6142419433593,18.16418875242405,-0.1410788381742739,-0.1153846153846154,-0.0197316495659036,0.2188420019627086,False,False,True,False,False,False,False,False,False,2.0,2.0,5,10,yf,False,1.0,1.0,,True,,,,,,,0.0,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ＷＯＷＯＷ,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.082094376212025,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
78390,1620.0,1680.24,1740.0666666666666,1760.87,1910.0,1560.0,1755.755,20.13574660633484,-0.0888638920134983,-0.0328358208955223,-0.0924369747899159,0.0259658011399619,False,False,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.4592323721180345,False,8363000000.0,3154000000.0,3154642440.0,3154000000.0,60.0,612.88,120.22,52577374.0,9.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,ＳＨＯＥＩ,0.037037037037037,0.0370294944788781,False,False,13.47529529196473,2.643258060305443,0.0981856887529671,0.5,True,False,False,False,False,False,2,A_non_cut_years,False,-0.5141721396474248,False,0,TT_not_all_pass,False,False,False,False,10.06787330316742,A_non_cut_years; TT_not_all_pass,total,,False,False,0.03702949447887819,dps_fallback,0.037037037037037035,0.037037037037037035,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
53860,373.0,396.46,407.1133333333333,404.755,434.0,348.0,404.125,19.069166127989657,-0.0857843137254902,-0.0924574209245742,-0.0361757105943152,0.008108108108108,False,True,True,False,False,False,True,False,False,1.0,1.0,5,10,yf,True,1.0,1.0,0.656934306569343,True,,,,,14.0,,,,3.0,1.0,shares_missing; yield_total_fallback_dps,ガラス･土石製品,建設・資材,鶴弥,0.0375335120643431,0.0375335120643431,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,10.034583063994829,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
85180,150.0,171.0,203.68666666666667,212.31,277.0,150.0,221.575,1.0665804783451842,-0.2753623188405797,-0.3534482758620689,-0.3670886075949366,-0.327354260089686,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,1.0,1.0,0.0,False,1451000000.0,0.0,0.0,0.0,0.0,307.0,18.94,22206383.0,3.0,1.0,div_history_short,証券･商品先物取引業,金融（除く銀行）,日本アジア投資,0.0,0.0,False,False,7.91974656810982,0.4885993485342019,0.4356104879094148,0.5,True,True,False,False,False,False,0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,-1.4509283819628649,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,10.033290239172592,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
80070,768.0,838.7390515136718,845.0812915039063,838.3684686279297,925.0,643.0,828.9759686279297,20.006464124111183,-0.1697297297297297,-0.037593984962406,-0.012853470437018,0.200938232994527,False,True,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,True,0.6666666666666666,0.6666666666666666,0.2936100746268656,True,,,,,86.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,高島,0.1119791666666666,0.1119791666666666,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6402686936538802,False,0,TT_not_all_pass,False,False,False,False,10.003232062055591,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps; yf_source_high_yield,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
66300,708.0,710.44,747.6666666666666,768.65,920.0,661.0,781.115,18.939883645766,0.0056818181818181,-0.0696452036793692,-0.1365853658536585,-0.2262295081967212,False,False,False,False,False,False,True,False,False,1.0,1.0,5,10,yf,False,1.0,1.0,0.2089489235964542,True,2369000000.0,495000000.0,495190638.0,495000000.0,9.0,470.69,12.85,55021182.0,4.0,1.0,div_split_adjusted,電気機器,電機・精密,ヤーマン,0.0127118644067796,0.0127069706058456,False,False,55.09727626459144,1.5041747222163206,0.0608137643742388,0.8870056497175142,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-182.25000000000003,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.969941822883,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.012706970605845606,dps_fallback,0.012711864406779662,0.012711864406779662,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
23070,960.0,962.1053942871092,1037.0440840657552,1050.3430630493165,1229.0,898.9512939453125,1057.6780630493165,17.90562378797673,-0.0874524714828897,-0.1053122087604846,-0.04,0.0020876826722338,False,False,False,False,False,False,True,False,False,2.0,2.0,5,10,yf,True,1.0,1.0,0.7003012048192772,True,,,,,31.0,,82.08,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,クロスキャット,0.0322916666666666,0.0322916666666666,False,False,11.695906432748538,,,0.2301587301587301,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,9.952811893988365,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
95010,584.7000122070312,647.4820007324219,692.6739997558594,679.1059998168945,934.1,371.2,657.5585001220702,17.8409825468649,-0.1593098314780283,-0.2598734022695806,0.1320426180194216,0.4068816463114322,False,True,True,False,False,True,False,False,False,2.0,2.0,5,10,yf,False,1.0,0.0,,True,,,,,,,-400.11,,3.0,0.75,shares_missing,電気･ガス業,電気・ガス,東京電力ホールディングス,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.92049127343245,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
97880,518.0,523.3537225341797,532.5567836507162,537.3675877380371,620.0,508.8315124511719,540.4575877380371,19.747899159663863,-0.0666666666666666,-0.044280442804428,-0.0649819494584837,-0.1053540587219343,False,False,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,0.3333333333333333,0.3333333333333333,0.5141100866163733,True,,,,,,,34.95,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ナック,,,False,False,14.821173104434903,,,0.496,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.873949579831931,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
65840,731.0,733.2303479003906,828.5147823079427,803.786086730957,974.0,563.0,794.4360867309571,19.586296056884294,-0.1768018018018018,-0.1814109742441209,0.1439749608763694,0.3147482014388489,False,True,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,2.7841530054644807,True,,,,,28.0,,,,3.0,1.0,shares_missing; yield_total_fallback_dps,輸送用機器,自動車・輸送機,三櫻工業,0.0383036935704514,0.0383036935704514,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,9.793148028442149,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
48490,1101.0,1153.7979174804686,1405.770685221354,1491.4130139160156,1814.0,1077.9423828125,1540.8780139160156,1.5513897866839044,-0.2737467018469657,-0.283203125,-0.3628472222222222,-0.3232944068838352,False,False,False,False,False,False,False,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.4187560603961767,True,,,,,,,228.5,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,エン,,,False,False,4.818380743982495,,,0.016,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.7672413793103449,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,9.775694893341951,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
90810,3400.0,3551.311416015625,3630.954510091146,3630.21588256836,3875.0,3400.0,3637.740882568359,19.521654815772465,-0.1029023746701847,-0.0476190476190476,-0.0271816881258941,-0.0422535211267606,False,True,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.3333333333333333,,True,-4309000000.0,1104000000.0,1104407100.0,1104000000.0,90.0,4704.37,414.28,12271190.0,3.0,0.75,div_split_adjusted,陸運業,運輸・物流,神奈川中央交通,0.0264705882352941,0.0264608308039351,False,False,8.207009751858648,0.7227322680826551,-0.1032787318244172,0.1224489795918367,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,9.760827407886232,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,,False,False,0.026460830803935166,dps_fallback,0.026470588235294117,0.026470588235294117,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass
79060,2751.0,3301.459565429688,3474.3608089192708,3484.990606689453,4465.0,2237.0,3473.215606689453,7.498383968972204,-0.1788059701492537,-0.2817232375979112,-0.1039087947882736,0.2391891891891893,False,False,True,False,False,False,False,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.267174953361992,False,7213000000.0,1899000000.0,1879747606.0,1899000000.0,22.0,809.91,122.96,85443073.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,ヨネックス,0.0079970919665576,0.0080789982633939,False,False,22.373129472999352,3.396673704485684,0.0306865795017696,0.7916666666666666,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,0.1893746011486917,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.749191984486105,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.008078998263393937,dps_fallback,0.007997091966557615,0.007997091966557615,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
46850,3180.0,3237.7184912109374,3435.4831901041666,3495.487392578125,4125.0,2908.0,3549.127392578125,13.47769877181642,-0.171875,-0.0809248554913294,-0.0647058823529411,0.0258064516129032,False,False,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.8244752121482805,False,915000000.0,1083000000.0,1083502650.0,1083000000.0,170.0,3007.06,531.12,6373545.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,菱友システムズ,0.0534591194968553,0.053434319163958,False,False,5.987347492092183,1.0575113233523774,0.0451453389058371,0.0317460317460317,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.3907752360724434,False,0,TT_not_all_pass,False,False,False,False,9.73884938590821,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,yf_source_high_yield,False,False,0.053434319163958056,dps_fallback,0.05345911949685535,0.05345911949685535,A_non_cut_years; D_fcf_payout,TT_not_all_pass,info_tt_not_all_pass
94440,373.0,355.34,452.56,494.45,639.0,327.0,522.97,1.4221073044602457,-0.1599099099099099,-0.3915171288743883,-0.4051036682615629,-0.3974151857835218,False,False,False,False,True,False,False,False,False,0.0,0.0,5,10,yf,False,1.0,0.25,0.1105743424584004,True,1863000000.0,64000000.0,64651790.0,64000000.0,10.0,369.5,-13.07,6465179.0,4.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,トーシンホールディングス,0.0268096514745308,0.0265393687378179,False,False,,1.0094722598105548,0.7725444368524204,,True,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.7526598340653977,True,3,TT_not_all_pass,False,False,False,False,9.711053652230122,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,,False,False,0.02653936873781798,dps_fallback,0.02680965147453083,0.02680965147453083,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
32800,976.0,1078.5504711914064,1094.7975472005207,1108.8931604003906,1218.0,884.0,1104.9981604003906,13.380736910148675,-0.1483420593368237,-0.0878504672897196,-0.1665243381725021,0.150943396226415,False,False,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.0704328686720469,False,,,,,26.0,,,,2.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,不動産業,不動産,エストラスト,0.026639344262295,0.026639344262295,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; E_div_yield; F_value_pass,False,0.0703016137007237,False,1,TT_not_all_pass,False,False,False,False,9.69036845507434,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
31820,1406.0,1400.0705395507812,1518.8752522786458,1566.7814392089845,1936.0,1308.5120849609375,1590.1064392089845,12.314156431803491,-0.0876054510058403,-0.1585876720526631,-0.1514785757392879,0.0218023255813952,False,False,False,False,True,False,False,False,False,1.0,1.0,5,2,yf,True,1.0,0.0,,True,,,,,,,115.17,,3.0,0.75,shares_missing; div_split_adjusted; div_history_short,小売業,小売,オイシックス・ラ・大地,,,False,False,12.208040288269514,,,0.3392857142857143,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,9.657078215901745,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
49510,1450.0,1493.7453564453126,1535.695352376302,1550.7665142822266,1635.0,1441.398681640625,1556.2765142822266,19.23076923076924,-0.0645161290322581,-0.0764331210191082,-0.0869017632241813,-0.0095628415300546,False,False,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.3333333333333333,,True,,,,,,,153.13,,3.0,0.75,shares_missing,化学,素材・化学,エステー,,,False,False,9.469078560700058,,,0.2,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.615384615384617,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
62220,940.0,945.744052734375,990.6831896972656,1007.8073922729492,1148.0,767.0,997.7723922729492,19.19844861021332,-0.1190253045923148,-0.0978886756238004,-0.0637450199203187,0.225554106910039,False,False,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,0.0,0.0,,True,,,,,,,38.28,,3.0,0.75,shares_missing,機械,機械,島精機製作所,,,False,False,24.55590386624869,,,0.7232704402515723,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.59922430510666,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
47160,9140.0,9178.2,12078.373333333331,13101.38,17805.0,8352.0,13922.465,1.1635423400129283,-0.1750902527075812,-0.3681299688904251,-0.4408075864178647,-0.4382298709280885,False,False,False,False,False,False,False,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,1.5267159799991734,False,,,,,190.0,,,,5.0,1.0,shares_missing; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,日本オラクル,0.0207877461706783,0.0207877461706783,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.3326572008113589,True,3,TT_not_all_pass,False,False,False,False,9.581771170006464,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
30880,2291.0,2476.2158056640624,2698.619720052084,2808.3272900390625,3386.0,2291.0,2850.0497900390624,7.078215901745313,-0.0854291417165669,-0.2094547964113181,-0.2645264847512039,-0.0948241801659423,False,False,False,False,False,False,False,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.3263068641176818,False,60680000000.0,17774000000.0,17756984168.0,17774000000.0,44.0,1290.38,133.85,403567822.0,3.0,1.0,div_split_adjusted,小売業,小売,マツキヨココカラ＆カンパニー,0.0192055870798777,0.0192239910520906,False,False,17.11617482256257,1.7754459926533268,0.0656302338832486,0.5223214285714286,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.1000331235508446,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.539107950872657,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.01922399105209067,dps_fallback,0.01920558707987778,0.01920558707987778,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
18980,1453.0,1557.5398217773438,1575.3246036783855,1556.8084527587891,1728.0,1400.0,1551.4434527587891,19.036845507433743,-0.1591435185185185,-0.0155826558265582,0.009728978457262,-0.0208894878706199,False,True,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,0.5,0.5,0.8136453689945518,True,,,,,,,125.57,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,世紀東急工業,,,False,False,11.571235167635582,,,0.3,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.518422753716871,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
