code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0028921023359288,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99930,ヤマザワ,dps_fallback,0.0227464195450716,True,10,0.6308360477741585,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
56600,神鋼鋼線工業,dps_fallback,0.0392927308447937,True,10,0.4832464631422189,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52180,オハラ,dps_fallback,0.0189456342668863,True,10,2.0853174603174605,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17660,東建コーポレーション,dps_fallback,0.0219560878243512,True,10,0.2348564715804693,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32930,アズマハウス,dps_fallback,0.043859649122807,True,10,0.4411302982731554,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51850,フコク,dps_fallback,0.0372208436724565,True,10,0.4202590373091049,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
23030,ドーン,dps_fallback,0.0093203883495145,True,10,0.4666666666666667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77910,ドリームベッド,dps_fallback,0.0384167636786961,False,4,1.821917808219178,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
75240,マルシェ,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
47770,ガーラ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
38410,ジーダット,dps_fallback,0.0333889816360601,True,10,2.04,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98300,トラスコ中山,dps_fallback,0.0214030915576694,True,10,3.9230313795145055,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90210,西日本旅客鉄道,dps_fallback,0.0251937984496124,True,10,0.8001763782237422,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73140,小田原機器,dps_fallback,0.0236686390532544,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96320,スバル興業,dps_fallback,0.0218878248974008,True,10,2.657781599312124,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36610,エムアップホールディングス,dps_fallback,0.0263543191800878,True,10,0.1480027707226968,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46850,菱友システムズ,dps_fallback,0.0463215258855585,True,10,0.8244752121482805,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
30310,ラクーンホールディングス,dps_fallback,0.0335877862595419,True,10,0.9048751486325802,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41960,ネオマーケティング,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
48190,デジタルガレージ,dps_fallback,0.0249882131070249,True,10,0.1994660037748009,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82090,フレンドリー,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0317919075144508,True,8,0.7192168985059247,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0167525773195876,False,2,0.2612196409714889,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
27760,新都ホールディングス,dps_fallback,0.0,False,3,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0345895715023231,True,10,0.6538846282094032,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73680,表示灯,dps_fallback,0.0354445090063916,False,5,0.8532934131736527,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
72670,本田技研工業,dps_fallback,0.0429157462922057,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82910,日産東京販売ホールディングス,dps_fallback,0.0438756855575868,True,10,0.4681619750112901,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0336538461538461,True,10,0.306300262806904,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75120,イオン北海道,dps_fallback,0.0175438596491228,True,10,1.0203847915712323,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
43440,ソースネクスト,dps_fallback,0.0,True,8,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27960,ファーマライズホールディングス,dps_fallback,0.0270793036750483,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87710,イー・ギャランティ,dps_fallback,0.0213872832369942,True,10,0.7801450589301904,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
46500,ＳＤエンターテイメント,dps_fallback,0.0,True,10,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72650,エイケン工業,dps_fallback,0.0301369863013698,True,10,0.3339980059820538,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
98870,松屋フーズホールディングス,dps_fallback,0.0039800995024875,True,10,0.6780415430267063,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
81790,ロイヤルホールディングス,dps_fallback,0.02088772845953,True,10,0.3999071782178218,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38360,アバントグループ,dps_fallback,0.017531556802244,True,10,0.2238316479912544,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
61610,エスティック,dps_fallback,0.0253623188405797,True,10,0.2667342799188641,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64250,ユニバーサルエンターテインメント,dps_fallback,0.0402684563758389,True,10,0.3030794165316045,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
79800,重松製作所,dps_fallback,0.0167224080267558,True,10,1.515625,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0543933054393305,True,10,0.7349759615384616,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47840,ＧＭＯインターネット,dps_fallback,0.0089610389610389,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29160,仙波糖化工業,dps_fallback,0.0204081632653061,True,10,0.5396825396825397,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94140,日本ＢＳ放送,dps_fallback,0.0303030303030303,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98460,天満屋ストア,dps_fallback,0.0143149284253578,True,10,0.0585862874124389,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90450,京阪ホールディングス,dps_fallback,0.0115440115440115,True,10,0.5623830767016837,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44990,Ｓｐｅｅｅ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.017690114068441,True,10,0.5413814561294338,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33860,コスモ・バイオ,dps_fallback,0.03584229390681,True,10,19.291666666666668,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps,yf,False,False,False,False,False
22210,岩塚製菓,dps_fallback,0.009009009009009,True,10,0.198421241478292,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60270,弁護士ドットコム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
81360,サンリオ,dps_fallback,0.0092560251484456,True,10,0.2623755806237558,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82070,テンアライド,dps_fallback,0.0,False,5,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
39840,ユーザーローカル,dps_fallback,0.0084899939357186,False,5,0.1220186657449014,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0048465266558966,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24890,アドウェイズ,dps_fallback,0.0103448275862068,True,10,0.4086021505376344,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47690,ＩＣ,dps_fallback,0.0386100386100386,True,10,1.0690978886756235,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31540,メディアスホールディングス,dps_fallback,0.0237812128418549,True,10,0.2017310252996005,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28040,ブルドックソース,dps_fallback,0.0183342063907805,True,10,0.3170320404721753,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44210,ディ・アイ・システム,dps_fallback,0.029001074113856,True,7,0.8287292817679558,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81810,東天紅,dps_fallback,0.0137867647058823,True,10,0.0329004329004329,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46160,川上塗料,dps_fallback,0.0148883374689826,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44830,ＪＭＤＣ,dps_fallback,0.0038323353293413,False,4,0.1746300588340167,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
75020,プラザホールディングス,dps_fallback,0.0273074822501365,True,10,0.2004991680532445,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35830,オーベクス,dps_fallback,0.0239303843364757,True,10,0.1176900584795321,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24130,エムスリー,dps_fallback,0.0122235157159487,True,10,0.906862121597558,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29220,なとり,dps_fallback,0.0121703853955375,True,10,0.8314917127071824,D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63670,ダイキン工業,dps_fallback,0.0165704243032889,True,10,0.4859840365402392,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
30410,ビューティカダンホールディングス,dps_fallback,0.0101744186046511,True,10,0.5873015873015873,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50110,ニチレキグループ,dps_fallback,0.0307377049180327,True,10,1.2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
90200,東日本旅客鉄道,dps_fallback,0.0155440414507772,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95170,イーレックス,dps_fallback,0.014945652173913,True,10,0.0614525139664804,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92330,アジア航測,dps_fallback,0.0335110434120335,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
38000,ユニリタ,dps_fallback,0.0353713996968165,True,10,0.589064261555806,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
90690,センコーグループホールディングス,dps_fallback,0.0233621127475876,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
79740,任天堂,dps_fallback,0.0133407448582545,True,10,0.5036555783838605,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0130548302872062,False,4,0.2417081260364842,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
75520,ハピネット,dps_fallback,0.0408163265306122,True,10,0.310722923945176,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75510,ウェッズ,dps_fallback,0.0384615384615384,True,10,0.2469067913115205,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68200,アイコム,dps_fallback,0.0260188087774294,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
14070,ウエストホールディングス,dps_fallback,0.0373778033352501,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54100,合同製鐵,dps_fallback,0.0591133004926108,True,10,0.2885111549552284,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
48010,セントラルスポーツ,dps_fallback,0.0202593192868719,True,10,0.4688412852969815,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33970,トリドールホールディングス,dps_fallback,0.0023474178403755,True,10,0.0406559784604087,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33710,ソフトクリエイトホールディングス,dps_fallback,0.0266602035870092,True,10,0.3214775989017846,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0176017601760176,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
76070,進和,dps_fallback,0.0367407407407407,True,10,0.2194343727338651,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
74720,鳥羽洋行,dps_fallback,0.0325814536340852,True,10,0.2900874635568513,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
61940,アトラエ,dps_fallback,0.0420054200542005,False,2,0.5010630758327428,data_missing:div_history; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
98900,マキヤ,dps_fallback,0.0200642054574638,True,10,0.1707317073170731,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23950,新日本科学,dps_fallback,0.0293599530240751,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38390,ＯＤＫソリューションズ,dps_fallback,0.015625,True,10,0.2017543859649122,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
13750,ユキグニファクトリー,dps_fallback,0.013611615245009,True,6,0.1981637337413925,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38580,ユビキタスＡＩ,dps_fallback,0.0,False,5,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
98610,吉野家ホールディングス,dps_fallback,0.0064662140316844,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90480,名古屋鉄道,dps_fallback,0.02087852494577,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26690,カネ美食品,dps_fallback,0.0110465116279069,True,10,0.2675902296755377,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42900,プレステージ・インターナショナル,dps_fallback,0.0341880341880341,True,10,0.6330110497237569,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
47550,楽天グループ,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39510,朝日印刷,dps_fallback,0.0418502202643171,True,10,1.582741116751269,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79280,旭化学工業,dps_fallback,0.0161812297734627,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
27430,ピクセルカンパニーズ,dps_fallback,0.0,True,8,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24150,ヒューマンホールディングス,dps_fallback,0.0411668484187568,True,10,0.4050382111519954,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75450,西松屋チェーン,dps_fallback,0.0140018066847335,True,10,0.2520914668153932,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23010,学情,dps_fallback,0.0342105263157894,True,10,0.47010550996483,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
92480,人・夢・技術グループ,dps_fallback,0.0371479928100659,False,4,6.772455089820359,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
38650,北越コーポレーション,dps_fallback,0.0212150433944069,True,10,0.2331905189689724,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88440,コスモスイニシア,dps_fallback,0.0233826968043647,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67020,富士通,dps_fallback,0.007803790412486,True,10,0.2697524871280216,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30540,ハイパー,dps_fallback,0.0251798561151079,True,10,0.2381786339754816,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0231725300189593,True,10,0.3017227662621324,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
41720,東和ハイシステム,dps_fallback,0.0383980181668042,False,5,0.5840579710144927,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
39350,エディア,dps_fallback,0.009090909090909,False,3,0.173396674584323,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
37740,インターネットイニシアティブ,dps_fallback,0.0153643546971027,True,10,0.41397813174946,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36080,ＴＳＩホールディングス,dps_fallback,0.0564726324934839,True,10,0.1711806337059544,A_non_cut_years; B_cfo_pos_ratio,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
71870,ジェイリース,dps_fallback,0.03125,True,8,1.038560411311054,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
45240,森下仁丹,dps_fallback,0.0233843537414966,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73880,ＦＰパートナー,dps_fallback,0.0376894715280622,False,3,0.8290564547966838,data_missing:div_history; fin_sector_excluded_from_core; fin:data_missing:div_history,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
97130,ロイヤルホテル,dps_fallback,0.0053475935828877,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30530,ペッパーフードサービス,dps_fallback,0.0,True,7,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35620,Ｎｏ．１,dps_fallback,0.019988577955454,True,8,0.3586869495596477,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76920,アースインフィニティ,dps_fallback,0.02,False,5,0.8219780219780219,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
48320,ＪＦＥシステムズ,dps_fallback,0.0565862708719851,True,10,0.3289371605896043,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
68880,アクモス,dps_fallback,0.044883303411131,True,10,1.3444444444444446,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.0477326968973747,True,10,0.6688206785137318,B_cfo_pos_ratio,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
