code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
82730,イズミ,dps_fallback,0.0843486410496719,True,10,1.878521126760564,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
76430,ダイイチ,dps_fallback,0.0213017751479289,True,10,0.4661654135338345,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75500,ゼンショーホールディングス,dps_fallback,0.0079536416316327,True,10,1.5002408477842004,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92330,アジア航測,dps_fallback,0.0359477124183006,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0571847507331378,True,10,0.7349759615384616,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
59300,文化シヤッター,dps_fallback,0.0383618455158113,True,10,1.2748271092669432,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
61610,エスティック,dps_fallback,0.0274509803921568,True,10,0.2667342799188641,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44090,東邦化学工業,dps_fallback,0.0264900662251655,True,10,0.35,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72650,エイケン工業,dps_fallback,0.0305131761442441,True,10,0.3666121112929623,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37720,ウェルス・マネジメント,dps_fallback,0.0186219739292365,True,10,0.113342461585273,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93250,ファイズホールディングス,dps_fallback,0.0219780219780219,True,6,0.97339593114241,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35390,ＪＭホールディングス,dps_fallback,0.0299284320104098,True,10,0.5054024255788313,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0359085963003264,True,10,0.289002557544757,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49010,富士フイルムホールディングス,dps_fallback,0.0208600770218228,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46860,ジャストシステム,dps_fallback,0.006136680613668,True,10,0.6005791935843172,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
75020,プラザホールディングス,dps_fallback,0.0292397660818713,True,10,0.2004991680532445,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0240069838498472,True,10,0.3017227662621324,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33860,コスモ・バイオ,dps_fallback,0.0393081761006289,True,10,19.291666666666668,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps,yf,False,False,False,False,False
49310,新日本製薬,dps_fallback,0.0249759846301633,True,7,0.4487096074604207,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34210,稲葉製作所,dps_fallback,0.0242214532871972,True,10,0.4984508133230054,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74580,第一興商,dps_fallback,0.0329670329670329,True,10,0.9127999394444024,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52020,日本板硝子,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24250,ケアサービス,dps_fallback,0.0267737617135207,True,10,0.1518560179977502,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52330,太平洋セメント,dps_fallback,0.0216157795190489,True,10,0.3252771372553855,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97230,京都ホテル,dps_fallback,0.0045801526717557,True,10,0.0378997236478484,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79150,ＮＩＳＳＨＡ,dps_fallback,0.0391542678151918,True,10,5.539160045402952,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
60730,アサンテ,dps_fallback,0.0408163265306122,True,10,0.701216287678477,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
82250,タカチホ,dps_fallback,0.0139664804469273,True,9,0.0965630114566284,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81580,ソーダニッカ,dps_fallback,0.0385728061716489,True,10,0.6775446775446775,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
27420,ハローズ,dps_fallback,0.0136518771331058,True,10,0.2817164179104477,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0319767441860465,True,10,0.3315276273022752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21790,成学社,dps_fallback,0.0247074122236671,True,10,0.1737649063032368,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0104166666666666,True,10,0.0757934144473751,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74720,鳥羽洋行,dps_fallback,0.0339425587467362,True,10,0.2900874635568513,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
17660,東建コーポレーション,dps_fallback,0.0232394366197183,True,10,0.2348564715804693,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82070,テンアライド,dps_fallback,0.0,False,5,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
47550,楽天グループ,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67880,日本トリム,dps_fallback,0.0295790671217292,True,10,0.6130600903091351,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49230,コタ,dps_fallback,0.0171379605826906,True,10,0.6817891373801916,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97780,昴,dps_fallback,0.0213143872113676,True,10,0.6578947368421053,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36940,オプティム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
35710,ソトー,dps_fallback,0.0567375886524822,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
36490,ファインデックス,dps_fallback,0.0182260024301336,True,10,1.358974358974359,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31660,ＯＣＨＩホールディングス,dps_fallback,0.0368098159509202,True,10,0.5672,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88440,コスモスイニシア,dps_fallback,0.0252525252525252,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72610,マツダ,dps_fallback,0.0521574205784732,True,10,0.2102729849624714,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
90390,サカイ引越センター,dps_fallback,0.0335408022130013,True,10,1.2668509135575003,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38000,ユニリタ,dps_fallback,0.0363636363636363,True,10,0.589064261555806,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21480,アイティメディア,dps_fallback,0.064143681847338,True,10,2.224,D_fcf_payout; F_value_pass,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
50110,ニチレキグループ,dps_fallback,0.0348675034867503,True,10,1.2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
59500,日本パワーファスニング,dps_fallback,0.1396648044692737,True,10,0.2014500258933195,A_non_cut_years,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
98870,松屋フーズホールディングス,dps_fallback,0.0042105263157894,True,10,0.6780415430267063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
73090,シマノ,dps_fallback,0.0185920577617328,True,10,0.3973990703504465,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
59090,コロナ,dps_fallback,0.0290456431535269,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
29220,なとり,dps_fallback,0.012664907651715,True,10,0.8314917127071824,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68070,日本航空電子工業,dps_fallback,0.0246406570841889,True,10,0.2633190253755839,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38160,大和コンピューター,dps_fallback,0.016564952048823,True,10,0.1693735498839907,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37580,アエリア,dps_fallback,0.0199203187250996,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98900,マキヤ,dps_fallback,0.0209205020920502,True,10,0.1707317073170731,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33330,あさひ,dps_fallback,0.0361271676300578,True,10,0.3652887716212254,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90330,広島電鉄,dps_fallback,0.0128410914927768,True,10,0.2259436469962785,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77910,ドリームベッド,dps_fallback,0.0406905055487053,False,5,1.821917808219178,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
30710,ストリーム,dps_fallback,0.0288461538461538,True,8,0.244776119402985,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41930,ファブリカホールディングス,dps_fallback,0.0174117647058823,False,5,0.3883399209486166,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
98420,アークランズ,dps_fallback,0.0214477211796246,True,10,0.1105932962896576,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59380,ＬＩＸＩＬ,dps_fallback,0.0539568345323741,True,10,0.574503550433942,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
51850,フコク,dps_fallback,0.0407830342577487,True,10,0.4202590373091049,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
45380,扶桑薬品工業,dps_fallback,0.0357142857142857,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96920,シーイーシー,dps_fallback,0.0277918140474987,True,10,0.4263792901487642,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62930,日精樹脂工業,dps_fallback,0.0400916380297823,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
23790,ディップ,dps_fallback,0.0462287104622871,True,10,0.7634295974861589,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
96270,アインホールディングス,dps_fallback,0.013042060645582,True,10,0.7769072164948454,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27330,あらた,dps_fallback,0.0349794238683127,True,10,0.5501397336840375,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78960,セブン工業,dps_fallback,0.0385356454720616,True,10,0.2738461538461538,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38040,システム　ディ,dps_fallback,0.0157746478873239,True,10,0.2302357836338419,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70850,カーブスホールディングス,dps_fallback,0.0218228498074454,True,7,0.3019209494116464,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59880,パイオラックス,dps_fallback,0.0556900726392251,True,10,0.6748953244940684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
30450,カワサキ,dps_fallback,0.0344827586206896,True,10,0.2609756097560975,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82750,フォーバル,dps_fallback,0.026978417266187,True,10,0.2997648902821316,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67020,富士通,dps_fallback,0.0084235860409145,True,10,0.2697524871280216,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97590,ＮＳＤ,dps_fallback,0.0319559228650137,True,10,0.923117709437964,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49940,大成ラミックグループ,dps_fallback,0.0318598168060533,True,10,0.6045483259633607,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
60960,レアジョブ,dps_fallback,0.0159235668789808,True,6,0.1124417831004657,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30340,クオールホールディングス,dps_fallback,0.017364657814096,True,10,9.76984126984127,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66560,インスペック,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
34400,日創グループ,dps_fallback,0.0412371134020618,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
47140,リソー教育グループ,dps_fallback,0.0515463917525773,True,10,1.2600050981391793,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
39250,ダブルスタンダード,dps_fallback,0.0430416068866571,True,10,0.530396174863388,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
23270,日鉄ソリューションズ,dps_fallback,0.0196234420578096,True,10,0.1704734484964811,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65650,ＡＢホテル,dps_fallback,0.013504388926401,True,9,0.3027959547888161,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75370,丸文,dps_fallback,0.0558375634517766,True,10,0.0817943350732625,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
78080,シー・エス・ランバー,dps_fallback,0.0256821829855537,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0106263982102908,True,10,0.3731093518697303,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46230,アサヒペン,dps_fallback,0.0346420323325635,True,10,0.5926267281105991,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94500,ファイバーゲート,dps_fallback,0.0378681626928471,True,6,0.43017578125,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
78410,遠藤製作所,dps_fallback,0.0361990950226244,True,10,0.3325859491778774,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
61490,小田原エンジニアリング,dps_fallback,0.0256278831368528,True,10,0.0931107838324333,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
67210,ウインテスト,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
68200,アイコム,dps_fallback,0.0273026315789473,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
41720,Ｈｉクラテス,dps_fallback,0.039026437263953,True,6,0.5840579710144927,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0031980319803198,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34200,ケー・エフ・シー,dps_fallback,0.0418006430868167,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
90200,東日本旅客鉄道,dps_fallback,0.0168586681652149,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71340,アップガレージグループ,dps_fallback,0.031584062196307,False,5,0.6176066024759285,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.122617680826636,True,10,0.5078074085659915,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
46810,リゾートトラスト,dps_fallback,0.0337874659400544,True,10,0.3826347675568743,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0372935535428875,True,10,0.306300262806904,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81660,タカキュー,dps_fallback,0.0,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64190,マースグループホールディングス,dps_fallback,0.0635179153094462,True,10,0.4201556629092861,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
43330,東邦システムサイエンス,dps_fallback,0.0393356643356643,True,10,0.5942479595802566,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31960,ホットランドホールディングス,dps_fallback,0.0073363431151241,True,9,1.094170403587444,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28720,セイヒョー,dps_fallback,0.008567348881485,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90230,東京地下鉄,dps_fallback,0.0249609984399376,False,2,0.6827262044653349,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
98820,イエローハット,dps_fallback,0.06265664160401,True,10,43.142857142857146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
81810,東天紅,dps_fallback,0.0148367952522255,True,10,0.0329004329004329,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24150,ヒューマンホールディングス,dps_fallback,0.0431922196796338,True,10,0.4050382111519954,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47830,ＮＣＤ,dps_fallback,0.025735294117647,True,10,0.1921269095182138,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76240,ＮａＩＴＯ,dps_fallback,0.0300751879699248,True,10,0.438,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14290,日本アクア,dps_fallback,0.0478199718706047,True,10,0.5743744844652185,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
44430,Ｓａｎｓａｎ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30540,ハイパー,dps_fallback,0.02734375,True,10,0.2381786339754816,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97460,ＴＫＣ,dps_fallback,0.029810298102981,True,10,0.5748496676864648,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27890,カルラ,dps_fallback,0.0107296137339055,True,10,0.0672268907563025,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27630,エフティグループ,dps_fallback,0.0464527027027027,True,10,0.3802124985719182,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
78630,平賀,dps_fallback,0.0404858299595141,True,10,0.8388278388278388,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
31900,ホットマン,dps_fallback,0.0175131348511383,True,10,1.1666666666666667,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
82760,平和堂,dps_fallback,0.0223562810503903,True,10,0.3762954719343395,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40120,アクシス,dps_fallback,0.0230621396540679,False,5,0.2255489021956087,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
46410,アルプス技研,dps_fallback,0.0356868764389869,True,10,0.5144669044787951,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38340,朝日ネット,dps_fallback,0.037984496124031,True,10,0.4982672314208702,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
33710,ソフトクリエイトホールディングス,dps_fallback,0.0288108957569408,True,10,0.3214775989017846,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48320,ＪＦＥシステムズ,dps_fallback,0.0594252313687286,True,10,0.3289371605896043,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
38390,ＯＤＫソリューションズ,dps_fallback,0.0161290322580645,True,10,0.2017543859649122,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39350,エディア,dps_fallback,0.01,False,3,0.173396674584323,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
79180,ヴィア・ホールディングス,dps_fallback,0.0,True,6,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0331125827814569,True,8,0.0488565488565488,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62760,シリウスビジョン,dps_fallback,0.0411522633744856,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
