code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
33490,コスモス薬品,dps_fallback,0.0105564771527673,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46850,菱友システムズ,dps_fallback,0.0515933232169954,True,10,0.8244752121482805,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31810,買取王国,dps_fallback,0.0113250283125707,True,8,0.2938775510204082,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88440,コスモスイニシア,dps_fallback,0.0267857142857142,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52330,太平洋セメント,dps_fallback,0.0232625763303285,True,10,0.3252771372553855,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61940,アトラエ,dps_fallback,0.0464767616191904,False,2,0.5010630758327428,data_missing:div_history; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
36810,ブイキューブ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
63220,タクミナ,dps_fallback,0.0317057704502219,True,10,0.8208955223880597,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39090,ショーケース,dps_fallback,0.0,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78710,フクビ化学工業,dps_fallback,0.0298850574712643,True,10,0.2797237296497286,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67530,シャープ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36080,ＴＳＩホールディングス,dps_fallback,0.0621414913957935,True,10,0.1711806337059544,A_non_cut_years; B_cfo_pos_ratio,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
51030,昭和ホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
53800,新東,dps_fallback,0.0234082397003745,True,10,0.6190476190476191,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66540,不二電機工業,dps_fallback,0.0297951582867784,True,10,0.9064039408866996,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39830,オロ,dps_fallback,0.0184404636459431,True,9,0.2215149586250795,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76790,薬王堂ホールディングス,dps_fallback,0.0141700404858299,True,7,0.3145833333333333,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
82760,平和堂,dps_fallback,0.0221596904678156,True,10,0.3762954719343395,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0203125,False,2,0.2612196409714889,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99940,やまや,dps_fallback,0.023778071334214,True,10,0.2101293103448276,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
36870,フィックスターズ,dps_fallback,0.0129682997118155,True,10,0.4203102961918195,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30460,ジンズホールディングス,dps_fallback,0.020722433460076,True,10,0.3564268606404683,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
47190,アルファシステムズ,dps_fallback,0.0367647058823529,True,10,0.8848094170403588,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67860,ＲＶＨ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.050314465408805,True,10,0.6688206785137318,B_cfo_pos_ratio,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
46420,オリジナル設計,dps_fallback,0.0212483399734395,True,10,0.6896551724137931,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
35290,アツギ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31720,ティーライフ,dps_fallback,0.0353045013239188,True,10,1.926315789473684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
28720,セイヒョー,dps_fallback,0.0088626292466765,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47040,トレンドマイクロ,dps_fallback,0.034411819711988,True,10,0.8873489846628395,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56090,日本鋳造,dps_fallback,0.0356718192627824,True,10,0.418732782369146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27920,ハニーズホールディングス,dps_fallback,0.0369127516778523,True,10,1.154860587792012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71850,ヒロセ通商,dps_fallback,0.010427807486631,True,10,0.2412060301507537,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
24880,ＪＴＰ,dps_fallback,0.0348936170212765,True,10,0.3779322328410078,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65460,フルテック,dps_fallback,0.0281195079086115,True,9,0.331041257367387,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
21830,リニカル,dps_fallback,0.0571428571428571,True,10,0.440453686200378,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
29170,大森屋,dps_fallback,0.0110864745011086,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
99970,ベルーナ,dps_fallback,0.032293986636971,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21240,ジェイエイシーリクルートメント,dps_fallback,0.0304806565064478,True,10,0.550714386759089,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38650,北越コーポレーション,dps_fallback,0.0229885057471264,True,10,0.2331905189689724,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
96270,アインホールディングス,dps_fallback,0.0145348837209302,True,10,0.7769072164948454,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70570,エヌ・シー・エヌ,dps_fallback,0.0282651072124756,True,7,0.2849056603773585,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46910,ワシントンホテル,dps_fallback,0.0147275405007363,False,3,0.132821075740944,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
90390,サカイ引越センター,dps_fallback,0.0356617647058823,True,10,1.2668509135575003,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30650,ライフフーズ,dps_fallback,0.0031017369727047,True,9,0.0253968253968253,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30340,クオールホールディングス,dps_fallback,0.0192198982475975,True,10,9.76984126984127,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24280,ウェルネット,dps_fallback,0.0444785276073619,True,10,0.211335676625659,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0108843537414965,True,10,0.0757934144473751,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97220,藤田観光,dps_fallback,0.0202326757713707,True,10,0.0277455977757182,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0324675324675324,True,7,0.0488565488565488,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37910,ＩＧポート,dps_fallback,0.008500772797527,True,10,0.2827313769751693,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98420,アークランズ,dps_fallback,0.0223838836038052,True,10,0.1105932962896576,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31210,マーチャント・バンカーズ,dps_fallback,0.0091324200913242,True,10,0.1137440758293838,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.022883295194508,False,4,0.4674329501915709,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
37720,ウェルス・マネジメント,dps_fallback,0.0191570881226053,True,10,0.113342461585273,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0093093093093093,True,10,0.8341769942398324,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.015432098765432,False,3,0.1556016597510373,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
76300,壱番屋,dps_fallback,0.0176600441501103,True,10,1.1262135922330097,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64670,ニチダイ,dps_fallback,0.0173410404624277,True,10,0.4337349397590361,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93620,兵機海運,dps_fallback,0.0328571428571428,True,10,0.1705744431418522,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72050,日野自動車,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
47280,トーセ,dps_fallback,0.0391849529780564,True,10,1.3451957295373669,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
37530,フライトソリューションズ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
37780,さくらインターネット,dps_fallback,0.0014388489208633,True,10,0.3329452852153667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38040,システム　ディ,dps_fallback,0.0177890724269377,True,10,0.2302357836338419,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74470,ナガイレーベン,dps_fallback,0.0594883997620464,True,10,1.2968996321597477,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
23350,キューブシステム,dps_fallback,0.0386100386100386,True,10,1.213991769547325,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18730,日本ハウスホールディングス,dps_fallback,0.0351437699680511,True,10,0.2327617657789128,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
42180,ニチバン,dps_fallback,0.0184599156118143,True,10,0.7137844611528822,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24770,手間いらず,dps_fallback,0.0137481910274963,True,10,0.2332979851537645,D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0751565762004175,True,10,0.4954929577464789,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
17860,オリエンタル白石,dps_fallback,0.0373711340206185,False,4,0.5648566021254914,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.1141269502030348,True,10,0.5078074085659915,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
74750,アルビス,dps_fallback,0.027027027027027,True,10,0.5342768686421937,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80770,トルク,dps_fallback,0.02803738317757,True,10,0.1447095435684647,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0236686390532544,True,10,0.8714430894308943,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94490,ＧＭＯインターネットグループ,dps_fallback,0.0147833775419982,True,10,0.6875188878815353,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54100,合同製鐵,dps_fallback,0.0651289009497964,True,10,0.2885111549552284,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
85180,日本アジア投資,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
61040,芝浦機械,dps_fallback,0.036697247706422,True,10,0.453842501526148,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46800,ラウンドワン,dps_fallback,0.0186894059762695,True,10,0.1291495138828063,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68690,シスメックス,dps_fallback,0.0231046931407942,True,10,0.8431074217438973,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42380,ミライアル,dps_fallback,0.0340136054421768,True,10,11.144329896907216,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,fcf_payout_extreme:11.14,yield_total_fallback_dps,yf,False,False,False,False,False
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0314606741573033,True,10,0.0896946564885496,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
72940,ヨロズ,dps_fallback,0.0338058887677208,True,10,2.179411764705882,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
66340,ネクスグループ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
29330,紀文食品,dps_fallback,0.0192492781520692,False,4,0.1284236153377967,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
30920,ＺＯＺＯ,dps_fallback,0.0989824236817761,True,10,0.7257999283560014,A_non_cut_years; D_fcf_payout,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
75450,西松屋チェーン,dps_fallback,0.0149181905678537,True,10,0.2520914668153932,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36750,クロス・マーケティンググループ,dps_fallback,0.0236486486486486,True,10,0.2872989462007765,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65260,ソシオネクスト,dps_fallback,0.0288517022504327,False,3,0.3716970302502073,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
67010,日本電気,dps_fallback,0.0339476236663433,True,10,0.1698636576187946,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
39960,サインポスト,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
34310,宮地エンジニアリンググループ,actual,0.0554477938728296,True,10,1.0658723637359628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
79620,キングジム,dps_fallback,0.0172839506172839,True,10,0.6332263242375602,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27220,ＩＫホールディングス,dps_fallback,0.0206185567010309,True,10,0.1447562776957164,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23790,ディップ,dps_fallback,0.0463640800390434,True,10,0.7634295974861589,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
22170,モロゾフ,dps_fallback,0.0548862115127175,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
44800,メドレー,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0187311178247734,True,9,0.7599451303155007,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36970,ＳＨＩＦＴ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
26850,アンドエスティＨＤ,dps_fallback,0.0316901408450704,True,10,0.4843460041903621,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0180809533593589,True,10,0.3263068641176818,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96160,共立メンテナンス,dps_fallback,0.015500713848664,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.045770203783833,True,10,0.6602119690812017,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0095663265306122,True,10,0.4939801081835631,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0276710222905457,False,3,0.398209549071618,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
81070,キムラタン,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
31990,綿半ホールディングス,dps_fallback,0.020322354590049,True,10,0.098960862387103,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98820,イエローハット,dps_fallback,0.0648508430609598,True,10,43.142857142857146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
32460,コーセーアールイー,dps_fallback,0.0369230769230769,True,10,0.2874704491725768,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43070,野村総合研究所,dps_fallback,0.0146853146853146,True,10,0.3911326774018581,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41940,ビジョナル,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
73770,ＤＮホールディングス,dps_fallback,0.0419507079181961,False,4,0.3626634958382878,data_missing:div_history; B_cfo_pos_ratio,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.00278940027894,False,2,0.0483909415971394,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99890,サンドラッグ,dps_fallback,0.0331801939765186,True,10,4.927819029528579,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82440,近鉄百貨店,dps_fallback,0.0113571834185122,True,6,0.1119748287988154,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30280,アルペン,dps_fallback,0.0245098039215686,True,10,7.614624505928853,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
76010,ポプラ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33330,あさひ,dps_fallback,0.038789759503491,True,10,0.3652887716212254,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27350,ワッツ,dps_fallback,0.036682615629984,True,10,0.1614835948644793,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38440,コムチュア,dps_fallback,0.0327645051194539,True,10,0.4876302083333333,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
60980,リクルートホールディングス,dps_fallback,0.0037902716361339,True,10,0.0729828858076036,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48470,インテリジェント　ウェイブ,dps_fallback,0.0357142857142857,True,10,0.5186940494997367,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23760,サイネックス,dps_fallback,0.0209205020920502,True,10,0.3644251626898048,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65320,ベイカレント,dps_fallback,0.0136293690921081,True,10,0.3238082154142052,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94440,トーシンホールディングス,dps_fallback,0.0297619047619047,True,10,0.1105743424584004,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43260,インテージホールディングス,dps_fallback,0.0267697798929208,True,10,0.3937950267255403,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
