code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
64190,マースグループホールディングス,dps_fallback,0.0630048465266559,True,10,0.4201556629092861,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0163727959697733,False,2,0.2612196409714889,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99740,ベルク,dps_fallback,0.0160642570281124,True,10,0.8195760813372394,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44490,ギフティ,dps_fallback,0.0089126559714795,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
82470,大和,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35430,コメダホールディングス,dps_fallback,0.0186335403726708,True,10,0.2287092092326419,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
58380,楽天銀行,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
64120,平和,dps_fallback,0.0403022670025188,True,10,0.9485453233950468,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64670,ニチダイ,dps_fallback,0.0169491525423728,True,10,0.4337349397590361,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
90390,サカイ引越センター,dps_fallback,0.0349423631123919,True,10,1.2668509135575003,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60780,バリューＨＲ,dps_fallback,0.0178189593727726,True,10,0.5274858528698464,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62000,インソース,dps_fallback,0.0344827586206896,True,10,0.4874177313201703,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66540,不二電機工業,dps_fallback,0.0291970802919708,True,10,0.9064039408866996,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24710,エスプール,dps_fallback,0.0396825396825396,True,10,1.4123957091775925,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62760,シリウスビジョン,dps_fallback,0.0384615384615384,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0174672489082969,True,10,1.0783327344592166,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56090,日本鋳造,dps_fallback,0.0355871886120996,True,10,0.418732782369146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78630,平賀,dps_fallback,0.0401606425702811,True,10,0.8388278388278388,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
36390,ボルテージ,dps_fallback,0.0,True,9,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67530,シャープ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65470,グリーンズ,dps_fallback,0.0155348424323124,True,7,0.0762468947066692,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
82730,イズミ,dps_fallback,0.0891089108910891,True,10,1.878521126760564,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
69260,岡谷電機産業,dps_fallback,0.0,True,10,0.0528169014084507,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24610,ファンコミュニケーションズ,dps_fallback,0.0413043478260869,True,10,1.019448946515397,D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31980,ＳＦＰホールディングス,dps_fallback,0.0122180451127819,True,10,0.3944387229660144,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.0204638472032742,False,4,0.2247097844112769,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
79750,リヒトラブ,dps_fallback,0.0209030100334448,True,10,0.0572987721691678,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38650,北越コーポレーション,dps_fallback,0.0218687872763419,True,10,0.2331905189689724,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46850,菱友システムズ,dps_fallback,0.0496350364963503,True,10,0.8244752121482805,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.0490196078431372,True,10,0.6688206785137318,B_cfo_pos_ratio,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47350,京進,dps_fallback,0.0113793103448275,True,10,0.0737060041407867,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39090,ショーケース,dps_fallback,0.0,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39830,オロ,dps_fallback,0.0183920126116657,True,9,0.2215149586250795,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23910,プラネット,dps_fallback,0.0348278622898318,True,10,0.6578645235361653,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33490,コスモス薬品,dps_fallback,0.010751036707111,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63220,タクミナ,dps_fallback,0.0311138767890479,True,10,0.8208955223880597,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67010,日本電気,dps_fallback,0.0314960629921259,True,10,0.1698636576187946,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
26860,ジーフット,dps_fallback,0.0,False,5,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99970,ベルーナ,dps_fallback,0.0308510638297872,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18730,日本ハウスホールディングス,dps_fallback,0.0352564102564102,True,10,0.2327617657789128,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0303030303030303,True,10,0.0896946564885496,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
46230,アサヒペン,dps_fallback,0.0345821325648415,True,10,0.5926267281105991,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36870,フィックスターズ,dps_fallback,0.0124481327800829,True,10,0.4203102961918195,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.0199750312109862,False,3,0.4963072378138848,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
46410,アルプス技研,dps_fallback,0.0358657925183185,True,10,0.5144669044787951,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21240,ジェイエイシーリクルートメント,dps_fallback,0.0295454545454545,True,10,0.550714386759089,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51030,昭和ホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30460,ジンズホールディングス,dps_fallback,0.0203358208955223,True,10,0.3564268606404683,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
46800,ラウンドワン,dps_fallback,0.0160594200502236,True,10,0.1291495138828063,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32460,コーセーアールイー,dps_fallback,0.0353460972017673,True,10,0.2874704491725768,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47280,トーセ,dps_fallback,0.0390015600624025,True,10,1.3451957295373669,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64650,ホシザキ,dps_fallback,0.0207838479809976,True,10,0.5644588362280444,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79180,ヴィア・ホールディングス,dps_fallback,0.0,True,6,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
54100,合同製鐵,dps_fallback,0.0629095674967234,True,10,0.2885111549552284,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
55710,エキサイトホールディングス,dps_fallback,0.0278293135435992,False,2,1.389240506329114,data_missing:div_history; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
39690,エイトレッド,dps_fallback,0.0227111426543648,True,9,0.3265460030165912,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47040,トレンドマイクロ,dps_fallback,0.0334059549745824,True,10,0.8873489846628395,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24880,ＪＴＰ,dps_fallback,0.0335790335790335,True,10,0.3779322328410078,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39620,チェンジホールディングス,dps_fallback,0.0217255717255717,False,4,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
60960,レアジョブ,dps_fallback,0.0163934426229508,False,5,0.1124417831004657,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
68690,シスメックス,dps_fallback,0.0207657365347177,True,10,0.8431074217438973,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98420,アークランズ,dps_fallback,0.0217864923747276,True,10,0.1105932962896576,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30340,クオールホールディングス,dps_fallback,0.0183189655172413,True,10,9.76984126984127,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23760,サイネックス,dps_fallback,0.0204638472032742,True,10,0.3644251626898048,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
76790,薬王堂ホールディングス,dps_fallback,0.014014014014014,True,7,0.3145833333333333,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0086834733893557,True,10,0.8341769942398324,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28720,セイヒョー,dps_fallback,0.0087890625,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93620,兵機海運,dps_fallback,0.0319444444444444,True,10,0.1705744431418522,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31810,買取王国,dps_fallback,0.0113636363636363,True,8,0.2938775510204082,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34310,宮地エンジニアリンググループ,actual,0.0531500663186665,True,10,1.0658723637359628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0715705765407554,True,10,0.4954929577464789,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
17860,オリエンタル白石,dps_fallback,0.0361596009975062,False,4,0.5648566021254914,data_missing:div_history,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65350,アイモバイル,dps_fallback,0.0491493383742911,False,5,1.2172096908939014,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
69020,デンソー,dps_fallback,0.031465093411996,True,10,0.2498400194941217,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65460,フルテック,dps_fallback,0.028243601059135,True,9,0.331041257367387,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
95140,エフオン,dps_fallback,0.0229885057471264,True,10,0.0813926135027052,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37910,ＩＧポート,dps_fallback,0.0080233406272793,True,10,0.2827313769751693,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38160,大和コンピューター,dps_fallback,0.0165794066317626,True,10,0.1693735498839907,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42180,ニチバン,dps_fallback,0.0181347150259067,True,10,0.7137844611528822,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41930,ファブリカホールディングス,dps_fallback,0.0174363807728557,False,4,0.3883399209486166,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
23950,新日本科学,dps_fallback,0.0312695434646654,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94500,ファイバーゲート,dps_fallback,0.0394160583941605,True,6,0.43017578125,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
48470,インテリジェント　ウェイブ,dps_fallback,0.0342130987292277,True,10,0.5186940494997367,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.0440127468894673,True,10,0.6602119690812017,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71850,ヒロセ通商,dps_fallback,0.0104138851802403,True,10,0.2412060301507537,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
24280,ウェルネット,dps_fallback,0.0435435435435435,True,10,0.211335676625659,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30920,ＺＯＺＯ,dps_fallback,0.0918849291541434,True,10,0.7257999283560014,A_non_cut_years; D_fcf_payout,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
79310,未来工業,dps_fallback,0.0458715596330275,True,7,0.948404740200547,D_fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
36810,ブイキューブ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
35490,クスリのアオキホールディングス,dps_fallback,0.0037614185921547,True,10,0.4234375,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96270,アインホールディングス,dps_fallback,0.0142171672294295,True,10,0.7769072164948454,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37530,フライトソリューションズ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.035048471290082,False,2,3.1455399061032865,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
94490,ＧＭＯインターネットグループ,dps_fallback,0.0143741403026134,True,10,0.6875188878815353,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74470,ナガイレーベン,dps_fallback,0.0579038795599305,True,10,1.2968996321597477,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
65260,ソシオネクスト,dps_fallback,0.0273000273000273,False,3,0.3716970302502073,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
85180,日本アジア投資,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
53800,新東,dps_fallback,0.0235849056603773,True,10,0.6190476190476191,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67860,ＲＶＨ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
24770,手間いらず,dps_fallback,0.0134133427462054,True,10,0.2332979851537645,D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44800,メドレー,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
39960,サインポスト,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
27350,ワッツ,dps_fallback,0.0361635220125786,True,10,0.1614835948644793,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38440,コムチュア,dps_fallback,0.0311082307193778,True,10,0.4876302083333333,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
29330,紀文食品,dps_fallback,0.0189933523266856,False,4,0.1284236153377967,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
61840,鎌倉新書,dps_fallback,0.0378787878787878,True,9,5.3618421052631575,C_fcf_pos_ratio; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.1174917491749174,True,10,0.5078074085659915,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
27920,ハニーズホールディングス,dps_fallback,0.036813922356091,True,10,1.154860587792012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96160,共立メンテナンス,dps_fallback,0.0147201239589386,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60980,リクルートホールディングス,dps_fallback,0.0034275921165381,True,10,0.0729828858076036,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29170,大森屋,dps_fallback,0.0110619469026548,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
76210,うかい,dps_fallback,0.0044709388971684,True,10,0.0352987576414908,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30650,ライフフーズ,dps_fallback,0.0030959752321981,True,9,0.0253968253968253,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33330,あさひ,dps_fallback,0.039032006245121,True,10,0.3652887716212254,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72700,ＳＵＢＡＲＵ,dps_fallback,0.0422018348623853,True,10,1.0777701036013814,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
41940,ビジョナル,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
71990,プレミアグループ,dps_fallback,0.0212539851222104,True,8,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
66340,ネクスグループ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0235109717868338,True,10,0.8714430894308943,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.0024009603841536,False,2,0.0483909415971394,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
27220,ＩＫホールディングス,dps_fallback,0.020671834625323,True,10,0.1447562776957164,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0254596888260254,False,3,0.398209549071618,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
37780,さくらインターネット,dps_fallback,0.0013527223537368,True,10,0.3329452852153667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30280,アルペン,dps_fallback,0.0235849056603773,True,10,7.614624505928853,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34800,ジェイ・エス・ビー,dps_fallback,0.0299145299145299,True,9,1.282437521396782,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43070,野村総合研究所,dps_fallback,0.0143475290366659,True,10,0.3911326774018581,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50780,セレコーポレーション,dps_fallback,0.027027027027027,False,4,0.1529671949870991,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
23350,キューブシステム,dps_fallback,0.0377358490566037,True,10,1.213991769547325,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73770,ＤＮホールディングス,dps_fallback,0.0417536534446764,False,4,0.3626634958382878,data_missing:div_history; B_cfo_pos_ratio,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
36750,クロス・マーケティンググループ,dps_fallback,0.0230642504118616,True,10,0.2872989462007765,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79620,キングジム,dps_fallback,0.0171990171990172,True,10,0.6332263242375602,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
