code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
58850,ジーデップ・アドバンス,dps_fallback,0.0080391471513456,False,2,0.1681514476614699,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
31750,エー・ピーホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
42210,大倉工業,dps_fallback,0.0336487907465825,True,10,5.096671949286846,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34820,ロードスターキャピタル,dps_fallback,0.0233488992661774,True,9,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38540,アイル,dps_fallback,0.0207641196013289,True,10,0.4798735511064278,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46660,パーク２４,dps_fallback,0.0155601659751037,True,10,0.1786173681533997,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79870,ナカバヤシ,dps_fallback,0.037037037037037,True,10,0.4653045489591365,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37330,ソフトウェア・サービス,dps_fallback,0.0137221269296741,True,10,0.2341092211280215,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
92330,アジア航測,dps_fallback,0.0360065466448445,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
24540,オールアバウト,dps_fallback,0.0082644628099173,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71260,グローバルスタイル,dps_fallback,0.0216251638269986,False,4,0.3398058252427184,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
76070,進和,dps_fallback,0.0395534290271132,True,10,0.2194343727338651,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
41130,田岡化学工業,dps_fallback,0.033049040511727,True,10,0.1288839860268431,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41710,グローバルインフォメーション,dps_fallback,0.045045045045045,True,6,1.1538461538461535,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
72920,村上開明堂,dps_fallback,0.032258064516129,True,10,0.3013861663399608,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
33860,コスモ・バイオ,dps_fallback,0.0388500388500388,True,10,19.291666666666668,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps,yf,False,False,False,False,False
63400,澁谷工業,dps_fallback,0.0274170274170274,True,10,0.5424483306836247,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
47840,ＧＭＯインターネット,dps_fallback,0.0094133697135061,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98870,松屋フーズホールディングス,dps_fallback,0.0040747028862478,True,10,0.6780415430267063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
79190,野崎印刷紙業,dps_fallback,0.0364077669902912,True,10,0.4940617577197149,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
75240,マルシェ,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
60700,キャリアリンク,dps_fallback,0.0494641384995878,True,10,0.326156665139716,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
24250,ケアサービス,dps_fallback,0.0266311584553928,True,10,0.1518560179977502,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21810,パーソルホールディングス,dps_fallback,0.0398992009931734,True,10,0.4207600008176447,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98300,トラスコ中山,dps_fallback,0.0231164383561643,True,10,3.9230313795145055,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14910,中外鉱業,dps_fallback,0.0014866204162537,False,4,1.93939393939394,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
26760,高千穂交易,dps_fallback,0.0798801797304044,True,10,0.7020768679875865,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
94230,フォーバル・リアルストレート,dps_fallback,0.025,True,10,0.9581151832460733,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27330,あらた,dps_fallback,0.0338308457711442,True,10,0.5501397336840375,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48010,セントラルスポーツ,dps_fallback,0.0208507089241034,True,10,0.4688412852969815,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
36610,エムアップホールディングス,dps_fallback,0.0264705882352941,True,10,0.1480027707226968,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26520,まんだらけ,dps_fallback,0.0030395136778115,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82780,フジ,dps_fallback,0.0139925373134328,True,10,1.145874587458746,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32930,アズマハウス,dps_fallback,0.045045045045045,True,10,0.4411302982731554,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67310,ピクセラ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.1065442936951316,True,10,0.5078074085659915,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
73090,シマノ,dps_fallback,0.0181497797356828,True,10,0.3973990703504465,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
72830,愛三工業,dps_fallback,0.0361317747077577,True,10,0.2073832204441806,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
46890,ＬＩＮＥヤフー,dps_fallback,0.0178026444117053,True,10,6.589023429103675,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39840,ユーザーローカル,dps_fallback,0.0096153846153846,False,5,0.1220186657449014,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
38160,大和コンピューター,dps_fallback,0.0168589174800354,True,10,0.1693735498839907,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27520,フジオフードグループ本社,dps_fallback,0.0018198362147406,True,10,0.0396424407306645,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0318840579710144,True,10,0.3315276273022752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82750,フォーバル,dps_fallback,0.0267857142857142,True,10,0.2997648902821316,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78130,プラッツ,dps_fallback,0.0217917675544794,True,10,0.2157598499061913,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99760,セキチュー,dps_fallback,0.038647342995169,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90820,大和自動車交通,dps_fallback,0.0062208398133748,True,10,0.0918367346938775,A_non_cut_years; C_fcf_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97230,京都ホテル,dps_fallback,0.0046153846153846,True,10,0.0378997236478484,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45240,森下仁丹,dps_fallback,0.0249546279491833,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48190,デジタルガレージ,dps_fallback,0.0257156720038816,True,10,0.1994660037748009,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92480,人・夢・技術グループ,dps_fallback,0.0410324288550628,False,4,6.772455089820359,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
64300,ダイコク電機,dps_fallback,0.0486815415821501,True,10,0.5299477221807319,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
60710,ＩＢＪ,dps_fallback,0.0117474302496328,True,10,0.4390756302521008,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81580,ソーダニッカ,dps_fallback,0.0382775119617224,True,10,0.6775446775446775,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
30710,ストリーム,dps_fallback,0.0285714285714285,True,8,0.244776119402985,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23000,きょくとう,dps_fallback,0.0223123732251521,True,10,0.3279220779220779,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
19250,大和ハウス工業,dps_fallback,0.029958058717795,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
49010,富士フイルムホールディングス,dps_fallback,0.0208868894601542,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44810,ベース,dps_fallback,0.0308157099697885,True,7,0.6003661784287616,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35430,コメダホールディングス,dps_fallback,0.0175324675324675,True,10,0.2287092092326419,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.0399137001078748,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41930,ファブリカホールディングス,dps_fallback,0.0175272382756987,False,5,0.3883399209486166,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
31660,ＯＣＨＩホールディングス,dps_fallback,0.0369609856262833,True,10,0.5672,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80560,ＢＩＰＲＯＧＹ,dps_fallback,0.0238095238095238,True,10,0.3017227662621324,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59300,文化シヤッター,dps_fallback,0.0386221294363256,True,10,1.2748271092669432,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64820,ＹＵＳＨＩＮ,dps_fallback,0.0298953662182361,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67530,シャープ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36490,ファインデックス,dps_fallback,0.0181818181818181,True,10,1.358974358974359,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62930,日精樹脂工業,dps_fallback,0.0400916380297823,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
88440,コスモスイニシア,dps_fallback,0.0259291270527225,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62870,サトー,dps_fallback,0.0329815303430079,True,10,0.5417228969860549,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
49940,大成ラミックグループ,dps_fallback,0.0317208564631245,True,10,0.6045483259633607,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
74580,第一興商,dps_fallback,0.0328530259365994,True,10,0.9127999394444024,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27920,ハニーズホールディングス,dps_fallback,0.0373387644263408,True,10,1.154860587792012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81500,三信電気,dps_fallback,0.0491982507288629,True,10,0.41541695865452,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
35620,Ｎｏ．１,dps_fallback,0.0220820189274447,True,8,0.3586869495596477,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82730,イズミ,dps_fallback,0.0851466414380321,True,10,1.878521126760564,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
60730,アサンテ,dps_fallback,0.0409240924092409,True,10,0.701216287678477,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
90200,東日本旅客鉄道,dps_fallback,0.0164835164835164,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98900,マキヤ,dps_fallback,0.0207986688851913,True,10,0.1707317073170731,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46860,ジャストシステム,dps_fallback,0.0062322946175637,True,10,0.6005791935843172,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
36940,オプティム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
27630,エフティグループ,dps_fallback,0.0450819672131147,True,10,0.3802124985719182,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
18730,日本ハウスホールディングス,dps_fallback,0.034375,True,10,0.2327617657789128,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
59890,エイチワン,dps_fallback,0.0396196513470681,True,10,0.1401948326980093,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
34210,稲葉製作所,dps_fallback,0.0242494226327944,True,10,0.4984508133230054,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
35710,ソトー,dps_fallback,0.0577200577200577,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47140,リソー教育グループ,dps_fallback,0.0510204081632653,True,10,1.2600050981391793,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
21480,アイティメディア,dps_fallback,0.0638162093171665,True,10,2.224,D_fcf_payout; F_value_pass,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
50110,ニチレキグループ,dps_fallback,0.0346100599907706,True,10,1.2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
35370,昭栄薬品,dps_fallback,0.025,True,10,0.3275,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34200,ケー・エフ・シー,dps_fallback,0.0418275418275418,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
90250,鴻池運輸,dps_fallback,0.0322797579018157,True,10,0.5221936903888481,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34400,日創グループ,dps_fallback,0.0404858299595141,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
38000,ユニリタ,dps_fallback,0.0366300366300366,True,10,0.589064261555806,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40160,ＭＩＴホールディングス,dps_fallback,0.020234291799787,True,6,0.1140350877192982,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
37580,アエリア,dps_fallback,0.0200803212851405,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76240,ＮａＩＴＯ,dps_fallback,0.0300751879699248,True,10,0.438,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47350,京進,dps_fallback,0.0117096774193548,True,10,0.0737060041407867,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0216450216450216,False,3,0.4578947368421052,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
78630,平賀,dps_fallback,0.0404858299595141,True,10,0.8388278388278388,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
18660,北野建設,dps_fallback,0.0904605263157894,True,10,0.7805171377029465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
67880,日本トリム,dps_fallback,0.0300230946882217,True,10,0.6130600903091351,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41720,Ｈｉクラテス,dps_fallback,0.0401727861771058,True,6,0.5840579710144927,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
96920,シーイーシー,dps_fallback,0.02776375567895,True,10,0.4263792901487642,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30530,ペッパーフードサービス,dps_fallback,0.0,True,7,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37720,ウェルス・マネジメント,dps_fallback,0.0187265917602996,True,10,0.113342461585273,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97590,ＮＳＤ,dps_fallback,0.0309829059829059,True,10,0.923117709437964,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59090,コロナ,dps_fallback,0.0291970802919708,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
78410,遠藤製作所,dps_fallback,0.03613369467028,True,10,0.3325859491778774,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
23270,日鉄ソリューションズ,dps_fallback,0.0193717277486911,True,10,0.1704734484964811,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47550,楽天グループ,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94500,ファイバーゲート,dps_fallback,0.0371389270976616,True,6,0.43017578125,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
51850,フコク,dps_fallback,0.0410733844468784,True,10,0.4202590373091049,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
24830,翻訳センター,dps_fallback,0.0417362270450751,True,10,0.4675324675324675,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
65650,ＡＢホテル,dps_fallback,0.0137551581843191,True,9,0.3027959547888161,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82760,平和堂,dps_fallback,0.0216718266253869,True,10,0.3762954719343395,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.0582089552238805,True,10,0.7349759615384616,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
79180,ヴィア・ホールディングス,dps_fallback,0.0,True,6,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
21630,アルトナー,dps_fallback,0.042051282051282,True,10,0.7402309058614565,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43330,東邦システムサイエンス,dps_fallback,0.0393356643356643,True,10,0.5942479595802566,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59880,パイオラックス,dps_fallback,0.0558252427184466,True,10,0.6748953244940684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67020,富士通,dps_fallback,0.0085548426520012,True,10,0.2697524871280216,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23760,サイネックス,dps_fallback,0.0200534759358288,True,10,0.3644251626898048,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
64190,マースグループホールディングス,dps_fallback,0.0633116883116883,True,10,0.4201556629092861,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
28720,セイヒョー,dps_fallback,0.0087548638132295,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47830,ＮＣＤ,dps_fallback,0.0257731958762886,True,10,0.1921269095182138,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67210,ウインテスト,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
39250,ダブルスタンダード,dps_fallback,0.0427350427350427,True,10,0.530396174863388,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
97460,ＴＫＣ,dps_fallback,0.0291777188328912,True,10,0.5748496676864648,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59380,ＬＩＸＩＬ,dps_fallback,0.0548613227674489,True,10,0.574503550433942,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
39510,朝日印刷,dps_fallback,0.0433295324971493,True,10,1.582741116751269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60780,バリューＨＲ,dps_fallback,0.0168350168350168,True,10,0.5274858528698464,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0108077360637087,True,10,0.3731093518697303,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
