code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
99900,サックスバー　ホールディングス,dps_fallback,0.040595399188092,True,10,0.2437045327364297,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
59890,エイチワン,dps_fallback,0.0392156862745098,True,10,0.1401948326980093,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,True,10,0.0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42450,ダイキアクシス,dps_fallback,0.0343839541547277,True,10,0.4614718614718615,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36610,エムアップホールディングス,dps_fallback,0.0246238030095759,True,10,0.1480027707226968,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64820,ＹＵＳＨＩＮ,dps_fallback,0.0293685756240822,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31310,シンデン・ハイテックス,dps_fallback,0.0437521876093804,True,10,0.0886773547094188,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39070,シリコンスタジオ,dps_fallback,0.0175746924428822,False,3,0.099644128113879,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
92640,ポエック,dps_fallback,0.0416666666666666,True,8,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
42470,ポバール興業,dps_fallback,0.0295489891135303,False,5,2.0103092783505154,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
24750,ＷＤＢホールディングス,dps_fallback,0.0486250838363514,True,10,0.550477773161612,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
62930,日精樹脂工業,dps_fallback,0.0400916380297823,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0359869138495092,True,10,0.289002557544757,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0184072606416975,True,10,0.2262550732309864,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32930,アズマハウス,dps_fallback,0.0453955901426718,True,10,0.4411302982731554,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
25400,養命酒製造,dps_fallback,0.0112079701120797,True,10,0.4191275167785235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38170,ＳＲＡホールディングス,dps_fallback,0.041002277904328,True,10,0.4530258146424037,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
44810,ベース,dps_fallback,0.0322274881516587,True,7,0.6003661784287616,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64550,モリタホールディングス,dps_fallback,0.0229430379746835,True,10,0.261635506052168,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
82000,リンガーハット,dps_fallback,0.0054078413699864,True,10,0.3179544191217343,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
30450,カワサキ,dps_fallback,0.0342700479780671,True,10,0.2609756097560975,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34820,ロードスターキャピタル,dps_fallback,0.0234270414993306,True,9,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41710,グローバルインフォメーション,dps_fallback,0.0470957613814756,True,6,1.1538461538461535,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
90390,サカイ引越センター,dps_fallback,0.0337743732590529,True,10,1.2668509135575003,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18700,矢作建設工業,dps_fallback,0.0377002827521206,True,10,0.6710846034901701,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
75370,丸文,dps_fallback,0.055322715842414,True,10,0.0817943350732625,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47500,ダイサン,dps_fallback,0.0430879712746858,True,10,0.1573033707865168,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.00836820083682,False,3,0.0697947214076246,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
88910,ＡＭＧホールディングス,dps_fallback,0.027002700270027,True,10,0.0769412320037762,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35370,昭栄薬品,dps_fallback,0.024375,True,10,0.3275,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24250,ケアサービス,dps_fallback,0.0267379679144385,True,10,0.1518560179977502,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44200,イーソル,dps_fallback,0.0107421875,True,7,0.2016806722689075,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79840,コクヨ,dps_fallback,0.0950734629940369,True,10,0.2747767407506882,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
70210,ニッチツ,dps_fallback,0.0163704396632366,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99740,ベルク,dps_fallback,0.0172910662824207,True,10,0.8195760813372394,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30590,ヒラキ,dps_fallback,0.0255102040816326,True,10,0.5975359342915811,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23530,日本駐車場開発,dps_fallback,0.032258064516129,True,10,1.3068043742405833,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47840,ＧＭＯインターネット,dps_fallback,0.0118965517241379,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35710,ソトー,dps_fallback,0.0568990042674253,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
76240,ＮａＩＴＯ,dps_fallback,0.0298507462686567,True,10,0.438,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37780,さくらインターネット,dps_fallback,0.0013050570962479,True,10,0.3329452852153667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39690,エイトレッド,dps_fallback,0.0230050323508267,True,10,0.3265460030165912,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47140,リソー教育グループ,dps_fallback,0.0515463917525773,True,10,1.2600050981391793,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
56090,日本鋳造,dps_fallback,0.0344827586206896,True,10,0.418732782369146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41830,三井化学,dps_fallback,0.0789681495130297,True,10,0.753639095062355,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
28970,日清食品ホールディングス,dps_fallback,0.0248623690285917,True,10,1.2736332308838596,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38000,ユニリタ,dps_fallback,0.0368615060558188,True,10,0.589064261555806,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69190,ケル,dps_fallback,0.0565770862800565,True,10,1.3725701943844493,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
75240,マルシェ,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
81350,ゼット,dps_fallback,0.0423529411764705,True,10,0.1544542414107631,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
78080,シー・エス・ランバー,dps_fallback,0.026890756302521,True,9,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
47770,ガーラ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
43860,ＳＩＧグループ,dps_fallback,0.0298329355608591,True,8,0.2802547770700637,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59210,川岸工業,dps_fallback,0.0381861575178997,True,10,0.2874547250576226,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48470,インテリジェント　ウェイブ,dps_fallback,0.0360824742268041,True,10,0.5186940494997367,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60700,キャリアリンク,dps_fallback,0.0513918629550321,True,10,0.326156665139716,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
98320,オートバックスセブン,dps_fallback,0.0393700787401574,True,10,0.7270776712916607,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82070,テンアライド,dps_fallback,0.0,False,5,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
43260,インテージホールディングス,dps_fallback,0.0272067714631197,True,10,0.3937950267255403,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.0470035252643948,True,10,0.6688206785137318,B_cfo_pos_ratio,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67310,ピクセラ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
56320,三菱製鋼,dps_fallback,0.0353200883002207,True,10,0.571898355754858,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47550,楽天グループ,dps_fallback,0.0,True,10,0.0,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26730,夢みつけ隊,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.0425531914893617,True,8,0.510548523206751,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0075821398483572,False,5,0.1446300715990453,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
98900,マキヤ,dps_fallback,0.0209205020920502,True,10,0.1707317073170731,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44520,花王,dps_fallback,0.0262708973046741,True,10,0.5582971421028315,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49580,長谷川香料,dps_fallback,0.025676613462873,True,10,0.66190690353047,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24280,ウェルネット,dps_fallback,0.0471544715447154,True,10,0.211335676625659,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0324483775811209,True,10,0.3315276273022752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49310,新日本製薬,dps_fallback,0.0260913196186653,True,7,0.4487096074604207,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38040,システム　ディ,dps_fallback,0.0504504504504504,True,10,0.2302357836338419,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
82780,フジ,dps_fallback,0.0145772594752186,True,10,1.145874587458746,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
52840,ヤマウホールディングス,dps_fallback,0.056,True,10,0.3527945888216447,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
21480,アイティメディア,dps_fallback,0.0638977635782747,True,10,2.224,D_fcf_payout; F_value_pass,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
45400,ツムラ,dps_fallback,0.037465564738292,True,10,1.9094812973217312,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0594479830148619,True,10,2.325,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
81580,ソーダニッカ,dps_fallback,0.0392156862745098,True,10,0.6775446775446775,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
67180,アイホン,dps_fallback,0.0462140063988624,True,10,0.3041613041613041,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
72830,愛三工業,dps_fallback,0.0388571428571428,True,10,0.2073832204441806,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
68070,日本航空電子工業,dps_fallback,0.0251994960100798,True,10,0.2633190253755839,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67750,ＴＢグループ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
79190,野崎印刷紙業,dps_fallback,0.0373134328358208,True,10,0.4940617577197149,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
29170,大森屋,dps_fallback,0.0108695652173913,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
45380,扶桑薬品工業,dps_fallback,0.0367548184670551,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72030,トヨタ自動車,dps_fallback,0.03,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90280,ゼロ,dps_fallback,0.0423939393939393,True,10,0.2075221505635585,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43240,電通グループ,dps_fallback,0.0470171890798786,True,10,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
85150,アイフル,dps_fallback,0.0021739130434782,True,6,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
42020,ダイセル,dps_fallback,0.0488003253355022,True,10,0.4526849249536566,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
23010,学情,dps_fallback,0.0419799498746867,True,10,0.4394013738959764,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44090,東邦化学工業,dps_fallback,0.0271739130434782,True,10,0.35,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
76360,ハンズマン,dps_fallback,0.037593984962406,True,10,0.5066505441354293,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82440,近鉄百貨店,dps_fallback,0.0120772946859903,True,6,0.1119748287988154,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43330,東邦システムサイエンス,dps_fallback,0.0393356643356643,True,10,0.5942479595802566,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77910,ドリームベッド,dps_fallback,0.0418781725888324,False,5,1.821917808219178,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
94500,ファイバーゲート,dps_fallback,0.0381355932203389,True,6,0.43017578125,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
96920,シーイーシー,dps_fallback,0.0285121824779678,True,10,0.4263792901487642,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74720,鳥羽洋行,dps_fallback,0.0342105263157894,True,10,0.2900874635568513,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
21210,ＭＩＸＩ,dps_fallback,0.0462427745664739,True,10,1.0395690499510284,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
73090,シマノ,dps_fallback,0.0185641333733854,True,10,0.3973990703504465,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
60780,バリューＨＲ,dps_fallback,0.0178062678062678,True,10,0.5274858528698464,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99280,ミロク情報サービス,dps_fallback,0.0323529411764705,True,10,0.6399755501222494,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
29320,ＳＴＩフードホールディングス,dps_fallback,0.108010801080108,True,6,0.7954719877206446,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
63400,澁谷工業,dps_fallback,0.0276162790697674,True,10,0.5424483306836247,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
41720,Ｈｉクラテス,dps_fallback,0.0397266125587355,True,6,0.5840579710144927,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.059090909090909,True,10,0.7349759615384616,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
96990,ニシオホールディングス,dps_fallback,0.0303592120509849,True,10,0.1493812425403606,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
34210,稲葉製作所,dps_fallback,0.0249554367201426,True,10,0.4984508133230054,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75610,ハークスレイ,dps_fallback,0.0401854714064915,True,10,1.07953216374269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49230,コタ,dps_fallback,0.017683465959328,True,10,0.6817891373801916,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97780,昴,dps_fallback,0.0218181818181818,True,10,0.6578947368421053,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64300,ダイコク電機,dps_fallback,0.0513918629550321,True,10,0.5299477221807319,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
40880,エア・ウォーター,dps_fallback,0.0395673964653125,True,10,1.0249114901834566,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
24610,ファンコミュニケーションズ,dps_fallback,0.0420353982300885,True,10,1.019448946515397,D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72610,マツダ,dps_fallback,0.0545364402578086,True,10,0.2102729849624714,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
33710,ソフトクリエイトホールディングス,dps_fallback,0.0308988764044943,True,10,0.3214775989017846,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23170,システナ,dps_fallback,0.0285714285714285,True,10,0.5880321398364815,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78440,マーベラス,dps_fallback,0.0220750551876379,True,10,1.630299251870324,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
52800,ヨシコン,dps_fallback,0.0326655052264808,True,10,0.6653082017320427,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
34400,日創グループ,dps_fallback,0.043010752688172,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
99000,サガミホールディングス,dps_fallback,0.005790387955993,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
97230,京都ホテル,dps_fallback,0.0047021943573667,True,10,0.0378997236478484,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67880,日本トリム,dps_fallback,0.0305164319248826,True,10,0.6130600903091351,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44490,ギフティ,dps_fallback,0.0086880973066898,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
18820,東亜道路工業,dps_fallback,0.056390977443609,True,10,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47510,サイバーエージェント,dps_fallback,0.0136710896662645,True,6,0.316168320741977,E_div_yield,,yield_total_fallback_dps,jquants,False,False,False,False,False
97590,ＮＳＤ,dps_fallback,0.0323480200780814,True,10,0.923117709437964,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35830,オーベクス,dps_fallback,0.0256012412723041,True,10,0.1176900584795321,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24830,翻訳センター,dps_fallback,0.0421111734980348,True,10,0.4675324675324675,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
48320,ＪＦＥシステムズ,dps_fallback,0.0655561526061257,True,10,0.3289371605896043,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
31720,ティーライフ,dps_fallback,0.0345423143350604,True,10,1.926315789473684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
88440,コスモスイニシア,dps_fallback,0.02615518744551,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37580,アエリア,dps_fallback,0.0201612903225806,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39250,ダブルスタンダード,dps_fallback,0.0445434298440979,True,10,0.530396174863388,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
