code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
22040,3300.0,3149.0,3111.5666666666666,3111.375,3350.0,2996.0,3111.15,38.2724037528308,0.07843137254901955,0.05769230769230771,0.054313099041533475,0.034482758620689724,True,True,True,True,True,False,True,False,False,4.0,4.0,5,24,yf,False,1.0,1.0,0.08955885612946132,True,,,,,70.0,,,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,中村屋,0.021212121212121213,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-11.04853519895059,False,0,TT_not_all_pass,False,False,False,False,21.1362018764154,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
39210,1773.0,1765.7650927734376,1830.6500219726563,1793.9075164794922,2087.0,1259.0,1770.7725164794922,24.263992235522487,-0.013904338153503892,-0.08561113976276435,0.13435700575815734,0.07978075517661387,False,True,True,False,True,True,True,False,False,0.0,0.0,5,11,yf,False,1.0,1.0,0.3952569169960474,False,1609000000.0,559000000.0,,559000000.0,40.0,450.67,100.41,13993978.0,1.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ネオジャパン,0.022560631697687534,0.022530035989422256,False,False,17.657603824320287,3.9341424989460134,0.0648494238049739,0.5816733067729084,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.38565279770444755,False,3,TT_not_all_pass,False,False,False,False,21.131996117761243,A_non_cut_years; E_div_yield; TT_not_all_pass
38960,398.0,411.3,384.29333333333335,385.58,515.0,321.0,382.695,41.248786800388224,0.19519519519519513,0.005050505050504972,0.0075949367088608,-0.03631961259079908,True,False,True,True,False,False,True,False,False,1.0,1.0,5,8,yf,False,1.0,0.0,,True,-5019000000.0,0.0,,0.0,0.0,533.25,3.59,9978743.0,3.0,0.75,,パルプ・紙,素材・化学,阿波製紙,0.0,0.0,False,False,110.86350974930363,0.7463666197843413,-1.2637416119263813,1.0,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-1.2702702702702702,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,21.124393400194112,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
74190,1114.0,1162.3,1181.2920000000001,1138.0765000000001,1373.0,746.7,1113.23,40.24587512131996,-0.043776824034334805,-0.0008968609865470656,0.21390432603247245,0.47218184220959425,False,True,True,False,False,True,True,False,False,2.0,2.0,5,24,yf,False,1.0,1.0,0.1495790384766701,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ノジマ,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,21.12293756065998,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
31780,1302.0,1284.04,1259.46,1251.465,1330.0,1118.0,1243.31,34.22840504691039,0.048309178743961345,0.01798279906176692,0.06721311475409841,0.06112469437652801,True,True,True,True,True,False,True,False,False,2.0,2.0,5,12,yf,False,1.0,1.0,0.1136991709435452,False,81000000.0,192000000.0,,192000000.0,10.0,314.62,55.79,19292905.0,3.0,1.0,,小売業,小売,チムニー,0.007680491551459293,0.007643506138034601,False,False,23.337515683814303,4.138325599135465,0.003224604151983347,0.6517857142857143,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,21.114202523455194,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
39550,943.0,968.9324792480469,975.3116845703125,978.8637634277344,1060.53466796875,878.0,978.8387634277344,17.21125849239728,-0.04747474747474745,-0.028836251287332693,-0.04166666666666663,0.002125398512220933,False,False,True,False,False,False,True,False,False,1.0,1.0,5,22,yf,False,1.0,0.5,0.8951724137931034,True,-1323000000.0,298000000.0,,298000000.0,30.0,1663.28,77.23,9955167.0,1.0,1.0,div_split_adjusted,パルプ・紙,素材・化学,イムラ,0.031813361611876985,0.03174358856507829,False,False,12.210280978894211,0.5669520465586071,-0.14092875057583415,0.6153846153846154,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.3009198423127465,False,3,TT_not_all_pass,False,False,True,False,21.10562924619864,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
91430,1467.5,1492.67,1534.6266666666668,1536.5225,1755.0,1392.0,1534.0975,16.175994823681656,-0.05444587628865982,-0.09969325153374231,0.045227920227920215,0.0010231923601637938,False,False,True,False,False,False,True,False,False,2.0,2.0,5,8,yf,False,1.0,0.5,1.776080723423026,True,,,,,,,89.53,,3.0,1.0,shares_missing; div_split_adjusted,陸運業,運輸・物流,ＳＧホールディングス,,,False,False,16.39115380319446,,,0.7083333333333334,False,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5321893635146647,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,21.087997411840828,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
35970,9880.0,9978.2,9640.6,9743.3,11140.0,9050.0,9688.75,32.12552571983177,0.041095890410958846,0.04550264550264549,0.010224948875255713,0.03131524008350728,True,False,True,True,False,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.4185371006073409,False,,,,,600.0,,,,6.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,自重堂,0.06072874493927125,,False,False,,,,,False,False,False,False,False,False,4,F_value_pass,False,-0.5981950237307637,,0,TT_not_all_pass,False,False,False,False,21.062762859915885,F_value_pass; TT_not_all_pass; data_missing:yield_total
66330,343.0,371.55760070800784,365.07511169433593,354.416333770752,411.0,273.0,348.46633377075193,16.11129084438693,-0.07547169811320753,-0.09736842105263155,0.023880597014925398,0.11003236245954695,False,True,True,True,False,False,True,False,False,2.0,2.0,5,15,yf,False,1.0,0.5,2.157303370786517,True,,,,,,,12.65,,12.0,1.0,shares_missing,電気機器,電機・精密,ＣＧＳホールディングス,,,False,False,27.11462450592885,,,0.632768361581921,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9859703819173812,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,21.055645422193464,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
37740,2253.5,2484.08,2681.463333333333,2702.4125,2989.5,2147.0,2744.5525,4.108702685215141,-0.20427259887005644,-0.20244204565563617,-0.18528561099060015,-0.1120961386918834,False,False,False,False,False,False,True,False,False,2.0,2.0,5,19,yf,False,1.0,1.0,0.41397813174946,False,6779000000.0,6192000000.0,,6192000000.0,35.0,795.19,112.68,176916740.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,インターネットイニシアティブ,0.015531395606833814,0.015531180146824993,False,False,19.99911253106141,2.8339139073680504,0.017003532011519162,0.6892430278884463,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,0.34059171597633137,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,21.05435134260757,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
75370,1183.0,1300.16,1212.0266666666666,1163.42,1413.0,778.0,1128.435,35.1019087673892,-0.0279375513557929,0.02601908065915004,0.17711442786069642,0.16094210009813548,False,True,True,True,False,True,True,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.0817943350732625,False,16471000000.0,1727000000.0,,1727000000.0,66.0,2083.52,163.3,26168686.0,3.0,1.0,,卸売業,商社・卸売,丸文,0.055790363482671176,0.055786058362396536,False,False,7.244335578689528,0.567789126094302,0.5320510522796951,0.09433962264150944,True,False,False,False,False,False,5,A_non_cut_years,False,-0.5401049932853131,False,0,TT_not_all_pass,False,False,False,False,21.0509543836946,A_non_cut_years; TT_not_all_pass
27430,1.0,43.86,96.12,88.83,205.0,1.0,96.965,0.03235198964736331,-0.9928571428571429,-0.989247311827957,-0.9818181818181818,,False,True,False,False,False,False,False,False,False,0.0,0.0,5,8,yf,False,0.0,0.0,,True,-1736000000.0,0.0,,0.0,0.0,-3.09,-26.19,92614528.0,12.0,0.75,div_split_adjusted,卸売業,商社・卸売,ピクセルカンパニーズ,0.0,0.0,False,False,,,-18.744359416267823,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7953382603752132,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,21.01617599482368,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
81810,1043.0,1100.4135546875,1088.18291015625,1034.8321826171875,1230.0,791.0,1012.7160675048829,32.028469750889684,-0.0761736049601417,0.020547945205479534,0.21420256111757863,0.1640625,False,True,True,True,False,True,True,False,False,10.0,10.0,5,12,yf,False,1.0,1.0,0.0329004329004329,False,615000000.0,38000000.0,,38000000.0,15.0,2605.86,167.46,2568260.0,2.0,1.0,div_split_adjusted,小売業,小売,東天紅,0.014381591562799617,0.014186011265380334,False,False,6.228353039531828,0.40025174030838184,0.22958939284760274,0.044642857142857144,True,False,False,False,False,False,5,E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,21.014234875444842,E_div_yield; TT_not_all_pass; yield_below_2pct
31610,687.0,658.6,648.54,646.485,712.0,630.0,645.48,39.01649951472015,0.07009345794392519,0.06511627906976747,0.07176287051482055,0.04248861911987856,True,True,True,True,True,False,True,False,False,3.0,3.0,5,16,yf,False,0.5,1.0,0.44333333333333336,True,,,,,,,34.97,,4.0,1.0,shares_missing,卸売業,商社・卸売,アゼアス,,,False,False,19.645410351730057,,,0.7641509433962265,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,21.008249757360076,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
80560,4608.0,5062.88,5723.4,5756.31,6540.0,4161.0,5777.92,3.979294726625687,-0.19819036018792413,-0.27284203881963076,-0.196512641673932,0.06494106771435182,False,False,False,False,False,False,False,False,False,2.0,2.0,5,25,yf,False,1.0,1.0,0.3017227662621324,False,35990000000.0,10805000000.0,,10805000000.0,110.0,1721.81,272.65,98182079.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,ＢＩＰＲＯＧＹ,0.023871527777777776,0.02388251596754683,False,False,16.90078855675775,2.6762534774452464,0.07954944467117171,0.545816733067729,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.3243128964059196,True,6,TT_not_all_pass,False,False,False,False,20.989647363312844,A_non_cut_years; E_div_yield; TT_not_all_pass
78930,1157.0,1166.16,1141.4733333333334,1130.88,1330.0,1061.0,1133.415,25.97864768683274,-0.015319148936170257,0.0614678899082568,0.039532794249775405,-0.07955449482895782,True,True,False,True,False,False,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2641553855208946,False,,,,,,,19.21,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,プロネクサス,,,False,False,60.22904737116085,,,0.9178082191780822,False,False,False,False,False,False,3,E_div_yield; F_value_pass,False,-0.35394286623696986,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.989323843416372,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
48320,2098.0,2252.24,2165.9266666666667,2076.1,2469.0,1303.0,2021.54,35.975412487868006,0.00720115218434958,-0.04679691049522949,0.21482339316734222,0.19885714285714284,False,True,True,True,False,True,True,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.32893716058960437,False,5561000000.0,1916000000.0,,1916000000.0,122.0,1050.81,173.27,15704862.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＪＦＥシステムズ,0.058150619637750235,0.058150827111160534,False,False,12.108270329543487,1.9965550384941142,0.16877700916762198,0.22709163346613545,True,False,False,False,False,False,5,A_non_cut_years,False,-0.6144503911074517,False,0,TT_not_all_pass,False,False,False,False,20.987706243934003,A_non_cut_years; TT_not_all_pass
92480,1545.0,1605.5,1680.2266666666667,1675.155,1888.0,1410.0,1687.935,10.967324490456164,-0.06590084643288996,-0.14356984478935697,-0.08199643493761144,0.015111695137976389,False,True,False,False,False,False,True,False,False,1.0,1.0,5,4,yf,True,0.5,0.5,6.772455089820359,True,-1777000000.0,576000000.0,,576000000.0,62.0,2387.32,176.75,8740141.0,9.0,1.0,div_history_short,サービス業,情報通信・サービスその他,人・夢・技術グループ,0.040129449838187704,0.0426555514356785,False,False,8.74115983026874,0.6471692106630028,-0.1315953383701401,0.12698412698412698,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,4.988941548183254,,4,TT_not_all_pass,False,False,False,False,20.983662245228082,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
31600,589.0,572.8,583.5866666666667,578.18,612.0,546.0,577.795,28.922678744742804,0.03514938488576447,0.017271157167530138,0.0034071550255536653,0.031523642732049106,True,True,True,False,True,False,True,False,False,7.0,7.0,5,16,yf,False,0.5,0.0,,True,,,,,,,53.8,,5.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,大光,,,False,False,10.947955390334574,,,0.35377358490566035,True,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.9904574796519786,,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.961339372371402,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
71720,1996.0,2121.047609863281,2029.434444173177,1955.7758331298828,2483.0,1375.0,1909.1158331298827,26.884503396958912,-0.09846431797651312,0.0293965961835998,0.18246445497630326,0.09972451790633619,False,True,True,True,False,True,True,False,False,9.0,9.0,5,10,yf,False,0.0,0.5,0.48342214328004735,True,,,,,24.0,,,,12.0,1.0,shares_missing; div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,ジャパンインベストメントアドバイザー,0.012024048096192385,,False,False,,,,,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.011862752458893405,,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.942251698479456,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
34690,984.0,961.82,906.06,938.165,1256.0,765.0,960.295,29.828534454868976,0.08849557522123885,0.12328767123287676,-0.1703204047217538,-0.12142857142857144,True,False,False,True,True,False,True,False,False,6.0,6.0,5,9,yf,False,0.5,0.5,0.05055611729019211,True,,,,,,,32.61,,6.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,デュアルタップ,,,False,False,30.174793008279668,,,0.8928571428571429,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-2.8865248226950357,,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.914267227434486,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
90480,1777.0,1747.02,1702.7366666666667,1684.35,1844.0,1582.5,1678.255,38.82238757683598,0.08818126148193506,0.046217250515160346,0.08984973934375962,-0.012777777777777777,True,True,True,True,True,False,True,False,False,3.0,3.0,5,23,yf,False,1.0,0.0,,True,-59403000000.0,7549000000.0,,7549000000.0,38.5,2354.79,192.12,196073038.0,3.0,0.75,div_split_adjusted,陸運業,運輸・物流,名古屋鉄道,0.021665728756330896,0.021666268438423668,False,False,9.249427441182593,0.7546320478683874,-0.1704916338651055,0.14583333333333334,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,20.91119378841799,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
37690,8170.0,8864.02,8788.593333333334,8808.96,10265.0,7305.0,8910.15,10.773212552571982,-0.17064257435793317,-0.037804734424685016,-0.04130485801455053,0.011138613861386037,False,False,False,True,False,False,True,False,False,1.0,1.0,5,17,yf,False,1.0,1.0,0.22625507323098643,False,46431000000.0,11023000000.0,,11023000000.0,144.0,1489.88,287.79,75853668.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＧＭＯペイメントゲートウェイ,0.01762545899632803,0.017786936900200383,False,False,28.38875568991278,5.483663113807823,0.07492200555322544,0.8366533864541833,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,0.1669369880788258,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.886606276285992,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
81190,877.0,850.04,820.0066666666667,819.5,1125.0,783.0,833.755,41.76641863474604,0.11294416243654815,0.08405438813349808,0.0734394124847002,-0.04983748645720476,True,True,False,True,True,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,,True,,,,,31.0,,,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,三栄コーポレーション,0.03534777651083238,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.88320931737302,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
38510,835.0,814.44,831.7933333333333,834.325,920.0,734.0,831.38,25.719831769653833,0.041147132169575995,-0.034682080924855474,0.004813477737665384,0.043749999999999956,True,False,True,False,True,False,True,False,False,10.0,10.0,5,17,yf,False,1.0,0.5,,True,,,,,,,6.25,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,日本一ソフトウェア,,,False,False,133.6,,,0.9880478087649402,False,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.85991588482692,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
75520,3170.0,2892.36,3086.286666666667,2988.815,3580.0,2152.5,2958.4275,31.704949854416046,-0.01705426356589146,-0.08645533141210371,0.17843866171003708,0.30452674897119336,True,True,True,False,True,True,True,False,False,4.0,4.0,5,24,yf,False,1.0,1.0,0.31072292394517603,False,15319000000.0,2924000000.0,,2924000000.0,130.0,2518.49,306.82,21945638.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,ハピネット,0.04100946372239748,0.042031016657647136,False,False,10.331790626425917,1.2586907234096623,0.2202028536862163,0.32075471698113206,True,False,False,False,False,False,4,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,20.85247492720802,A_non_cut_years; TT_not_all_pass
90330,658.0,635.38,627.86,623.565,670.0,573.0,618.39,39.598835328372694,0.08580858085808574,0.023328149300155587,0.09666666666666668,0.08045977011494254,True,True,True,True,True,False,True,False,False,2.0,2.0,5,19,yf,False,1.0,0.5,0.22594364699627859,True,-491000000.0,243000000.0,,243000000.0,8.0,1373.44,45.42,30376755.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,広島電鉄,0.0121580547112462,0.012157352286447428,False,False,14.487010127697049,0.47908900279589933,-0.024564855854509002,0.5208333333333334,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.799417664186347,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
98870,5570.0,6409.6,6355.533333333334,6206.8,7480.0,5440.0,6187.3,7.570365577483015,-0.11305732484076436,-0.2553475935828877,-0.005357142857142838,-0.03130434782608693,False,True,True,True,False,False,False,False,False,10.0,10.0,5,25,yf,False,1.0,0.5,0.6780415430267063,True,-9417000000.0,457000000.0,,457000000.0,24.0,2392.83,114.67,19063343.0,3.0,1.0,,小売業,小売,松屋フーズホールディングス,0.004308797127468581,0.004303897728512128,False,False,48.57416935554199,2.3277875987847025,-0.08868666282144137,0.8526785714285714,False,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6512533463129713,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.78518278874151,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
68880,553.0,552.2,548.0133333333333,554.55,605.0,477.0,554.09,25.558071821417016,0.03364485981308407,-0.003603603603603567,-0.04982817869415812,0.07587548638132291,False,False,True,False,True,False,True,False,False,4.0,4.0,5,13,yf,False,1.0,1.0,1.3444444444444446,False,243000000.0,248000000.0,,248000000.0,25.0,338.08,38.94,9948057.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,アクモス,0.045207956600361664,0.04508045435159727,False,False,14.201335387776066,1.6357075248461903,0.04417157422354088,0.3545816733067729,True,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout,False,-3.126315789473684,,0,TT_not_all_pass,False,False,True,False,20.779035910708508,A_non_cut_years; D_fcf_payout; TT_not_all_pass
57420,804.0,794.28,786.9533333333334,779.48,829.0,683.0,774.285,35.55483662245228,0.0649006622516557,0.03474903474903468,0.06631299734748008,0.0,True,True,True,True,True,False,True,False,False,6.0,6.0,5,17,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,エヌアイシ・オートテック,,,False,False,,,,,False,False,False,False,False,False,4,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.77741831122614,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
67970,1231.0,1262.92,1239.4533333333334,1205.815,1320.0,1006.0,1188.505,34.551924943384016,0.025833333333333375,-0.01912350597609558,0.11909090909090914,0.1757402101241643,False,True,True,True,False,False,True,False,False,1.0,1.0,5,2,jquants,True,1.0,0.5,0.7577276524644946,True,,,,,85.0,,,,3.0,1.0,shares_missing; div_history_short,電気機器,電機・精密,名古屋電機工業,0.06904955320877336,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,20.775962471692008,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
38540,2380.0,2432.622861328125,2556.419256184896,2581.104442138672,3025.0,1910.0,2575.1794421386717,11.549660304108702,-0.026584867075664653,-0.1678321678321678,-0.08214423447743924,-0.011627906976744207,False,False,True,False,False,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.4798735511064278,False,2820000000.0,1251000000.0,,1251000000.0,50.0,450.94,141.32,25029489.0,7.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,アイル,0.02100840336134454,0.021000438806435096,False,False,16.841211435041043,5.277864017385905,0.04733911865239566,0.5378486055776892,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.22759315206445122,True,5,TT_not_all_pass,False,False,False,False,20.77483015205435,A_non_cut_years; E_div_yield; TT_not_all_pass
97220,2248.0,2525.2396923828123,2316.49021484375,2248.1076611328126,2780.0,1624.0,2189.7326611328126,29.472662568747975,-0.02175805047867707,-0.06020066889632103,0.15163934426229497,0.20990312163616798,False,True,True,True,False,True,True,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.027745597775718257,False,12074000000.0,479000000.0,,479000000.0,40.0,1966.91,733.53,11984296.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,藤田観光,0.017793594306049824,0.017779792139225085,False,False,3.064632666693932,1.142909436629027,0.44816954131316006,0.003968253968253968,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.10818959472724714,,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.73633128437399,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
28310,3465.0,3395.3,3333.633333333333,3313.075,3515.0,3060.0,3294.725,37.463604011646716,0.06944444444444442,0.032786885245901676,0.0727554179566563,0.06944444444444442,True,True,True,True,True,False,True,False,False,4.0,4.0,5,24,yf,False,1.0,1.0,0.49308536003814973,False,1789000000.0,564000000.0,,564000000.0,60.0,4397.8,261.38,9410561.0,3.0,1.0,div_split_adjusted,食料品,食品,はごろもフーズ,0.017316017316017316,0.017296584419415884,False,False,13.256561328334227,0.7878939469734867,0.05486452043676422,0.24242424242424243,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.731802005823358,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
