code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
37530,167.0,156.72,177.96,190.7,291.0,131.0,198.015,11.09314359637775,0.07741935483870965,-0.1732673267326733,-0.2801724137931034,-0.2801724137931034,False,False,False,False,True,False,False,False,False,2.0,2.0,5,3,jquants,True,0.3333333333333333,0.0,,True,-424000000.0,0.0,,0.0,0.0,42.87,-38.61,11755496.0,3.0,0.75,div_history_short,情報･通信業,情報通信・サービスその他,フライトソリューションズ,0.0,0.0,False,False,,3.8954980172614886,-0.21597745902755805,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.3519202363367798,False,3,TT_not_all_pass; yield_below_2pct,True,False,False,False,20.546571798188875,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
44330,925.0,942.0756604003906,1021.9241654459636,1024.9881240844727,1175.0,823.0,1025.9031240844727,11.060802069857697,-0.10454985479186829,-0.1770462633451957,-0.028361344537815136,-0.04540763673890613,False,False,False,False,False,False,True,False,False,0.0,0.0,5,16,yf,False,1.0,0.0,,True,-194000000.0,662000000.0,,662000000.0,37.0,973.71,47.86,17842400.0,8.0,0.75,div_split_adjusted,情報･通信業,情報通信・サービスその他,ヒト・コミュニケーションズ・ホールディングス,0.04,0.04011095344099873,False,False,19.327204346009193,0.9499748385042774,-0.011754569437392377,0.6825396825396826,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,2.1057754704737186,,4,TT_not_all_pass,False,False,False,False,20.53040103492885,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
27330,3005.0,3045.32,3058.8533333333335,3065.25,3360.0,2795.0,3075.385,22.02457956015524,-0.02593192868719607,-0.032206119162640934,-0.0033167495854062867,-0.057993730407523536,False,False,False,False,False,False,True,False,False,1.0,1.0,5,16,yf,False,1.0,1.0,0.5501397336840375,False,3412000000.0,3493000000.0,,3493000000.0,102.0,3490.5,309.55,33383282.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,あらた,0.03394342762063228,0.03481970426561337,False,False,9.707640122758843,0.8609081793439335,0.03401226193938529,0.2688679245283019,True,False,False,False,False,False,1,A_non_cut_years,False,-0.1293879907621247,True,3,TT_not_all_pass,False,False,False,False,20.51228978007762,A_non_cut_years; TT_not_all_pass
68880,553.0,552.52,546.5933333333334,552.39,605.0,477.0,554.815,30.950840879689522,0.04933586337760909,-0.003603603603603567,-0.0737018425460636,0.03947368421052633,True,False,False,True,True,False,True,False,False,4.0,4.0,5,13,yf,False,1.0,1.0,1.3444444444444446,False,243000000.0,248000000.0,,248000000.0,25.0,338.08,38.94,9948057.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,アクモス,0.045207956600361664,0.04508045435159727,False,False,14.201335387776066,1.6357075248461903,0.04417157422354088,0.373015873015873,True,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout,False,-3.126315789473684,False,0,TT_not_all_pass,False,False,False,False,20.47542043984476,A_non_cut_years; D_fcf_payout; TT_not_all_pass
35620,1590.0,1727.2073461914063,2061.4476310221353,2074.4707232666015,2480.0,1534.0,2109.9257232666014,2.943078913324709,-0.31993156544054746,-0.2352092352092352,-0.20579420579420582,-0.09710391822827935,False,False,False,False,False,False,False,False,False,2.0,2.0,5,8,yf,False,1.0,1.0,0.3586869495596477,False,869000000.0,237000000.0,,237000000.0,35.0,655.34,85.84,6804290.0,2.0,1.0,div_split_adjusted,卸売業,商社・卸売,Ｎｏ．１,0.0220125786163522,0.021906268512010055,False,False,18.52283317800559,2.4262215033417767,0.08032298454403687,0.7405660377358491,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.4316760940756177,True,6,TT_not_all_pass,False,False,False,False,20.471539456662356,A_non_cut_years; E_div_yield; TT_not_all_pass
62460,1965.0,2030.04,1997.3666666666666,1913.91,2099.0,1401.0,1874.445,39.909443725743856,-0.017008504252126078,-0.030108588351431376,0.20626151012891336,0.17876424715056993,False,True,True,True,False,True,True,False,False,1.0,1.0,5,23,yf,False,0.5,0.5,,True,,,,,86.0,,,,3.0,0.75,shares_missing,機械,機械,テクノスマート,0.04376590330788804,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-0.0016570008285004055,,0,TT_not_all_pass,False,False,False,False,20.454721862871928,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
78930,1124.0,1158.28,1142.1466666666668,1132.09,1327.0,1061.0,1131.405,24.902975420439844,-0.02430555555555558,0.0017825311942958333,0.04558139534883732,-0.14589665653495443,False,True,True,True,False,False,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2641553855208946,False,,,,,,,19.21,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,プロネクサス,,,False,False,58.51119208745445,,,0.9166666666666666,False,False,False,False,False,False,3,E_div_yield; F_value_pass,False,-0.35394286623696986,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.451487710219922,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
42510,1225.0,1317.74,1232.72,1203.92,1399.0,780.0,1168.655,38.8745148771022,-0.031620553359683834,0.06707317073170738,0.14807872539831313,0.02941176470588225,False,True,True,True,False,True,True,False,False,2.0,2.0,5,7,yf,False,1.0,0.5,0.36127619643415704,True,,,,,40.0,,,,12.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,恵和,0.0326530612244898,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.4372574385511,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
75320,983.0,974.6340014648438,978.1760004882811,980.9920003662108,1104.4,783.8,971.6435003051757,34.83182406209573,0.00903305276123989,-0.026154150980780666,0.051336898395721864,0.18691137406423564,True,False,True,False,True,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.30630026280690403,False,70888000000.0,20903000000.0,,20903000000.0,35.0,1014.19,151.59,597279919.0,6.0,1.0,div_split_adjusted,小売業,小売,パン・パシフィック・インターナショナルホールディングス,0.03560528992878942,0.03560222897678066,False,False,6.484596609275018,0.9692463936737692,0.120737253394538,0.0752212389380531,True,False,False,False,False,False,4,A_non_cut_years,False,-0.7219953325554259,False,0,TT_not_all_pass,False,False,True,False,20.415912031047863,A_non_cut_years; TT_not_all_pass
67210,105.0,116.9,112.41333333333333,112.79,156.0,93.0,112.135,21.830530401034927,0.0714285714285714,-0.10256410256410253,-0.03669724770642202,-0.18604651162790697,False,False,True,True,False,False,False,False,False,1.0,1.0,5,2,jquants,True,0.0,0.0,,True,-663000000.0,0.0,,0.0,0.0,15.12,-25.27,45059100.0,12.0,0.75,div_history_short,電気機器,電機・精密,ウインテスト,0.0,0.0,False,False,,6.944444444444445,-0.14013341842792498,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.29343220338983067,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.415265200517464,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
46910,1416.0,1404.28,1463.7933333333333,1415.11,1676.0,1092.0,1393.215,33.79689521345408,0.02386117136659438,-0.08111615833874108,0.08839354342813222,0.15970515970515975,False,True,True,False,True,False,True,False,False,1.0,1.0,5,3,yf,True,1.0,1.0,0.132821075740944,False,1822000000.0,242000000.0,,242000000.0,20.0,787.65,169.31,12025950.0,3.0,1.0,div_history_short,サービス業,情報通信・サービスその他,ワシントンホテル,0.014124293785310734,0.014211264374312207,False,False,8.363357155513555,1.797752808988764,0.10699555243800347,0.1285140562248996,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.0005641351103590191,False,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,20.39844760672704,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
31540,814.0,813.04,821.62,840.86,989.0,776.0,856.75,15.782664941785251,-0.006105006105006083,-0.05458768873403019,-0.14225500526870394,-0.14495798319327735,False,False,False,False,True,False,True,False,False,7.0,7.0,5,14,yf,False,1.0,0.5,0.20173102529960052,True,4506000000.0,444000000.0,,444000000.0,20.0,920.89,61.91,22237259.0,6.0,1.0,div_split_adjusted,卸売業,商社・卸売,メディアスホールディングス,0.02457002457002457,0.024528856971740332,False,False,13.14811823614925,0.8839275049137247,0.2489347511591485,0.5377358490566038,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.4654654654654654,,3,TT_not_all_pass,False,False,False,False,20.391332470892625,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
81600,2546.0,2549.26,2504.36,2474.275,2669.0,2028.0,2455.49,37.74256144890039,0.007518796992481258,0.0015735641227379027,0.08018667798048362,0.1625570776255707,True,True,True,True,False,False,True,False,False,3.0,3.0,5,25,yf,False,1.0,0.0,,True,,,,,,,42.61,,3.0,0.75,shares_missing,小売業,小売,木曽路,,,False,False,59.75123210513964,,,0.8893805309734514,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.371280724450195,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
34690,968.0,968.04,921.2333333333333,921.175,1256.0,765.0,945.385,28.71927554980595,-0.004115226337448541,0.1268917345750873,-0.09617180205415499,-0.16335350043215213,True,True,False,True,False,False,True,False,False,6.0,6.0,5,9,yf,False,0.5,0.5,0.05055611729019211,True,,,,,,,32.61,,6.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,デュアルタップ,,,False,False,29.684145967494633,,,0.9047619047619048,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-2.8865248226950357,,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.359637774902975,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
18400,234.0,235.8,237.96,237.67,265.0,190.0,236.785,35.70504527813713,0.06363636363636371,-0.008474576271186418,0.026315789473684292,0.0,False,True,True,False,False,False,True,False,False,5.0,5.0,5,21,yf,False,1.0,0.5,,True,,,,,,,-3.66,,10.0,0.75,shares_missing,建設業,建設・資材,土屋ホールディングス,,,False,False,,,,,False,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.352522639068564,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
29840,745.0,761.32,738.44,723.17,781.0,631.0,715.965,40.653298835705044,0.02335164835164827,0.058238636363636465,0.11360239162929742,-0.03497409326424872,True,True,True,True,False,False,True,False,False,0.0,0.0,5,3,yf,True,0.6666666666666666,0.0,,True,,,,,,,81.29,,3.0,0.75,shares_missing; div_history_short,不動産業,不動産,ヤマイチエステート,,,False,False,9.164718907614713,,,0.27380952380952384,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-2.558638083228247,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.326649417852522,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
89460,91.0,87.94,93.03333333333333,95.51,122.0,73.0,95.255,40.620957309184995,0.19736842105263164,-0.08080808080808077,-0.09900990099009899,0.10975609756097571,False,False,True,False,True,False,False,False,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,,,,,,,2.94,,12.0,1.0,shares_missing; div_history_short,不動産業,不動産,ＡＳＩＡＮ　ＳＴＡＲ,,,False,False,30.952380952380953,,,0.9404761904761905,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.310478654592497,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
24830,1889.0,1894.04,1944.34,1917.44,2095.0,1703.0,1910.52,30.595084087968953,0.009620523784072743,-0.06945812807881768,0.09698025551684086,0.043646408839778994,False,True,True,False,False,False,True,False,False,4.0,4.0,5,19,yf,False,1.0,1.0,0.4675324675324675,False,308000000.0,251000000.0,,251000000.0,75.0,2018.02,216.18,3350178.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,翻訳センター,0.03970354685018528,0.0396619334232251,False,False,8.7380886298455,0.9360660449351345,0.0486688266707304,0.14056224899598393,True,False,False,False,False,False,2,A_non_cut_years,False,0.028093934591557453,False,1,TT_not_all_pass,False,False,False,False,20.29754204398448,A_non_cut_years; TT_not_all_pass
34540,1161.0,1196.64,1179.18,1144.04,1254.0,890.0,1124.68,40.52393272962484,-0.026823134953897765,0.02110817941952514,0.1656626506024097,0.16683417085427132,False,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,,True,,,,,,,106.24,,11.0,0.75,shares_missing; div_split_adjusted,不動産業,不動産,ファーストブラザーズ,,,False,False,10.928087349397591,,,0.4642857142857143,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.26196636481242,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
38420,995.0,1060.38,1087.6466666666668,1040.985,1305.0,778.0,1025.155,22.509702457956017,-0.0010040160642570406,-0.13553431798436144,0.1179775280898876,-0.07096171802054152,False,True,True,False,False,False,True,False,False,6.0,6.0,5,7,yf,False,1.0,1.0,0.05110732538330494,True,,,,,,,65.03,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ネクストジェン,,,False,False,15.300630478240812,,,0.44047619047619047,False,False,False,False,False,False,4,D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.21257197696737043,False,2,TT_not_all_pass; yield_unknown,False,False,False,False,20.25485122897801,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
90200,3671.0,3817.94,3807.1,3646.13,4200.0,2939.0,3585.285,33.50582147477361,-0.10811467444120504,-0.0032582134129786056,0.20281782437745743,0.2115511551155116,False,True,True,True,False,False,True,False,False,1.0,1.0,5,26,yf,False,1.0,0.0,,True,-51166000000.0,68062000000.0,,68062000000.0,60.0,2527.69,198.29,1131286221.0,3.0,0.75,div_split_adjusted,陸運業,運輸・物流,東日本旅客鉄道,0.016344320348678835,0.016388825258097952,False,False,18.513288617681173,1.452314168272217,-0.012320393658074105,0.8541666666666666,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.054062803496277165,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.252910737386806,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
23730,430.0,434.62,445.97333333333336,437.74,599.0,375.0,433.8,37.45148771021992,0.033653846153846256,-0.002320185614849146,0.07499999999999996,0.06965174129353224,False,True,True,False,False,False,False,False,False,3.0,3.0,5,16,yf,False,1.0,1.0,0.09913419913419913,True,,,,,,,18.55,,10.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ケア２１,,,False,False,23.180592991913745,,,0.7831325301204819,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.22574385510996,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
27530,1438.0,1418.3,1423.5333333333333,1439.935,1657.0,1293.0,1439.89,22.412677878395858,0.04202898550724643,-0.08524173027989823,-0.02309782608695654,-0.11670761670761676,False,False,True,False,True,False,True,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.25234996384671005,True,,,,,34.0,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,あみやき亭,0.02364394993045897,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5451088835119253,True,3,TT_not_all_pass,False,False,False,False,20.206338939197927,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
39510,890.0,896.38,889.4533333333334,888.55,936.0,841.0,886.415,29.398447606727036,0.03128621089223649,-0.04914529914529919,0.03368176538908241,-0.013303769401330379,True,True,True,True,False,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,0.5,1.582741116751269,True,985000000.0,807000000.0,,807000000.0,38.0,1613.86,80.23,21237747.0,3.0,1.0,div_split_adjusted,パルプ・紙,素材・化学,朝日印刷,0.04269662921348315,0.042694810001913476,False,False,11.093107316465161,0.5514728662957135,0.05211200477309142,0.5384615384615384,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.30255091951750046,False,0,TT_not_all_pass,False,False,False,False,20.199223803363516,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
98300,2342.0,2434.06,2404.366666666667,2332.845,2719.0,1690.0,2296.555,35.316946959896505,-0.02253756260434059,-0.030227743271221574,0.13965936739659357,0.1617063492063493,False,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,0.5,3.9230313795145055,True,-5246000000.0,3560000000.0,,3560000000.0,54.0,2638.68,244.09,65940773.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,トラスコ中山,0.02305721605465414,0.023052024544468093,False,False,9.594821582203286,0.8875649946185215,-0.033969359764123484,0.25943396226415094,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.001136686558681379,False,0,TT_not_all_pass,False,False,False,False,20.158473479948253,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
91600,303.0,307.18,324.29333333333335,321.7,364.0,272.0,322.895,15.297542043984476,-0.0845921450151057,-0.09281437125748504,-0.035031847133757954,0.027118644067796627,False,True,False,False,False,False,True,False,False,1.0,1.0,5,2,jquants,True,1.0,1.0,0.0,False,2441000000.0,0.0,,0.0,0.0,353.87,26.56,25000000.0,12.0,1.0,div_history_short,サービス業,情報通信・サービスその他,ノバレーゼ,0.0,0.0,False,False,11.408132530120483,0.8562466442478877,0.32224422442244227,0.2570281124497992,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,1.3104799216454457,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.14877102199224,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
23000,497.0,510.1868768310547,513.335073445638,508.00130508422853,534.0,422.0,505.36630508422854,22.283311772315653,-0.05692599620493355,-0.025490196078431393,0.02263374485596703,0.004040404040404066,False,True,True,False,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.5,0.5,0.32792207792207795,True,308000000.0,57000000.0,,57000000.0,11.0,406.95,15.78,5261116.0,2.0,1.0,,サービス業,情報通信・サービスその他,きょくとう,0.022132796780684104,0.02179920168508655,False,False,31.49556400506971,1.2212802555596511,0.1177921775264326,0.8835341365461847,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.16124393312960641,True,3,TT_not_all_pass,False,False,False,False,20.141655886157828,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
49020,527.9000244140625,599.5640057373047,592.8046689860026,561.104501739502,731.5,373.2,553.8320012817384,15.265200517464425,-0.2288927484457165,-0.022407362196180558,0.1622633738750825,-0.001701920548293212,False,True,True,True,False,True,False,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.0,True,,,,,,,,,3.0,1.0,shares_missing,電気機器,電機・精密,コニカミノルタ,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.4767659929151906,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,20.13260025873221,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
78410,1135.0,1240.5,1231.9,1200.295,1364.0,1018.0,1193.81,17.23803363518758,-0.04541631623212783,-0.11189358372456959,0.029945553539020064,-0.087620578778135,False,True,True,True,False,False,True,False,False,5.0,5.0,5,18,yf,False,1.0,1.0,0.3325859491778774,False,443000000.0,357000000.0,,357000000.0,40.0,2530.14,127.74,8774922.0,12.0,1.0,,その他製品,情報通信・サービスその他,遠藤製作所,0.03524229074889868,0.03584504169198549,False,False,8.885235634883356,0.44859177753009716,0.04447998170742177,0.2638888888888889,True,False,True,False,False,False,3,,False,-0.43291059965555034,True,3,TT_not_all_pass,False,False,False,False,20.11901681759379,TT_not_all_pass
42350,692.0,715.18,739.54,729.925,823.0,592.0,730.55,16.235446313065978,-0.07114093959731549,-0.04814305364511695,-0.005747126436781658,-0.15609756097560978,False,True,False,False,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.7349759615384616,False,769000000.0,615000000.0,,615000000.0,39.0,958.05,88.95,15767193.0,12.0,1.0,div_split_adjusted,化学,素材・化学,ウルトラファブリックス・ホールディングス,0.05635838150289017,0.05636566532162205,False,False,7.779651489600899,0.7223005062366266,0.07047999452410952,0.12121212121212122,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.5634171146302485,True,3,TT_not_all_pass,False,False,False,False,20.11772315653299,A_non_cut_years; D_fcf_payout; TT_not_all_pass
82760,2948.0,2949.2484716796876,2922.1834830729167,2914.3976123046873,3172.0,2480.0,2894.4976123046877,34.21733505821475,-0.01338688085676043,0.0034036759700477592,0.033298282509639066,0.18631790744466792,True,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.37629547193433954,False,8327000000.0,3208000000.0,,3208000000.0,63.0,3764.48,209.08,50447928.0,2.0,1.0,,小売業,小売,平和堂,0.021370420624151967,0.021570665631754974,False,False,14.099866079969388,0.7831094865691941,0.05599093912581785,0.40707964601769914,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.07532751091703065,False,0,TT_not_all_pass,False,False,True,False,20.108667529107375,A_non_cut_years; E_div_yield; TT_not_all_pass
48010,2383.0,2456.84,2468.1,2461.575,2613.0,2267.0,2459.52,20.18111254851229,-0.025756336876533115,-0.06914062499999996,-0.005425709515859745,-0.03833736884584338,False,True,True,False,False,False,True,False,False,2.0,2.0,5,23,yf,False,1.0,1.0,0.4688412852969815,False,111000000.0,560000000.0,,560000000.0,50.0,2307.04,121.37,11200613.0,3.0,1.0,,サービス業,情報通信・サービスその他,セントラルスポーツ,0.0209819555182543,0.020980807193717716,False,False,19.63417648512812,1.0329253068867468,0.004158695711611904,0.6626506024096386,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,-0.35967741935483866,True,3,TT_not_all_pass,False,False,False,False,20.090556274256144,A_non_cut_years; E_div_yield; TT_not_all_pass
23110,806.0,815.9,820.06,798.205,912.0,645.0,789.085,29.139715394566622,-0.02657004830917875,-0.06928406466512704,0.09959072305593453,0.1384180790960452,False,True,True,False,False,False,True,False,False,5.0,5.0,5,21,yf,False,1.0,0.5,,True,,,,,35.0,,,,12.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,エプコ,0.043424317617866005,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,20.06985769728331,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
78210,1960.0,2009.76,1959.2466666666667,1948.83,2205.0,1770.0,1948.495,33.11772315653299,-0.004065040650406471,0.028871391076115582,0.015018125323666531,0.06233062330623307,True,True,True,True,False,False,True,False,False,1.0,1.0,5,17,yf,False,1.0,1.0,0.3145725040329808,True,,,,,24.0,,123.45,,6.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,前田工繊,0.012244897959183673,,False,False,15.876873228027542,,,0.5972222222222222,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4708069402368494,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,20.058861578266495,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
