code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
41720,2315.0,2349.0092822265624,2365.183699544271,2338.177774658203,2489.0,1920.0,2323.3538317871094,31.866709802652863,-0.017402376910017003,-0.06953376205787787,0.034405719392314627,0.13759213759213762,False,True,True,False,False,False,True,False,False,0.0,0.0,5,6,yf,False,1.0,0.5,0.5840579710144927,True,-274000000.0,207000000.0,,207000000.0,93.0,1883.48,201.13,2227835.0,9.0,1.0,,情報･通信業,情報通信・サービスその他,Ｈｉクラテス,0.04017278617710583,0.04013620696876915,False,False,11.509968676975092,1.2291078216917621,-0.05312715318571375,0.21031746031746032,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,18.93335490132643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
81290,4908.0,4669.548134765625,4907.106022135416,4900.889516601563,5694.0,4189.0,4890.66392578125,37.81947589776771,0.04871794871794877,-0.10126350485259106,0.060501296456352716,0.13716404077849864,True,True,True,False,True,False,True,False,False,0.0,0.0,5,24,yf,False,0.5,0.5,,True,,,,,,,268.86,,3.0,0.75,shares_missing,卸売業,商社・卸売,東邦ホールディングス,,,False,False,18.254853827270697,,,0.7547169811320755,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3867475097444781,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,18.909737948883855,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
96920,1981.0,2035.5548779296876,2218.5484147135417,2221.171311035156,2494.0,1868.0,2251.196311035156,7.796829505014559,-0.18977505112474435,-0.17182274247491636,-0.0686412787964269,-0.1401909722222222,False,False,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.4263792901487642,False,3602000000.0,1792000000.0,,1792000000.0,55.0,1258.46,122.39,32075690.0,1.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,シーイーシー,0.027763755678950026,0.028201845060105386,False,False,16.185962905466134,1.5741461786628101,0.056686967581752006,0.5158730158730159,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.15986187284176326,True,5,TT_not_all_pass,False,False,False,False,18.89841475250728,A_non_cut_years; E_div_yield; TT_not_all_pass
30530,183.0,175.76,179.66666666666666,186.435,225.0,165.0,190.155,18.76415399547072,-0.021390374331550777,-0.016129032258064502,-0.15668202764976957,-0.14084507042253525,False,False,False,False,True,False,True,False,False,1.0,1.0,5,7,yf,False,0.5,0.5,0.0,True,41000000.0,0.0,,0.0,0.0,52.75,0.49,59663580.0,12.0,1.0,div_split_adjusted,小売業,小売,ペッパーフードサービス,0.0,0.0,False,False,373.46938775510205,3.4691943127962084,0.0037551168710793846,0.9911504424778761,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-3.4782608695652177,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.88207699773536,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
80950,483.0,483.4,488.3933333333333,487.29,538.0,398.0,486.235,27.75800711743772,-0.006172839506172867,-0.09380863039399623,0.02547770700636942,0.045454545454545414,False,True,True,False,False,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.5,0.7629513343799058,True,,,,,,,30.02,,11.0,1.0,shares_missing,卸売業,商社・卸売,アステナホールディングス,,,False,False,16.08927381745503,,,0.6933962264150944,False,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,18.87900355871886,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
37720,1068.0,1063.32,1073.6466666666668,1060.265,1141.0,860.0,1059.015,29.66677450663216,-0.02197802197802201,-0.04472271914132375,0.02005730659025784,0.040935672514619936,False,True,True,False,True,False,True,False,False,2.0,2.0,5,12,yf,False,0.5,0.5,0.11334246158527309,True,-6930000000.0,383000000.0,,383000000.0,20.0,1011.42,57.56,19178522.0,3.0,1.0,div_split_adjusted,不動産業,不動産,ウェルス・マネジメント,0.018726591760299626,0.01869874186393184,False,False,18.55455177206393,1.0559411520436615,-0.33833493764242206,0.7261904761904762,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-1.8777996070726912,False,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,18.83338725331608,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
97590,2808.0,2875.7589208984373,3233.5404150390623,3304.390311279297,3633.0,2658.898681640625,3378.2957849121094,4.658686509220318,-0.1905448255981551,-0.21012658227848102,-0.2156424581005587,-0.1772634046293583,False,False,False,False,False,False,True,False,False,3.0,3.0,5,26,yf,False,1.0,0.5,0.9231177094379639,True,13202000000.0,6652000000.0,,6652000000.0,87.0,881.67,153.61,76464277.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＮＳＤ,0.030982905982905984,0.030981079817780387,False,False,18.280059891934116,3.184865085576236,0.06148710399193275,0.6468253968253969,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.10270100502512562,True,5,TT_not_all_pass,False,False,False,False,18.82934325461016,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
59090,959.0,974.2776501464843,956.3117993164062,948.4938494873047,1093.124755859375,844.0,941.5251498413086,37.657715949530896,0.007352941176470562,-0.0184237461617196,0.08730158730158721,-0.004153686396677014,True,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-3172000000.0,817000000.0,,817000000.0,28.0,2611.63,37.8,29208906.0,3.0,0.75,,金属製品,建設・資材,コロナ,0.029197080291970802,0.029166758001994503,False,False,25.370370370370374,0.3672036237905063,-0.11323984869317816,0.8571428571428571,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,18.828857974765448,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
78410,1107.0,1224.06,1227.8133333333333,1200.025,1364.0,1018.0,1194.995,14.590747330960854,-0.08360927152317876,-0.1763392857142857,0.06034482758620685,-0.13515624999999998,False,True,True,False,False,False,True,False,False,5.0,5.0,5,18,yf,False,1.0,1.0,0.3325859491778774,False,443000000.0,357000000.0,,357000000.0,40.0,2530.14,127.74,8774922.0,12.0,1.0,,その他製品,情報通信・サービスその他,遠藤製作所,0.036133694670280034,0.03675169134634465,False,False,8.666040394551432,0.4375251962342005,0.0456050399619907,0.2777777777777778,True,False,True,False,False,False,3,,False,-0.43291059965555034,True,3,TT_not_all_pass,False,False,False,False,18.795373665480426,TT_not_all_pass
21540,1808.0,1841.94,1809.96,1797.96,1947.0,1547.0,1798.735,32.57845357489486,-0.03418803418803418,0.010055865921787754,0.05545826036193802,-0.04135737009544005,False,True,False,True,False,False,True,False,False,5.0,5.0,5,16,yf,False,1.0,1.0,0.5355839817134819,False,,,,,,,126.58,,6.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,オープンアップグループ,,,False,False,14.28345710222784,,,0.436,True,False,False,False,False,False,3,E_div_yield,False,-0.5217712177121772,,0,TT_not_all_pass; yield_unknown,False,False,False,False,18.78922678744743,E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
23270,3820.0,3865.7781591796875,3871.135480143229,3864.8016101074218,4602.58837890625,3368.0,3884.630965576172,19.54060174700744,-0.15186500888099463,0.06022758812101037,-0.03144016227180524,-0.05795314426633791,False,True,False,False,False,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.17047344849648113,False,107456000000.0,13540000000.0,,13540000000.0,74.0,1427.38,147.84,182974207.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,日鉄ソリューションズ,0.0193717277486911,0.01937159710057411,False,False,25.83874458874459,2.676231977469209,0.15373665716686055,0.8095238095238095,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,-0.41147982062780264,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.77030087350372,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
47550,746.2999877929688,835.7059997558594,921.3713331705729,890.9619998779298,1056.0,710.8,896.3935000610352,4.432222581688774,-0.2690499629843597,-0.2349564451122822,-0.057464021478948246,-0.16661084556899075,False,True,False,False,False,False,False,False,False,9.0,9.0,5,21,yf,False,1.0,1.0,0.0,False,269158000000.0,0.0,,0.0,0.0,430.67,-75.61,2154479504.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,楽天グループ,0.0,0.0,False,False,,1.7328812961036728,0.16739847264897548,,True,False,False,False,False,False,1,E_div_yield,False,0.00042832667047403104,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.71611129084439,E_div_yield; TT_not_all_pass; yield_below_2pct
94500,727.0,692.36,695.6466666666666,700.545,1030.0,658.0,710.455,32.35198964736331,0.0691176470588235,-0.018893387314439902,-0.010884353741496544,-0.24428274428274432,True,False,False,False,True,False,False,False,False,5.0,5.0,5,6,yf,False,1.0,1.0,0.43017578125,False,1592000000.0,527000000.0,,527000000.0,27.0,320.34,65.2,20121393.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファイバーゲート,0.037138927097661624,0.03602617553931865,False,False,11.150306748466257,2.2694636948242493,0.10883049612636678,0.19047619047619047,True,False,True,False,False,False,2,,False,-0.06797385620915039,,0,TT_not_all_pass,False,False,False,False,18.675994823681656,TT_not_all_pass
51850,1826.0,1907.8971337890625,1885.8246988932292,1840.283524169922,2067.676513671875,1356.0,1823.2405895996094,31.284373989000326,-0.05779153766769862,-0.0533955417314671,0.1250770178681455,0.05002875215641178,False,True,True,True,False,True,True,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.42025903730910497,False,796000000.0,1208000000.0,,1208000000.0,75.0,2684.64,181.87,16119388.0,3.0,1.0,,ゴム製品,自動車・輸送機,フコク,0.04107338444687842,0.041040969555278514,False,False,10.040138560510254,0.6801656832945945,0.027043552786425246,0.2857142857142857,True,False,False,False,False,False,4,A_non_cut_years,False,-0.3853067196154248,False,0,TT_not_all_pass,False,False,False,False,18.642186994500165,A_non_cut_years; TT_not_all_pass
24830,1797.0,1811.8719091796875,1910.6197981770833,1899.3598486328126,2095.0,1703.0,1897.8064080810548,20.252345519249435,-0.04159999999999997,-0.13062409288824384,0.03633217993079585,-0.02654387865655472,False,True,True,False,False,False,True,False,False,5.0,5.0,5,20,yf,False,1.0,1.0,0.4675324675324675,False,308000000.0,251000000.0,,251000000.0,75.0,2018.02,216.18,3350178.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,翻訳センター,0.041736227045075125,0.04169248315886044,False,False,8.312517346655564,0.890476803995996,0.0511604972626654,0.128,True,False,True,False,False,False,2,,False,0.028093934591557453,False,1,TT_not_all_pass,False,False,False,False,18.626172759624716,TT_not_all_pass
65650,1454.0,1530.1591357421876,1611.15912109375,1575.4093408203125,1784.0,1287.0,1572.4595281982422,14.23487544483986,-0.06254029658284976,-0.17667044167610424,-0.0020590253946465298,-0.12303980699638117,False,True,True,False,False,False,True,False,False,5.0,5.0,5,9,yf,False,1.0,0.5,0.30279595478881616,True,-501000000.0,283000000.0,,283000000.0,20.0,899.37,179.36,14175534.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＡＢホテル,0.013755158184319119,0.013730381395728412,False,False,8.106601248884923,1.6166872366211904,-0.02430714162282662,0.12,True,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.2511355486492948,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.61743772241993,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
47920,1659.0,1656.2933642578125,1739.1734448242187,1720.7100836181642,1901.0,1437.0,1716.3500732421876,19.217081850533805,-0.06376975169300225,-0.11567164179104472,0.05266497461928932,-0.06692913385826771,False,True,True,False,True,False,True,False,False,0.0,0.0,5,21,yf,False,0.5,0.5,,True,,,,,77.0,,153.04,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,山田コンサルティンググループ,0.046413502109704644,,False,False,10.840303188708836,,,0.24,True,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.37656762898745905,True,3,TT_not_all_pass,False,False,False,False,18.6085409252669,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
82760,2907.0,2952.9139404296875,2919.7369563802085,2919.6427172851563,3172.0,2505.0,2901.2927172851564,37.20478809446781,0.009374999999999911,-0.010551395507147676,-0.006832934745473196,0.14223968565815315,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.37629547193433954,False,8327000000.0,3208000000.0,,3208000000.0,63.0,3764.48,209.08,50447928.0,2.0,1.0,,小売業,小売,平和堂,0.021671826625386997,0.02187489586598337,False,False,13.903768892290032,0.7722182080924855,0.05678062901372929,0.3893805309734513,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,-0.07532751091703065,False,0,TT_not_all_pass,False,False,False,False,18.602394047233904,A_non_cut_years; E_div_yield; TT_not_all_pass
69880,3088.0,3366.93310546875,3574.733919270833,3408.480439453125,4068.0,2306.0,3356.2068493652346,19.152377871239082,-0.17806760713335112,-0.10622286541244574,0.20038872691933918,0.06171566099363934,False,True,True,False,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.3993182665693262,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,日東電工,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3456471196073367,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,18.57618893561954,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
42350,670.0,709.02,738.7666666666667,729.875,823.0,592.0,730.185,13.134907796829506,-0.11375661375661372,-0.10666666666666669,-0.023323615160349864,-0.16354556803995002,False,True,False,False,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.7349759615384616,False,769000000.0,615000000.0,,615000000.0,39.0,958.05,88.95,15767193.0,12.0,1.0,div_split_adjusted,化学,素材・化学,ウルトラファブリックス・ホールディングス,0.058208955223880594,0.05821647821277979,False,False,7.532321528948847,0.6993371953447106,0.07279426300102058,0.13333333333333333,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.5634171146302485,True,3,TT_not_all_pass,False,False,False,False,18.567453898414755,A_non_cut_years; D_fcf_payout; TT_not_all_pass
79180,111.0,113.66,112.45333333333333,113.47,126.0,98.0,112.32,36.04011646716273,0.07766990291262132,-0.008928571428571397,-0.034782608695652195,-0.11904761904761907,False,False,True,True,False,False,True,False,False,1.0,1.0,5,6,yf,False,1.0,0.5,0.0,True,-415000000.0,0.0,,0.0,0.0,-79.85,-0.44,45625683.0,3.0,1.0,,小売業,小売,ヴィア・ホールディングス,0.0,0.0,False,False,,,-0.08194373197084498,,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.520058233581366,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
21630,1950.0,2008.2403515625,2013.8317057291667,1992.283779296875,2236.0,1569.0,1988.868779296875,25.00808799741184,-0.05933429811866864,-0.03129657228017879,-0.0010245901639344135,0.027938850817079697,False,True,True,False,False,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.7402309058614565,False,1131000000.0,871000000.0,,871000000.0,82.0,443.1,118.64,10625406.0,1.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,アルトナー,0.04205128205128205,0.04203760935503704,False,False,16.43627781523938,4.400812457684496,0.05458614946101824,0.536,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout,False,0.07516193879830231,False,1,TT_not_all_pass,False,False,False,False,18.50404399870592,A_non_cut_years; D_fcf_payout; TT_not_all_pass
50780,4830.0,4874.823603515625,5425.9471875,5309.360390625,6510.0,4025.0,5271.485390625,27.887415076027178,0.05573770491803276,-0.12658227848101267,-0.014285714285714235,,False,True,True,False,False,False,False,False,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.15296719498709915,False,,,,,,,270.72,,2.0,1.0,shares_missing; div_history_short,建設業,建設・資材,セレコーポレーション,,,False,False,17.841312056737586,,,0.6545454545454545,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,18.44370753801359,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
43330,1144.0,1122.4562939453126,1155.5748714192707,1176.796153564453,1294.0,1025.0,1186.3048168945313,18.86120996441281,-0.018025751072961338,-0.09493670886075944,-0.059983566146261325,-0.10624999999999996,False,False,False,False,True,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.5942479595802566,False,1338000000.0,799000000.0,,799000000.0,45.0,509.15,65.35,17324618.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東邦システムサイエンス,0.039335664335664336,0.04031411101973928,False,False,17.50573833205815,2.246882058332515,0.06750973785282999,0.5992063492063492,True,False,False,False,False,False,1,A_non_cut_years,False,0.23749999999999996,False,2,TT_not_all_pass,False,False,False,False,18.430604982206404,A_non_cut_years; TT_not_all_pass
59880,1648.0,1669.559189453125,1727.4146329752605,1741.4359747314454,2539.0,1548.7613525390625,1779.169458618164,12.811387900355871,-0.041860465116279055,-0.11824505082932046,-0.07467714766984845,-0.33387227162489896,False,False,False,False,False,False,False,False,False,0.0,0.0,5,25,yf,False,1.0,0.5,0.6748953244940684,True,11464000000.0,3203000000.0,,3203000000.0,92.0,2642.64,52.67,34225790.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,パイオラックス,0.055825242718446605,0.0567866501011386,False,False,31.289158913992786,0.6236188054369873,0.20324762933482762,0.9107142857142857,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.5419444444444445,True,3,TT_not_all_pass,False,False,False,False,18.405693950177934,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
34890,788.0,829.0963562011718,835.2365500488281,814.878412536621,925.0,523.3,800.7584038085937,36.78421222905209,-0.0025316455696202667,-0.0840404510054632,0.07108875900502909,0.23899371069182385,False,True,True,False,False,True,True,False,False,0.0,0.0,5,9,yf,False,0.5,0.5,0.24695121951219512,True,,,,,40.0,,,,3.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,フェイスネットワーク,0.050761421319796954,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,18.392106114526044,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
67020,3273.0,3657.730849609375,3854.3970963541665,3739.537822265625,4586.318359375,2611.5,3734.0825915527344,10.773212552571982,-0.23223082336382828,-0.10107113430376269,-0.02935943060498225,0.06995750245178156,False,True,True,False,False,False,False,False,False,2.0,2.0,5,26,yf,False,1.0,1.0,0.26975248712802163,False,214706000000.0,50506000000.0,,50506000000.0,28.0,979.53,120.93,1777340945.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,富士通,0.008554842652001222,0.008682128776165633,False,False,27.065244356239145,3.341398425775627,0.03690858791065256,0.6647727272727273,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,6.605466735430634,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.386606276285992,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
81670,1305.0,1317.2578295898438,1346.5077164713541,1365.9357873535157,1524.0,1190.0,1373.7957873535156,18.699450016175994,-0.03046062407132244,-0.09751037344398339,-0.06719085060757679,-0.044655929721815535,False,False,False,False,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.5589444825222756,True,,,,,38.0,,,,2.0,1.0,shares_missing,小売業,小売,リテールパートナーズ,0.029118773946360154,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2267762915695177,True,3,TT_not_all_pass,False,False,False,False,18.349725008087997,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
66330,320.0,357.72,366.12666666666667,355.275,411.0,273.0,354.785,10.676156583629894,-0.1466666666666666,-0.2019950124688279,-0.030303030303030276,0.022364217252396124,False,True,True,False,False,False,True,False,False,2.0,2.0,5,15,yf,False,1.0,0.5,2.157303370786517,True,,,,,,,12.65,,12.0,1.0,shares_missing,電気機器,電機・精密,ＣＧＳホールディングス,,,False,False,25.296442687747035,,,0.6363636363636364,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9859703819173812,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,18.338078291814945,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
23760,748.0,740.9144055175781,753.9291943359375,766.3618957519532,872.0,704.3915405273438,768.2697442626953,31.672597864768683,0.05203938115330531,-0.031088082901554404,-0.0591194968553459,-0.07311028500619576,False,False,False,False,True,False,True,False,False,5.0,5.0,5,19,yf,False,1.0,0.5,0.3644251626898048,True,-258000000.0,84000000.0,,84000000.0,15.0,1434.47,49.02,5607983.0,3.0,1.0,,サービス業,情報通信・サービスその他,サイネックス,0.020053475935828877,0.020024929683389144,False,False,15.25907792737658,0.5214469455617754,-0.06150514117040952,0.496,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-2.791618160651921,False,0,TT_not_all_pass,False,False,False,False,18.33629893238434,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
40530,454.0,424.44,446.34,461.395,585.0,381.0,472.55,16.661274668392107,-0.07535641547861505,-0.013043478260869601,-0.07910750507099396,-0.21724137931034482,False,False,False,False,True,False,True,False,False,2.0,2.0,5,3,jquants,True,1.0,1.0,0.0,False,750000000.0,0.0,,0.0,0.0,273.43,26.87,37647128.0,12.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.0,0.0,False,False,16.89616672869371,1.6603883992246644,0.04388070130753734,0.5595238095238095,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.2813546706363975,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.330637334196055,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
21560,299.0,306.1359942626953,325.0888938395182,334.0266703796387,426.0,283.0,339.1628674316406,10.611452604335167,-0.01967213114754096,-0.1763085399449036,-0.21932114882506526,-0.1875,False,False,False,False,False,False,False,False,False,8.0,8.0,5,19,yf,False,0.5,0.5,1.2142857142857142,True,,,,,,,,,3.0,1.0,shares_missing,サービス業,情報通信・サービスその他,セーラー広告,,,False,False,,,,,False,False,False,False,False,False,1,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.35793790275336845,False,3,TT_not_all_pass; yield_unknown,False,False,False,False,18.305726302167585,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
79830,1158.0,1140.26,1228.8533333333332,1208.435,1563.0,987.0,1202.365,30.604982206405694,0.027506654835847355,-0.10579150579150576,0.033006244424620856,0.03208556149732611,False,True,True,False,True,False,False,False,False,0.0,0.0,5,22,yf,False,0.5,0.0,,True,,,,,,,,,10.0,0.75,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,ミロク,,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,18.302491103202847,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
72590,2244.5,2556.0885791015626,2663.575050455729,2489.546287841797,3096.0,1365.5,2441.902473144531,18.602394047233904,-0.22789817681458546,-0.12784146104526906,0.24833147942157963,0.19547270306258313,False,True,True,False,False,True,False,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.15337884835757262,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,輸送用機器,自動車・輸送機,アイシン,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,0.47592651251187834,False,3,TT_not_all_pass; yield_unknown,False,False,False,False,18.30119702361695,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
