code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
39260,332.0,338.62,375.8933333333333,406.62,685.0,282.0,425.77,6.021366137908708,0.0744336569579287,-0.2966101694915254,-0.3210633946830266,-0.4771653543307086,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,0.0,0.0,,True,-417000000.0,0.0,,0.0,0.0,139.53,-3.89,31013499.0,3.0,0.75,div_history_short,情報･通信業,情報通信・サービスその他,オープンドア,0.0,0.0,False,False,,2.379416612914785,-0.04049927086219914,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-7.824999999999999,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,3.510683068954354,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
23260,5040.0,5464.3,6704.233333333334,6911.875,8100.0,4950.0,7058.925,1.9423761735189382,-0.24437781109445278,-0.3612167300380228,-0.30958904109589036,-0.14720812182741116,False,False,False,False,False,False,False,False,False,5.0,5.0,5,16,yf,False,1.0,1.0,0.6766081871345029,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,デジタルアーツ,,,False,False,,,,,False,False,False,False,False,False,1,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,3.471188086759469,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
67720,1207.0,1406.4,1658.2933333333333,1647.25,1880.0,1124.0,1637.995,2.848818387827776,-0.35037674919268025,-0.33388520971302427,-0.07153846153846155,0.03516295025728988,False,True,True,False,False,False,False,False,False,4.0,4.0,5,18,yf,False,1.0,1.0,0.17591836734693878,False,,,,,,,36.99,,3.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,東京コスモス電機,,,False,False,32.630440659637735,,,0.7215909090909091,False,False,False,False,False,False,2,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,3.4244091939138883,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
78650,416.0,421.5,464.1333333333333,487.52,637.0,407.0,498.39,6.830689543541599,-0.023474178403755874,-0.22532588454376168,-0.29131175468483816,-0.22962962962962963,False,False,False,False,False,False,False,False,False,0.0,0.0,5,21,yf,False,0.5,0.5,,True,,,,,0.0,,,,1.0,0.75,shares_missing,その他製品,情報通信・サービスその他,ピープル,0.0,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,3.4153447717707994,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
32050,839.0,1188.82,1094.0266666666666,1065.18,1373.0,694.0,1051.395,3.722887665911298,-0.2704347826086957,-0.1917148362235067,-0.14036885245901642,-0.28595744680851065,False,True,True,True,False,False,False,False,False,3.0,3.0,5,23,yf,False,0.5,0.5,0.8750379132544738,True,,,,,100.0,,,,3.0,1.0,shares_missing,繊維製品,素材・化学,ダイドーリミテッド,0.11918951132300358,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-6.088888888888889,False,0,TT_not_all_pass,False,False,False,False,3.361443832955649,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
41740,623.0,656.74251953125,688.7548950195312,710.4911712646484,882.0,623.0,728.1111712646484,6.668824862415021,-0.09447674418604646,-0.1477428180574556,-0.27893518518518523,-0.22124999999999995,False,False,False,False,False,False,False,False,False,0.0,0.0,5,5,yf,False,1.0,0.0,,True,,,,,,,38.63,,1.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,アピリッツ,,,False,False,16.1273621537665,,,0.5238095238095238,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,3.3344124312075105,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
36860,112.0,123.54,128.76,135.54,197.0,92.0,136.395,6.442214308837811,-0.09677419354838712,-0.21126760563380287,-0.23809523809523814,-0.14503816793893132,False,False,False,False,False,False,False,False,False,0.0,0.0,5,3,jquants,True,0.0,0.0,,True,,,,,,,4.4,,3.0,0.75,shares_missing; div_history_short,情報･通信業,情報通信・サービスその他,ディー・エル・イー,,,False,False,25.454545454545453,,,0.8095238095238095,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,3.2211071544189056,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
99320,1288.0,1405.4,1592.7333333333333,1636.41,1997.0,1024.0,1669.16,5.373907413402396,-0.08327402135231321,-0.31270010672358595,-0.2520325203252033,-0.0359281437125748,False,False,False,False,False,False,False,False,False,1.0,1.0,5,20,yf,False,1.0,1.0,0.9106382978723404,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,杉本商事,,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,3.186953706701198,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
36620,925.0,1095.0745361328125,1131.1260807291667,1151.729560546875,1338.0,828.0,1159.404560546875,6.183230819035287,-0.20940170940170943,-0.1427247451343837,-0.2107508532423208,0.017601760176017667,False,False,False,False,False,False,False,False,False,0.0,0.0,5,14,yf,False,1.0,0.5,0.4087736789631107,True,,,,,,,53.88,,7.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,エイチームホールディングス,,,False,False,17.16778025241277,,,0.5912698412698413,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4729684908789386,,0,TT_not_all_pass; yield_unknown,False,False,False,False,3.0916154095176434,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
34090,117.0,128.08,150.74,168.95,264.0,107.0,175.255,5.082550987374555,0.026315789473684292,-0.4236453201970444,-0.3389830508474576,0.0,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,0.0,0.5,0.0,True,-42000000.0,0.0,,0.0,0.0,45.61,-2.56,25237262.0,3.0,1.0,div_history_short,繊維製品,素材・化学,北紡,0.0,0.0,False,False,,2.565226923920193,-0.014223981942825611,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,3.0412754936872775,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
47360,583.0,629.06,672.7666666666667,700.53,859.0,550.0,711.305,4.888313370022661,-0.10307692307692307,-0.20027434842249658,-0.3100591715976332,-0.23691099476439792,False,False,False,False,False,False,False,False,False,1.0,1.0,5,21,yf,False,1.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,情報･通信業,情報通信・サービスその他,日本ラッド,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.9441566850113303,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
77820,458.0,482.5,530.8133333333334,545.345,841.0,449.0,565.76,5.730009711880868,-0.12260536398467436,-0.23793677204658903,-0.22372881355932206,-0.09126984126984128,False,False,False,False,False,False,False,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,8.642857142857142,True,,,,,16.0,,,,12.0,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,シンシア,0.034934497816593885,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,2.865004855940434,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
24840,133.0,136.3,150.82666666666665,168.12,249.0,126.0,178.31,3.6905147296859826,-0.05673758865248224,-0.23563218390804597,-0.4481327800829875,-0.3954545454545455,False,False,False,False,False,False,False,False,False,2.0,2.0,5,11,yf,False,0.0,0.0,,True,,,,,,,-43.88,,8.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,出前館,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.8452573648429915,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
92130,765.0,752.02,893.6333333333333,867.5,1901.0,675.0,873.31,5.600517966979605,0.03940217391304346,-0.5975802209363492,-0.027954256670902122,-0.08383233532934131,False,True,False,False,True,False,False,False,False,0.0,0.0,5,4,yf,True,1.0,1.0,1.8333333333333333,True,,,,,,,-101.75,,12.0,1.0,shares_missing; div_history_short,サービス業,情報通信・サービスその他,セイファート,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.8002589834898024,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
34980,6430.0,7359.2,8255.233333333334,8116.7,10060.0,4795.0,8022.175,5.4710262220783425,-0.2032218091697645,-0.2592165898617511,-0.0937279774489077,-0.006949806949806958,False,True,True,False,False,True,False,False,False,0.0,0.0,5,7,yf,False,0.5,0.0,,True,-11664000000.0,2371000000.0,,2371000000.0,240.0,1830.18,520.37,19763776.0,8.0,0.75,div_split_adjusted; yield_split_mismatch,不動産業,不動産,霞ヶ関キャピタル,0.03732503888024884,0.018657380044066054,True,False,12.356592424620942,3.5133156301565966,-0.09178392274735826,0.5476190476190477,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.0393405700782749,False,0,TT_not_all_pass,False,False,False,False,2.7355131110391713,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
39220,2100.0,2485.11658203125,2753.856494140625,2682.8223706054687,3340.0,2016.0,2682.0107006835938,4.370346390417611,-0.22509225092250917,-0.2827868852459017,-0.06956136464333185,-0.11016949152542377,False,True,True,False,False,False,False,False,False,1.0,1.0,5,2,yf,True,1.0,1.0,0.06768023540951447,False,,,,,10.3,,,,2.0,1.0,shares_missing; div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ＰＲ　ＴＩＭＥＳ,0.004904761904761905,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,2.6851731952088054,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
43960,1098.0,1332.76,1435.85,1397.8925,1707.5,846.0,1388.9575,5.341534477177079,-0.22947368421052627,-0.25127855438117963,-0.10622710622710618,0.07121951219512201,False,True,True,False,False,False,False,False,False,0.0,0.0,5,7,yf,False,1.0,1.0,0.3244949494949495,True,,,,,49.0,,141.57,,6.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,システムサポートホールディングス,0.044626593806921674,,False,False,7.755880483153211,,,0.05952380952380952,True,False,False,False,False,False,3,A_non_cut_years; D_fcf_hard_fail,False,-0.5581154543101217,,0,TT_not_all_pass,False,False,False,False,2.6707672385885397,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
74220,416.0,467.06,526.9466666666667,513.145,899.0,347.0,511.955,5.050178051149239,-0.22532588454376168,-0.28399311531841653,-0.04587155963302747,0.0,False,True,True,False,False,False,False,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.48695652173913045,True,,,,,,,,,12.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,東邦レマック,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.5250890255746197,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
21960,158.0,164.3,188.19333333333333,200.4,407.0,155.0,203.315,5.017805114923924,-0.030674846625766916,-0.2977777777777778,-0.30396475770925113,-0.2216748768472906,False,False,False,False,False,False,False,False,False,0.0,0.0,5,8,yf,False,1.0,1.0,0.0,False,728000000.0,0.0,,0.0,0.0,231.08,1.04,13508435.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エスクリ,0.0,0.0,False,False,151.9230769230769,0.6837458888696555,0.3410902104284368,0.9799196787148594,True,False,False,False,False,False,0,A_non_cut_years; E_div_yield,False,-0.9743735763097953,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,2.508902557461962,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
64050,1159.0,1357.5,1402.66,1506.5,2475.0,1159.0,1567.03,3.010683068954354,-0.07869634340222575,-0.2733542319749216,-0.3755387931034483,-0.547265625,False,False,False,False,False,False,False,False,False,2.0,2.0,5,18,yf,False,1.0,0.6666666666666666,0.3874425727411945,False,-9000000.0,439000000.0,,439000000.0,34.0,1231.06,113.09,12939391.0,3.0,1.0,div_split_adjusted,機械,機械,鈴茂器工,0.029335634167385678,0.02927300101427701,False,False,10.248474666195065,0.9414650788751158,-0.000600129861340531,0.175,True,False,False,False,False,False,0,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,2.505341534477177,A_non_cut_years; E_div_yield; TT_not_all_pass
48120,1909.0,2190.04,2314.6486666666665,2287.7185,2752.0,1779.0,2313.0175,4.953059242473292,-0.2741444866920152,-0.13357236871964784,-0.13748701034654143,-0.07924564703612602,False,True,False,False,False,False,False,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.5945923109421208,True,,,,,,,215.14,,12.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,電通総研,,,False,False,8.873291809984197,,,0.0873015873015873,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.476529621236646,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
39230,736.0999755859375,871.0940002441406,1111.0433334147135,1118.085000061035,1387.5,727.7000122070312,1147.6799999999998,0.9388151505341535,-0.29895240420386904,-0.4605350123957952,-0.3531634660932008,-0.20764265276002425,False,False,False,False,False,False,False,False,False,4.0,4.0,5,10,yf,False,1.0,1.0,0.207739989948065,False,,,,,4.5,,44.18,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ラクス,0.006113300026152003,,False,False,16.661384689586633,,,0.5674603174603174,False,False,False,False,False,False,0,A_non_cut_years; E_div_yield; F_value_pass,False,-0.433387358184765,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,2.469407575267077,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
31740,532.0,600.8,651.6333333333333,665.98,757.0,506.0,681.72,4.920686306247977,-0.09983079526226735,-0.24858757062146897,-0.24,-0.23453237410071948,False,False,False,False,False,False,False,False,False,0.0,0.0,5,14,yf,False,1.0,1.0,0.17543859649122806,True,,,,,,,-215.38,,8.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ハピネス・アンド・ディ,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.4603431531239885,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
29290,668.0,648.838203125,767.806406656901,796.5748049926758,1042.0,572.0,827.6498049926757,4.661702816445452,-0.005952380952380931,-0.3589251439539347,-0.28936170212765955,-0.23482245131729673,False,False,False,False,True,False,False,False,False,0.0,0.0,5,7,yf,False,0.5,0.5,,True,,,,,,,12.17,,7.0,0.75,shares_missing; div_split_adjusted,食料品,食品,ファーマフーズ,,,False,False,54.88907148726376,,,0.898989898989899,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-9.129032258064516,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.330851408222726,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
89290,1280.0,1434.98,1771.9,1781.04,2177.0,1276.0,1836.805,1.5215280025898348,-0.24305144884683616,-0.377431906614786,-0.3001640240568617,-0.3287886733088621,False,False,False,False,False,False,False,False,False,3.0,3.0,5,18,yf,False,1.0,1.0,0.2770422183362478,True,,,,,53.0,,106.4,,12.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,青山財産ネットワークス,0.04140625,,False,False,12.030075187969924,,,0.5238095238095238,True,False,False,False,False,False,0,A_non_cut_years; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,2.2607640012949175,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
87980,198.0,210.24,251.66,267.12,436.0,157.0,276.375,4.467465199093558,0.07027027027027022,-0.4,-0.36334405144694537,-0.3355704697986577,False,False,False,False,False,False,False,False,False,0.0,0.0,5,17,yf,False,0.0,0.0,,True,,,,,,,-63.83,,9.0,0.75,shares_missing; div_split_adjusted,保険業,金融（除く銀行）,アドバンスクリエイト,,,False,False,,,,,False,True,False,False,False,False,1,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_nonpositive,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.233732599546779,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_nonpositive; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
94170,333.0,371.08,416.70666666666665,417.685,483.0,306.0,425.535,3.3344124312075105,-0.2109004739336493,-0.2899786780383795,-0.24830699774266363,-0.1461538461538462,False,False,False,False,False,False,False,False,False,1.0,1.0,5,11,yf,False,1.0,1.0,0.08366993652625505,False,,,,,,,85.11,,6.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,スマートバリュー,,,False,False,3.9125837151921043,,,0.003968253968253968,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.29777777777777775,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.1672062156037555,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
26780,1192.0,1322.46,1435.0933333333332,1452.99,1695.0,1192.0,1479.595,4.2408546455163485,-0.14059120403749104,-0.24221233312142398,-0.23146357188910383,-0.2853717026378897,False,False,False,False,False,False,False,False,False,0.0,0.0,5,22,yf,False,1.0,0.5,1.322803738317757,True,-3671000000.0,3580000000.0,,3580000000.0,38.0,831.73,95.45,93525600.0,5.0,1.0,div_split_adjusted,小売業,小売,アスクル,0.031879194630872486,0.03211265904413323,False,False,12.488213724463069,1.4331573948276484,-0.03292893054497572,0.3125,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.7680348258706468,False,0,TT_not_all_pass,False,False,False,False,2.1204273227581742,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
36960,1499.0,1736.46,2105.3866666666668,2174.29,2740.0,1474.0,2219.49,1.165425704111363,-0.26806640625,-0.3754166666666666,-0.3139588100686499,-0.40704113924050633,False,False,False,False,False,False,False,False,False,3.0,3.0,5,10,yf,False,,,,True,,,,,,,291.04,,12.0,0.25,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,セレス,,,False,False,5.150494777350192,,,0.01984126984126984,True,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,2.0827128520556815,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
64170,1994.5,2300.73,2585.4266666666667,2600.6925,3021.0,1915.5,2617.3025,3.0754289414049856,-0.226188166828322,-0.33978814961933135,-0.1986741663318602,-0.07939072236325873,False,False,False,False,False,False,False,False,False,1.0,1.0,5,25,yf,False,1.0,1.0,0.35204800150218074,False,,,,,100.0,,234.58,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,ＳＡＮＫＹＯ,0.05013787916771121,,False,False,8.502429874669621,,,0.09375,True,False,False,False,False,False,1,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,2.037714470702493,A_non_cut_years; TT_not_all_pass; data_missing:yield_total
38250,232.0,253.86,302.88666666666666,361.55,701.0,212.0,381.84,0.9711880867594691,-0.16546762589928055,-0.34090909090909094,-0.5424063116370809,-0.6034188034188035,False,False,False,False,False,False,False,False,False,3.0,3.0,5,5,yf,False,0.5,0.5,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,小売業,小売,リミックスポイント,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.9855940433797346,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
70340,442.0,518.58,587.5333333333333,585.575,798.0,297.0,579.775,3.8847523470378764,-0.17537313432835822,-0.4369426751592357,-0.05756929637526653,-0.041214750542299394,False,True,True,False,False,True,False,False,False,0.0,0.0,5,2,jquants,True,0.5,1.0,0.0,False,,,,,,,-15.56,,10.0,1.0,shares_missing; div_history_short,サービス業,情報通信・サービスその他,プロレド・パートナーズ,,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.9423761735189382,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
76030,130.0,166.52,218.05333333333334,250.82,635.0,113.0,252.2,2.7840725153771446,-0.15032679738562094,-0.6198830409356726,0.1206896551724137,-0.3085106382978723,False,False,False,False,False,False,False,False,False,1.0,1.0,5,20,yf,False,0.0,0.0,,True,,,,,,,,,2.0,0.75,shares_missing,小売業,小売,ジーイエット,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.8920362576885723,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
49330,1077.0,1230.22,1373.0933333333332,1445.115,1751.0,1032.0,1500.94,1.7481385561670444,-0.2184325108853411,-0.3256105197244834,-0.3531531531531531,-0.3539292141571686,False,False,False,False,False,False,False,False,False,2.0,2.0,5,3,yf,True,1.0,0.5,0.12315138478085506,True,-10322000000.0,227000000.0,,227000000.0,13.0,940.53,167.04,17484639.0,12.0,1.0,div_split_adjusted; div_history_short,化学,素材・化学,Ｉ−ｎｅ,0.012070566388115135,0.01205461887080573,False,False,6.447557471264368,1.1450990399030334,-0.5481399823103821,0.07272727272727272,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.2928547467292855,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,1.8740692780835222,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
