code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
90250,2980.0,3152.579765625,3188.067897135417,3186.1509228515624,3553.344482421875,2390.0,3174.138161621094,22.225816887738596,-0.09284627092846276,-0.0658307210031348,0.005059021922428242,0.2928416485900216,False,True,True,False,False,False,True,False,False,0.0,0.0,5,14,yf,False,1.0,1.0,0.5221936903888481,False,6508000000.0,5094000000.0,,5094000000.0,96.0,2765.56,264.81,53072839.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,鴻池運輸,0.032214765100671144,0.03220848941497858,False,False,11.253351459537026,1.0775394495147457,0.041148969201547037,0.2857142857142857,True,False,False,False,False,False,3,A_non_cut_years,False,-0.16461152335224785,True,3,TT_not_all_pass,False,False,False,False,20.112908443869298,A_non_cut_years; TT_not_all_pass
30710,104.0,106.34,108.69872731526692,109.7090454864502,124.0,95.0,110.3190454864502,18.214170171465547,-0.07964601769911506,-0.054545454545454564,-0.0714285714285714,0.15555555555555545,False,False,False,False,False,False,True,False,False,4.0,4.0,5,8,yf,False,0.5,0.5,0.24477611940298508,True,670000000.0,82000000.0,,82000000.0,3.0,104.07,0.15,27636500.0,1.0,1.0,div_split_adjusted,小売業,小売,ストリーム,0.028846153846153848,0.028529717527962604,False,False,693.3333333333334,0.9993273758047468,0.23310866760652368,0.9955555555555555,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.8115942028985507,True,3,TT_not_all_pass,False,False,False,False,20.107085085732773,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
42930,437.0,413.9,423.68666666666667,423.59,511.0,330.0,421.465,40.181171142025235,-0.06823027718550112,0.07371007371007376,0.03800475059382413,0.3404907975460123,True,True,True,False,True,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,1.3229491173416408,False,,,,,18.0,,,,12.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,セプテーニ・ホールディングス,0.041189931350114416,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.090585571012618,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass; data_missing:yield_total
64200,3570.0,3550.0269091796877,3656.874677734375,3566.1810083007813,3970.0,2520.0,3511.8945361328124,39.17825946295697,-0.08695652173913049,-0.03513513513513511,0.14790996784565924,0.4918512327622231,False,True,True,False,True,True,True,False,False,1.0,1.0,5,20,yf,False,1.0,1.0,3.4788732394366195,False,,,,,,,304.03,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,ガリレイ,,,False,False,11.742262276749006,,,0.27044025157232704,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.089129731478486,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
78500,883.0,876.46,867.611044921875,872.4632836914062,951.0,813.0,871.9632836914062,34.16370106761566,0.010297482837528626,0.049940546967895294,0.016110471806674243,-0.0646186440677966,True,False,True,True,True,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.19646799116997793,True,,,,,30.0,,,,7.0,1.0,shares_missing,その他製品,情報通信・サービスその他,総合商研,0.03397508493771234,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; F_value_pass,False,-0.8533390779836277,,0,TT_not_all_pass,False,False,True,False,20.08185053380783,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
54110,1801.5,1976.5979760742186,1932.358457845052,1892.1038433837891,2309.126953125,1578.5,1876.3992449951172,16.11129084438693,-0.16924141111367308,-0.028840970350404338,0.014358108108108114,0.15443768023069526,False,True,True,True,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.5104069387607867,False,95789000000.0,63690000000.0,,63690000000.0,100.0,3976.84,144.43,636078122.0,3.0,1.0,,鉄鋼,鉄鋼・非鉄,ＪＦＥホールディングス,0.055509297807382736,0.055581021498365676,False,False,12.473170393962473,0.4529978575954778,0.08359319309635657,0.6129032258064516,True,False,False,False,False,False,3,A_non_cut_years,False,-0.3721556886227545,True,3,TT_not_all_pass,False,False,False,False,20.055645422193464,A_non_cut_years; TT_not_all_pass
18400,237.0,237.84,235.99333333333334,237.565,265.0,203.0,237.82,35.1019087673892,0.025974025974025983,-0.06692913385826771,0.01716738197424883,0.24736842105263168,False,False,False,True,False,False,True,False,False,5.0,5.0,5,21,yf,False,1.0,0.5,,True,,,,,,,-3.66,,10.0,0.75,shares_missing,建設業,建設・資材,土屋ホールディングス,,,False,False,,,,,False,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.0509543836946,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
81350,450.0,491.66786193847656,485.4596950276693,472.374771270752,590.2322387695312,389.0,469.93225524902346,16.078938854739565,-0.20774647887323938,-0.052631578947368474,0.10024449877750619,0.20643431635388731,False,True,True,True,False,False,True,False,False,6.0,6.0,5,19,yf,False,1.0,1.0,0.15445424141076314,False,2937000000.0,352000000.0,,352000000.0,18.0,743.5,152.89,19574826.0,3.0,1.0,,卸売業,商社・卸売,ゼット,0.04,0.03996062198571891,False,False,2.9432925632807905,0.605245460659045,0.3334214396933422,0.018867924528301886,True,False,True,False,False,False,3,,False,-0.17568134171907762,True,3,TT_not_all_pass,False,False,False,False,20.03946942736978,TT_not_all_pass
80570,2042.0,2053.46,2140.633333333333,2120.185,2548.0,1340.0,2103.545,30.022646392753156,-0.10123239436619713,-0.08757819481680074,0.043967280163599076,0.5903426791277258,False,True,True,False,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,0.0,,True,,,,,60.0,,,,7.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,内田洋行,0.029382957884427033,,False,False,,,,,False,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.01132319637658,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
64000,278.0,291.52,289.4266666666667,286.66,328.0,208.0,286.34,36.94597217728891,-0.057627118644067776,-0.0071428571428571175,0.05303030303030298,0.3899999999999999,False,True,True,True,False,True,True,False,False,3.0,3.0,5,10,yf,False,1.0,1.0,0.23529411764705882,True,,,,,,,3.33,,12.0,1.0,shares_missing,機械,機械,不二精機,,,False,False,83.48348348348348,,,0.9685534591194969,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.972986088644454,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
90170,1999.0,2066.0184130859375,2092.080823567708,2088.1206176757814,2172.0,1997.0,2092.8119848632814,16.887738595923647,-0.061061531235321764,-0.04399808703969388,-0.042624521072796906,-0.06936685288640598,False,True,False,False,False,False,True,False,False,5.0,5.0,5,6,yf,False,1.0,1.0,0.02745664739884393,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,陸運業,運輸・物流,新潟交通,,,False,False,,,,,False,False,False,False,False,False,1,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.30487240929919707,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,19.943869297961825,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
35710,707.0,751.5718127441406,770.6358984375,763.331923828125,815.0,641.0,759.0351181030273,15.82012293756066,-0.1228287841191067,-0.09358974358974359,0.03211678832116793,0.1116352201257862,False,True,True,False,False,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,0.25,,True,-794000000.0,503000000.0,,503000000.0,40.0,1170.13,32.28,12586606.0,3.0,0.75,,繊維製品,素材・化学,ソトー,0.056577086280056574,0.05652491704052001,False,False,21.902106567534076,0.6042063702323673,-0.08922621099437951,0.6764705882352942,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.290272614622057,True,3,TT_not_all_pass,False,False,False,False,19.91006146878033,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
62300,2161.0,2159.004326171875,2137.0643131510415,2111.2782348632813,2267.0,1779.0,2097.4155065917967,39.792947266256874,-0.04380530973451324,0.03844305622296962,0.06348425196850394,0.2863095238095239,True,True,True,True,True,False,True,False,False,0.0,0.0,5,6,yf,False,1.0,0.5,0.8509316770186336,True,,,,,69.0,,,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,ＳＡＮＥＩ,0.031929662193428965,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.896473633128437,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
96440,713.0,714.1786169433594,710.2370092773438,720.2927569580078,800.0,522.0,722.7319638061523,39.72824328696215,-0.05059920106524629,0.08689024390243905,-0.05562913907284772,0.4035433070866141,False,False,False,False,False,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,,True,,,,,,,32.76,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,タナベコンサルティンググループ,,,False,False,21.764346764346765,,,0.751004016064257,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.864121643481074,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
63250,413.0,396.48826110839843,405.4583036295573,403.60372772216795,471.0,350.0,402.2322795104981,39.69589129731478,0.01724137931034475,-0.00959232613908878,0.07832898172323755,0.15363128491620115,True,True,True,False,True,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,機械,機械,タカキタ,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.84794564865739,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
21790,760.0,792.7869592285156,790.858515625,785.08388671875,825.0,686.0,782.3383499145508,21.643481074086058,-0.050000000000000044,-0.03430749682337997,0.007957559681697646,-0.012987012987012991,False,True,True,True,False,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.1737649063032368,False,674000000.0,105000000.0,,105000000.0,19.0,695.59,83.18,5547898.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,成学社,0.025,0.024902746001610358,False,False,9.136811733589804,1.0925976509150506,0.15985191242938457,0.1606425702811245,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,-0.023134328358208993,True,3,TT_not_all_pass,False,False,False,False,19.821740537043027,A_non_cut_years; E_div_yield; TT_not_all_pass
52790,1267.0,1321.9875634765624,1350.8068880208334,1337.175166015625,1575.0,749.0,1323.6187872314454,29.602070527337432,-0.13397129186602874,-0.06906686260102868,0.006354249404289192,0.7238095238095239,False,True,True,False,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.17060810810810811,False,,,,,40.0,,134.43,,3.0,1.0,shares_missing; div_split_adjusted,ガラス･土石製品,建設・資材,日本興業,0.03157063930544594,,False,False,9.424979543256713,,,0.2972972972972973,True,False,True,False,False,False,3,,False,-0.5784650630011454,False,0,TT_not_all_pass,False,False,False,False,19.801035263668716,TT_not_all_pass; data_missing:yield_total
99870,5936.0,6141.706865234375,6064.677682291666,5946.14826171875,6550.9501953125,4563.0,5878.1731787109375,39.598835328372694,-0.060908084163898146,-0.0021852412170112467,0.13891020721412128,0.3191111111111111,False,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,0.5,0.5,,True,,,,,,,453.31,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,スズケン,,,False,False,13.094791643687543,,,0.5613207547169812,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.42754241542013854,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.799417664186347,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
21690,1828.0,1830.8,1815.1066666666666,1801.96,1856.0,1745.0,1799.215,33.58136525396312,0.0,0.01386577925679422,0.03981797497155859,0.015555555555555545,True,True,True,True,False,False,True,False,False,0.0,0.0,5,16,yf,False,1.0,1.0,0.6445466491458607,False,,,,,,,92.08,,12.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ＣＤＳ,,,False,False,19.852302345786274,,,0.6746987951807228,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,19.79068262698156,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
78080,3085.0,3090.08,3154.66,3118.005,3505.0,2500.0,3091.61,33.45195729537366,-0.008038585209003246,-0.05657492354740057,0.11978221415607981,0.09319631467044642,False,True,True,False,False,False,True,False,False,6.0,6.0,5,9,yf,False,1.0,0.0,,True,-3392000000.0,147000000.0,,147000000.0,80.0,6103.07,625.99,1849771.0,5.0,0.75,,その他製品,情報通信・サービスその他,シー・エス・ランバー,0.02593192868719611,0.02575990161091446,False,False,4.928193741114075,0.5054833059427468,-0.5944053487362031,0.06944444444444445,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.32429172236168624,False,0,TT_not_all_pass,False,False,False,False,19.72597864768683,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
84240,4336.0,4377.385419921875,4306.948092447917,4257.751069335937,4562.64013671875,3643.0,4216.559313964844,39.43707538013588,-0.037086386853208975,-0.006643757159221053,0.1330023517115233,0.24347576713507313,True,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.0,0.0,,True,,,,,,,188.52,,3.0,0.75,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,芙蓉総合リース,,,False,False,23.000212179079142,,,0.8,False,True,False,False,False,False,4,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.71853769006794,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
33930,2834.0,2767.9628857421876,2753.3113509114582,2727.173513183594,3020.0,1957.0,2728.1426318359377,39.40472339048851,-0.06158940397350998,-0.018018018018018056,0.054315476190476275,0.5327203893996755,True,True,False,True,True,True,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.8813033359193173,True,,,,,125.0,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,スターティアホールディングス,0.04410726887791108,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.702361695244257,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
77690,3560.0,3782.5258154296876,3639.4164029947915,3523.1623022460935,4189.06689453125,3000.0,3517.505234375,29.375606599805888,-0.1253071253071253,0.06110283159463492,0.1596091205211727,-0.017931034482758568,False,True,True,True,False,False,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.7713625866050808,False,,,,,151.75,,,,3.0,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,リズム,0.04262640449438202,,False,False,,,,,False,False,False,False,False,False,4,D_fcf_payout; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.687803299902946,D_fcf_payout; F_value_pass; TT_not_all_pass; data_missing:yield_total
37580,250.0,260.08,285.02,291.685,385.0,206.0,294.03,10.35263668715626,-0.15540540540540537,-0.1496598639455783,-0.09090909090909094,0.2755102040816326,False,False,False,False,False,False,False,False,False,5.0,5.0,5,18,yf,False,0.0,0.0,,True,-791000000.0,105000000.0,,105000000.0,5.0,395.21,-33.59,21195254.0,12.0,0.75,div_split_adjusted,情報･通信業,情報通信・サービスその他,アエリア,0.02,0.019815756867079773,False,False,,0.632575086662787,-0.14927870173200095,,True,False,False,False,False,False,2,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.9548229548229548,False,4,TT_not_all_pass,False,False,False,False,19.67631834357813,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
64820,671.0,712.8873706054687,686.0411311848958,668.6158483886719,811.05517578125,559.0,661.3195422363282,39.340019411193786,-0.1159420289855072,0.11092715231788075,0.12583892617449655,0.21999999999999997,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,0.5,0.0,,True,-506000000.0,680000000.0,,680000000.0,20.0,1031.64,49.74,34034463.0,3.0,0.75,div_split_adjusted,機械,機械,ＹＵＳＨＩＮ,0.029806259314456036,0.029776077756581767,False,False,13.490148773622838,0.6504206893877709,-0.0221569049188682,0.39622641509433965,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.7839388145315487,False,0,TT_not_all_pass,False,False,False,False,19.670009705596893,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
75020,1706.0,1746.6103564453124,1825.9015193684895,1820.0211395263673,1968.0,1701.0,1823.8666479492188,11.323196376577158,-0.13180661577608144,-0.06366630076838642,-0.04264870931537601,-0.07131192161132283,False,True,False,False,False,False,True,False,False,4.0,4.0,5,22,yf,False,1.0,1.0,0.20049916805324458,False,569000000.0,121000000.0,,121000000.0,50.0,957.35,117.23,2318793.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,プラザホールディングス,0.029308323563892145,0.03058752679718241,False,False,14.55258892774887,1.7820024024651382,0.14383721279005612,0.4578313253012048,True,False,False,False,False,False,1,A_non_cut_years,False,0.9176189210736114,False,4,TT_not_all_pass,False,False,False,False,19.66159818828858,A_non_cut_years; TT_not_all_pass
36330,1920.0,1961.78,2068.3733333333334,1947.82,2624.0,1307.0,1914.83,37.3018440634099,-0.13978494623655913,-0.07913669064748197,0.27068166776968905,0.5082482325216024,False,True,True,False,False,True,False,False,False,2.0,2.0,5,14,yf,False,1.0,1.0,0.32679738562091504,True,,,,,96.0,,,,12.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ＧＭＯペパボ,0.05,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.65092203170495,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
29300,131.0,129.49694244384764,136.463549601237,139.08766220092772,154.0,122.0,140.66766220092774,11.258492397282433,-0.10273972602739723,-0.07092198581560283,-0.11486486486486491,-0.029629629629629672,False,False,False,False,True,False,True,False,False,0.0,0.0,5,12,yf,False,1.0,1.0,0.5431506849315069,False,,,,,,,,,2.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,北の達人コーポレーション,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.5681293302540416,True,3,TT_not_all_pass; yield_unknown,True,False,False,False,19.629246198641216,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
60730,1513.0,1552.0608056640624,1598.165382486979,1608.2740368652344,1728.0,1512.0,1616.940609741211,15.173083144613395,-0.0683497536945813,-0.0757483200977398,-0.0648949320148331,0.005984042553191404,False,False,False,False,False,False,True,False,False,0.0,0.0,5,14,yf,False,1.0,1.0,0.701216287678477,False,1059000000.0,644000000.0,,644000000.0,62.0,996.76,66.02,9762434.0,3.0,1.0,,サービス業,情報通信・サービスその他,アサンテ,0.040978189028420355,0.04360023484608434,False,False,22.917297788548925,1.517918054496569,0.07169665947516043,0.7871485943775101,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.1438080495356036,True,3,TT_not_all_pass,False,False,False,False,19.586541572306697,A_non_cut_years; D_fcf_payout; TT_not_all_pass
47540,1553.0,1540.44,1540.06,1516.995,1679.0,1260.0,1506.865,35.03720478809447,-0.07005988023952092,0.04228187919463089,0.12129963898916962,0.0936619718309859,True,True,True,True,True,False,True,False,False,4.0,4.0,5,22,yf,False,1.0,1.0,0.24050632911392406,True,,,,,37.0,,,,9.0,1.0,shares_missing,サービス業,情報通信・サービスその他,トスネット,0.023824855119124275,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.518602394047235,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
40530,442.0,422.02,445.18666666666667,458.055,585.0,381.0,465.64,19.02296991264963,-0.07337526205450728,0.0,-0.07916666666666672,0.013761467889908285,False,False,False,False,True,False,True,False,False,2.0,2.0,5,3,jquants,True,1.0,1.0,0.0,False,750000000.0,0.0,,0.0,0.0,273.43,26.87,37647128.0,12.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.0,0.0,False,False,16.44957201339784,1.616501481183484,0.045072032564755546,0.5177865612648221,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.2813546706363975,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.511484956324814,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
22960,5510.0,5942.7316796875,5775.815553385417,5648.686665039062,6369.50927734375,4055.0,5570.900432128907,38.98414752507279,-0.059726962457337884,-0.014311270125223596,0.09980039920159678,0.40920716112531963,False,True,True,True,False,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,1.1447899536552548,True,,,,,,,229.17,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,伊藤ハム米久ホールディングス,,,False,False,24.043286643103375,,,0.7171717171717171,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.22488436632747447,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.492073762536396,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
42350,681.0,696.8,737.68,729.235,817.0,605.0,730.3,14.914267227434488,-0.08957219251336901,-0.12242268041237114,-0.032670454545454586,0.15033783783783794,False,True,False,False,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.7349759615384616,False,769000000.0,615000000.0,,615000000.0,39.0,958.05,88.95,15767193.0,12.0,1.0,div_split_adjusted,化学,素材・化学,ウルトラファブリックス・ホールディングス,0.05726872246696035,0.05727612393915192,False,False,7.655986509274873,0.7108188507906685,0.07161843790115094,0.13333333333333333,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.5634171146302485,True,3,TT_not_all_pass,False,False,False,False,19.457133613717243,A_non_cut_years; D_fcf_payout; TT_not_all_pass
75500,8509.0,9360.4965234375,9307.943893229167,9146.897919921876,10485.0,7740.0,9029.437573242187,20.8993853121967,-0.02497994729001951,-0.1583580613254204,0.029522081064730754,0.18262682418346077,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,1.5002408477842004,True,12456000000.0,10986000000.0,,10986000000.0,70.0,1335.69,240.45,156663882.0,3.0,1.0,div_split_adjusted,小売業,小売,ゼンショーホールディングス,0.00822658361734634,0.00824123289266479,False,False,35.38781451445207,6.3704901586445954,0.009343964765249648,0.7733333333333333,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.31749964266996994,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.44969265609835,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
96270,6033.0,5954.6,6427.52,6286.83,7170.0,4664.0,6244.375,28.890326755095437,-0.061303874280379644,-0.10156366344005952,0.09372733865119653,0.3294402820625826,False,True,True,False,True,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,0.5,0.7769072164948454,True,-42774000000.0,2826000000.0,,2826000000.0,80.0,4063.53,264.32,35073225.0,4.0,1.0,div_split_adjusted,小売業,小売,アインホールディングス,0.013260401127134096,0.013355591617708721,False,False,22.82460653753027,1.484669732966165,-0.20214864679967193,0.6577777777777778,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.44516337754772,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
