code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
28180,1777.0,1760.2,1750.2,1747.03,1798.0,1700.0,1742.915,22.459546925566343,0.02420749279538903,0.017172295363480305,0.023617511520737322,0.013112884834663552,True,True,True,True,True,False,True,False,False,10.0,10.0,5,20,yf,False,1.0,0.5,2.0121951219512195,True,,,,,,,8.38,,1.0,shares_missing,食料品,食品,ピエトロ,,,False,False,212.0525059665871,,,0.98989898989899,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.386120996441281,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,19.22977346278317,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
38540,2356.0,2447.598203125,2567.4698046875,2583.187353515625,3025.0,1910.0,2564.187353515625,8.446601941747572,-0.006326444538169551,-0.18505707367692836,-0.0938461538461538,-0.08183943881527667,False,False,True,False,False,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.4798735511064278,False,2820000000.0,1251000000.0,,1251000000.0,50.0,450.94,141.32,25029489.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,アイル,0.021222410865874362,0.02121436517797773,False,False,16.67138409283895,5.2246418592273915,0.04782135076090903,0.5180722891566265,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.22759315206445122,True,5,TT_not_all_pass,False,False,False,False,19.223300970873787,A_non_cut_years; E_div_yield; TT_not_all_pass
46650,4323.0,4309.52,4049.24,3993.32,4420.0,3522.0,3934.485,38.41423948220065,0.07590841214534594,0.0807500000000001,0.17440912795436025,0.14638027048528235,True,True,True,True,True,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,0.5,0.45628391765009907,True,,,,,110.0,,180.06,,1.0,shares_missing,サービス業,情報通信・サービスその他,ダスキン,0.02544529262086514,,False,False,24.00866377874042,,,0.7609561752988048,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.46816765622244433,False,0,TT_not_all_pass,False,False,False,False,19.207119741100325,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
59880,1800.0,1756.86,1766.28,1798.07,2539.0,1633.0,1829.035,14.401294498381878,0.0714285714285714,-0.020141535111595,-0.11547911547911549,-0.22413793103448276,True,False,False,False,True,False,False,False,False,0.0,0.0,5,24,yf,False,1.0,0.5,0.6748953244940684,True,11464000000.0,3203000000.0,,3203000000.0,92.0,2642.64,52.67,34225790.0,1.0,div_split_adjusted,金属製品,建設・資材,パイオラックス,0.051111111111111114,0.0519913329814869,False,False,34.17505221188532,0.6811370447734084,0.18608449619099773,0.9090909090909091,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.5419444444444445,True,3,TT_not_all_pass,False,False,False,False,19.20064724919094,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
46890,389.0,403.6860015869141,446.7646671956381,466.7595003967285,565.1,365.6000061035156,480.161000213623,4.3365695792880254,-0.08599624060150379,-0.17251648585407364,-0.24363212132996304,-0.21207210856795622,False,False,False,False,False,False,False,False,False,4.0,4.0,5,21,yf,False,1.0,0.5,6.589023429103675,True,13957000000.0,50075000000.0,,50075000000.0,7.0,420.77,21.0,7125407574.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＬＩＮＥヤフー,0.017994858611825194,0.01806598501066112,False,False,18.523809523809526,0.9244955676497849,0.005035385976910579,0.6104417670682731,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.14079630698211204,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.168284789644012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
89230,1650.0,1672.16,1626.92,1539.9025,1815.0,1060.0,1495.4525,38.31715210355987,-0.03083700440528636,0.03125,0.3642000826787928,0.34200894672631144,True,True,True,True,False,True,True,False,False,0.0,0.0,5,18,yf,False,0.0,0.0,,True,,,,,98.0,,290.59,,0.75,shares_missing; div_split_adjusted,不動産業,不動産,トーセイ,0.059393939393939395,,False,False,5.678103169413951,,,0.060240963855421686,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,19.158576051779935,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
35490,4064.0,4186.62,4023.68,3918.35,4771.0,2951.0,3828.675,31.2621359223301,0.011196815128141413,-0.0004918839153960075,0.20593471810089015,0.24053724053724057,True,True,True,True,False,True,True,False,False,1.0,1.0,5,18,yf,False,1.0,0.5,0.4234375,True,-8912000000.0,1415000000.0,,1415000000.0,14.0,1441.69,175.42,101102991.0,1.0,div_split_adjusted,小売業,小売,クスリのアオキホールディングス,0.0034448818897637795,0.0034438064632357685,False,False,23.167255729107286,2.818913913532035,-0.021689896254669376,0.6339285714285714,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.0945945945945946,False,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,19.13106796116505,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
68670,445.0,487.78,504.47333333333336,498.465,650.0,340.0,491.205,10.258899676375405,-0.0955284552845529,-0.13255360623781676,0.06971153846153855,0.011363636363636465,False,True,True,False,False,True,False,False,False,4.0,4.0,5,10,yf,False,0.6666666666666666,0.6666666666666666,1.3333333333333333,True,,,,,,,-63.44,,1.0,shares_missing,電気機器,電機・精密,リーダー電子,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.8276111311890133,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,19.129449838187703,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
88030,2536.0,2319.38,2306.5666666666666,2287.6425,2536.0,2140.0,2277.295,38.2200647249191,0.11964679911699783,0.06959088991986495,0.1462146892655367,0.05666666666666664,True,True,True,True,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,,True,,,,,126.0,,,,0.75,shares_missing; div_split_adjusted,不動産業,不動産,平和不動産,0.04968454258675079,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.11003236245955,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
33580,101.0,95.66,94.87333333333333,95.82,106.0,77.0,94.285,34.20711974110032,0.16091954022988508,0.02020202020202011,-0.01941747572815533,0.17441860465116288,True,False,True,False,True,True,True,False,False,4.0,4.0,5,6,yf,False,1.0,1.0,0.0,False,,,,,,,1.42,,1.0,shares_missing; div_split_adjusted,小売業,小売,ワイエスフード,,,False,False,71.12676056338029,,,0.8973214285714286,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.10355987055016,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
72050,457.0,419.1,393.386,398.88700000000006,511.0,350.6,395.87200000000007,37.152103559870554,0.18087855297157618,0.14050411779386085,-0.04293193717277488,-0.07676767676767682,True,False,True,True,True,True,True,False,False,1.0,1.0,5,20,yf,False,0.5,0.0,,True,-3472000000.0,0.0,,0.0,0.0,310.9,-379.34,574044634.0,0.75,,輸送用機器,自動車・輸送機,日野自動車,0.0,0.0,False,False,,1.469926021228691,-0.01323481438453978,,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.076051779935277,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
22260,4680.0,4644.9,4699.633333333333,4704.95,4990.0,4310.0,4693.95,19.12621359223301,0.025191675794085322,-0.028037383177570097,-0.002132196162046962,0.027442371020856227,False,False,True,False,True,False,True,False,False,1.0,1.0,5,19,yf,False,0.5,0.5,0.35199748348537274,True,-6907000000.0,586000000.0,,586000000.0,55.0,1788.1,242.81,10667778.0,1.0,div_split_adjusted,食料品,食品,湖池屋,0.011752136752136752,0.0117375591443387,False,False,19.27432972282855,2.6173032828141602,-0.13834696418079762,0.48484848484848486,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3458610388358871,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.063106796116507,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
21300,1208.0,1288.84,1236.9933333333333,1227.175,1470.0,955.0,1211.085,24.110032362459545,0.09321266968325781,-0.05992217898832686,0.054101221640488584,-0.015484922575387139,False,True,True,True,False,False,True,False,False,8.0,8.0,5,9,yf,False,1.0,1.0,0.8161157024793388,False,1161687000.0,,,,,,27.4,,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,メンバーズ,,,False,False,44.087591240875916,,,0.9123505976095617,False,False,False,False,False,False,4,D_fcf_payout; E_div_yield; F_value_pass,False,0.0,False,1,TT_not_all_pass; yield_unknown,False,False,False,False,19.055016181229774,D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
72170,420.0,404.2,397.56666666666666,392.9425,427.0,345.0,387.78,38.090614886731395,0.10236220472440949,0.0714285714285714,0.19828815977175474,0.007194244604316502,True,True,True,True,True,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.4023809523809524,True,,,,,16.0,,,,1.0,shares_missing; div_split_adjusted,輸送用機器,自動車・輸送機,テイン,0.0380952380952381,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.045307443365697,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
36590,3321.0,3781.4978662109374,3452.0433447265623,3256.585008544922,4421.0,1895.0,3125.015008544922,32.07119741100324,-0.10893480010732493,-0.005390835579514808,0.3023529411764705,0.5810521304451322,False,True,True,True,False,True,True,False,False,6.0,6.0,5,12,yf,False,1.0,0.5,,True,,,,,,,,,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ネクソン,,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.03559870550162,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
47120,760.0,723.3774694824219,725.0581258138021,733.0135943603516,807.0,646.0,731.8885943603516,26.925566343042075,0.07954545454545459,0.027027027027026973,0.007957559681697646,0.01740294511378848,True,False,True,False,True,False,True,False,False,1.0,1.0,5,21,yf,False,1.0,0.5,0.3206678180771445,True,,,,,,,159.55,,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ＫｅｙＨｏｌｄｅｒ,,,False,False,4.7633970542149795,,,0.01195219123505976,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.7690399218103902,False,0,TT_not_all_pass; yield_unknown,True,True,False,False,18.96278317152104,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
69020,2250.0,2175.0,2144.45,2091.82,2315.0,1637.0,2049.2,36.86084142394822,0.08827085852478844,0.03806228373702414,0.17309697601668406,0.15295926210607225,True,True,True,True,True,True,True,False,False,1.0,1.0,5,26,yf,False,1.0,1.0,0.24984001949412177,False,880642000000.0,183309000000.0,,183309000000.0,64.0,1767.02,145.02,2817315777.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,デンソー,0.028444444444444446,0.028917832829311086,False,False,15.515101365328919,1.2733302396124548,0.13892530174988774,0.5396825396825397,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.2724222086638194,False,0,TT_not_all_pass,False,False,False,False,18.93042071197411,A_non_cut_years; E_div_yield; TT_not_all_pass
90330,670.0,629.72,626.68,622.255,670.0,573.0,617.12,35.85760517799353,0.12227805695142369,0.03554868624420404,0.10927152317880795,0.10378912685337727,True,True,True,True,True,False,True,False,False,2.0,2.0,5,19,yf,False,1.0,0.5,0.22594364699627859,True,-491000000.0,243000000.0,,243000000.0,8.0,1373.44,45.42,30376755.0,1.0,div_split_adjusted,陸運業,運輸・物流,広島電鉄,0.011940298507462687,0.011939608663406579,False,False,14.751210920299426,0.48782618825722274,-0.024124888286965556,0.5,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.928802588996763,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
78710,954.0,934.44,903.4133333333333,876.56,973.0,702.0,860.295,36.79611650485437,0.029126213592232997,0.1170960187353629,0.1777777777777778,0.1411483253588517,True,True,True,True,True,True,True,False,False,1.0,1.0,5,25,yf,False,1.0,0.5,0.27972372964972864,True,4054000000.0,516000000.0,,516000000.0,26.0,1855.35,73.8,19724142.0,1.0,,化学,素材・化学,フクビ化学工業,0.027253668763102725,0.02742225761428072,False,False,12.926829268292684,0.5141886975503275,0.2154454115664613,0.3072289156626506,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.424276800907544,False,0,TT_not_all_pass,False,False,False,False,18.898058252427184,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
39880,548.0,565.52,577.8666666666667,569.345,655.0,457.0,564.07,12.7831715210356,-0.08818635607321135,-0.021428571428571463,0.016697588126159513,0.037878787878787845,False,True,True,False,False,False,True,False,False,1.0,1.0,5,9,yf,False,1.0,1.0,0.19040902679830748,False,234000000.0,73000000.0,,73000000.0,7.0,356.23,40.29,10533655.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＳＹＳホールディングス,0.012773722627737226,0.012646292177987298,False,False,13.60138992305783,1.5383319765320158,0.040537429721219556,0.3132530120481928,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,4.087121212121212,,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.8915857605178,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
31130,74.0,70.5,73.94666666666667,75.025,102.0,60.0,75.555,19.77346278317152,0.10447761194029859,-0.06329113924050633,-0.05128205128205132,-0.05128205128205132,False,False,False,False,True,False,False,False,False,0.0,0.0,5,6,yf,False,0.0,0.0,,True,-125000000.0,0.0,,0.0,0.0,22.1,-9.18,80630661.0,0.75,div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,ＵＮＩＶＡ・Ｏａｋホールディングス,0.0,0.0,False,False,,3.34841628959276,-0.020949712779722705,,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6312292358803988,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.886731391585762,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
28760,473.0,456.42,442.5,433.865,498.0,380.0,428.715,35.760517799352755,0.06292134831460672,0.10256410256410264,0.15931372549019618,0.037280701754385914,True,True,True,True,True,False,True,False,False,2.0,2.0,5,21,yf,False,1.0,1.0,0.14909544603867747,False,649000000.0,133000000.0,,133000000.0,15.0,687.27,-47.48,8904998.0,1.0,,食料品,食品,デルソーレ,0.03171247357293869,0.0315759680515058,False,False,,0.6882302442999113,0.1540812275596035,,True,False,False,False,False,False,5,A_non_cut_years,False,-1.0412952519556122,False,0,TT_not_all_pass,False,False,False,False,18.880258899676377,A_non_cut_years; TT_not_all_pass
22090,2567.0,2525.34,2525.44,2504.38,2632.0,2202.0,2489.625,21.715210355987054,0.0015606710885680553,-0.0011673151750972721,0.05594405594405605,0.04775510204081623,True,True,True,False,True,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.5,0.10861865407319952,True,4235000000.0,460000000.0,,460000000.0,36.0,1728.61,168.31,12797281.0,1.0,div_split_adjusted,食料品,食品,井村屋グループ,0.014024152707440592,0.014002779716823946,False,False,15.251619036302062,1.4850081857677557,0.12891689587119437,0.30303030303030304,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,18.857605177993527,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
46150,126.0,125.24,127.88,129.01,137.0,116.0,129.205,13.624595469255663,0.008000000000000007,-0.052631578947368474,-0.05970149253731338,-0.03816793893129766,False,False,False,False,True,False,True,False,False,0.0,0.0,5,16,yf,False,0.6666666666666666,0.0,,True,,,,,,,1.6,,0.75,shares_missing,化学,素材・化学,神東塗料,,,False,False,78.75,,,0.9518072289156626,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8460732984293193,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,18.812297734627833,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
30640,2080.5,2242.214931640625,2316.7797216796876,2464.9572912597655,3121.0,1888.0,2529.0022912597656,3.5275080906148863,-0.059873474920921876,-0.23143701514591797,-0.29890480202190395,-0.2614483493077743,False,False,False,False,False,False,False,False,False,4.0,4.0,5,16,yf,False,1.0,1.0,0.3731093518697303,False,25080000000.0,9441000000.0,,9441000000.0,19.0,208.64,53.01,496905905.0,1.0,div_split_adjusted,小売業,小売,ＭｏｎｏｔａＲＯ,0.0091324200913242,0.009132214836549576,False,False,39.24731182795699,9.971721625766872,0.02425971275295661,0.7946428571428571,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,0.24335701131281243,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.763754045307444,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
27330,3080.0,3083.8,3085.3133333333335,3074.76,3360.0,2795.0,3077.895,18.51132686084142,0.0,-0.011235955056179803,0.04194857916102834,-0.05230769230769228,False,True,False,False,False,False,True,False,False,1.0,1.0,5,16,yf,False,1.0,1.0,0.5501397336840375,False,3412000000.0,3493000000.0,,3493000000.0,102.0,3490.5,309.55,33383282.0,1.0,div_split_adjusted,卸売業,商社・卸売,あらた,0.033116883116883114,0.03397182185654811,False,False,9.949927313842675,0.8823950723392064,0.03318404127527688,0.24644549763033174,True,False,False,False,False,False,3,A_non_cut_years,False,-0.1293879907621247,True,3,TT_not_all_pass,False,False,False,False,18.75566343042071,A_non_cut_years; TT_not_all_pass
71770,954.0,887.9022290039062,912.2115181477865,882.2386386108399,999.0,669.0,865.4286386108398,36.47249190938511,0.02470461868958118,0.02470461868958118,0.21994884910485935,0.3361344537815125,True,True,True,False,True,True,True,False,False,1.0,1.0,5,14,yf,False,1.0,1.0,0.18864618619320173,True,,,,,,,,,1.0,shares_missing; div_split_adjusted,証券･商品先物取引業,金融（除く銀行）,ＧＭＯフィナンシャルホールディングス,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,18.736245954692556,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
80510,1536.0,1481.34,1432.0933333333332,1400.295,1536.0,1222.0,1387.345,35.469255663430424,0.03853955375253548,0.08628005657708626,0.15142428785607187,0.18427139552814187,True,True,True,True,True,False,True,False,False,2.0,2.0,5,25,yf,False,1.0,0.5,0.8704663212435233,True,-2745000000.0,4453000000.0,,4453000000.0,52.0,1481.0,90.63,85477682.0,1.0,,卸売業,商社・卸売,山善,0.033854166666666664,0.033916321475197075,False,False,16.948030453492223,1.037137069547603,-0.020907321457313267,0.6587677725118484,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,18.734627831715212,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
36270,302.0,254.51254760742188,284.36810404459635,290.1510780334473,337.0,248.03921508789062,292.87196037292483,24.466019417475728,0.09420289855072461,-0.016286644951140072,0.030716723549488067,-0.0820668693009119,True,False,False,False,True,False,True,False,False,3.0,3.0,5,17,yf,False,1.0,0.6666666666666666,0.31805929919137466,False,186000000.0,59000000.0,,59000000.0,5.0,507.44,-11.85,11933195.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,テクミラホールディングス,0.016556291390728478,0.016371494676035717,False,False,,0.5951442535078039,0.05161183067360412,,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,-18.164835164835164,,0,TT_not_all_pass; yield_below_2pct,True,True,False,False,18.733009708737864,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
37580,268.0,286.67496398925783,301.57836853027345,293.5737763977051,385.0,196.0,288.98877639770507,8.31715210355987,-0.09152542372881356,-0.20710059171597628,0.03875968992248069,0.046875,False,True,True,False,False,True,False,False,False,5.0,5.0,5,18,yf,False,0.0,0.0,,True,-791000000.0,105000000.0,,105000000.0,5.0,395.21,-33.59,21195254.0,0.75,div_split_adjusted,情報･通信業,情報通信・サービスその他,アエリア,0.018656716417910446,0.018484847823768445,False,False,,0.6781204929025075,-0.13925252027238894,,True,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.9548229548229548,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.658576051779935,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
79910,1504.0,1603.06,1668.3733333333332,1588.285,1958.0,1187.0,1565.97,15.275080906148867,-0.07673419275629223,-0.07899571341090017,0.19936204146730452,-0.026537216828478982,False,True,True,False,False,False,True,False,False,4.0,4.0,5,15,yf,False,1.0,1.0,0.20669837495045582,True,,,,,,,322.79,,1.0,shares_missing; div_split_adjusted,機械,機械,マミヤ・オーピー,,,False,False,4.659376064933857,,,0.018404907975460124,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.6677432025487715,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,18.637540453074433,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
18880,4980.0,4752.1,4977.533333333334,4756.0,6090.0,3415.0,4653.1,33.236245954692556,0.09812568908489516,-0.14726027397260277,0.24655819774718402,0.35142469470827686,True,True,True,False,True,True,True,False,False,4.0,4.0,5,18,yf,False,0.0,0.0,,True,,,,,,,259.7,,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,若築建設,,,False,False,19.175972275702733,,,0.5596330275229358,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5606385513461997,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,18.618122977346278,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
94160,1320.0,1274.46951171875,1233.033680826823,1221.3452606201172,1338.0,1047.0,1212.4902606201172,36.213592233009706,0.06796116504854366,0.06109324758842449,0.13793103448275867,0.20328167730173208,True,True,True,True,True,False,True,False,False,1.0,1.0,5,2,yf,True,1.0,1.0,0.6733230926779313,True,,,,,25.0,,,,1.0,shares_missing; div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ビジョン,0.01893939393939394,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.606796116504853,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
