code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
92470,1590.0,1643.97498046875,1618.5804638671875,1580.1003479003907,1800.5721435546875,1316.0,1554.1703479003907,42.24305106658048,-0.06470588235294117,-0.00996264009962644,0.1910112359550562,0.033138401559454245,False,True,True,True,False,False,True,False,False,0.0,0.0,5,5,yf,False,1.0,0.5,0.2924029407971108,True,,,,,45.0,,211.99,,3.0,1.0,shares_missing,サービス業,情報通信・サービスその他,ＴＲＥホールディングス,0.02830188679245283,,False,False,7.500353790273126,,,0.09126984126984126,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.1398645996860282,,0,TT_not_all_pass,False,False,False,False,21.12152553329024,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
24280,615.0,655.6,664.4066666666666,683.2,795.0,615.0,691.205,15.158371040723981,-0.05674846625766872,-0.12142857142857144,-0.14583333333333337,-0.12889518413597734,False,False,False,False,False,False,True,False,False,3.0,3.0,5,19,yf,False,1.0,1.0,0.21133567662565905,False,1575000000.0,544000000.0,,544000000.0,29.0,467.03,57.56,18788143.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ウェルネット,0.04715447154471545,0.04708037646554294,False,False,10.684503127171647,1.3168318951673341,0.13630807524490832,0.25396825396825395,True,False,False,False,False,False,1,A_non_cut_years,False,-0.10753401924991698,True,3,TT_not_all_pass,False,False,False,False,21.07918552036199,A_non_cut_years; TT_not_all_pass
24640,339.0,338.04139099121096,341.30613016764323,343.4895976257324,357.0,318.0,343.82959762573245,34.130575307045895,-0.0058651026392961825,-0.028653295128939882,-0.03418803418803418,0.052795031055900665,False,False,False,False,True,False,True,False,False,2.0,2.0,5,18,yf,False,0.5,0.5,0.3315276273022752,True,923000000.0,152000000.0,,152000000.0,11.0,360.34,18.42,12663324.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,Ａｏｂａ‐ＢＢＴ,0.032448377581120944,0.035407573960908205,False,False,18.403908794788272,0.9407781539656991,0.21500783398630444,0.6428571428571429,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.09327846364883398,False,1,TT_not_all_pass,False,False,False,False,21.065287653522947,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
96440,721.0,713.3670336914063,711.1414245605469,719.3660684204101,800.0,635.0,723.0010684204102,42.11376858435682,-0.020380434782608647,0.061855670103092786,-0.08152866242038215,0.18196721311475406,True,False,False,False,True,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,,True,,,,,,,32.76,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,タナベコンサルティンググループ,,,False,False,22.00854700854701,,,0.7698412698412699,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,21.05688429217841,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
46440,1003.0,1037.073975830078,1056.2819104003906,1046.321432800293,1103.0,981.0,1043.886432800293,24.111182934712346,-0.09066183136899364,-0.060861423220973765,0.0090543259557343,0.004004004004003914,False,True,True,False,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.5,0.5,0.4025875190258752,True,,,,,55.0,,61.27,,3.0,1.0,shares_missing,情報･通信業,情報通信・サービスその他,イマジニア,0.054835493519441676,,False,False,16.37016484413253,,,0.57421875,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,-0.4137655701053976,True,3,TT_not_all_pass,False,False,False,False,21.055591467356173,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
94346,7599.0,7572.369169921875,7614.354541015625,7623.780905761719,7750.0,7528.748046875,7627.100905761718,36.03749191984486,-0.007315480078380121,-0.0014454664914586024,-0.00666666666666671,-0.02074742268041241,False,False,False,False,True,False,True,False,False,0.0,0.0,5,2,yf,True,,,,False,,,,,,,,,,0.25,no_stmt_data; div_history_short,情報･通信業,情報通信・サービスその他,ソフトバンク（優先株式）,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,21.01874595992243,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
49310,1993.0,2066.24,2106.0333333333333,2167.0,2507.0,1948.0,2188.695,18.034906270200388,-0.023517883390494876,-0.12125220458553787,-0.09036969420356,-0.16784968684759916,False,False,False,False,False,False,True,False,False,6.0,6.0,5,7,yf,False,1.0,1.0,0.4487096074604207,False,2896000000.0,1099000000.0,,1099000000.0,52.0,1078.69,120.48,21145708.0,9.0,1.0,,化学,素材・化学,新日本製薬,0.02609131961866533,0.026077632634365397,False,False,16.542164674634794,1.8476114546347884,0.06871776534042055,0.5602409638554217,True,False,False,False,False,False,1,E_div_yield,False,-0.07101549849641448,True,3,TT_not_all_pass,False,False,False,False,21.017453135100194,E_div_yield; TT_not_all_pass
26700,2657.5,2634.645625,2663.3770572916665,2743.04529296875,3255.0,2421.0,2757.06029296875,42.016806722689076,0.09519884607459295,-0.042342342342342354,-0.06999125109361326,0.0056764427625355385,False,False,False,False,True,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.42865268572559106,True,,,,,,,174.46,,2.0,1.0,shares_missing; div_split_adjusted,小売業,小売,エービーシー・マート,,,False,False,15.23271810157056,,,0.4732142857142857,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,21.008403361344538,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
38040,555.0,546.6133361816406,606.7628899739584,636.1541674804688,807.0,483.6666564941406,643.4838340454102,16.93600517129929,-0.021164021164021163,-0.13145539906103287,-0.19762902992626863,0.0,False,False,False,False,True,False,False,False,False,7.0,7.0,5,17,yf,False,1.0,1.0,0.2302357836338419,False,337000000.0,179000000.0,,179000000.0,28.0,780.74,97.92,6413427.0,10.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,システム　ディ,0.05045045045045045,0.05028864014863232,False,False,5.667892156862745,0.7108640520531803,0.09467749569882174,0.0234375,True,False,True,False,False,False,1,,False,0.12837059230237383,False,2,TT_not_all_pass,False,False,False,False,20.968002585649643,TT_not_all_pass
29030,1478.0,1684.6026928710937,1697.0805533854166,1659.2004150390626,2044.0,867.0,1639.5304150390625,23.91725921137686,-0.24630290668026522,-0.03776041666666663,-0.04645161290322586,0.6606741573033708,False,True,True,False,False,True,False,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.20906148867313915,True,,,,,,,81.13,,3.0,1.0,shares_missing,食料品,食品,シノブフーズ,,,False,False,18.217675335880685,,,0.5,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.23780951576100737,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,20.95862960568843,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
69230,2992.5,2969.1976025390627,3039.3280696614584,3011.001052246094,3268.0,2613.0,2995.206052246094,41.88752424046542,-0.017564018384766955,-0.02966926070038911,0.06779661016949157,0.13395225464190985,False,True,True,False,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.5581388834421133,False,,,,,92.0,,179.73,,3.0,1.0,shares_missing,電気機器,電機・精密,スタンレー電気,0.030743525480367587,,False,False,16.649974962443668,,,0.4114285714285714,False,False,False,False,False,False,2,A_non_cut_years; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.94376212023271,A_non_cut_years; F_value_pass; TT_not_all_pass; data_missing:yield_total
82780,2058.0,2087.9227587890623,2061.3502132161457,2054.2176599121094,2291.0,1924.0,2038.1026599121094,41.8552036199095,-0.011052378664103801,0.03782148260211793,0.02235469448584193,-0.004354136429608135,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,1.145874587458746,False,767000000.0,2604000000.0,,2604000000.0,30.0,2513.14,44.06,86647232.0,2.0,1.0,,小売業,小売,フジ,0.014577259475218658,0.014602960686026064,False,False,46.70903313663187,0.8188958832377027,0.0043012560853233454,0.8526785714285714,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.1892873354516569,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.92760180995475,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass; yield_below_2pct
52840,2125.0,2228.000830078125,2353.128650716146,2331.4664880371092,2577.0,1689.0,2321.2314880371096,17.8409825468649,-0.15674603174603174,-0.1510187774670395,0.002358490566037652,0.2566528681253697,False,True,True,False,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.3527945888216447,False,1504000000.0,728000000.0,,728000000.0,119.0,2019.74,393.61,6118854.0,3.0,1.0,,ガラス･土石製品,建設・資材,ヤマウホールディングス,0.056,0.055988954025397185,False,False,5.398744950585605,1.052115618842029,0.11566948743708429,0.07894736842105263,True,False,False,False,False,False,3,A_non_cut_years,False,-0.4128452021036051,True,3,TT_not_all_pass,False,False,False,False,20.92049127343245,A_non_cut_years; TT_not_all_pass
21690,1821.0,1829.06,1816.7466666666667,1804.46,1856.0,1745.0,1800.355,41.82288299935359,0.0005494505494505475,0.007190265486725744,0.04235832856325139,0.0010995052226498991,True,True,True,True,False,False,True,False,False,0.0,0.0,5,16,yf,False,1.0,1.0,0.6445466491458607,False,,,,,,,92.08,,12.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ＣＤＳ,,,False,False,19.776281494352737,,,0.7023809523809523,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.911441499676794,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
72790,2691.0,3115.0421484375,3091.7588606770832,2962.6441455078125,3928.448486328125,1378.0,2871.47998046875,35.81124757595346,-0.2586776859504132,-0.07366609294320137,0.1539451114922814,0.8739554317548746,False,True,True,True,False,True,False,False,False,6.0,6.0,5,27,yf,False,1.0,1.0,0.13406368221941992,True,,,,,,,187.93,,10.0,1.0,shares_missing,輸送用機器,自動車・輸送機,ハイレックスコーポレーション,,,False,False,14.31916138987921,,,0.6129032258064516,True,False,False,False,False,False,4,D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.90562378797673,D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
21480,1565.0,1684.4972607421876,1635.8701350911458,1638.1276013183594,1816.8712158203125,1485.0,1641.8376013183595,25.759534583063992,-0.08746355685131191,-0.03155940594059403,-0.023096129837702817,0.036423841059602724,False,False,False,True,False,False,True,False,False,10.0,10.0,5,14,yf,False,1.0,1.0,2.224,False,665000000.0,1941000000.0,,1941000000.0,100.0,483.16,77.18,19413972.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,アイティメディア,0.06389776357827476,0.063884690420606,False,True,20.277273905156775,3.239092640119215,0.021887335976147858,0.7182539682539683,False,False,False,False,False,False,2,D_fcf_payout; F_value_pass,False,-0.19497228820269202,False,0,TT_not_all_pass,False,False,False,False,20.879767291531998,D_fcf_payout; F_value_pass; TT_not_all_pass
45400,3630.0,3814.679775390625,3849.5323600260417,3797.809270019531,4404.0,3332.0,3763.4492700195315,23.755656108597282,-0.08999749310604166,-0.004934210526315819,0.006376490158026105,-0.17500000000000004,False,True,True,False,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,0.5,1.9094812973217312,True,8849000000.0,10393000000.0,,10393000000.0,136.0,3968.05,427.15,75737610.0,3.0,1.0,,医薬品,医薬品,ツムラ,0.03746556473829201,0.03780269009609672,False,False,8.498185649069415,0.9148070210808835,0.03218666454925045,0.0625,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.11512518577798095,True,3,TT_not_all_pass,False,False,False,False,20.87782805429864,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
76830,1376.0,1357.1,1354.1066666666666,1345.24,1425.0,1267.0,1346.645,41.661279896574015,-0.01924447612259439,0.029940119760478945,0.014749262536873253,0.058461538461538565,True,True,False,True,True,False,True,False,False,0.0,0.0,5,5,yf,False,1.0,1.0,,True,,,,,,,,,1.0,0.75,shares_missing; div_split_adjusted,小売業,小売,ダブルエー,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.830639948287008,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
63490,1506.0,1617.0991918945313,1574.7465201822918,1562.4398901367188,1778.3798828125,1120.0,1551.1998901367188,41.6289592760181,-0.0425937698664971,-0.006596306068601621,-0.015686274509803977,0.32221246707638285,False,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,0.5,0.5,0.2968047724115388,True,,,,,,,135.7,,3.0,1.0,shares_missing,機械,機械,小森コーポレーション,,,False,False,11.098010316875461,,,0.25,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.81447963800905,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
93530,2248.0,2381.723720703125,2424.58048828125,2255.6503662109376,3575.0,1516.0,2186.3603662109376,31.60956690368455,-0.1320463320463321,-0.28178913738019173,0.4014962593516209,0.34610778443113777,False,True,True,False,False,True,False,False,False,10.0,10.0,5,23,yf,False,1.0,0.5,0.40816326530612246,True,,,,,45.0,,170.85,,3.0,1.0,shares_missing; div_split_adjusted,倉庫･運輸関連業,運輸・物流,櫻島埠頭,0.02001779359430605,,False,False,13.157740708223589,,,0.48,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,20.804783451842276,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
65390,942.0,983.6076770019531,1005.7330196126302,997.3397647094727,1069.0,907.0,993.1647647094727,22.495151906916615,-0.10114503816793896,-0.06547619047619047,0.0021276595744681437,0.02502720348204579,False,True,True,False,False,False,True,False,False,7.0,7.0,5,10,yf,False,1.0,0.5,2.325,True,1200000000.0,1391000000.0,,1391000000.0,56.0,389.24,41.53,24845998.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＭＳ−Ｊａｐａｎ,0.059447983014861996,0.059431922808822625,False,False,22.68239826631351,2.420100709074093,0.051271249008330085,0.8055555555555556,True,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.0012668918918919399,False,1,TT_not_all_pass,False,False,False,False,20.74757595345831,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
64000,280.0,284.22,289.14,287.45,328.0,226.0,286.705,32.417582417582416,-0.07284768211920534,-0.06040268456375841,0.010830324909747224,0.25560538116591935,False,True,True,False,False,False,True,False,False,3.0,3.0,5,10,yf,False,1.0,1.0,0.23529411764705882,True,,,,,,,3.33,,12.0,1.0,shares_missing,機械,機械,不二精機,,,False,False,84.08408408408408,,,0.96875,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.708791208791208,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
81580,1020.0,1074.878046875,1069.5231388346353,1077.7423541259766,1203.359130859375,981.0,1081.3073541259766,23.400129282482222,-0.10994764397905754,0.0019646365422396617,-0.05555555555555558,-0.00390625,False,False,False,False,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.6775446775446775,False,1454000000.0,918000000.0,,918000000.0,40.0,1297.12,96.51,22770120.0,3.0,1.0,,卸売業,商社・卸売,ソーダニッカ,0.0392156862745098,0.03952548339666194,False,False,10.56885296860429,0.7863574688540768,0.0626035434191138,0.3952380952380952,True,False,False,False,False,False,1,A_non_cut_years,False,-0.001354679802955658,True,3,TT_not_all_pass,False,False,False,False,20.700064641241113,A_non_cut_years; TT_not_all_pass
37990,1079.0,1133.3794702148436,1154.9607836914063,1113.4255877685546,1286.0,700.0,1095.6605877685547,41.33807369101486,-0.15637216575449575,-0.03918076580587715,0.1589688506981739,0.5197183098591549,False,True,True,False,False,True,True,False,False,0.0,0.0,5,16,yf,False,0.6666666666666666,1.0,0.39688359303391385,False,,,,,34.0,,,,3.0,1.0,shares_missing,情報･通信業,情報通信・サービスその他,キーウェアソリューションズ,0.03151065801668211,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.66903684550743,A_non_cut_years; B_cfo_pos_ratio; F_value_pass; TT_not_all_pass; data_missing:yield_total
67180,2813.0,2788.8092919921874,2850.152086588542,2840.8990649414063,3115.0,2436.0,2826.9190649414063,35.32643826761474,-0.04966216216216213,-0.023263888888888862,0.021794406102433772,0.1407137064071371,False,True,True,False,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.30416130416130416,False,4988000000.0,2127000000.0,,2127000000.0,130.0,4079.37,221.18,16366109.0,3.0,1.0,,電気機器,電機・精密,アイホン,0.046214006398862424,0.0462011002833216,False,False,12.718148114657744,0.6895672616114743,0.1083455985957725,0.2571428571428571,True,False,False,False,False,False,2,A_non_cut_years,False,-0.5012749003984064,False,0,TT_not_all_pass,False,False,False,False,20.66321913380737,A_non_cut_years; TT_not_all_pass
75750,1405.0,1407.092451171875,1478.748720703125,1474.5865405273437,1629.0,1321.1160888671875,1479.8315405273438,19.295410471881063,-0.09704370179948585,-0.08647594278283488,-0.012649332396345803,-0.07138136153337737,False,True,False,False,False,False,True,False,False,4.0,4.0,5,25,yf,False,1.0,1.0,0.6758403774326716,False,,,,,53.0,,129.78,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,日本ライフライン,0.03772241992882562,,False,False,10.826013253197718,,,0.42857142857142855,True,False,False,False,False,False,1,A_non_cut_years,False,-0.2600623906261889,True,3,TT_not_all_pass,False,False,False,False,20.64770523594053,A_non_cut_years; TT_not_all_pass; data_missing:yield_total
21460,182.0,195.3759378051758,193.32268188476561,188.7380114135742,218.0,126.7,185.8295114135742,41.208791208791204,-0.12077294685990336,-0.023081052066559415,0.11111111111111094,0.421875,False,True,True,True,False,True,True,False,False,0.0,0.0,5,12,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ＵＴグループ,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.604395604395602,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
37630,1530.0,1431.1725341796875,1534.7726595052084,1543.0794946289063,1807.5,1044.5,1537.6394946289063,41.17647058823529,-0.07103825136612019,-0.058461538461538454,0.04081632653061229,0.4676258992805755,False,False,True,False,True,True,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.6735751295336787,True,,,,,32.0,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,プロシップ,0.02091503267973856,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.588235294117645,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
72830,1750.0,1946.4918310546875,2069.9785595703124,2017.6689196777343,2326.0,1662.0,1999.4989196777344,11.150614091790564,-0.180327868852459,-0.17374881964117095,0.021599532983070713,-0.1170534813319879,False,True,True,False,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.2073832204441806,False,8094000000.0,4249000000.0,,4249000000.0,68.0,2173.01,211.86,62503916.0,3.0,1.0,,輸送用機器,自動車・輸送機,愛三工業,0.038857142857142854,0.038845566092210924,False,False,8.26017181157368,0.8053345359662403,0.07399764931757008,0.25806451612903225,True,False,False,False,False,False,2,A_non_cut_years,False,0.10570273433343975,True,5,TT_not_all_pass,False,False,False,False,20.575307045895283,A_non_cut_years; TT_not_all_pass
68070,2381.0,2413.974228515625,2489.60203125,2485.9715234375,2909.0,2209.46630859375,2493.1415234375,23.141564318034906,-0.038368336025848104,-0.135439360929557,-0.003348681456676439,0.009754028837998252,False,True,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.2633190253755839,False,17138000000.0,4043000000.0,,4043000000.0,60.0,1981.53,172.05,67400820.0,3.0,1.0,,電気機器,電機・精密,日本航空電子工業,0.0251994960100798,0.025192958178835368,False,False,13.839000290613193,1.2015967459488375,0.10679122366284455,0.30857142857142855,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.47860012360939436,True,3,TT_not_all_pass,False,False,False,False,20.570782159017455,A_non_cut_years; E_div_yield; TT_not_all_pass
59670,478.0,479.5,524.4666666666667,521.62,640.0,465.0,521.895,17.129928894634777,-0.004166666666666652,-0.2507836990595611,-0.02249488752556239,-0.04400000000000004,False,True,False,False,False,False,False,False,False,0.0,0.0,5,23,yf,False,0.5,0.5,1.5884476534296028,True,,,,,10.25,,,,5.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,ＴＯＮＥ,0.021443514644351465,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.22864768683274023,True,3,TT_not_all_pass,False,False,True,False,20.564964447317386,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
67750,125.0,138.26,128.20666666666668,128.75,193.0,111.0,128.26,41.11182934712346,0.04166666666666674,-0.038461538461538436,-0.015748031496062964,0.06837606837606836,False,False,True,True,False,False,False,False,False,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,-256000000.0,0.0,,0.0,0.0,44.2,-14.15,13678421.0,3.0,0.75,div_history_short,電気機器,電機・精密,ＴＢグループ,0.0,0.0,False,False,,2.8280542986425337,-0.14972488418071064,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.07659574468085094,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.55591467356173,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
79190,201.0,205.55047271728515,202.14491923014322,199.33868942260742,222.0,172.0,197.39868942260742,41.079508726567546,-0.0821917808219178,0.03608247422680422,0.08648648648648649,0.13559322033898313,False,True,True,True,False,False,True,False,False,0.0,0.0,5,20,yf,False,1.0,0.5,0.49406175771971494,True,-407000000.0,124000000.0,,124000000.0,7.5,267.33,31.45,16488973.0,3.0,1.0,,その他製品,情報通信・サービスその他,野崎印刷紙業,0.03731343283582089,0.03741381727567703,False,False,6.391096979332273,0.7518796992481204,-0.12280180347742381,0.1388888888888889,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.4272863568215892,False,0,TT_not_all_pass,False,False,False,False,20.539754363283773,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
29170,920.0,910.3,903.0933333333334,914.355,979.0,885.0,918.51,41.04718810601163,0.021087680355160954,0.024498886414253906,-0.028511087645195388,-0.012875536480686733,True,False,False,False,True,False,True,False,False,0.0,0.0,5,22,yf,False,0.0,0.0,,True,-6878000000.0,49000000.0,,49000000.0,10.0,2314.58,-14.76,4980732.0,9.0,0.75,,食料品,食品,大森屋,0.010869565217391304,0.010693381929647567,False,False,,0.39748032040370174,-1.501001651267673,,True,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-2.0917159763313613,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.523594053005816,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
43670,2143.0,2185.4744970703123,2199.3159375,2211.831953125,2355.0,2105.0,2224.261953125,23.044602456367162,-0.0488237905015535,-0.06378331148973349,-0.05760773966578714,-0.05843585237258353,False,False,False,False,False,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.15809893307468478,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,広栄化学,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.2806987788331072,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,20.52230122818358,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
