code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
34310,1625.0,1749.1447534179688,1882.2943766276042,1907.445782470703,2141.0,1625.0,1923.790782470703,6.399482870071105,-0.1838272225012556,-0.18831168831168832,-0.15364583333333337,-0.06662837449741532,False,False,False,False,False,False,True,False,False,0.0,0.0,5,15,yf,False,0.3333333333333333,0.3333333333333333,1.0658723637359628,True,-5110000000.0,2585000000.0,,2585000000.0,,1519.96,181.78,26519016.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,宮地エンジニアリンググループ,,0.059985982540575064,False,False,8.939377269226538,1.0691070817653097,-0.1185796405347538,0.26785714285714285,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,6.199741435035552,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; yield_unknown
47760,2116.0,2132.52,2687.0266666666666,2986.595,4150.0,1965.0,3120.23,2.262443438914027,-0.15156375300721736,-0.29372496662216285,-0.44751958224543076,-0.2748457847840987,False,False,False,False,False,False,False,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,,True,,,,,,,135.82,,12.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,サイボウズ,,,False,False,15.579443380945369,,,0.48412698412698413,False,False,False,False,False,False,0,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,6.131221719457013,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
19720,1260.0,1358.2707153320312,1428.8085384114584,1436.3964038085937,1708.0,1050.0,1426.3864038085937,12.217194570135746,-0.17593198168737734,-0.1515151515151515,-0.06804733727810652,0.18198874296435275,False,False,True,False,False,False,False,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,,True,,,,,69.0,,,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,三晃金属工業,0.05476190476190476,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,6.108597285067873,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
36590,2654.5,2948.04,3395.3866666666668,3304.8,4421.0,2096.5,3305.98,6.173238526179703,-0.3789190453907346,-0.12910104986876636,-0.02658599193252653,0.25746091899573664,False,True,False,False,False,False,False,False,False,6.0,6.0,5,12,yf,False,1.0,0.5,,True,,,,,,,,,12.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ネクソン,,,False,False,,,,,False,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,6.086619263089851,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
82810,993.0,1037.0492102050782,1072.3767997233074,1086.1025997924805,1325.0,973.964111328125,1096.7775997924805,12.023270846800258,-0.0881542699724518,-0.11654804270462638,-0.10861759425493711,-0.20813397129186606,False,False,False,False,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.5587637250915006,True,,,,,32.5,,23.34,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ゼビオホールディングス,0.03272910372608258,,False,False,42.544987146529564,,,0.8258928571428571,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,-0.9557395143487858,False,0,TT_not_all_pass,False,False,False,False,6.011635423400129,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
82470,322.0,369.78,381.99333333333334,384.74,434.0,322.0,388.555,6.011635423400129,-0.1743589743589744,-0.1636363636363637,-0.1636363636363637,-0.22781774580335734,False,False,False,False,False,False,False,False,False,6.0,6.0,5,11,yf,False,1.0,1.0,0.0,False,396000000.0,0.0,,0.0,0.0,950.19,34.33,5609167.0,2.0,1.0,div_split_adjusted,小売業,小売,大和,0.0,0.0,False,False,9.37955141275852,0.3388795925025521,0.21925067743504043,0.17857142857142858,True,False,False,False,False,False,1,E_div_yield,False,-0.19895135450043688,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,6.005817711700065,E_div_yield; TT_not_all_pass; yield_below_2pct
38440,1354.0,1450.119931640625,1574.2017138671874,1610.3812854003907,1804.0,1353.0,1643.2712854003905,5.946994182288299,-0.2127906976744186,-0.13037893384714194,-0.20352941176470585,-0.1173402868318123,False,False,False,False,False,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.4876302083333333,False,2271000000.0,1530000000.0,,1530000000.0,48.0,579.15,99.12,31888802.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,コムチュア,0.03545051698670606,0.035435173417654744,False,False,13.660209846650524,2.337909004575671,0.05259691426895029,0.34523809523809523,True,False,False,False,False,False,1,A_non_cut_years,False,0.0962833624345223,False,1,TT_not_all_pass,False,False,False,False,5.97349709114415,A_non_cut_years; TT_not_all_pass
41740,623.0,634.36,665.4466666666667,687.835,876.0,606.0,705.715,11.926308985132515,-0.08382352941176474,-0.09447674418604646,-0.15924426450742235,-0.20128205128205123,False,False,False,False,False,False,False,False,False,0.0,0.0,5,5,yf,False,1.0,0.0,,True,,,,,,,38.63,,1.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,アピリッツ,,,False,False,16.1273621537665,,,0.5317460317460317,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.963154492566257,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
22910,594.0,614.98,688.48,786.5,1106.0,589.0,832.145,2.876535229476406,-0.08191653786707886,-0.2782503037667071,-0.44329896907216493,-0.43048897411313514,False,False,False,False,False,False,False,False,False,9.0,9.0,5,14,yf,False,0.0,0.5,,True,,,,,,,-77.92,,3.0,0.75,shares_missing; div_split_adjusted,食料品,食品,福留ハム,,,False,False,,,,,False,False,False,False,False,False,0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.938267614738203,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
81850,960.0,1046.2648291015626,1065.5750325520833,1102.4412744140625,1290.0,960.0,1118.9862744140626,11.732385261797026,-0.13901345291479816,-0.028340080971659964,-0.189873417721519,-0.1351351351351351,False,False,False,False,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,,True,,,,,,,23.26,,2.0,0.75,shares_missing,小売業,小売,チヨダ,,,False,False,41.27257093723129,,,0.8125,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.866192630898513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
82170,788.0,832.8849157714844,852.7725321451823,877.7443991088867,1006.0,784.0,890.8493991088867,11.538461538461538,-0.10960451977401131,-0.1156004489337823,-0.14533622559652926,-0.09425287356321843,False,False,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,1.276,True,,,,,,,-55.85,,2.0,1.0,shares_missing,小売業,小売,オークワ,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.769230769230769,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
75270,53.0,55.84,63.38666666666666,64.29,90.0,51.0,65.875,3.3936651583710407,-0.23188405797101452,-0.20895522388059706,-0.26388888888888884,-0.23188405797101452,False,False,False,False,False,False,False,False,False,8.0,8.0,5,9,yf,False,0.5,0.5,,True,,,,,,,-3.53,,9.0,0.75,shares_missing,情報･通信業,情報通信・サービスその他,システムソフト,,,False,False,,,,,False,False,False,False,False,False,0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.6968325791855206,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
99890,3776.0,3950.8197705078123,4160.45935546875,4274.079516601562,4866.0,3776.0,4327.809516601563,11.344537815126051,-0.10964395189813725,-0.07722385141739985,-0.16901408450704225,-0.17770034843205573,False,False,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,4.927819029528579,True,5791000000.0,15205000000.0,,15205000000.0,130.0,2305.89,262.91,116967327.0,3.0,1.0,div_split_adjusted,小売業,小売,サンドラッグ,0.034427966101694914,0.034426262313029796,False,False,14.362329314213989,1.6375455897722788,0.013111639924679746,0.4419642857142857,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,5.6722689075630255,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
72700,2447.5,2647.847421875,3086.9853011067707,3020.326475830078,3598.0,2405.0,3020.7814758300783,5.332902391725921,-0.2985096016050445,-0.20354702245362832,-0.0519078055394151,0.04193273733503622,False,True,False,False,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,1.0777701036013814,False,88059000000.0,84115000000.0,,84115000000.0,115.0,3713.26,458.03,731033995.0,3.0,1.0,,輸送用機器,自動車・輸送機,ＳＵＢＡＲＵ,0.04698672114402452,0.04701248149954364,False,False,5.343536449577539,0.6591243274104156,0.04921681160754102,0.06349206349206349,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.43447898124058604,False,0,TT_not_all_pass,False,False,False,False,5.66645119586296,A_non_cut_years; D_fcf_payout; TT_not_all_pass
23050,1782.0,1953.9082104492188,2005.1073510742187,2036.6905133056641,2169.0,1782.0,2054.080513305664,9.89010989010989,-0.11782178217821782,-0.12346286276438756,-0.1586402266288952,-0.14120481927710848,False,False,False,False,False,False,True,False,False,1.0,1.0,5,21,yf,False,1.0,1.0,0.3443204868154158,False,3820000000.0,849000000.0,,849000000.0,50.0,1753.35,80.38,16983820.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,スタジオアリス,0.028058361391694726,0.028052050506362905,False,False,22.169693953719833,1.0163401488579007,0.12621770663640317,0.776,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.005403037383177637,False,0,TT_not_all_pass,False,False,False,False,5.445054945054945,A_non_cut_years; E_div_yield; TT_not_all_pass
65380,233.0,265.61250549316406,313.3797060139974,296.23977951049807,383.0,140.0,291.92977951049807,10.762766645119587,-0.33994334277620397,-0.271875,0.13658536585365844,0.6762589928057554,False,True,True,False,False,True,False,False,False,0.0,0.0,5,6,yf,False,1.0,0.5,0.17708333333333334,True,,,,,7.0,,,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ディスラプターズ,0.030042918454935622,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,5.381383322559794,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
31110,201.0,236.84,253.67333333333335,262.995,333.0,201.0,269.305,2.7472527472527473,-0.18623481781376516,-0.2743682310469314,-0.3116438356164384,-0.32094594594594594,False,False,False,False,False,False,False,False,False,8.0,8.0,5,9,yf,False,0.0,0.3333333333333333,0.0,True,,,,,,,50.02,,3.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,オーミケンシ,,,False,False,4.018392642942823,,,0.02857142857142857,True,False,False,False,False,False,1,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-1.8358686949559648,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.373626373626374,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
74760,2123.5,2215.979052734375,2386.405564778646,2408.8316735839844,2630.0,2115.0,2430.8316735839844,10.665804783451842,-0.11924512650352548,-0.15499403103859932,-0.1070227081581161,-0.08033780857514072,False,False,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.4380474362759571,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,アズワン,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.332902391725921,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
43460,743.0,747.64,862.52,891.82,1130.0,707.0,900.2,7.530704589528119,-0.08722358722358725,-0.2751219512195122,-0.16045197740112993,-0.0312907431551499,False,False,False,False,False,False,False,False,False,3.0,3.0,5,19,yf,False,1.0,1.0,0.19287833827893175,False,,,,,,,65.34,,9.0,1.0,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,ＮＥＸＹＺ．Ｇｒｏｕｐ,,,False,False,11.371288644015916,,,0.3,True,True,False,False,False,False,1,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.265352294764059,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
49350,311.0,309.44,349.2866666666667,388.116,808.0,241.4,398.625,10.471881060116354,-0.018927444794952675,-0.17066666666666663,-0.47412918498478185,0.2819455894476506,False,False,False,False,True,False,False,False,False,0.0,0.0,5,6,yf,False,0.5,0.5,,True,,,,,2.0,,,,12.0,0.75,shares_missing; div_split_adjusted,化学,素材・化学,リベルタ,0.006430868167202572,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,5.235940530058177,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
96010,10300.0,11348.34501953125,11958.501477864584,12353.776108398437,15300.0,10080.0,12592.326108398438,5.46218487394958,-0.13590604026845643,-0.20278637770897834,-0.21732522796352582,-0.2595255212077642,False,False,False,False,False,False,False,False,False,5.0,5.0,5,20,yf,False,,,,True,,,,,,,,,2.0,0.25,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,松竹,,,False,False,,,,,False,False,False,False,False,False,1,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.23109243697479,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
98120,258.0,265.54,278.02,287.755,464.0,248.0,294.155,10.43956043956044,-0.03731343283582089,-0.1428571428571429,-0.21580547112462,-0.24561403508771928,False,False,False,False,False,False,False,False,False,0.0,0.0,5,15,yf,False,1.0,1.0,0.005076142131979695,True,,,,,,,-1.18,,5.0,1.0,shares_missing,卸売業,商社・卸売,テーオーホールディングス,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-3.1581395348837207,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.21978021978022,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
96290,1606.0,1721.1370825195313,1835.8217415364584,1850.0463061523437,2047.0,1604.4010009765625,1863.8113061523438,7.401422107304461,-0.19052419354838712,-0.16135770234986946,-0.11024930747922435,-0.06844547563805103,False,False,False,False,False,False,True,False,False,3.0,3.0,5,25,yf,False,1.0,1.0,0.5467836257309941,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ピー・シー・エー,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.20071105365223,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
27670,1431.0,1459.1483618164064,1818.9418147786457,1917.8563610839844,2455.0,1372.600830078125,1986.3313610839843,2.2947640594699417,-0.2001117942984908,-0.36087539079946407,-0.29123328380386326,-0.19152542372881354,False,False,False,False,False,False,False,False,False,8.0,8.0,5,24,yf,False,1.0,1.0,0.5538149115172614,False,,,,,,,205.69,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,円谷フィールズホールディングス,,,False,False,6.957071320919831,,,0.1320754716981132,True,False,False,False,False,False,0,E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.14738202973497,E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
98430,2298.5,2736.05248046875,2692.0841357421873,2688.7581018066408,3560.0,2298.5,2725.4606018066406,10.277957336780865,-0.13541470754184692,-0.0545043192102016,-0.11901111536987352,-0.32077423167848695,False,True,False,True,False,False,False,False,False,0.0,0.0,5,24,yf,False,1.0,0.6666666666666666,2.08567279767667,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ニトリホールディングス,,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.138978668390433,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
64640,318.0,325.62,354.26,353.585,417.0,284.0,356.22,9.276018099547512,-0.12396694214876036,-0.17402597402597397,-0.09142857142857141,-0.15873015873015872,False,True,False,False,False,False,True,False,False,1.0,1.0,5,10,yf,False,1.0,0.5,1.4119291705498602,True,,,,,,,-733.43,,12.0,1.0,shares_missing,機械,機械,ツバキ・ナカシマ,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.138009049773756,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
31340,522.0,502.26,679.2666666666667,833.82,1508.0,439.0,915.535,1.2605042016806722,0.09205020920502083,-0.5931410756040529,-0.5628140703517588,-0.5404929577464789,False,False,False,False,True,False,False,False,False,9.0,9.0,5,10,yf,False,1.0,0.5,79.55555555555556,True,,,,,,,86.99,,4.0,1.0,shares_missing; div_split_adjusted; fcf_payout_extreme:79.56,小売業,小売,Ｈａｍｅｅ,,,False,False,6.000689734452236,,,0.06696428571428571,True,False,False,False,False,False,0,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.130252100840336,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
60360,2981.0,3170.193505859375,3403.6727278645835,3384.9545458984376,4355.0,2950.181884765625,3461.1145458984374,10.24563671622495,-0.09254185692541861,-0.1753803596127248,-0.06405023547880695,-0.250062893081761,False,True,False,False,False,False,False,False,False,0.0,0.0,5,12,yf,False,1.0,0.5,1.0783327344592166,True,-941000000.0,1637000000.0,,1637000000.0,60.0,661.1,179.14,27291221.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＫｅｅＰｅｒ技研,0.020127474002012747,0.02012165679047172,False,False,16.640616277771578,4.509151414309484,-0.011566572412849047,0.572,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.10733404710920766,False,0,TT_not_all_pass,False,False,False,False,5.122818358112475,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass
78140,593.0,631.8519860839843,754.159306640625,734.1694799804687,965.0,476.0,723.9144799804687,10.116354234001292,-0.21767810026385226,-0.28896882494004794,0.11048689138576773,0.2354166666666666,False,True,True,False,False,False,False,False,False,0.0,0.0,5,23,yf,False,1.0,0.5,0.29084423305588586,True,4205000000.0,629000000.0,,629000000.0,13.0,329.85,58.92,46565760.0,12.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,日本創発グループ,0.021922428330522766,0.02277871687413971,False,False,10.06449422946368,1.7977868728209792,0.15228061121742048,0.3194444444444444,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.18688946015424165,False,0,TT_not_all_pass,False,False,False,False,5.058177117000646,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
78090,1345.0,1384.5,1523.0533333333333,1548.395,1793.0,1333.0,1567.11,9.082094376212023,-0.09366576819407013,-0.20882352941176474,-0.15515075376884424,-0.06597222222222221,False,False,False,False,False,False,True,False,False,1.0,1.0,5,8,yf,False,1.0,0.5,1.9528301886792452,True,,,,,,,142.37,,6.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,壽屋,,,False,False,9.447215003160778,,,0.3055555555555556,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,5.0410471881060115,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
14910,888.0,1032.58,967.4733333333334,1016.105,1440.0,704.0,1017.595,7.013574660633484,-0.17701575532900837,-0.0522945570971185,-0.20714285714285718,-0.316923076923077,False,False,False,True,False,False,False,False,False,3.0,3.0,5,4,yf,True,1.0,0.5,1.9393939393939394,True,297000000.0,432000000.0,,432000000.0,1.5,28.39,4.23,288209128.0,3.0,1.0,div_split_adjusted; div_history_short,非鉄金属,鉄鋼・非鉄,中外鉱業,0.0016891891891891893,0.0016879634932537128,False,False,209.92907801418437,31.278619232123987,0.0011604749016119278,1.0,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,5.006787330316742,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
46610,2400.0,2705.6803271484373,2982.157814127604,3066.558360595703,3715.0,2400.0,3127.178360595703,4.0077569489334195,-0.13777618106700196,-0.33147632311977715,-0.1989319092122831,-0.22480620155038755,False,False,False,False,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.251648158540664,True,-57752000000.0,23080000000.0,,23080000000.0,14.0,596.35,75.62,1638991889.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,オリエンタルランド,0.005833333333333334,0.005867427856848086,False,False,31.73763554615181,4.02448226712501,-0.014681789150289892,0.9,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.04168096054888507,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,5.00387847446671,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
72940,853.0,954.179287109375,967.6393872070313,964.5995404052734,1114.0772705078125,853.0,963.8995404052735,9.922430510665805,-0.21237303785780237,-0.0788336933045356,-0.07181719260065289,-0.0657174151150055,False,True,True,False,False,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,0.5,2.179411764705882,True,-7072000000.0,755000000.0,,755000000.0,31.0,2140.41,-551.45,24298777.0,3.0,1.0,,輸送用機器,自動車・輸送機,ヨロズ,0.03634232121922626,0.03642616958168482,False,False,,0.39852177853775683,-0.34119982951215244,,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,4.9612152553329025,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
