code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
30010,片倉工業,dps_fallback,0.0178443968593861,,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0379213483146067,,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0387374461979913,,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0061037639877924,,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0221066319895968,,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.009350561033662,div_split_adjusted,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,,yield_total_fallback_dps
45580,中京医薬品,dps_fallback,0.0248756218905472,,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.0260078023407022,div_split_adjusted,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0318281281082156,,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0407239819004524,div_split_adjusted,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0122549019607843,div_split_adjusted,yield_total_fallback_dps
40430,トクヤマ,dps_fallback,0.0269541778975741,div_split_adjusted,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.0374064837905236,div_split_adjusted,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0143769968051118,div_split_adjusted,yield_total_fallback_dps
44620,石原ケミカル,dps_fallback,0.016467682173734,div_split_adjusted,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0114942528735632,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0080885483184333,div_history_short,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0169155844155844,div_split_adjusted; div_history_short,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0389513108614232,div_split_adjusted,yield_total_fallback_dps
64630,ＴＰＲ,dps_fallback,0.078064012490242,div_split_adjusted,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.0416036308623298,div_split_adjusted,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0167224080267558,,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0305343511450381,div_split_adjusted,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.045766590389016,div_split_adjusted,yield_total_fallback_dps
71220,近畿車輛,dps_fallback,0.0230414746543778,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0100401606425702,div_split_adjusted,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.011705685618729,div_split_adjusted,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0294117647058823,,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0437424058323207,div_split_adjusted,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0178426601784266,,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0252038547071905,div_split_adjusted,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.024390243902439,div_split_adjusted,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.0232333010648596,div_split_adjusted,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0204918032786885,div_split_adjusted,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.025,,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0076982294072363,div_split_adjusted,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0392875851231011,div_split_adjusted,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0514535631592487,div_split_adjusted,yield_total_fallback_dps
36400,電算,dps_fallback,0.0117647058823529,div_split_adjusted,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.0233183856502242,div_split_adjusted,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.035919540229885,,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2496443812233286,div_split_adjusted,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0302114803625377,,yield_total_fallback_dps
72960,エフ・シー・シー,dps_fallback,0.0613981762917933,div_split_adjusted,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.0289193302891933,,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.046656298600311,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.0353982300884955,div_split_adjusted,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.0023923444976076,div_split_adjusted,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0250379362670713,div_history_short,yield_total_fallback_dps
65060,安川電機,dps_fallback,0.0158878504672897,,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0050974512743628,div_split_adjusted,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0149644594089038,div_split_adjusted,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0134228187919463,div_split_adjusted,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0342827004219409,div_split_adjusted,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.0354535974973931,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0191118605958403,div_split_adjusted,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.0191387559808612,div_split_adjusted,yield_total_fallback_dps
79630,興研,dps_fallback,0.0182291666666666,,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0742574257425742,div_split_adjusted,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0227051573143042,div_split_adjusted,yield_total_fallback_dps
68630,ニレコ,dps_fallback,0.0466372115856651,,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.0210297316896301,,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0257648953301127,,yield_total_fallback_dps
59690,ロブテックス,dps_fallback,0.0243704305442729,div_split_adjusted,yield_total_fallback_dps
17180,美樹工業,dps_fallback,0.0275862068965517,div_split_adjusted,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0133333333333333,div_split_adjusted,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0222222222222222,,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0412371134020618,div_split_adjusted,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0383755588673621,,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.025691699604743,div_split_adjusted,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0314465408805031,div_split_adjusted,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0218978102189781,div_split_adjusted,yield_total_fallback_dps
31560,レスター,dps_fallback,0.0441826215022091,,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.0236949278045168,div_split_adjusted,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.0499342969776609,,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.03206106870229,div_split_adjusted,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0292957746478873,,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.0218400218400218,div_split_adjusted,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0397526501766784,div_split_adjusted,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.026778882938026,div_split_adjusted,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0329566854990583,div_split_adjusted,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0380541388779913,div_split_adjusted,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0152505446623093,div_split_adjusted,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.0121917428650595,div_split_adjusted,yield_total_fallback_dps
44710,三洋化成工業,dps_fallback,0.034274193548387,div_split_adjusted,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0318979266347687,div_split_adjusted,yield_total_fallback_dps
24800,システム・ロケーション,dps_fallback,0.0223529411764705,div_split_adjusted,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0404858299595141,,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0048,div_split_adjusted,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0284900284900284,div_split_adjusted,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.0285277636271013,div_split_adjusted,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.0058927519151443,div_split_adjusted,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0258899676375404,div_split_adjusted; div_history_short,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0699223085460599,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0219780219780219,,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.0204379562043795,div_split_adjusted,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0324846356453029,,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.042092603728202,,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.0260303687635574,,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0161117078410311,div_split_adjusted,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.028310502283105,,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.0300525920360631,div_split_adjusted,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0059701492537313,div_split_adjusted,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.028980565973406,,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.0283286118980169,div_split_adjusted,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1629913710450623,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
79700,信越ポリマー,dps_fallback,0.0259870064967516,,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.0419412822049131,div_split_adjusted,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.0351530190239867,,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0166961801163673,,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.019108280254777,,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0797448165869218,div_split_adjusted,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.0186186186186186,,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.0250596658711217,div_split_adjusted,yield_total_fallback_dps
23040,ＣＳＳホールディングス,dps_fallback,0.047568710359408,div_split_adjusted,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0124069478908188,,yield_total_fallback_dps
79840,コクヨ,dps_fallback,0.0875099418837672,div_split_adjusted,yield_total_fallback_dps
75040,高速,dps_fallback,0.0174474959612277,div_split_adjusted,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0060627056989433,div_split_adjusted,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.0495114006514657,,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.1875,div_split_adjusted,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.0109034267912772,div_split_adjusted,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0170731707317073,div_split_adjusted,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0172188885990086,,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.048582995951417,div_split_adjusted,yield_total_fallback_dps
95140,エフオン,dps_fallback,0.020253164556962,div_split_adjusted,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0500277932184547,,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0150375939849624,div_split_adjusted,yield_total_fallback_dps
63060,日工,dps_fallback,0.0406091370558375,div_split_adjusted,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0404122044857547,,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0180737217598097,,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0252434186801298,,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.0274223034734917,,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0175438596491228,div_split_adjusted,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0228102189781021,div_split_adjusted,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0160631834750911,,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0576662143826322,div_split_adjusted,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0582579185520362,,yield_total_fallback_dps
38960,阿波製紙,dps_fallback,0.0,,yield_total_fallback_dps
75620,安楽亭,dps_fallback,0.0080321285140562,div_split_adjusted; div_history_short,yield_total_fallback_dps
80510,山善,dps_fallback,0.0333975594091201,,yield_total_fallback_dps
46170,中国塗料,dps_fallback,0.0279136690647482,,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.040137614678899,,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0329531045591578,div_split_adjusted,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.0393013100436681,,yield_total_fallback_dps
48480,フルキャストホールディングス,dps_fallback,0.0363849765258215,div_split_adjusted,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0393442622950819,div_split_adjusted,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0391705069124423,div_split_adjusted,yield_total_fallback_dps
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0171673819742489,,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0519330640507789,div_split_adjusted,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0296296296296296,div_split_adjusted,yield_total_fallback_dps
44520,花王,dps_fallback,0.0247557003257328,,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0381742738589211,div_split_adjusted; div_history_short,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0345809601301871,div_split_adjusted,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0126771066368381,,yield_total_fallback_dps
93020,三井倉庫ホールディングス,dps_fallback,0.0350456072971675,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
31540,メディアスホールディングス,dps_fallback,0.0233100233100233,div_split_adjusted,yield_total_fallback_dps
43610,川口化学工業,dps_fallback,0.0404858299595141,div_split_adjusted,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0488334237655995,div_split_adjusted,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0070600100857286,div_split_adjusted,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0308641975308641,,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0125,div_split_adjusted; div_history_short,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
75120,イオン北海道,dps_fallback,0.0176405733186328,,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.0131048387096774,,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.0473237597911227,div_split_adjusted,yield_total_fallback_dps
97690,学究社,dps_fallback,0.0377200335289186,div_split_adjusted,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.035080478745357,,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0347881087919038,,yield_total_fallback_dps
81250,ワキタ,dps_fallback,0.0515463917525773,,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0234260614934114,div_split_adjusted,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0144057623049219,div_split_adjusted,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.0403361344537815,,yield_total_fallback_dps
81940,ライフコーポレーション,dps_fallback,0.0417774401823015,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0050454086781029,,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0355329949238578,div_split_adjusted,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0291970802919708,div_split_adjusted,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0301659125188536,,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.0404312668463611,div_split_adjusted,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0443262411347517,div_split_adjusted,yield_total_fallback_dps
35440,サツドラホールディングス,dps_fallback,0.0114942528735632,div_split_adjusted,yield_total_fallback_dps
28760,デルソーレ,dps_fallback,0.03125,,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0204081632653061,div_history_short,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0174148606811145,,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.018037518037518,div_split_adjusted,yield_total_fallback_dps
24930,イーサポートリンク,dps_fallback,0.0049455984174085,div_split_adjusted,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.056115107913669,div_split_adjusted,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0132075471698113,,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0305188199389623,div_split_adjusted,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0410094637223974,,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.0606796116504854,div_split_adjusted,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0632440476190476,,yield_total_fallback_dps
60990,エラン,dps_fallback,0.0176151761517615,div_split_adjusted,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0173778721760957,,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.0860719874804381,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
69470,図研,dps_fallback,0.0222222222222222,,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0259067357512953,div_split_adjusted,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.0212483399734395,div_split_adjusted,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.036231884057971,,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.048780487804878,div_split_adjusted,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0283595113438045,div_split_adjusted,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0300446609825416,,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0343053173241852,div_split_adjusted,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.0231362467866323,,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.0255661066471877,,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0264724310776942,div_split_adjusted,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.036144578313253,div_split_adjusted,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0378031383737517,,yield_total_fallback_dps
31980,ＳＦＰホールディングス,dps_fallback,0.01104033970276,,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.037821482602118,,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0423728813559322,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0461346633416458,,yield_total_fallback_dps
47770,ガーラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0253542132736763,div_split_adjusted,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0186480186480186,div_split_adjusted; div_history_short,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0377224199288256,,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0388888888888888,div_split_adjusted,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0274656679151061,div_split_adjusted,yield_total_fallback_dps
73670,セルム,dps_fallback,0.059375,div_split_adjusted; div_history_short,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.0203873598369011,div_split_adjusted,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.0086705202312138,,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.0196850393700787,,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.0205509400961958,div_split_adjusted,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0033076074972436,,yield_total_fallback_dps
45270,ロート製薬,dps_fallback,0.0146133549827481,div_split_adjusted,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0172955974842767,div_split_adjusted,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.029663810151615,div_split_adjusted,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0053078556263269,div_split_adjusted; div_history_short,yield_total_fallback_dps
72650,エイケン工業,dps_fallback,0.0300546448087431,div_split_adjusted,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0242424242424242,,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0296861747243426,div_history_short,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.0629307761462391,div_split_adjusted,yield_total_fallback_dps
67760,天昇電気工業,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0345572354211663,div_split_adjusted,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0166112956810631,div_split_adjusted,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0232018561484918,div_split_adjusted,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.031622364802933,,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.0540248514316585,,yield_total_fallback_dps
47690,ＩＣ,dps_fallback,0.0388349514563106,div_split_adjusted,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.0339634732457545,,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0321285140562249,,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.0337254901960784,,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.0198895027624309,div_history_short,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0036553524804177,div_split_adjusted,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.0187845303867403,,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0311816192560175,,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0170565302144249,div_split_adjusted,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.0375391032325338,,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.0372413793103448,div_split_adjusted,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.0330578512396694,,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0514541387024608,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0299914310197086,div_split_adjusted,yield_total_fallback_dps
90480,名古屋鉄道,dps_fallback,0.0213001383125864,div_split_adjusted,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0306073648971783,div_split_adjusted,yield_total_fallback_dps
25870,サントリー食品インターナショナル,dps_fallback,0.0260416666666666,,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.017094017094017,div_split_adjusted,yield_total_fallback_dps
73140,小田原機器,dps_fallback,0.0243055555555555,div_split_adjusted,yield_total_fallback_dps
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.0415800415800415,div_split_adjusted,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.0214285714285714,div_split_adjusted; div_history_short,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.0463752665245202,div_split_adjusted,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.0122532334921715,div_split_adjusted,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.034106412005457,,yield_total_fallback_dps
98460,天満屋ストア,dps_fallback,0.0144927536231884,,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0789031897034135,div_split_adjusted,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0286396181384248,div_split_adjusted,yield_total_fallback_dps
37740,インターネットイニシアティブ,dps_fallback,0.0138367266258153,div_split_adjusted,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0245795601552393,div_split_adjusted,yield_total_fallback_dps
29160,仙波糖化工業,dps_fallback,0.0209790209790209,,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.0093896713615023,div_split_adjusted,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0288461538461538,div_split_adjusted,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.0259194395796847,div_split_adjusted,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0217864923747276,div_split_adjusted,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.0399144079885877,div_split_adjusted,yield_total_fallback_dps
94240,日本通信,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
33330,あさひ,dps_fallback,0.0359453630481667,div_split_adjusted,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.0293255131964809,div_split_adjusted,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0463623395149786,,yield_total_fallback_dps
29320,ＳＴＩフードホールディングス,dps_fallback,0.0963855421686747,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0103189493433395,div_split_adjusted,yield_total_fallback_dps
39480,光ビジネスフォーム,dps_fallback,0.0326460481099656,,yield_total_fallback_dps
99000,サガミホールディングス,dps_fallback,0.0054112554112554,,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0353798126951092,,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.029833836858006,,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0460048426150121,div_split_adjusted,yield_total_fallback_dps
62330,ＫＬＡＳＳ,dps_fallback,0.0249376558603491,,yield_total_fallback_dps
34950,香陵住販,dps_fallback,0.0232558139534883,div_split_adjusted,yield_total_fallback_dps
80290,ルックホールディングス,dps_fallback,0.0391236306729264,div_split_adjusted,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.0317365269461077,div_split_adjusted,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0428571428571428,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0344086021505376,div_split_adjusted,yield_total_fallback_dps
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0168578787169281,div_split_adjusted,yield_total_fallback_dps
21380,クルーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
29040,一正蒲鉾,dps_fallback,0.0184940554821664,div_split_adjusted,yield_total_fallback_dps
