code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
42020,ダイセル,dps_fallback,0.0365965233302836,,yield_total_fallback_dps
79760,三菱鉛筆,dps_fallback,0.0187601957585644,div_split_adjusted,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.0553213909378292,div_split_adjusted,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0169076751946607,,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0287026406429391,,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.019641541861036,div_split_adjusted,yield_total_fallback_dps
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0171323679379971,div_split_adjusted,yield_total_fallback_dps
24040,鉄人化ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.0243673851921274,div_split_adjusted,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0207648382073023,div_split_adjusted,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.0401785714285714,div_split_adjusted,yield_total_fallback_dps
46660,パーク２４,dps_fallback,0.0022222222222222,div_split_adjusted,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0202020202020202,,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.047976011994003,div_split_adjusted,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.0310734463276836,,yield_total_fallback_dps
68230,リオン,dps_fallback,0.0229885057471264,,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0586245772266065,,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.0205890763511581,div_split_adjusted,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0233972859148338,,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0146699266503667,,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.0331384015594541,,yield_total_fallback_dps
30870,ドトール・日レスホールディングス,dps_fallback,0.0166889185580774,,yield_total_fallback_dps
92680,オプティマスグループ,dps_fallback,0.0444444444444444,div_split_adjusted,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0365569964211571,div_split_adjusted,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.0254048904414099,div_split_adjusted,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0369702434625789,,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0709219858156028,div_split_adjusted,yield_total_fallback_dps
55420,新報国マテリアル,dps_fallback,0.0580720092915214,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.0184577522559474,,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0547550432276657,div_split_adjusted; div_history_short,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0523841504365345,div_split_adjusted,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.0341997264021887,,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.0371428571428571,,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0022471910112359,div_split_adjusted,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0174443959877889,,yield_total_fallback_dps
75500,ゼンショーホールディングス,dps_fallback,0.0070500553932923,div_split_adjusted,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.0253807106598984,div_history_short,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0235849056603773,,yield_total_fallback_dps
34210,稲葉製作所,dps_fallback,0.0240412135088723,,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0381165919282511,div_split_adjusted,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0324022346368715,,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.0349040139616055,div_split_adjusted,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.0213457076566125,,yield_total_fallback_dps
20090,鳥越製粉,dps_fallback,0.036705461056401,,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0200543847722637,,yield_total_fallback_dps
59890,エイチワン,dps_fallback,0.0337381916329284,,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.0176315016162209,div_split_adjusted,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0204678362573099,,yield_total_fallback_dps
30580,三洋堂ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0349143610013175,,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0130718954248366,div_split_adjusted,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0461065573770491,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0303030303030303,div_split_adjusted,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0251831501831501,div_split_adjusted,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.045045045045045,div_split_adjusted,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0394811054709531,,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0440707451435198,div_split_adjusted,yield_total_fallback_dps
81440,デンキョーグループホールディングス,dps_fallback,0.0285918513223731,div_split_adjusted,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0291970802919708,div_split_adjusted,yield_total_fallback_dps
30690,ＪＦＬＡホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
96610,歌舞伎座,dps_fallback,0.0011074197120708,,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1462365591397849,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
49280,ノエビアホールディングス,dps_fallback,0.048780487804878,,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0177462289263531,,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.0368157894736842,div_split_adjusted,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.0189189189189189,div_split_adjusted,yield_total_fallback_dps
42840,ソルクシーズ,dps_fallback,0.024793388429752,div_split_adjusted,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0302547770700636,div_split_adjusted,yield_total_fallback_dps
25940,キーコーヒー,dps_fallback,0.0059435364041604,,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0422185430463576,,yield_total_fallback_dps
59420,日本フイルコン,dps_fallback,0.048695652173913,,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.0288624787775891,,yield_total_fallback_dps
49220,コーセー,dps_fallback,0.0224538893344025,div_split_adjusted,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.0497512437810945,,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.028125,div_split_adjusted,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0256410256410256,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0293176972281449,,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0182190844910043,div_split_adjusted,yield_total_fallback_dps
64630,ＴＰＲ,dps_fallback,0.0709219858156028,div_split_adjusted,yield_total_fallback_dps
60700,キャリアリンク,dps_fallback,0.0426894343649946,div_split_adjusted,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0177304964539007,div_split_adjusted,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0240963855421686,,yield_total_fallback_dps
22290,カルビー,dps_fallback,0.018776303010683,div_split_adjusted,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0078895463510848,div_history_short,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.032626427406199,,yield_total_fallback_dps
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.019893899204244,,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0289351851851851,div_split_adjusted,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0355311355311355,div_split_adjusted,yield_total_fallback_dps
90410,近鉄グループホールディングス,dps_fallback,0.0151331719128329,div_split_adjusted,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.0347222222222222,div_split_adjusted,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0305343511450381,div_split_adjusted; fcf_payout_extreme:15.09,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0400177856825255,div_split_adjusted,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.014855687606112,div_split_adjusted,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0316455696202531,div_split_adjusted,yield_total_fallback_dps
72690,スズキ,dps_fallback,0.0172959291288757,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.0196619523973784,,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.005921938088829,div_split_adjusted,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.0239808153477218,,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.029090909090909,,yield_total_fallback_dps
81420,トーホー,dps_fallback,0.092250922509225,div_split_adjusted,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0431406384814495,div_split_adjusted,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.0071975497702909,div_split_adjusted,yield_total_fallback_dps
36820,エンカレッジ・テクノロジ,dps_fallback,0.036231884057971,div_split_adjusted,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.024390243902439,,yield_total_fallback_dps
33550,クリヤマホールディングス,dps_fallback,0.0312322544009085,div_split_adjusted,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.0252525252525252,div_split_adjusted,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.0189250567751703,,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.0366367466568968,div_split_adjusted,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0371572871572871,,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0382678751258811,,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.0336633663366336,div_split_adjusted,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.0452841973766396,div_split_adjusted,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0217864923747276,,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0231481481481481,,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.0338345864661654,div_split_adjusted,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0123367198838896,,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.0239754098360655,div_split_adjusted,yield_total_fallback_dps
90250,鴻池運輸,dps_fallback,0.0274285714285714,div_split_adjusted,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0208973570989551,,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0231404958677685,,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0359550561797752,div_split_adjusted,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0439337614058803,,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0284292821606254,,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.0253511476533059,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0188993885491939,div_split_adjusted,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
75370,丸文,dps_fallback,0.0517647058823529,,yield_total_fallback_dps
39210,ネオジャパン,dps_fallback,0.0221852468108707,div_split_adjusted,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.0241545893719806,div_split_adjusted,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0334620334620334,div_split_adjusted,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0212378640776699,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0275157232704402,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0277777777777777,div_split_adjusted,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.04,div_split_adjusted,yield_total_fallback_dps
21790,成学社,dps_fallback,0.0230862697448359,div_split_adjusted,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.0278745644599303,div_split_adjusted,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.033076923076923,,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0220706260032102,div_history_short,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.0367816091954023,div_split_adjusted,yield_total_fallback_dps
34170,大木ヘルスケアホールディングス,dps_fallback,0.0192450037009622,,yield_total_fallback_dps
22060,江崎グリコ,dps_fallback,0.0148367952522255,div_split_adjusted,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.0256937307297019,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0442583732057416,,yield_total_fallback_dps
29990,ホームポジション,dps_fallback,0.0214132762312633,div_history_short,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0339805825242718,,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0067114093959731,div_split_adjusted,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0207468879668049,,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0339476236663433,div_split_adjusted,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.0381818181818181,div_history_short,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.0292397660818713,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0352941176470588,div_split_adjusted,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0539491298527443,div_split_adjusted,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0097864768683274,div_split_adjusted,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.0107095046854083,div_split_adjusted,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.031305585200996,div_split_adjusted,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1193877551020408,div_split_adjusted,yield_total_fallback_dps
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0286532951289398,div_split_adjusted,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0352848928384736,,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0109170305676855,div_split_adjusted,yield_total_fallback_dps
78410,遠藤製作所,dps_fallback,0.0316455696202531,,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0189147286821705,div_split_adjusted,yield_total_fallback_dps
31310,シンデン・ハイテックス,dps_fallback,0.0404530744336569,div_split_adjusted,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.035377358490566,,yield_total_fallback_dps
44520,花王,dps_fallback,0.0227749475576865,,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0428893905191873,div_split_adjusted,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.028169014084507,,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0174957118353344,div_split_adjusted,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0305047143649473,,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.0227209753394292,div_split_adjusted,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0175438596491228,div_split_adjusted,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0169491525423728,,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0476190476190476,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.046535677352637,div_split_adjusted,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.0267558528428093,div_split_adjusted,yield_total_fallback_dps
53550,日本坩堝,dps_fallback,0.025487256371814,div_split_adjusted,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.019041769041769,,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.028735632183908,,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0230547550432276,div_split_adjusted,yield_total_fallback_dps
61040,芝浦機械,dps_fallback,0.0303030303030303,div_split_adjusted,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0192616372391653,div_history_short,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.0355731225296442,,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0139004726160689,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0115340253748558,div_split_adjusted,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0482180293501048,div_split_adjusted,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0031347962382445,,yield_total_fallback_dps
79150,ＮＩＳＳＨＡ,dps_fallback,0.0367107195301027,,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0382571732199787,div_split_adjusted,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0275344180225281,div_split_adjusted,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.0111776447105788,div_split_adjusted,yield_total_fallback_dps
97690,学究社,dps_fallback,0.0366897676314716,div_split_adjusted,yield_total_fallback_dps
25870,サントリー食品インターナショナル,dps_fallback,0.024405125076266,,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.0461165048543689,,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0233516483516483,div_split_adjusted,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.040680473372781,div_history_short,yield_total_fallback_dps
81250,ワキタ,dps_fallback,0.048828125,,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.0154772141014617,div_split_adjusted,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.0366350067842605,,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.0365153886280646,,yield_total_fallback_dps
68070,日本航空電子工業,dps_fallback,0.0221975582685904,,yield_total_fallback_dps
99860,蔵王産業,dps_fallback,0.0378071833648393,,yield_total_fallback_dps
62870,サトー,dps_fallback,0.03,,yield_total_fallback_dps
34200,ケー・エフ・シー,dps_fallback,0.0377030162412993,,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0322901142573273,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0475624256837098,div_history_short,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0164744645799011,,yield_total_fallback_dps
79840,コクヨ,dps_fallback,0.0836229376854776,div_split_adjusted,yield_total_fallback_dps
88760,リログループ,dps_fallback,0.0218068535825545,div_split_adjusted,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0231213872832369,div_split_adjusted,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.0258152173913043,div_history_short,yield_total_fallback_dps
59380,ＬＩＸＩＬ,dps_fallback,0.0490463215258855,,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.0224137931034482,div_split_adjusted,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0187145557655954,div_split_adjusted,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0303605313092979,div_split_adjusted,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0206896551724137,div_split_adjusted,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0271493212669683,div_split_adjusted,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.0325655281969817,div_split_adjusted,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0073710073710073,div_split_adjusted,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0157593123209169,div_split_adjusted,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
14290,日本アクア,dps_fallback,0.0402366863905325,div_split_adjusted,yield_total_fallback_dps
61490,小田原エンジニアリング,dps_fallback,0.0225123818099955,,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0377358490566037,div_split_adjusted,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0345701774602442,,yield_total_fallback_dps
21380,クルーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
69820,リード,dps_fallback,0.0151515151515151,div_split_adjusted,yield_total_fallback_dps
59970,協立エアテック,dps_fallback,0.0255754475703324,,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0275197798417612,div_split_adjusted,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2432432432432432,div_split_adjusted,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.0338134001252348,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.02,,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0079787234042553,div_split_adjusted,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0059055118110236,,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0129870129870129,,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.0265742345465049,div_split_adjusted,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.031055900621118,div_split_adjusted,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0261075949367088,div_history_short,yield_total_fallback_dps
67210,ウインテスト,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.0394811054709531,div_split_adjusted,yield_total_fallback_dps
97930,ダイセキ,dps_fallback,0.018204804045512,div_split_adjusted,yield_total_fallback_dps
59300,文化シヤッター,dps_fallback,0.0343546889507892,,yield_total_fallback_dps
91070,川崎汽船,dps_fallback,0.0397930760047751,div_split_adjusted,yield_total_fallback_dps
64820,ＹＵＳＨＩＮ,dps_fallback,0.0256081946222791,div_split_adjusted,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0196078431372549,div_split_adjusted,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0476923076923076,div_split_adjusted,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.0263574064312071,,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.0265816055289739,,yield_total_fallback_dps
93630,大運,dps_fallback,0.0251450676982591,div_split_adjusted,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0140350877192982,div_split_adjusted,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0075,div_split_adjusted,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.005,,yield_total_fallback_dps
97550,応用地質,dps_fallback,0.0276083467094703,,yield_total_fallback_dps
30380,神戸物産,dps_fallback,0.0062061521856449,div_split_adjusted,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0123762376237623,,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0709219858156028,div_split_adjusted,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0517560073937153,div_split_adjusted,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0389610389610389,div_split_adjusted,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.0264026402640264,div_split_adjusted,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0167785234899328,div_split_adjusted,yield_total_fallback_dps
69470,図研,dps_fallback,0.0216450216450216,,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0403135498320268,div_split_adjusted,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.0493506493506493,,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.011865524060646,div_split_adjusted,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.0319148936170212,,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0739030023094688,div_split_adjusted,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0291616038882138,div_split_adjusted,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0288248337028824,div_split_adjusted,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.0344827586206896,,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0349468713105076,div_split_adjusted,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0339296730413325,,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0163755458515283,,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.0342146189735614,div_split_adjusted,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0252764612954186,,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0079452712433989,,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0049062049062049,div_split_adjusted,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0174703004891684,,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.025841784989858,div_split_adjusted,yield_total_fallback_dps
97220,藤田観光,dps_fallback,0.0169851380042462,div_split_adjusted,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0238693467336683,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42450,ダイキアクシス,dps_fallback,0.0310077519379844,div_split_adjusted,yield_total_fallback_dps
46860,ジャストシステム,dps_fallback,0.0056050955414012,,yield_total_fallback_dps
43610,川口化学工業,dps_fallback,0.0368098159509202,div_split_adjusted,yield_total_fallback_dps
36320,グリーホールディングス,dps_fallback,0.0366161616161616,div_split_adjusted,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0066914498141263,div_split_adjusted; div_history_short,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0322033898305084,div_split_adjusted,yield_total_fallback_dps
87830,ａｂｃ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0161812297734627,div_split_adjusted,yield_total_fallback_dps
38960,阿波製紙,dps_fallback,0.0,,yield_total_fallback_dps
46910,ワシントンホテル,dps_fallback,0.0125786163522012,div_history_short,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0031289111389236,div_split_adjusted,yield_total_fallback_dps
85150,アイフル,dps_fallback,0.0019305019305019,div_split_adjusted; div_history_short,yield_total_fallback_dps
65650,ＡＢホテル,dps_fallback,0.0122850122850122,div_split_adjusted,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0056939501779359,div_split_adjusted,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.0556173526140155,div_split_adjusted,yield_total_fallback_dps
38340,朝日ネット,dps_fallback,0.0353535353535353,,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0104031209362808,div_split_adjusted,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0026666666666666,div_split_adjusted,yield_total_fallback_dps
