code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
49760,東洋ドライルーブ,dps_fallback,0.0668989547038327,div_split_adjusted,yield_total_fallback_dps
75390,アイナボホールディングス,dps_fallback,0.0334190231362467,div_split_adjusted,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0218487394957983,div_split_adjusted,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.0265486725663716,div_history_short,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.0585365853658536,div_split_adjusted,yield_total_fallback_dps
74440,ハリマ共和物産,dps_fallback,0.0252143217347453,,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.019753086419753,div_split_adjusted,yield_total_fallback_dps
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0464684014869888,,yield_total_fallback_dps
45770,ダイト,dps_fallback,0.0543056633048875,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0232558139534883,,yield_total_fallback_dps
75040,高速,dps_fallback,0.0186142709410548,div_split_adjusted,yield_total_fallback_dps
93620,兵機海運,dps_fallback,0.0302631578947368,div_split_adjusted,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0210482003788676,,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0316273720529039,,yield_total_fallback_dps
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
26860,ジーフット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.0405405405405405,div_split_adjusted,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0171037628278221,,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.0365463682046596,div_split_adjusted,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0208588957055214,,yield_total_fallback_dps
30360,アルコニックス,dps_fallback,0.029886914378029,div_split_adjusted,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0341207349081364,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.02692696061932,div_split_adjusted,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0421286031042128,,yield_total_fallback_dps
27950,日本プリメックス,dps_fallback,0.0277161862527716,,yield_total_fallback_dps
30310,ラクーンホールディングス,dps_fallback,0.0324483775811209,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0365251727541954,div_split_adjusted,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0418848167539267,div_split_adjusted,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0393442622950819,div_split_adjusted,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.0123034859876965,div_split_adjusted,yield_total_fallback_dps
79550,クリナップ,dps_fallback,0.0357967667436489,,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.0094488188976377,,yield_total_fallback_dps
43610,川口化学工業,dps_fallback,0.0403768506056527,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0748129675810473,div_split_adjusted,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.0144578313253012,,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0131086142322097,,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0276497695852534,div_split_adjusted,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0023684210526315,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.0212845407020164,,yield_total_fallback_dps
67760,天昇電気工業,dps_fallback,0.017921146953405,,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.0267765190525231,div_split_adjusted,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0209351011863224,div_history_short,yield_total_fallback_dps
78880,三光合成,dps_fallback,0.0286054827175208,div_split_adjusted,yield_total_fallback_dps
61860,一蔵,dps_fallback,0.0367454068241469,fcf_payout_extreme:19.25,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0199335548172757,div_split_adjusted,yield_total_fallback_dps
97670,日建工学,dps_fallback,0.0182481751824817,div_split_adjusted,yield_total_fallback_dps
56090,日本鋳造,dps_fallback,0.0330760749724366,div_split_adjusted,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0795624067628045,div_split_adjusted,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0395595432300163,div_split_adjusted,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.0280112044817927,div_split_adjusted,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.0155457924974653,div_split_adjusted,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0217391304347826,div_split_adjusted,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.0213627992633517,,yield_total_fallback_dps
67020,富士通,dps_fallback,0.0075757575757575,div_split_adjusted,yield_total_fallback_dps
78130,プラッツ,dps_fallback,0.0214797136038186,div_split_adjusted,yield_total_fallback_dps
84730,ＳＢＩホールディングス,dps_fallback,0.0570852921423774,div_split_adjusted,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.0258620689655172,,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
79630,興研,dps_fallback,0.0188476036618201,,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.0249221183800623,div_split_adjusted,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0229226361031518,div_split_adjusted,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0241935483870967,div_history_short,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.0639269406392694,div_split_adjusted,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0397196261682243,div_split_adjusted,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0310146211785556,,yield_total_fallback_dps
59380,ＬＩＸＩＬ,dps_fallback,0.0558659217877094,,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0379113018597997,,yield_total_fallback_dps
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0397862232779097,div_split_adjusted,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.0097379603399433,div_split_adjusted,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.0362976406533575,div_split_adjusted,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.0086455331412103,,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0512820512820512,div_split_adjusted,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0373273609555804,,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.071753986332574,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0317324185248713,div_split_adjusted,yield_total_fallback_dps
78270,オービス,dps_fallback,0.0357142857142857,,yield_total_fallback_dps
93630,大運,dps_fallback,0.026639344262295,div_split_adjusted,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.030943396226415,div_split_adjusted,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.0565302144249512,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0446428571428571,div_split_adjusted,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0297500991669972,,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.024390243902439,,yield_total_fallback_dps
88920,エスコン,dps_fallback,0.0422535211267605,div_split_adjusted,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0236363636363636,div_split_adjusted,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.0482689747003994,div_split_adjusted,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0337703615415176,div_split_adjusted,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.0488599348534201,,yield_total_fallback_dps
72030,トヨタ自動車,dps_fallback,0.0293446364525595,div_split_adjusted,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.0603318250377073,div_split_adjusted,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0397614314115308,div_split_adjusted,yield_total_fallback_dps
72650,エイケン工業,dps_fallback,0.0301783264746227,div_split_adjusted,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0296108291032148,div_history_short,yield_total_fallback_dps
97900,福井コンピュータホールディングス,dps_fallback,0.0208023774145616,div_split_adjusted,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.0253485424588086,,yield_total_fallback_dps
13010,極洋,dps_fallback,0.0280172413793103,div_split_adjusted,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.0338138925294888,,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0411392405063291,,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0106044538706256,div_split_adjusted,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.030948905109489,div_split_adjusted,yield_total_fallback_dps
69190,ケル,dps_fallback,0.0561797752808988,div_split_adjusted,yield_total_fallback_dps
52500,プライム・ストラテジー,dps_fallback,0.0203703703703703,div_history_short,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0286123032904148,,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.0308880308880308,,yield_total_fallback_dps
73140,小田原機器,dps_fallback,0.0239931448157669,div_split_adjusted,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0496688741721854,div_split_adjusted,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0431499460625674,,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0145102781136638,div_split_adjusted,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0586419753086419,div_split_adjusted; div_history_short,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0155004428697962,div_split_adjusted,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1319548872180451,div_split_adjusted,yield_total_fallback_dps
44520,花王,dps_fallback,0.0257583460430435,,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.040983606557377,,yield_total_fallback_dps
44040,ミヨシ油脂,dps_fallback,0.0277008310249307,div_split_adjusted,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0594002306805074,,yield_total_fallback_dps
80510,山善,dps_fallback,0.0342105263157894,,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.0216494845360824,div_split_adjusted; div_history_short,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0227848101265822,,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.023380093520374,div_split_adjusted,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
65470,グリーンズ,dps_fallback,0.0149572649572649,,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0109289617486338,div_split_adjusted,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
80290,ルックホールディングス,dps_fallback,0.0387296669248644,div_split_adjusted,yield_total_fallback_dps
64960,中北製作所,dps_fallback,0.0188323917137476,div_split_adjusted,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0032967032967032,,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.0523415977961432,,yield_total_fallback_dps
18730,日本ハウスホールディングス,dps_fallback,0.0337423312883435,,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.0233968804159445,,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0081521739130434,div_split_adjusted,yield_total_fallback_dps
35370,昭栄薬品,dps_fallback,0.0246835443037974,div_split_adjusted,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.0291060291060291,div_split_adjusted,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.0258289703315881,div_split_adjusted,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.0374251497005988,,yield_total_fallback_dps
30020,グンゼ,dps_fallback,0.106267029972752,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0286567164179104,,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0273972602739726,,yield_total_fallback_dps
31900,ホットマン,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0321130378933847,div_split_adjusted,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0304761904761904,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0227666955767562,div_split_adjusted,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0766773162939297,div_split_adjusted,yield_total_fallback_dps
68070,日本航空電子工業,dps_fallback,0.0241545893719806,,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0153846153846153,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0467171717171717,,yield_total_fallback_dps
28750,東洋水産,dps_fallback,0.0184757505773672,,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.022772559066325,div_split_adjusted,yield_total_fallback_dps
79840,コクヨ,dps_fallback,0.0895973909850636,div_split_adjusted,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0088652482269503,,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0185497470489038,,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0518925518925518,div_split_adjusted,yield_total_fallback_dps
41830,三井化学,dps_fallback,0.0793860809738025,div_split_adjusted,yield_total_fallback_dps
70600,ギークス,dps_fallback,0.0173310225303292,div_split_adjusted,yield_total_fallback_dps
31540,メディアスホールディングス,dps_fallback,0.0241837968561064,div_split_adjusted,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0145878920495988,,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.0355064027939464,,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0230642504118616,div_split_adjusted; div_history_short,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0313043478260869,div_split_adjusted,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0398465171192443,,yield_total_fallback_dps
98460,天満屋ストア,dps_fallback,0.0144628099173553,,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0353697749196141,,yield_total_fallback_dps
90050,東急,dps_fallback,0.0141843971631205,div_split_adjusted,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0053375196232339,div_split_adjusted,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.0246651073782691,,yield_total_fallback_dps
43350,ＩＰＳホールディングス,dps_fallback,0.0304487179487179,div_split_adjusted,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.131694468832309,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.0317700453857791,,yield_total_fallback_dps
79150,ＮＩＳＳＨＡ,dps_fallback,0.0384319754035357,,yield_total_fallback_dps
71910,イントラスト,dps_fallback,0.0224014336917562,div_split_adjusted,yield_total_fallback_dps
38540,アイル,dps_fallback,0.0208768267223382,div_split_adjusted,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.05,div_split_adjusted,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.0407278020378457,div_split_adjusted,yield_total_fallback_dps
48480,フルキャストホールディングス,dps_fallback,0.0382479950647748,div_split_adjusted,yield_total_fallback_dps
22260,湖池屋,dps_fallback,0.0117395944503735,div_split_adjusted,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0316678395496129,,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0134281200631911,,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0414746543778801,,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0322061191626409,div_split_adjusted,yield_total_fallback_dps
59690,ロブテックス,dps_fallback,0.0249376558603491,div_split_adjusted,yield_total_fallback_dps
99960,サトー商会,dps_fallback,0.019893899204244,,yield_total_fallback_dps
75620,安楽亭,dps_fallback,0.008130081300813,div_split_adjusted; div_history_short,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0238482384823848,div_split_adjusted; fcf_payout_extreme:12.00,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0353232073472271,div_split_adjusted,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0361240968975775,,yield_total_fallback_dps
30420,セキュアヴェイル,dps_fallback,0.0067340067340067,div_split_adjusted; div_history_short,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0395604395604395,,yield_total_fallback_dps
68200,アイコム,dps_fallback,0.0263910969793322,,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0466451381413706,,yield_total_fallback_dps
81980,マックスバリュ東海,dps_fallback,0.0218978102189781,div_split_adjusted,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.031079478054567,,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0469135802469135,div_split_adjusted,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0289079229122055,div_split_adjusted,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.0169971671388102,div_split_adjusted,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0326530612244898,div_split_adjusted,yield_total_fallback_dps
69470,図研,dps_fallback,0.0228571428571428,,yield_total_fallback_dps
46890,ＬＩＮＥヤフー,dps_fallback,0.0168309692299304,div_split_adjusted,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.021490626428898,div_split_adjusted,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0813148788927335,div_split_adjusted,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0033266799733865,div_split_adjusted,yield_total_fallback_dps
79430,ニチハ,dps_fallback,0.03596214511041,,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0303030303030303,div_split_adjusted,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.026002971768202,,yield_total_fallback_dps
92480,人・夢・技術グループ,dps_fallback,0.039820166987797,div_history_short,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0127118644067796,div_split_adjusted,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0325732899022801,div_split_adjusted,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0232558139534883,div_split_adjusted,yield_total_fallback_dps
93020,三井倉庫ホールディングス,dps_fallback,0.0370558375634517,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.0355168369911207,,yield_total_fallback_dps
47770,ガーラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0343234323432343,div_split_adjusted,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0170010288065843,,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0310227823557925,div_split_adjusted,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0264462809917355,div_split_adjusted,yield_total_fallback_dps
91600,ノバレーゼ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
26890,オルバヘルスケアホールディングス,dps_fallback,0.0384061449831973,,yield_total_fallback_dps
29160,仙波糖化工業,dps_fallback,0.0211565585331452,,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0192096597145993,div_split_adjusted,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0117647058823529,div_split_adjusted,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0266666666666666,div_split_adjusted,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0591776798825256,div_split_adjusted,yield_total_fallback_dps
35830,オーベクス,dps_fallback,0.0248306997742663,div_split_adjusted,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0316322226908477,,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0182149362477231,,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0327988338192419,,yield_total_fallback_dps
30460,ジンズホールディングス,dps_fallback,0.0166666666666666,,yield_total_fallback_dps
79390,研創,dps_fallback,0.0363321799307958,,yield_total_fallback_dps
62330,ＫＬＡＳＳ,dps_fallback,0.025062656641604,,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0432569974554707,,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0322147651006711,,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0176946410515672,div_split_adjusted,yield_total_fallback_dps
39690,エイトレッド,dps_fallback,0.0227920227920227,div_split_adjusted,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1694915254237288,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.006125574272588,div_split_adjusted,yield_total_fallback_dps
28760,デルソーレ,dps_fallback,0.0326086956521739,,yield_total_fallback_dps
98500,グルメ杵屋,dps_fallback,0.0072765072765072,,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.0503355704697986,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.0197493353589061,div_split_adjusted,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.02,,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.0377498149518874,div_split_adjusted,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0231404958677685,div_split_adjusted,yield_total_fallback_dps
44210,ディ・アイ・システム,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0552677029360967,div_split_adjusted,yield_total_fallback_dps
65460,フルテック,dps_fallback,0.0273504273504273,,yield_total_fallback_dps
22210,岩塚製菓,dps_fallback,0.0095389507154213,div_split_adjusted,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.03,div_split_adjusted,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0194622279129321,,yield_total_fallback_dps
61610,エスティック,dps_fallback,0.0272638753651411,div_split_adjusted,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.0241486068111455,div_split_adjusted,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0246913580246913,div_split_adjusted,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0309119010819165,,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.006415739948674,,yield_total_fallback_dps
21380,クルーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.0399361022364217,,yield_total_fallback_dps
38160,大和コンピューター,dps_fallback,0.0166229221347331,div_split_adjusted,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0156555772994129,div_split_adjusted,yield_total_fallback_dps
27520,フジオフードグループ本社,dps_fallback,0.001850138760407,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
41930,ファブリカホールディングス,dps_fallback,0.0172655156322911,div_split_adjusted; div_history_short,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0516853932584269,div_split_adjusted,yield_total_fallback_dps
48190,デジタルガレージ,dps_fallback,0.0197392923649906,div_split_adjusted,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.0308166409861325,div_split_adjusted,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0271240526525727,div_split_adjusted,yield_total_fallback_dps
90230,東京地下鉄,dps_fallback,0.0253004427577482,div_history_short,yield_total_fallback_dps
71260,グローバルスタイル,dps_fallback,0.0212903225806451,div_split_adjusted; div_history_short,yield_total_fallback_dps
64630,ＴＰＲ,dps_fallback,0.0811688311688311,div_split_adjusted,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.0338983050847457,,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0054406964091403,div_split_adjusted; div_history_short,yield_total_fallback_dps
79080,きもと,dps_fallback,0.0299625468164794,div_split_adjusted,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0182481751824817,div_split_adjusted,yield_total_fallback_dps
85850,オリエントコーポレーション,dps_fallback,0.0395256916996047,div_split_adjusted,yield_total_fallback_dps
32910,飯田グループホールディングス,dps_fallback,0.0404040404040404,div_split_adjusted,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.014069264069264,,yield_total_fallback_dps
29040,一正蒲鉾,dps_fallback,0.0183727034120734,div_split_adjusted,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0416193738480855,div_split_adjusted,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2611607142857143,div_split_adjusted,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.0418848167539267,,yield_total_fallback_dps
94240,日本通信,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
48320,ＪＦＥシステムズ,dps_fallback,0.0608478802992518,div_split_adjusted,yield_total_fallback_dps
36320,グリーホールディングス,dps_fallback,0.0389784946236559,div_split_adjusted,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0171503957783641,,yield_total_fallback_dps
55330,エリッツホールディングス,dps_fallback,0.0352149145520455,div_history_short,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0116459627329192,,yield_total_fallback_dps
30530,ペッパーフードサービス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0301507537688442,div_split_adjusted,yield_total_fallback_dps
88180,京阪神ビルディング,dps_fallback,0.0225352112676056,,yield_total_fallback_dps
25400,養命酒製造,dps_fallback,0.0111940298507462,div_split_adjusted,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.042,div_history_short,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0296406076324564,div_split_adjusted,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0360262008733624,div_split_adjusted,yield_total_fallback_dps
64250,ユニバーサルエンターテインメント,dps_fallback,0.039787798408488,,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0177705977382875,div_split_adjusted,yield_total_fallback_dps
33860,コスモ・バイオ,dps_fallback,0.0401284109149277,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps
31980,ＳＦＰホールディングス,dps_fallback,0.0115350488021295,,yield_total_fallback_dps
82070,テンアライド,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.0247747747747747,div_split_adjusted,yield_total_fallback_dps
49220,コーセーホールディングス,dps_fallback,0.0249910746162084,div_split_adjusted,yield_total_fallback_dps
