code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
60990,エラン,dps_fallback,0.0173333333333333,div_split_adjusted,yield_total_fallback_dps
30010,片倉工業,dps_fallback,0.0182615047479912,,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.0230692076228686,,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0163043478260869,,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.0381679389312977,,yield_total_fallback_dps
88910,ＡＭＧホールディングス,dps_fallback,0.0245499181669394,div_split_adjusted,yield_total_fallback_dps
46130,関西ペイント,dps_fallback,0.0207598090097571,,yield_total_fallback_dps
64550,モリタホールディングス,dps_fallback,0.0206626291414321,,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0306513409961685,,yield_total_fallback_dps
80930,極東貿易,dps_fallback,0.036668412781561,div_split_adjusted,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0407331975560081,div_split_adjusted,yield_total_fallback_dps
18260,佐田建設,dps_fallback,0.0567107750472589,div_split_adjusted,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0117970900511207,div_split_adjusted,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.0117994100294985,,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0380917159763313,,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0308333333333333,,yield_total_fallback_dps
79840,コクヨ,dps_fallback,0.0867996867536162,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.020708446866485,,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0269607843137254,div_split_adjusted,yield_total_fallback_dps
81940,ライフコーポレーション,dps_fallback,0.0404858299595141,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0207900207900207,div_split_adjusted,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0384615384615384,div_split_adjusted,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.034944670937682,div_split_adjusted,yield_total_fallback_dps
62480,横田製作所,dps_fallback,0.0284974093264248,,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.002016129032258,div_split_adjusted,yield_total_fallback_dps
66580,シライ電子工業,dps_fallback,0.0427350427350427,div_split_adjusted,yield_total_fallback_dps
63640,ＡＩＲＭＡＮ,dps_fallback,0.0288607594936708,,yield_total_fallback_dps
45190,中外製薬,dps_fallback,0.0117379326865492,div_split_adjusted,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0311526479750778,div_split_adjusted,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0482315112540192,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0198675496688741,div_history_short,yield_total_fallback_dps
28150,アリアケジャパン,dps_fallback,0.0230496453900709,div_split_adjusted,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.0300187617260788,,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0304709141274238,,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0275938189845474,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0305126118795768,,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0328054298642533,,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0249910746162084,,yield_total_fallback_dps
21530,Ｅ・Ｊホールディングス,dps_fallback,0.0385722510074841,div_split_adjusted,yield_total_fallback_dps
76070,進和,dps_fallback,0.0392405063291139,,yield_total_fallback_dps
53880,クニミネ工業,dps_fallback,0.0313234142521534,,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0162230671736375,,yield_total_fallback_dps
29180,わらべや日洋ホールディングス,dps_fallback,0.0318358684117439,,yield_total_fallback_dps
70400,サン・ライフホールディング,dps_fallback,0.033066132264529,,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.0302540415704388,,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.0185185185185185,,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.011864406779661,div_split_adjusted,yield_total_fallback_dps
80950,アステナホールディングス,dps_fallback,0.0365853658536585,,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,,yield_total_fallback_dps
36400,電算,dps_fallback,0.0122112211221122,div_split_adjusted,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.019047619047619,div_split_adjusted,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.0354295837023915,div_split_adjusted,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0098743267504488,div_split_adjusted,yield_total_fallback_dps
75510,ウェッズ,dps_fallback,0.0379746835443038,div_split_adjusted,yield_total_fallback_dps
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0158747657369639,div_split_adjusted,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.025819265143992,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0081196581196581,div_history_short,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0184971098265895,div_split_adjusted; div_history_short,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0372647661635923,,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.024217961654894,div_split_adjusted,yield_total_fallback_dps
20020,日清製粉グループ本社,dps_fallback,0.0264996386412912,div_split_adjusted,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.0287494010541447,div_split_adjusted,yield_total_fallback_dps
60710,ＩＢＪ,dps_fallback,0.0103225806451612,div_split_adjusted,yield_total_fallback_dps
79630,興研,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
61670,冨士ダイス,dps_fallback,0.0383509108341323,,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.0302857142857142,div_split_adjusted,yield_total_fallback_dps
98420,アークランズ,dps_fallback,0.0206291903042805,div_split_adjusted,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.0023866348448687,div_split_adjusted,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.0370116518163125,div_split_adjusted,yield_total_fallback_dps
63060,日工,dps_fallback,0.039751552795031,div_split_adjusted,yield_total_fallback_dps
34950,香陵住販,dps_fallback,0.0223668157787718,div_split_adjusted,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.031163434903047,,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.0374479889042995,,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0745341614906832,div_split_adjusted,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.0177777777777777,,yield_total_fallback_dps
93390,コーチ・エィ,dps_fallback,0.0161030595813204,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1273584905660377,div_split_adjusted,yield_total_fallback_dps
67480,星和電機,dps_fallback,0.0235294117647058,,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0079110898661567,,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0218931101094655,,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0131578947368421,div_split_adjusted,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0384615384615384,div_split_adjusted,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.0238095238095238,div_history_short,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.0129224652087475,,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0199335548172757,div_split_adjusted,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0397705544933078,div_split_adjusted,yield_total_fallback_dps
47690,ＩＣ,dps_fallback,0.0383141762452107,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0463659147869674,,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.0210843373493975,div_split_adjusted,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0392609699769053,div_split_adjusted,yield_total_fallback_dps
59210,川岸工業,dps_fallback,0.0376914016489988,div_split_adjusted,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0282426778242677,div_split_adjusted,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.0123372172721041,div_split_adjusted,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.0193548387096774,div_history_short,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0299488677867056,div_split_adjusted,yield_total_fallback_dps
93360,大栄環境,dps_fallback,0.0127659574468085,div_history_short,yield_total_fallback_dps
67760,天昇電気工業,dps_fallback,0.0176678445229682,,yield_total_fallback_dps
73140,小田原機器,dps_fallback,0.0236686390532544,div_split_adjusted,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0124862284245317,,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.0212014134275618,,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.0263620386643233,div_history_short,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.0223928342930262,div_split_adjusted,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0226720647773279,div_split_adjusted; div_history_short,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0711864406779661,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.028673835125448,div_split_adjusted,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.0257510729613733,,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0398818316100443,,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0134680134680134,div_split_adjusted,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0224403927068723,div_split_adjusted,yield_total_fallback_dps
48480,フルキャストホールディングス,dps_fallback,0.0365781710914454,div_split_adjusted,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0416233090530697,,yield_total_fallback_dps
41510,協和キリン,dps_fallback,0.0235151023717818,,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0131332082551594,,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0169109357384441,,yield_total_fallback_dps
22210,岩塚製菓,dps_fallback,0.00920245398773,div_split_adjusted,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.033748701973001,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0480620155038759,div_split_adjusted,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.0623145400593471,div_split_adjusted,yield_total_fallback_dps
99740,ベルク,dps_fallback,0.0159151193633952,,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0244530244530244,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0295983086680761,div_split_adjusted,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.0379746835443038,div_split_adjusted,yield_total_fallback_dps
30530,ペッパーフードサービス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.0060150375939849,div_split_adjusted,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0297176820208023,,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0346091205211726,,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0296861747243426,div_history_short,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0167427701674277,div_split_adjusted,yield_total_fallback_dps
33950,サンマルクホールディングス,dps_fallback,0.018978102189781,div_split_adjusted,yield_total_fallback_dps
30310,ラクーンホールディングス,dps_fallback,0.0319303338171262,div_split_adjusted,yield_total_fallback_dps
97680,いであ,dps_fallback,0.0262123197903014,,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0051829268292682,div_split_adjusted,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.0203023758099352,div_split_adjusted,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0148367952522255,div_split_adjusted,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0255754475703324,div_split_adjusted,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0050167224080267,div_split_adjusted,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0410301178524661,div_split_adjusted; div_history_short,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.048780487804878,div_split_adjusted,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.028440366972477,,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.0394736842105263,div_history_short,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0149508756941478,div_split_adjusted,yield_total_fallback_dps
81470,トミタ,dps_fallback,0.0179299103504482,,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.0472620599739243,div_split_adjusted,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0342348510783978,div_split_adjusted,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0439560439560439,div_split_adjusted,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0184914841849148,,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0375886524822695,,yield_total_fallback_dps
53040,ＳＥＣカーボン,dps_fallback,0.0423549343498517,div_split_adjusted,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0486749594375338,div_split_adjusted,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0213740458015267,,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.05941770647653,div_split_adjusted,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0053763440860215,div_split_adjusted; div_history_short,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0082508250825082,div_split_adjusted; div_history_short,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0292718624222466,div_split_adjusted,yield_total_fallback_dps
80510,山善,dps_fallback,0.0336569579288025,,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0231213872832369,div_split_adjusted,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.0403225806451612,div_split_adjusted,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0112359550561797,div_split_adjusted,yield_total_fallback_dps
78130,プラッツ,dps_fallback,0.0215827338129496,div_split_adjusted,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.0242011722442805,div_split_adjusted,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0581039755351682,div_split_adjusted; div_history_short,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0405679513184584,div_split_adjusted,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0282363162467419,div_split_adjusted,yield_total_fallback_dps
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.0177153736316039,div_split_adjusted,yield_total_fallback_dps
92480,人・夢・技術グループ,dps_fallback,0.0386533665835411,div_history_short,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.035778175313059,div_split_adjusted,yield_total_fallback_dps
49220,コーセーホールディングス,dps_fallback,0.0243562978427279,div_split_adjusted,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0273691412931919,div_split_adjusted,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0235096557514693,div_split_adjusted,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0529801324503311,div_split_adjusted,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.029143897996357,div_split_adjusted,yield_total_fallback_dps
64250,ユニバーサルエンターテインメント,dps_fallback,0.0374531835205992,,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0334513970877607,div_split_adjusted,yield_total_fallback_dps
79150,ＮＩＳＳＨＡ,dps_fallback,0.0373971578160059,,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0293577981651376,div_split_adjusted,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.032719836400818,,yield_total_fallback_dps
93020,三井倉庫ホールディングス,dps_fallback,0.0356097560975609,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
44520,花王,dps_fallback,0.0252996005326231,,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.0252206809583858,,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.008695652173913,,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0206896551724137,,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.0214285714285714,div_split_adjusted; div_history_short,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.0221914008321775,div_split_adjusted,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0328212290502793,div_split_adjusted,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0153256704980842,div_split_adjusted,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.0559737502412661,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.0350370981038746,,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.036467643904183,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0224983929719305,div_split_adjusted,yield_total_fallback_dps
61040,芝浦機械,dps_fallback,0.0321469575200918,div_split_adjusted,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.035663338088445,,yield_total_fallback_dps
26860,ジーフット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.026595744680851,,yield_total_fallback_dps
31540,メディアスホールディングス,dps_fallback,0.0237529691211401,div_split_adjusted,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0564425770308123,div_split_adjusted,yield_total_fallback_dps
69470,図研,dps_fallback,0.0219538968166849,,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2545322697606961,div_split_adjusted,yield_total_fallback_dps
33260,ランシステム,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.022429906542056,div_split_adjusted,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0387819592071243,,yield_total_fallback_dps
30230,ラサ商事,dps_fallback,0.0380549682875264,,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0393442622950819,div_split_adjusted,yield_total_fallback_dps
70600,ギークス,dps_fallback,0.0172711571675302,div_split_adjusted,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0414691943127962,,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0208768267223382,div_split_adjusted,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0062189054726368,,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.0283125707814269,div_split_adjusted,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0517732332384157,div_split_adjusted,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.0047244094488188,div_split_adjusted,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.0336375488917861,,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0226537216828478,div_split_adjusted,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.0228813559322033,,yield_total_fallback_dps
43350,ＩＰＳホールディングス,dps_fallback,0.0300870942201108,div_split_adjusted,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0331345261762756,,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
97900,福井コンピュータホールディングス,dps_fallback,0.0203488372093023,div_split_adjusted,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.0240369799691833,div_split_adjusted,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0301100173711638,,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.0258650821391122,div_split_adjusted,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.028169014084507,div_split_adjusted,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0328542094455852,div_split_adjusted,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0565217391304347,div_split_adjusted,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.0490998363338788,div_split_adjusted,yield_total_fallback_dps
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0176991150442477,,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0298730395817774,div_split_adjusted,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.0225924879977407,div_split_adjusted,yield_total_fallback_dps
42450,ダイキアクシス,dps_fallback,0.0335195530726257,div_split_adjusted,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.0271554650373387,div_split_adjusted; div_history_short,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.0335483870967741,,yield_total_fallback_dps
29160,仙波糖化工業,dps_fallback,0.0210378681626928,,yield_total_fallback_dps
68200,アイコム,dps_fallback,0.0255384615384615,,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0355691056910569,div_split_adjusted,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.0145243282498184,,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0797511312217194,div_split_adjusted,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0032786885245901,,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0256700641751604,div_split_adjusted,yield_total_fallback_dps
44810,ベース,dps_fallback,0.0298245614035087,div_split_adjusted,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.007125890736342,div_split_adjusted; div_history_short,yield_total_fallback_dps
75040,高速,dps_fallback,0.0181390661740006,div_split_adjusted,yield_total_fallback_dps
94350,光通信,dps_fallback,0.016525,,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0423236514522821,,yield_total_fallback_dps
64630,ＴＰＲ,dps_fallback,0.0785545954438334,div_split_adjusted,yield_total_fallback_dps
80290,ルックホールディングス,dps_fallback,0.0386100386100386,div_split_adjusted,yield_total_fallback_dps
33860,コスモ・バイオ,dps_fallback,0.0385802469135802,div_split_adjusted; fcf_payout_extreme:19.29,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0456781447645818,,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0447227191413237,div_split_adjusted,yield_total_fallback_dps
98500,グルメ杵屋,dps_fallback,0.0071138211382113,,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0419354838709677,,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0393356643356643,,yield_total_fallback_dps
97690,学究社,dps_fallback,0.0380067567567567,div_split_adjusted,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0227464195450716,div_split_adjusted,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.0300525920360631,div_split_adjusted,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.021412037037037,div_split_adjusted,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1663405088062622,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.0390782122905027,div_split_adjusted,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0296003946719289,div_split_adjusted,yield_total_fallback_dps
98460,天満屋ストア,dps_fallback,0.0144478844169246,,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0177872643187477,,yield_total_fallback_dps
85840,ジャックス,dps_fallback,0.0463980463980464,div_split_adjusted,yield_total_fallback_dps
30890,テクノアルファ,dps_fallback,0.0313901345291479,div_split_adjusted,yield_total_fallback_dps
24800,システム・ロケーション,dps_fallback,0.0224985198342214,div_split_adjusted,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0513595166163142,div_split_adjusted,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0176366843033509,div_split_adjusted,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0173319327731092,,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0508849557522123,div_split_adjusted,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0337662337662337,div_split_adjusted,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0287425149700598,,yield_total_fallback_dps
29040,一正蒲鉾,dps_fallback,0.0182529335071707,div_split_adjusted,yield_total_fallback_dps
38540,アイル,dps_fallback,0.0206355757325629,div_split_adjusted,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0323886639676113,,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0338624338624338,div_split_adjusted,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0358851674641148,div_split_adjusted,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
94240,日本通信,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0256410256410256,div_split_adjusted,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0323415265200517,div_split_adjusted,yield_total_fallback_dps
25870,サントリー食品インターナショナル,dps_fallback,0.0260303687635574,,yield_total_fallback_dps
62330,ＫＬＡＳＳ,dps_fallback,0.025,,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.0414937759336099,div_split_adjusted,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0082417582417582,div_split_adjusted,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.0391236306729264,,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0318979266347687,div_split_adjusted,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0301602262016965,,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.035672514619883,,yield_total_fallback_dps
22260,湖池屋,dps_fallback,0.0118279569892473,div_split_adjusted,yield_total_fallback_dps
82910,日産東京販売ホールディングス,dps_fallback,0.0452830188679245,,yield_total_fallback_dps
91600,ノバレーゼ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46890,ＬＩＮＥヤフー,dps_fallback,0.0163589626077288,div_split_adjusted,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.1167769560140132,div_split_adjusted,yield_total_fallback_dps
79740,任天堂,dps_fallback,0.0139291932675565,div_split_adjusted,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0314685314685314,div_split_adjusted,yield_total_fallback_dps
39840,ユーザーローカル,dps_fallback,0.0088888888888888,div_split_adjusted; div_history_short,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0211693548387096,,yield_total_fallback_dps
47840,ＧＭＯインターネット,dps_fallback,0.0091390728476821,div_split_adjusted,yield_total_fallback_dps
66560,インスペック,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
