code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
36820,エンカレッジ・テクノロジ,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.0229540918163672,,yield_total_fallback_dps
76070,進和,dps_fallback,0.0393650793650793,,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.005824111822947,div_split_adjusted,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0290275761973875,,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.0155172413793103,div_split_adjusted,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.0281923714759535,,yield_total_fallback_dps
74630,アドヴァングループ,dps_fallback,0.0408163265306122,div_split_adjusted,yield_total_fallback_dps
96400,セゾンテクノロジー,dps_fallback,0.0387263339070568,div_split_adjusted,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.0384404173531026,,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0318407960199004,,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0380871773169699,,yield_total_fallback_dps
54840,東北特殊鋼,dps_fallback,0.018075011296882,,yield_total_fallback_dps
28940,石井食品,dps_fallback,0.0117994100294985,,yield_total_fallback_dps
49770,新田ゼラチン,dps_fallback,0.0208333333333333,,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0236966824644549,,yield_total_fallback_dps
44300,東海ソフト,dps_fallback,0.0301535087719298,div_split_adjusted,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0217983651226158,div_split_adjusted,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0031605562579013,div_split_adjusted,yield_total_fallback_dps
46270,ナトコ,dps_fallback,0.0325443786982248,,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.0286532951289398,,yield_total_fallback_dps
87130,フィデアホールディングス,dps_fallback,0.0386199794026776,div_split_adjusted,yield_total_fallback_dps
76340,星医療酸器,dps_fallback,0.0129629629629629,,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0132450331125827,div_split_adjusted,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0293159609120521,div_split_adjusted,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0206611570247933,div_split_adjusted,yield_total_fallback_dps
40970,高圧ガス工業,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0048780487804878,,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0218446601941747,,yield_total_fallback_dps
74810,尾家産業,dps_fallback,0.0408,,yield_total_fallback_dps
83490,東北銀行,dps_fallback,0.0336021505376344,div_split_adjusted,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0170765027322404,,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0219496449322143,,yield_total_fallback_dps
33880,明治電機工業,dps_fallback,0.028235294117647,div_split_adjusted,yield_total_fallback_dps
79800,重松製作所,dps_fallback,0.0164835164835164,,yield_total_fallback_dps
32480,アールエイジ,dps_fallback,0.04,div_split_adjusted,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0393939393939393,div_split_adjusted,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0111607142857142,div_split_adjusted,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0023195876288659,div_split_adjusted,yield_total_fallback_dps
36400,電算,dps_fallback,0.0118780096308186,div_split_adjusted,yield_total_fallback_dps
68230,リオン,dps_fallback,0.024484085344526,,yield_total_fallback_dps
93130,丸八倉庫,dps_fallback,0.0230326295585412,div_split_adjusted,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0511901714870744,div_split_adjusted,yield_total_fallback_dps
31980,ＳＦＰホールディングス,dps_fallback,0.0105691056910569,,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.0421455938697318,div_history_short,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0231213872832369,,yield_total_fallback_dps
76130,シークス,dps_fallback,0.0366412213740458,div_split_adjusted,yield_total_fallback_dps
99840,ソフトバンクグループ,dps_fallback,0.011646373742721,div_split_adjusted,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.029868578255675,,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0559942569992821,div_split_adjusted,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.0370828182941903,div_split_adjusted,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0205580029368575,,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.0589622641509434,div_split_adjusted,yield_total_fallback_dps
57530,日本伸銅,dps_fallback,0.0058915946582875,div_split_adjusted,yield_total_fallback_dps
96980,クレオ,dps_fallback,0.0428211586901763,,yield_total_fallback_dps
63060,日工,dps_fallback,0.0402010050251256,div_split_adjusted,yield_total_fallback_dps
90570,遠州トラック,dps_fallback,0.0276657060518732,,yield_total_fallback_dps
20040,昭和産業,dps_fallback,0.0314465408805031,div_split_adjusted,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.035739313244569,div_split_adjusted,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0818743563336766,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0145878920495988,div_split_adjusted,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
61040,芝浦機械,dps_fallback,0.032,div_split_adjusted,yield_total_fallback_dps
85660,リコーリース,dps_fallback,0.0299003322259136,,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.01168,div_split_adjusted,yield_total_fallback_dps
30500,ＤＣＭホールディングス,dps_fallback,0.0270432692307692,,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0307692307692307,,yield_total_fallback_dps
63820,トリニティ工業,dps_fallback,0.048582995951417,,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.0466200466200466,div_split_adjusted,yield_total_fallback_dps
73140,小田原機器,dps_fallback,0.023972602739726,div_split_adjusted,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.0182599355531686,,yield_total_fallback_dps
71290,ミアヘルサホールディングス,dps_fallback,0.0263620386643233,div_history_short,yield_total_fallback_dps
38560,Ａｂａｌａｎｃｅ,dps_fallback,0.005859375,div_split_adjusted,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1623686723973257,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0520325203252032,div_split_adjusted,yield_total_fallback_dps
99740,ベルク,dps_fallback,0.0156453715775749,,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0382945124358468,div_split_adjusted,yield_total_fallback_dps
28970,日清食品ホールディングス,dps_fallback,0.0230414746543778,div_split_adjusted,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.0610465116279069,div_split_adjusted,yield_total_fallback_dps
75930,ＶＴホールディングス,dps_fallback,0.0480961923847695,div_split_adjusted,yield_total_fallback_dps
40940,日本化学産業,dps_fallback,0.0303398058252427,,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0321367521367521,div_split_adjusted,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0300687285223367,,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0081023454157782,div_history_short,yield_total_fallback_dps
98960,ＪＫホールディングス,dps_fallback,0.0302216252518468,,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0049916805324459,div_split_adjusted,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.03184165232358,,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0229508196721311,div_split_adjusted; div_history_short,yield_total_fallback_dps
52040,石塚硝子,dps_fallback,0.0194029850746268,div_split_adjusted,yield_total_fallback_dps
84210,信金中央金庫,dps_fallback,0.0335051546391752,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.019047619047619,div_split_adjusted,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0339864054378248,,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0222634508348794,div_split_adjusted,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0414937759336099,,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0123456790123456,,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0479134466769706,div_split_adjusted,yield_total_fallback_dps
94450,フォーバルテレコム,dps_fallback,0.035650623885918,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0219987429289754,div_split_adjusted,yield_total_fallback_dps
79250,前澤化成工業,dps_fallback,0.0308863025962399,,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.0023980815347721,div_split_adjusted,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0310383747178329,,yield_total_fallback_dps
27340,サーラコーポレーション,dps_fallback,0.0296846011131725,,yield_total_fallback_dps
32020,ダイトウボウ,dps_fallback,0.024,div_history_short,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.0241783150736683,div_split_adjusted,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0060790273556231,div_split_adjusted,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0268948655256723,div_split_adjusted,yield_total_fallback_dps
54510,ヨドコウ,dps_fallback,0.2496443812233286,div_split_adjusted,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0706278026905829,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.0358102059086839,div_split_adjusted,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0387509405568096,,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0301470588235294,div_split_adjusted,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0288912964969303,div_split_adjusted,yield_total_fallback_dps
77020,ＪＭＳ,dps_fallback,0.0394431554524361,div_split_adjusted,yield_total_fallback_dps
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0172972972972972,,yield_total_fallback_dps
78110,中本パックス,dps_fallback,0.0352941176470588,div_split_adjusted,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.035778175313059,div_split_adjusted,yield_total_fallback_dps
48000,オリコン,dps_fallback,0.0437424058323207,div_split_adjusted,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0327102803738317,div_split_adjusted,yield_total_fallback_dps
48480,フルキャストホールディングス,dps_fallback,0.0362997658079625,div_split_adjusted,yield_total_fallback_dps
75510,ウェッズ,dps_fallback,0.0375,div_split_adjusted,yield_total_fallback_dps
74450,ライトオン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0583900226757369,,yield_total_fallback_dps
70420,アクセスグループ・ホールディングス,dps_fallback,0.0470957613814756,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
80950,アステナホールディングス,dps_fallback,0.0375,,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0744416873449131,div_split_adjusted,yield_total_fallback_dps
32660,ファンドクリエーショングループ,dps_fallback,0.0113636363636363,div_split_adjusted,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.0493186242699545,,yield_total_fallback_dps
47770,ガーラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44520,花王,dps_fallback,0.0249180327868852,,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0280583613916947,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
99060,藤井産業,dps_fallback,0.0325,,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0060926076360682,,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0486223662884927,div_split_adjusted,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0373626373626373,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.0357574293307562,div_split_adjusted,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0205128205128205,div_history_short,yield_total_fallback_dps
65230,ＰＨＣホールディングス,dps_fallback,0.0390334572490706,div_history_short,yield_total_fallback_dps
35430,コメダホールディングス,dps_fallback,0.0176470588235294,,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0334029227557411,div_split_adjusted,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0140515222482435,div_split_adjusted,yield_total_fallback_dps
34950,香陵住販,dps_fallback,0.0224489795918367,div_split_adjusted,yield_total_fallback_dps
36080,ＴＳＩホールディングス,dps_fallback,0.0577264653641207,,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.0234234234234234,div_split_adjusted,yield_total_fallback_dps
93390,コーチ・エィ,dps_fallback,0.0158856235107227,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0150943396226415,div_split_adjusted,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0525087514585764,div_split_adjusted,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.0253164556962025,div_split_adjusted,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0321130378933847,div_split_adjusted,yield_total_fallback_dps
82090,フレンドリー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.047478716437459,div_split_adjusted,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0292290829375228,div_split_adjusted,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0295109612141652,div_history_short,yield_total_fallback_dps
79630,興研,dps_fallback,0.0186567164179104,,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0169491525423728,div_split_adjusted,yield_total_fallback_dps
29800,ＳＲＥホールディングス,dps_fallback,0.0045045045045045,div_history_short,yield_total_fallback_dps
60590,ウチヤマホールディングス,dps_fallback,0.0279329608938547,div_split_adjusted,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.0194699837750135,div_history_short,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0127388535031847,div_split_adjusted; div_history_short,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.028310502283105,,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0375088464260438,,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0354609929078014,div_split_adjusted,yield_total_fallback_dps
75040,高速,dps_fallback,0.017910447761194,div_split_adjusted,yield_total_fallback_dps
64630,ＴＰＲ,dps_fallback,0.0771604938271604,div_split_adjusted,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.0122699386503067,div_split_adjusted,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0082270670505964,div_split_adjusted; div_history_short,yield_total_fallback_dps
36470,ジー・スリーホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
49220,コーセーホールディングス,dps_fallback,0.0240054869684499,div_split_adjusted,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0150732127476313,div_split_adjusted,yield_total_fallback_dps
30590,ヒラキ,dps_fallback,0.025062656641604,,yield_total_fallback_dps
81940,ライフコーポレーション,dps_fallback,0.0416351249053747,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.019047619047619,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
98570,英和,dps_fallback,0.0310077519379844,,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.021021021021021,div_split_adjusted,yield_total_fallback_dps
97950,ステップ,dps_fallback,0.0350082372322899,,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0120821586790173,div_split_adjusted,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0404858299595141,div_split_adjusted,yield_total_fallback_dps
72190,エッチ・ケー・エス,dps_fallback,0.0281385281385281,div_split_adjusted,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0168831168831168,,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.0561580170410534,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.040650406504065,div_split_adjusted,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.0217391304347826,div_split_adjusted,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.012012012012012,div_split_adjusted,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.0268276324614352,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.04625,,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.0423728813559322,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0206286836935167,,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.039242636746143,div_split_adjusted,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0754817987152034,div_split_adjusted,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0227531285551763,div_split_adjusted,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.0203993055555555,div_split_adjusted,yield_total_fallback_dps
37880,ＧＭＯグローバルサイン・ホールディングス,dps_fallback,0.0177322534540257,div_split_adjusted,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0023293733985557,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0297113752122241,div_split_adjusted,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.079247152055473,div_split_adjusted,yield_total_fallback_dps
93020,三井倉庫ホールディングス,dps_fallback,0.0349784379492093,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.0323886639676113,,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0052550231839258,div_split_adjusted,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0506471581316826,,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0418006430868167,,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0590062111801242,div_split_adjusted; div_history_short,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0297029702970297,div_split_adjusted,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.030716723549488,div_split_adjusted,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0252788104089219,div_split_adjusted,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0393442622950819,div_split_adjusted,yield_total_fallback_dps
24800,システム・ロケーション,dps_fallback,0.022366097704532,div_split_adjusted,yield_total_fallback_dps
97900,福井コンピュータホールディングス,dps_fallback,0.0206794682422452,div_split_adjusted,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0164264413518886,,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.0535762121618001,,yield_total_fallback_dps
26860,ジーフット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0185830429732868,div_split_adjusted; div_history_short,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0224719101123595,div_split_adjusted,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0442869796279893,div_split_adjusted,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0351731601731601,div_split_adjusted,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0372583479789103,,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0224066390041493,div_split_adjusted,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0301917584659322,,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0335495414895996,,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0234672924611322,div_split_adjusted,yield_total_fallback_dps
94280,クロップス,dps_fallback,0.014388489208633,,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0298786181139122,,yield_total_fallback_dps
43350,ＩＰＳホールディングス,dps_fallback,0.0304,div_split_adjusted,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.0214285714285714,div_split_adjusted; div_history_short,yield_total_fallback_dps
97690,学究社,dps_fallback,0.037910699241786,div_split_adjusted,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0285714285714285,div_split_adjusted,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0320256204963971,div_split_adjusted,yield_total_fallback_dps
61860,一蔵,dps_fallback,0.0369393139841688,fcf_payout_extreme:19.25,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0336842105263157,div_split_adjusted,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.0396039603960396,div_split_adjusted,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.0129224652087475,,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0132501948558067,,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0053705692803437,div_split_adjusted; div_history_short,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0253731343283582,div_split_adjusted,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37740,インターネットイニシアティブ,dps_fallback,0.0138067061143984,div_split_adjusted,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0032967032967032,,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.0492610837438423,div_split_adjusted,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0231457127827459,div_split_adjusted; fcf_payout_extreme:12.00,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.023037542662116,,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.0403361344537815,,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0253256150506512,,yield_total_fallback_dps
30530,ペッパーフードサービス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
45270,ロート製薬,dps_fallback,0.0146281999187322,div_split_adjusted,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0320427236315086,,yield_total_fallback_dps
98460,天満屋ストア,dps_fallback,0.0144329896907216,,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.008695652173913,,yield_total_fallback_dps
69470,図研,dps_fallback,0.0227272727272727,,yield_total_fallback_dps
78400,フランスベッドホールディングス,dps_fallback,0.0301431801055011,div_split_adjusted,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0133809099018733,,yield_total_fallback_dps
98500,グルメ杵屋,dps_fallback,0.0070993914807302,,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.0382262996941896,,yield_total_fallback_dps
25870,サントリー食品インターナショナル,dps_fallback,0.0260983036102653,,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.1927029804727646,div_split_adjusted,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0268817204301075,,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0303383897316219,,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0342700479780671,div_split_adjusted,yield_total_fallback_dps
78130,プラッツ,dps_fallback,0.021505376344086,div_split_adjusted,yield_total_fallback_dps
69820,リード,dps_fallback,0.0156739811912225,div_split_adjusted,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0173958882445967,,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
47690,ＩＣ,dps_fallback,0.0387596899224806,div_split_adjusted,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0361228175797712,div_split_adjusted,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0306044376434583,,yield_total_fallback_dps
63960,宇野澤組鐵工所,dps_fallback,0.0136612021857923,div_split_adjusted,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.0336814621409921,,yield_total_fallback_dps
42210,大倉工業,dps_fallback,0.0330920372285418,div_split_adjusted,yield_total_fallback_dps
22260,湖池屋,dps_fallback,0.0117899249732047,div_split_adjusted,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.0260610573343261,,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.0313901345291479,,yield_total_fallback_dps
75620,安楽亭,dps_fallback,0.0080862533692722,div_split_adjusted; div_history_short,yield_total_fallback_dps
29040,一正蒲鉾,dps_fallback,0.0182767624020887,div_split_adjusted,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.0093023255813953,div_split_adjusted,yield_total_fallback_dps
78710,フクビ化学工業,dps_fallback,0.0282608695652173,,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0315457413249211,div_split_adjusted,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.0259740259740259,,yield_total_fallback_dps
22210,岩塚製菓,dps_fallback,0.0092307692307692,div_split_adjusted,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0290556900726392,div_split_adjusted,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.0213379469434832,div_split_adjusted,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0339647275812916,div_split_adjusted,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0461156438453352,,yield_total_fallback_dps
62330,ＫＬＡＳＳ,dps_fallback,0.0248138957816377,,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.0271444082519001,div_split_adjusted,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.046202867764206,div_split_adjusted,yield_total_fallback_dps
29160,仙波糖化工業,dps_fallback,0.0210378681626928,,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0217391304347826,div_split_adjusted,yield_total_fallback_dps
24180,ツカダ・グローバルホールディング,dps_fallback,0.0169753086419753,div_split_adjusted,yield_total_fallback_dps
70600,ギークス,dps_fallback,0.0170357751277683,div_split_adjusted,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.0293937538273116,div_split_adjusted,yield_total_fallback_dps
75080,Ｇ‐７ホールディングス,dps_fallback,0.0294767870302137,div_split_adjusted,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.037087912087912,div_split_adjusted,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.0377754459601259,,yield_total_fallback_dps
30310,ラクーンホールディングス,dps_fallback,0.0323529411764705,div_split_adjusted,yield_total_fallback_dps
59690,ロブテックス,dps_fallback,0.0246913580246913,div_split_adjusted,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0249343832020997,div_split_adjusted,yield_total_fallback_dps
74900,日新商事,dps_fallback,0.0196386488609583,,yield_total_fallback_dps
73050,新家工業,dps_fallback,0.1187648456057007,div_split_adjusted,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0512249443207126,div_split_adjusted,yield_total_fallback_dps
92020,ＡＮＡホールディングス,dps_fallback,0.0207146556188503,div_split_adjusted,yield_total_fallback_dps
81050,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0347985347985348,div_split_adjusted,yield_total_fallback_dps
