code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
43860,ＳＩＧグループ,dps_fallback,0.025879917184265,div_split_adjusted,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0206185567010309,div_split_adjusted,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0384889522451888,,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.046875,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0677419354838709,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
76160,コロワイド,dps_fallback,0.0026343519494204,div_split_adjusted,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.0420811017597551,div_history_short,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.1256281407035175,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.0254901960784313,div_split_adjusted,yield_total_fallback_dps
68040,ホシデン,dps_fallback,0.0211393765675385,,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0153235294117647,div_split_adjusted; div_history_short,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0272727272727272,div_split_adjusted,yield_total_fallback_dps
47630,クリーク・アンド・リバー社,dps_fallback,0.0292022792022792,div_split_adjusted,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0746268656716417,div_split_adjusted,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.0347705146036161,,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0331920903954802,div_split_adjusted,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.0434782608695652,div_split_adjusted,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
90420,阪急阪神ホールディングス,dps_fallback,0.0144752714113389,div_split_adjusted,yield_total_fallback_dps
42870,ジャストプランニング,dps_fallback,0.0214132762312633,div_split_adjusted,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0298507462686567,,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.0347266881028938,div_split_adjusted,yield_total_fallback_dps
34430,川田テクノロジーズ,dps_fallback,0.0307203389830508,div_split_adjusted,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0218408736349454,,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0305732484076433,,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0534612748457847,div_split_adjusted,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0238663484486873,div_split_adjusted,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0371148459383753,,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.0238719068413391,div_split_adjusted,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0207664715876911,div_split_adjusted,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0235849056603773,,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.0240825688073394,div_split_adjusted,yield_total_fallback_dps
26950,くら寿司,dps_fallback,0.00557880055788,div_split_adjusted,yield_total_fallback_dps
59620,浅香工業,dps_fallback,0.0250125062531265,div_split_adjusted,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0201785714285714,div_split_adjusted,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0090191657271702,div_split_adjusted,yield_total_fallback_dps
38390,ＯＤＫソリューションズ,dps_fallback,0.0153846153846153,div_split_adjusted,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0326275598750433,div_split_adjusted,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0133333333333333,div_split_adjusted; div_history_short,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0492307692307692,div_split_adjusted,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.0328480776409107,div_split_adjusted,yield_total_fallback_dps
47430,アイティフォー,dps_fallback,0.0301932367149758,,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.0448430493273542,div_split_adjusted,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0195982361587457,div_split_adjusted,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.0316957210776545,div_split_adjusted,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.0380281690140845,,yield_total_fallback_dps
45360,参天製薬,dps_fallback,0.0219378427787934,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0210097719869706,div_split_adjusted,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.0116550116550116,div_split_adjusted,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0173102529960053,,yield_total_fallback_dps
98610,吉野家ホールディングス,dps_fallback,0.0063492063492063,div_split_adjusted,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.032,div_split_adjusted,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.0244150559511698,div_split_adjusted,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0348547717842323,,yield_total_fallback_dps
22010,森永製菓,dps_fallback,0.0226287007354327,div_split_adjusted,yield_total_fallback_dps
23490,エヌアイデイ,dps_fallback,0.0112903225806451,div_split_adjusted,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0385356454720616,,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0245298446443172,,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0353260869565217,div_split_adjusted,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.0280701754385964,div_split_adjusted,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0180947312400212,div_split_adjusted,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0312764158918005,,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.0229426433915211,,yield_total_fallback_dps
14140,ショーボンドホールディングス,dps_fallback,0.1252229753835176,div_split_adjusted,yield_total_fallback_dps
74330,伯東,dps_fallback,0.0620525059665871,,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0297029702970297,div_split_adjusted,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0348258706467661,div_split_adjusted,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0049825610363726,,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.0473225404732254,,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.0331331538620832,,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0332167832167832,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.020551649540292,,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0170630816959669,,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.0350467289719626,,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.0192771084337349,div_split_adjusted,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0166112956810631,div_split_adjusted,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0272798129384255,div_split_adjusted,yield_total_fallback_dps
39480,光ビジネスフォーム,dps_fallback,0.0319059613769941,,yield_total_fallback_dps
24810,タウンニュース社,dps_fallback,0.0293255131964809,,yield_total_fallback_dps
76150,京都きもの友禅ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.026,div_split_adjusted,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.0254777070063694,,yield_total_fallback_dps
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
69820,リード,dps_fallback,0.0150829562594268,div_split_adjusted,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0253578732106339,div_split_adjusted,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0049916805324459,div_split_adjusted,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0519902518277822,div_split_adjusted,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0505464480874316,,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0075187969924812,div_split_adjusted,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0258064516129032,div_split_adjusted,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1610611084793936,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0385769395627946,,yield_total_fallback_dps
93690,キユーソー流通システム,dps_fallback,0.008025956284153,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0226977950713359,div_split_adjusted,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0157374100719424,div_split_adjusted,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0494623655913978,div_split_adjusted,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.030324074074074,,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0183333333333333,div_split_adjusted,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0164473684210526,,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.0464495461825947,div_split_adjusted,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0175192711983181,,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0377138413685847,div_split_adjusted,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0079452712433989,,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.0364797081623347,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0199296600234466,div_split_adjusted,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0386064030131826,,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0235178833904948,,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0503919372900335,div_split_adjusted,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0313676286072772,div_split_adjusted,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0219333874898456,div_split_adjusted,yield_total_fallback_dps
42480,竹本容器,dps_fallback,0.0409090909090909,div_split_adjusted,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0165680473372781,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0735294117647058,div_split_adjusted,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0308582449373191,div_split_adjusted,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.0232142857142857,div_split_adjusted,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0218228498074454,,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0298507462686567,div_split_adjusted,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.0508021390374331,,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0354535974973931,,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0377179080824088,div_split_adjusted,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.031259768280099,,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0204778156996587,,yield_total_fallback_dps
97690,学究社,dps_fallback,0.0379426644182124,div_split_adjusted,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0141676505312868,div_split_adjusted,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.0270462633451957,div_history_short,yield_total_fallback_dps
91010,日本郵船,dps_fallback,0.0576241134751773,div_split_adjusted,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.0324543610547667,,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0254681647940074,div_split_adjusted,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.0299625468164794,div_split_adjusted,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0254777070063694,,yield_total_fallback_dps
26640,カワチ薬品,dps_fallback,0.0273691412931919,div_split_adjusted,yield_total_fallback_dps
27960,ファーマライズホールディングス,dps_fallback,0.0272373540856031,div_split_adjusted,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0404984423676012,div_split_adjusted,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0568862275449101,div_split_adjusted; div_history_short,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.021,div_split_adjusted; div_history_short,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.048076923076923,div_split_adjusted,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0395136778115501,,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.0133744855967078,,yield_total_fallback_dps
70710,アンビスホールディングス,dps_fallback,0.0081632653061224,div_split_adjusted,yield_total_fallback_dps
61710,土木管理総合試験所,dps_fallback,0.0287769784172661,div_split_adjusted,yield_total_fallback_dps
49290,アジュバンホールディングス,dps_fallback,0.0147420147420147,div_split_adjusted,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0212314225053078,,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0287769784172661,div_split_adjusted,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.027533039647577,div_split_adjusted,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0477087256748273,div_split_adjusted,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0328431372549019,div_split_adjusted,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.045561930475869,,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.0318318318318318,div_split_adjusted,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
28760,デルソーレ,dps_fallback,0.0303643724696356,,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0346500346500346,,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0369685767097966,,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.02905874921036,div_split_adjusted,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.0260105448154657,div_split_adjusted,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0159914712153518,div_split_adjusted,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.0388241819190238,,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0056271981242672,div_split_adjusted,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.0453309156844968,div_split_adjusted,yield_total_fallback_dps
21790,成学社,dps_fallback,0.023370233702337,div_split_adjusted,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0319953461314717,,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0309704060564349,div_split_adjusted,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0240963855421686,div_split_adjusted,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.048886474741988,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0363636363636363,div_split_adjusted,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0031705770450221,div_split_adjusted,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0561281337047353,div_split_adjusted,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.0257879656160458,div_split_adjusted,yield_total_fallback_dps
30350,ケイティケイ,dps_fallback,0.0260336906584992,,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0538461538461538,div_split_adjusted,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.010752688172043,div_split_adjusted,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.047077922077922,div_split_adjusted,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0379939209726443,,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0413793103448275,div_split_adjusted,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0031712473572938,,yield_total_fallback_dps
81250,ワキタ,dps_fallback,0.0522739153162571,,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.0337171052631578,div_split_adjusted,yield_total_fallback_dps
61610,エスティック,dps_fallback,0.0264400377714825,div_split_adjusted,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0121951219512195,div_split_adjusted; div_history_short,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0333333333333333,div_split_adjusted,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0381033022861981,,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0138408304498269,div_split_adjusted,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0393129770992366,,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0396246089676746,,yield_total_fallback_dps
49220,コーセー,dps_fallback,0.0239111870196413,div_split_adjusted,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0186306474149976,,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0625920471281296,,yield_total_fallback_dps
44030,日油,dps_fallback,0.015549412577747,div_split_adjusted,yield_total_fallback_dps
77910,ドリームベッド,dps_fallback,0.0387779083431257,div_history_short,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.0342639593908629,div_split_adjusted,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.0281818181818181,,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.012453300124533,,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0294659300184162,div_split_adjusted,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0268096514745308,,yield_total_fallback_dps
97900,福井コンピュータホールディングス,dps_fallback,0.0208955223880597,div_split_adjusted,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0060337892196299,,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0356718192627824,,yield_total_fallback_dps
78270,オービス,dps_fallback,0.0348229831688914,,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0462633451957295,,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
43610,川口化学工業,dps_fallback,0.0393700787401574,div_split_adjusted,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0586894586894586,,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.0376175548589341,,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0394304490690032,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0454545454545454,,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.0375469336670838,div_split_adjusted,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0286396181384248,div_split_adjusted,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.0283185840707964,div_split_adjusted,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0304761904761904,,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0080128205128205,div_split_adjusted,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0262008733624454,div_history_short,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.01669449081803,,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.0198300283286118,div_split_adjusted,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.052096900234436,,yield_total_fallback_dps
64590,大和冷機工業,dps_fallback,0.0279173646007816,,yield_total_fallback_dps
34950,香陵住販,dps_fallback,0.0227085053674649,div_split_adjusted,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0172811059907834,div_split_adjusted,yield_total_fallback_dps
76240,ＮａＩＴＯ,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0234833659491193,div_split_adjusted,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0197859228024651,div_split_adjusted,yield_total_fallback_dps
90280,ゼロ,dps_fallback,0.0398575498575498,div_split_adjusted,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0206825232678386,div_history_short,yield_total_fallback_dps
75510,ウェッズ,dps_fallback,0.038406827880512,div_split_adjusted,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.0364238410596026,div_split_adjusted,yield_total_fallback_dps
24800,システム・ロケーション,dps_fallback,0.0221574344023323,div_split_adjusted,yield_total_fallback_dps
59090,コロナ,dps_fallback,0.0282542885973763,,yield_total_fallback_dps
31590,丸善ＣＨＩホールディングス,dps_fallback,0.0083333333333333,,yield_total_fallback_dps
82270,しまむら,dps_fallback,0.0568181818181818,div_split_adjusted,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.01,div_split_adjusted,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0323232323232323,div_split_adjusted,yield_total_fallback_dps
70600,ギークス,dps_fallback,0.0165562913907284,div_split_adjusted; div_history_short,yield_total_fallback_dps
30710,ストリーム,dps_fallback,0.027027027027027,div_split_adjusted,yield_total_fallback_dps
61860,一蔵,dps_fallback,0.0363636363636363,fcf_payout_extreme:19.25,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0196078431372549,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0147492625368731,div_split_adjusted,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0258330785692448,div_split_adjusted,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0311284046692607,,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.007380073800738,div_split_adjusted,yield_total_fallback_dps
97550,応用地質,dps_fallback,0.0292716133424098,,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0343964978111319,,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0345303867403314,div_split_adjusted,yield_total_fallback_dps
67210,ウインテスト,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
69470,図研,dps_fallback,0.0226500566251415,,yield_total_fallback_dps
44520,花王,dps_fallback,0.0246513136555303,,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.0194699837750135,div_history_short,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0259355316783994,,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.0102339181286549,div_split_adjusted,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0409530891662032,div_split_adjusted,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.0024420024420024,div_split_adjusted,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0052798310454065,div_history_short,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0069930069930069,div_split_adjusted; div_history_short,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.0271094544222297,div_split_adjusted,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.0233160621761658,,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0125628140703517,div_split_adjusted,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.0225022502250225,div_split_adjusted,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.0368731563421828,,yield_total_fallback_dps
51080,ブリヂストン,dps_fallback,0.0626865671641791,div_split_adjusted,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.0408639813193228,div_split_adjusted,yield_total_fallback_dps
49230,コタ,dps_fallback,0.0148588410104011,div_split_adjusted,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0118483412322274,div_split_adjusted,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0415800415800415,div_split_adjusted,yield_total_fallback_dps
81580,ソーダニッカ,dps_fallback,0.0362647325475974,,yield_total_fallback_dps
19250,大和ハウス工業,dps_fallback,0.0288461538461538,,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.017307026652821,div_split_adjusted,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.0168302945301542,div_split_adjusted,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.0331753554502369,,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.0183783783783783,,yield_total_fallback_dps
21380,クルーズ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
40420,東ソー,dps_fallback,0.0415023863872172,div_split_adjusted,yield_total_fallback_dps
22210,岩塚製菓,dps_fallback,0.009090909090909,div_split_adjusted,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.021551724137931,div_split_adjusted,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.035778175313059,div_split_adjusted,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0134952766531713,div_split_adjusted,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.0370828182941903,div_split_adjusted,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0778210116731517,div_split_adjusted,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.015056461731493,,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0211416490486257,div_split_adjusted,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0053375196232339,div_split_adjusted,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0186567164179104,div_split_adjusted,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.0391198044009779,div_split_adjusted,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.0306936771025168,,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0368956743002544,,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0727650727650727,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0247747747747747,div_history_short,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.002092050209205,div_split_adjusted,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.0112094395280235,,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.0256081946222791,,yield_total_fallback_dps
42020,ダイセル,dps_fallback,0.0432744320230797,,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.0220233998623537,div_split_adjusted,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0276381909547738,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0216271884654994,,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.0550911854103343,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
62870,サトー,dps_fallback,0.0322026620867325,,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0173697270471464,div_split_adjusted,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0173182891629493,,yield_total_fallback_dps
28920,日本食品化工,dps_fallback,0.0251322751322751,div_split_adjusted,yield_total_fallback_dps
