code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
23530,日本駐車場開発,dps_fallback,0.029090909090909,div_split_adjusted,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.0232142857142857,div_split_adjusted,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0192186515437933,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0359281437125748,div_split_adjusted,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.0169491525423728,div_split_adjusted,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0346620450606585,div_split_adjusted,yield_total_fallback_dps
61350,牧野フライス製作所,dps_fallback,0.0155844155844155,div_split_adjusted,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0103092783505154,div_split_adjusted,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0130151843817787,div_split_adjusted; div_history_short,yield_total_fallback_dps
30480,ビックカメラ,dps_fallback,0.0235091743119266,div_split_adjusted,yield_total_fallback_dps
92740,ＫＰＰグループホールディングス,dps_fallback,0.0385487528344671,,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.0245180217937971,div_split_adjusted,yield_total_fallback_dps
92210,フルハシＥＰＯ,dps_fallback,0.0234702430846605,div_split_adjusted; div_history_short,yield_total_fallback_dps
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.1252086811352253,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0379746835443038,,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0036601307189542,div_split_adjusted,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0220994475138121,div_split_adjusted,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0115473441108545,div_split_adjusted; div_history_short,yield_total_fallback_dps
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
43560,応用技術,dps_fallback,0.0175438596491228,div_split_adjusted,yield_total_fallback_dps
17640,工藤建設,dps_fallback,0.0378640776699029,div_split_adjusted,yield_total_fallback_dps
32410,ウィル,dps_fallback,0.0323679727427597,div_split_adjusted,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0188102515871149,div_split_adjusted,yield_total_fallback_dps
88500,スターツコーポレーション,dps_fallback,0.0244399185336048,div_split_adjusted,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.041002277904328,div_split_adjusted,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.0254652301665034,div_split_adjusted,yield_total_fallback_dps
27510,テンポスホールディングス,dps_fallback,0.0023166023166023,div_split_adjusted,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0329131652661064,div_split_adjusted,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0319047619047619,div_split_adjusted,yield_total_fallback_dps
69290,日本セラミック,dps_fallback,0.0356125356125356,,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
20530,中部飼料,dps_fallback,0.0290178571428571,,yield_total_fallback_dps
80410,ＯＵＧホールディングス,dps_fallback,0.0236585365853658,div_split_adjusted,yield_total_fallback_dps
21520,幼児活動研究会,dps_fallback,0.0163265306122449,div_split_adjusted,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0279642058165548,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
54060,神戸製鋼所,dps_fallback,0.0508905852417302,div_split_adjusted,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0186915887850467,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0238663484486873,,yield_total_fallback_dps
20550,日和産業,dps_fallback,0.0160427807486631,,yield_total_fallback_dps
59690,ロブテックス,dps_fallback,0.0230061349693251,div_split_adjusted,yield_total_fallback_dps
14460,キャンディル,dps_fallback,0.0144144144144144,div_split_adjusted,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0217687074829931,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.0202955314224675,,yield_total_fallback_dps
74530,良品計画,dps_fallback,0.0145348837209302,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0174863387978142,div_split_adjusted; div_history_short,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.0299428571428571,,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0346534653465346,div_split_adjusted,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0343434343434343,,yield_total_fallback_dps
93680,キムラユニティー,dps_fallback,0.0678879310344827,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
68530,共和電業,dps_fallback,0.028169014084507,,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.0414156626506024,div_split_adjusted,yield_total_fallback_dps
44990,Ｓｐｅｅｅ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0340408490188225,div_split_adjusted,yield_total_fallback_dps
62390,ナガオカ,dps_fallback,0.0218068535825545,div_split_adjusted,yield_total_fallback_dps
52840,ヤマウホールディングス,dps_fallback,0.0514038876889848,,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.035919540229885,,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.0190249702734839,div_split_adjusted,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0172872340425531,,yield_total_fallback_dps
28010,キッコーマン,dps_fallback,0.0173190162798753,div_split_adjusted,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0281195079086115,div_split_adjusted,yield_total_fallback_dps
58430,ニッポンインシュア,dps_fallback,0.0082286704200952,div_history_short,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.0163934426229508,div_split_adjusted,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.025260029717682,div_split_adjusted,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.0198019801980198,,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.0228969636635141,,yield_total_fallback_dps
79570,フジコピアン,dps_fallback,0.0553191489361702,div_split_adjusted,yield_total_fallback_dps
29220,なとり,dps_fallback,0.012108980827447,,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.0141509433962264,,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.032561505065123,,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,,yield_total_fallback_dps
36650,エニグモ,dps_fallback,0.0252525252525252,div_split_adjusted,yield_total_fallback_dps
28090,キユーピー,dps_fallback,0.0131036156272749,,yield_total_fallback_dps
59030,シンポ,dps_fallback,0.0347394540942928,,yield_total_fallback_dps
33020,帝国繊維,dps_fallback,0.0166722240746915,,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0577354260089686,,yield_total_fallback_dps
43860,ＳＩＧグループ,dps_fallback,0.0260688216892596,div_split_adjusted,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0237154150197628,,yield_total_fallback_dps
33060,日本製麻,dps_fallback,0.0055401662049861,div_split_adjusted,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.003065603923973,div_split_adjusted,yield_total_fallback_dps
94350,光通信,dps_fallback,0.0161219512195121,,yield_total_fallback_dps
80910,ニチモウ,dps_fallback,0.0377431906614786,div_split_adjusted,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.0321477428180574,div_split_adjusted,yield_total_fallback_dps
50360,日本ビジネスシステムズ,dps_fallback,0.025624599615631,div_split_adjusted; div_history_short,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.0311461790072649,,yield_total_fallback_dps
86980,マネックスグループ,dps_fallback,0.0570821529745042,div_split_adjusted,yield_total_fallback_dps
47510,サイバーエージェント,dps_fallback,0.0123099203475742,,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0241327300150829,div_split_adjusted,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0211416490486257,,yield_total_fallback_dps
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0168064516129032,div_split_adjusted; div_history_short,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
53680,日本インシュレーション,dps_fallback,0.0314893617021276,,yield_total_fallback_dps
81380,三京化成,dps_fallback,0.0213776722090261,div_split_adjusted,yield_total_fallback_dps
78270,オービス,dps_fallback,0.0347021399652978,,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0171206225680933,,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0282685512367491,div_split_adjusted,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.021327645961077,div_split_adjusted,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0300525920360631,,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0184049079754601,div_split_adjusted,yield_total_fallback_dps
67440,能美防災,dps_fallback,0.0176334106728538,,yield_total_fallback_dps
75640,ワークマン,dps_fallback,0.0116057233704292,div_split_adjusted,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.036068530207394,div_split_adjusted,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.0301932367149758,,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0321100917431192,div_split_adjusted,yield_total_fallback_dps
35710,ソトー,dps_fallback,0.0514138817480719,,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0312695434646654,div_split_adjusted,yield_total_fallback_dps
73680,表示灯,dps_fallback,0.0345804988662131,div_history_short,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.030813953488372,div_split_adjusted,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0284321689683184,div_history_short,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0155555555555555,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.073170731707317,div_split_adjusted,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0272182906913445,div_split_adjusted,yield_total_fallback_dps
97530,アイエックス・ナレッジ,dps_fallback,0.0293040293040293,,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0495689655172413,div_split_adjusted,yield_total_fallback_dps
52020,日本板硝子,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
19660,高田工業所,dps_fallback,0.0381887615930169,,yield_total_fallback_dps
18820,東亜道路工業,dps_fallback,0.0501392757660167,div_split_adjusted,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0376420454545454,,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0305343511450381,div_split_adjusted,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.0024213075060532,div_split_adjusted,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.0276785714285714,,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0825545171339563,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.0264864864864864,div_split_adjusted,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.0462962962962962,div_split_adjusted,yield_total_fallback_dps
77340,理研計器,dps_fallback,0.0143312101910828,div_split_adjusted,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0310383747178329,,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0397074190177638,,yield_total_fallback_dps
32970,東武住販,dps_fallback,0.0314218381775333,div_split_adjusted,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.0198300283286118,div_split_adjusted,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.0131180625630676,,yield_total_fallback_dps
76140,オーエムツーネットワーク,dps_fallback,0.0219213410702772,,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.04,,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0519480519480519,div_split_adjusted,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.04,div_split_adjusted,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0215827338129496,div_split_adjusted,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.0163934426229508,,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0259839510890332,div_split_adjusted,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.032258064516129,,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0244200244200244,div_split_adjusted,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0072376357056694,div_split_adjusted,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0124378109452736,,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.038017459870459,,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0049115913555992,,yield_total_fallback_dps
70810,コーユーレンティア,dps_fallback,0.0471698113207547,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.026595744680851,div_split_adjusted,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0391389432485322,,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.0532500918105031,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0412735849056603,,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0396492565764391,div_split_adjusted,yield_total_fallback_dps
81250,ワキタ,dps_fallback,0.0517866390471258,,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.029277813923227,div_split_adjusted,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0022920009168003,div_split_adjusted,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0279503105590062,div_split_adjusted,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0251889168765743,,yield_total_fallback_dps
97690,学究社,dps_fallback,0.0375156315131304,div_split_adjusted,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0169109357384441,div_split_adjusted,yield_total_fallback_dps
49220,コーセー,dps_fallback,0.0232790156301962,div_split_adjusted,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.0464247598719316,div_split_adjusted,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0254098360655737,div_split_adjusted,yield_total_fallback_dps
35610,力の源ホールディングス,dps_fallback,0.011865524060646,div_split_adjusted,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.0385479041916167,,yield_total_fallback_dps
90830,神姫バス,dps_fallback,0.0296589223924864,div_split_adjusted,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0306954436450839,div_split_adjusted,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.035663338088445,,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.016979675842552,,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0387205387205387,div_split_adjusted; div_history_short,yield_total_fallback_dps
63060,日工,dps_fallback,0.0399500624219725,div_split_adjusted,yield_total_fallback_dps
75220,ワタミ,dps_fallback,0.0102880658436214,div_split_adjusted,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0363856882959369,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0209580838323353,,yield_total_fallback_dps
47680,大塚商会,dps_fallback,0.026542800265428,div_split_adjusted,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0300157977883096,,yield_total_fallback_dps
45380,扶桑薬品工業,dps_fallback,0.0338283828382838,div_split_adjusted,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0296022201665124,,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0211172969859857,div_split_adjusted,yield_total_fallback_dps
37100,ジョルダン,dps_fallback,0.0096153846153846,,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.0389610389610389,,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0393442622950819,div_split_adjusted,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0079197465681098,div_split_adjusted,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0408496732026143,,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0337495781302733,div_split_adjusted,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.035114898011877,,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0493421052631578,div_split_adjusted,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0319744204636291,div_split_adjusted,yield_total_fallback_dps
53370,ダントーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0373239436619718,,yield_total_fallback_dps
26660,オートウェーブ,dps_fallback,0.0193548387096774,div_history_short,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.050531914893617,,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.0433412135539795,div_history_short,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.037243947858473,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0451219512195121,,yield_total_fallback_dps
97550,応用地質,dps_fallback,0.0290246371920351,,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.163855421686747,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0334685598377281,div_split_adjusted,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0345144960883571,,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.0248226950354609,div_split_adjusted,yield_total_fallback_dps
39470,ダイナパック,dps_fallback,0.0289615225486139,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0199063231850117,div_split_adjusted,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0136986301369863,div_split_adjusted,yield_total_fallback_dps
74610,キムラ,dps_fallback,0.0333333333333333,div_split_adjusted,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0538461538461538,div_split_adjusted,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0084309730005094,,yield_total_fallback_dps
45240,森下仁丹,dps_fallback,0.0235950235950235,div_split_adjusted,yield_total_fallback_dps
55890,オートサーバー,dps_fallback,0.0260869565217391,div_history_short,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.041025641025641,,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.0459496255956432,,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.0163710777626193,div_split_adjusted,yield_total_fallback_dps
67310,ピクセラ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.008126777732629,div_history_short,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0311688311688311,,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0297048317352885,,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0579268292682926,div_split_adjusted; div_history_short,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0051750380517503,div_split_adjusted,yield_total_fallback_dps
69470,図研,dps_fallback,0.0218818380743982,,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.0469559585492228,div_split_adjusted,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.0837776085300837,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.0207920792079207,div_split_adjusted; div_history_short,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76400,トップカルチャー,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0313971742543171,div_split_adjusted,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0327044025157232,div_split_adjusted,yield_total_fallback_dps
82090,フレンドリー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0626843657817109,,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0159744408945686,div_split_adjusted,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0206256445513922,div_history_short,yield_total_fallback_dps
81350,ゼット,dps_fallback,0.0387096774193548,,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0302826379542395,div_split_adjusted,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.0260380014074595,div_split_adjusted,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0071574642126789,div_split_adjusted,yield_total_fallback_dps
31480,クリエイトＳＤホールディングス,dps_fallback,0.023780487804878,div_split_adjusted,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0459201695513952,,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0223978919631093,,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.0342039800995024,,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0279542566709021,div_split_adjusted,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.0357142857142857,,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0266666666666666,,yield_total_fallback_dps
44520,花王,dps_fallback,0.0247275093541564,,yield_total_fallback_dps
60730,アサンテ,dps_fallback,0.03875,,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.036319612590799,div_split_adjusted,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.0109668109668109,,yield_total_fallback_dps
38390,ＯＤＫソリューションズ,dps_fallback,0.0156985871271585,div_split_adjusted,yield_total_fallback_dps
22670,ヤクルト本社,dps_fallback,0.0239655495225613,div_split_adjusted,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.0317460317460317,div_split_adjusted,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.0186915887850467,,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0373626373626373,div_split_adjusted,yield_total_fallback_dps
58850,ジーデップ・アドバンス,dps_fallback,0.0077467160660154,div_history_short,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0292184075967859,div_split_adjusted,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.0251572327044025,,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.038647342995169,div_split_adjusted,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0176056338028169,,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.0349650349650349,div_split_adjusted,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0348197923029932,div_split_adjusted,yield_total_fallback_dps
82520,丸井グループ,dps_fallback,0.0338333865304819,,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0061050061050061,div_split_adjusted,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0149812734082397,div_split_adjusted,yield_total_fallback_dps
45590,ゼリア新薬工業,dps_fallback,0.0210290827740492,div_split_adjusted,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0170316301703163,div_split_adjusted,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.036827195467422,div_split_adjusted,yield_total_fallback_dps
66320,ＪＶＣケンウッド,dps_fallback,0.0129032258064516,div_split_adjusted,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0373482726423902,,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0052246603970741,div_history_short,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0364092906465787,,yield_total_fallback_dps
26760,高千穂交易,dps_fallback,0.0761904761904762,div_split_adjusted,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0141176470588235,div_split_adjusted,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0077922077922077,div_split_adjusted,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0378787878787878,div_split_adjusted,yield_total_fallback_dps
69820,リード,dps_fallback,0.0156985871271585,div_split_adjusted,yield_total_fallback_dps
90210,西日本旅客鉄道,dps_fallback,0.0262340887923005,div_split_adjusted,yield_total_fallback_dps
31960,ホットランドホールディングス,dps_fallback,0.0064260998517053,div_split_adjusted,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0286396181384248,div_split_adjusted,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0354484225451967,,yield_total_fallback_dps
94390,エム・エイチ・グループ,dps_fallback,0.0020576131687242,div_split_adjusted,yield_total_fallback_dps
52730,三谷セキサン,dps_fallback,0.0191576086956521,,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.0325581395348837,,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.0320197044334975,,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0173611111111111,div_split_adjusted,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0209205020920502,div_split_adjusted,yield_total_fallback_dps
67240,セイコーエプソン,dps_fallback,0.037,div_split_adjusted,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.0256786500366837,,yield_total_fallback_dps
54110,ＪＦＥホールディングス,dps_fallback,0.0528541226215644,,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.0196613872200983,div_history_short,yield_total_fallback_dps
22940,柿安本店,dps_fallback,0.029442327675788,,yield_total_fallback_dps
82780,フジ,dps_fallback,0.0145137880986937,,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0240312406127966,div_split_adjusted,yield_total_fallback_dps
49760,東洋ドライルーブ,dps_fallback,0.0686695278969957,div_split_adjusted,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0395968339933757,div_split_adjusted,yield_total_fallback_dps
31910,ジョイフル本田,dps_fallback,0.0300610615312353,div_split_adjusted,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0130039011703511,div_split_adjusted,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0119904076738609,div_split_adjusted,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.011023622047244,div_split_adjusted,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.050364479787939,,yield_total_fallback_dps
81360,サンリオ,dps_fallback,0.0099943428248161,div_split_adjusted,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.0405405405405405,div_split_adjusted,yield_total_fallback_dps
82000,リンガーハット,dps_fallback,0.0052585451358457,,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0239808153477218,,yield_total_fallback_dps
81790,ロイヤルホールディングス,dps_fallback,0.0217687074829931,div_split_adjusted,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.0191417104044458,,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
