code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
41960,ネオマーケティング,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
27760,新都ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
74210,カッパ・クリエイト,dps_fallback,0.0030864197530864,div_split_adjusted,yield_total_fallback_dps
59750,東プレ,dps_fallback,0.0343712090578245,,yield_total_fallback_dps
70650,ユーピーアール,dps_fallback,0.0282485875706214,div_split_adjusted; fcf_payout_extreme:11.30,yield_total_fallback_dps
62770,ホソカワミクロン,dps_fallback,0.0206540447504302,div_split_adjusted,yield_total_fallback_dps
23030,ドーン,dps_fallback,0.0089518836255128,div_split_adjusted,yield_total_fallback_dps
26740,ハードオフコーポレーション,dps_fallback,0.039235412474849,,yield_total_fallback_dps
41890,ＫＨネオケム,dps_fallback,0.0324090745408714,,yield_total_fallback_dps
37080,特種東海製紙,dps_fallback,0.0746268656716417,div_split_adjusted,yield_total_fallback_dps
30300,ハブ,dps_fallback,0.0114942528735632,div_split_adjusted,yield_total_fallback_dps
84250,みずほリース,dps_fallback,0.0332155477031802,div_split_adjusted,yield_total_fallback_dps
63060,日工,dps_fallback,0.0399500624219725,div_split_adjusted,yield_total_fallback_dps
93810,エーアイテイー,dps_fallback,0.0361663652802893,div_split_adjusted,yield_total_fallback_dps
14350,ｒｏｂｏｔ　ｈｏｍｅ,dps_fallback,0.0105263157894736,div_split_adjusted,yield_total_fallback_dps
96990,ニシオホールディングス,dps_fallback,0.030045871559633,,yield_total_fallback_dps
21170,ウェルネオシュガー,dps_fallback,0.035739313244569,div_split_adjusted,yield_total_fallback_dps
94700,学研ホールディングス,dps_fallback,0.0254652301665034,div_split_adjusted,yield_total_fallback_dps
42470,ポバール興業,dps_fallback,0.026592022393282,div_history_short,yield_total_fallback_dps
32760,ＪＰＭＣ,dps_fallback,0.0416351249053747,div_split_adjusted,yield_total_fallback_dps
43500,メディカルシステムネットワーク,dps_fallback,0.0233463035019455,div_split_adjusted,yield_total_fallback_dps
64890,前澤工業,dps_fallback,0.0236104279390063,,yield_total_fallback_dps
81300,サンゲツ,dps_fallback,0.048,div_split_adjusted,yield_total_fallback_dps
70210,ニッチツ,dps_fallback,0.0155210643015521,div_split_adjusted,yield_total_fallback_dps
59360,東洋シヤッター,dps_fallback,0.0392967942088934,,yield_total_fallback_dps
53570,ヨータイ,dps_fallback,0.0486486486486486,,yield_total_fallback_dps
43620,日本精化,dps_fallback,0.0295409181636726,,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0217729393468118,,yield_total_fallback_dps
90050,東急,dps_fallback,0.0129975629569455,div_split_adjusted,yield_total_fallback_dps
90460,神戸電鉄,dps_fallback,0.0079428117553613,div_history_short,yield_total_fallback_dps
38950,ハビックス,dps_fallback,0.0405405405405405,div_split_adjusted,yield_total_fallback_dps
58690,早稲田学習研究会,dps_fallback,0.0425696594427244,div_history_short,yield_total_fallback_dps
49190,ミルボン,dps_fallback,0.0328726186029137,div_split_adjusted,yield_total_fallback_dps
21360,ヒップ,dps_fallback,0.0345489443378119,div_split_adjusted,yield_total_fallback_dps
24490,プラップジャパン,dps_fallback,0.0386064030131826,,yield_total_fallback_dps
66940,ズーム,dps_fallback,0.0475460122699386,div_split_adjusted,yield_total_fallback_dps
47620,エックスネット,dps_fallback,0.0293159609120521,div_split_adjusted,yield_total_fallback_dps
25730,北海道コカ・コーラボトリング,dps_fallback,0.0073260073260073,div_split_adjusted,yield_total_fallback_dps
80520,椿本興業,dps_fallback,0.0285103349964362,div_split_adjusted,yield_total_fallback_dps
99290,平和紙業,dps_fallback,0.025531914893617,,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0014177693761814,div_split_adjusted; div_history_short,yield_total_fallback_dps
26680,タビオ,dps_fallback,0.0244897959183673,,yield_total_fallback_dps
80750,神鋼商事,dps_fallback,0.1265822784810126,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.01937515136837,div_split_adjusted,yield_total_fallback_dps
82550,アクシアル　リテイリング,dps_fallback,0.0217041800643086,div_split_adjusted,yield_total_fallback_dps
58190,カナレ電気,dps_fallback,0.0302869287991498,,yield_total_fallback_dps
60050,三浦工業,dps_fallback,0.0191884240327146,div_split_adjusted,yield_total_fallback_dps
74860,サンリン,dps_fallback,0.0307692307692307,,yield_total_fallback_dps
79280,旭化学工業,dps_fallback,0.016260162601626,,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.035,div_split_adjusted,yield_total_fallback_dps
93080,乾汽船,dps_fallback,0.047589229805886,,yield_total_fallback_dps
90630,岡山県貨物運送,dps_fallback,0.016726403823178,div_split_adjusted,yield_total_fallback_dps
63920,ヤマダコーポレーション,dps_fallback,0.0328638497652582,div_split_adjusted,yield_total_fallback_dps
23310,ＡＬＳＯＫ,dps_fallback,0.0210097719869706,div_split_adjusted,yield_total_fallback_dps
40450,東亞合成,dps_fallback,0.0352630032324419,div_split_adjusted,yield_total_fallback_dps
94130,テレビ東京ホールディングス,dps_fallback,0.0219512195121951,,yield_total_fallback_dps
48090,パラカ,dps_fallback,0.0324612403100775,div_split_adjusted,yield_total_fallback_dps
78680,広済堂ホールディングス,dps_fallback,0.0267647058823529,div_split_adjusted,yield_total_fallback_dps
28110,カゴメ,dps_fallback,0.0203899123591486,,yield_total_fallback_dps
39100,エムケイシステム,dps_fallback,0.0134228187919463,div_split_adjusted,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0280701754385964,div_split_adjusted,yield_total_fallback_dps
81250,ワキタ,dps_fallback,0.0513347022587269,,yield_total_fallback_dps
14200,サンヨーホームズ,dps_fallback,0.0353107344632768,,yield_total_fallback_dps
23530,日本駐車場開発,dps_fallback,0.0299625468164794,div_split_adjusted,yield_total_fallback_dps
70870,ウイルテック,dps_fallback,0.0296956198960653,,yield_total_fallback_dps
40510,ＧＭＯフィナンシャルゲート,dps_fallback,0.0186440677966101,div_split_adjusted,yield_total_fallback_dps
36680,コロプラ,dps_fallback,0.0460829493087557,div_split_adjusted,yield_total_fallback_dps
27690,ヴィレッジヴァンガードコーポレーション,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
69150,千代田インテグレ,dps_fallback,0.0498442367601246,div_split_adjusted,yield_total_fallback_dps
31070,ダイワボウホールディングス,dps_fallback,0.0303183425972713,div_split_adjusted,yield_total_fallback_dps
64880,ヨシタケ,dps_fallback,0.0281837160751565,div_split_adjusted,yield_total_fallback_dps
59460,長府製作所,dps_fallback,0.023,,yield_total_fallback_dps
39390,カナミックネットワーク,dps_fallback,0.0153061224489795,div_split_adjusted,yield_total_fallback_dps
74820,シモジマ,dps_fallback,0.0385714285714285,,yield_total_fallback_dps
96720,東京都競馬,dps_fallback,0.0202872531418312,div_split_adjusted,yield_total_fallback_dps
64790,ミネベアミツミ,dps_fallback,0.0168192861147449,,yield_total_fallback_dps
46450,市進ホールディングス,dps_fallback,0.0240384615384615,,yield_total_fallback_dps
45260,理研ビタミン,dps_fallback,0.032695652173913,div_split_adjusted,yield_total_fallback_dps
81390,ナガホリ,dps_fallback,0.0049950049950049,,yield_total_fallback_dps
90590,カンダホールディングス,dps_fallback,0.0242494226327944,div_split_adjusted,yield_total_fallback_dps
75610,ハークスレイ,dps_fallback,0.0358126721763085,div_split_adjusted,yield_total_fallback_dps
78640,フジシールインターナショナル,dps_fallback,0.0255351107773188,div_split_adjusted,yield_total_fallback_dps
21980,アイ・ケイ・ケイホールディングス,dps_fallback,0.0300751879699248,div_split_adjusted,yield_total_fallback_dps
56600,神鋼鋼線工業,dps_fallback,0.0410677618069815,div_split_adjusted,yield_total_fallback_dps
81040,クワザワホールディングス,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
30800,ジェーソン,dps_fallback,0.0174966352624495,,yield_total_fallback_dps
28040,ブルドックソース,dps_fallback,0.0181535269709543,div_split_adjusted,yield_total_fallback_dps
96870,ＫＳＫ,dps_fallback,0.0281818181818181,,yield_total_fallback_dps
65640,ミダックホールディングス,dps_fallback,0.0071355759429153,div_split_adjusted,yield_total_fallback_dps
47830,ＮＣＤ,dps_fallback,0.0241046831955922,div_split_adjusted,yield_total_fallback_dps
78080,シー・エス・ランバー,dps_fallback,0.0251572327044025,,yield_total_fallback_dps
92730,コーア商事ホールディングス,dps_fallback,0.0192539109506618,div_split_adjusted,yield_total_fallback_dps
85960,九州リースサービス,dps_fallback,0.0376687988628287,,yield_total_fallback_dps
89120,エリアクエスト,dps_fallback,0.0184049079754601,div_split_adjusted,yield_total_fallback_dps
81520,ソマール,dps_fallback,0.0168634064080944,div_split_adjusted,yield_total_fallback_dps
77510,キヤノン,dps_fallback,0.0360046457607433,div_split_adjusted,yield_total_fallback_dps
80790,正栄食品工業,dps_fallback,0.014336917562724,,yield_total_fallback_dps
70850,カーブスホールディングス,dps_fallback,0.0221354166666666,,yield_total_fallback_dps
96320,スバル興業,dps_fallback,0.0217096336499321,div_split_adjusted,yield_total_fallback_dps
54400,共英製鋼,dps_fallback,0.0381679389312977,,yield_total_fallback_dps
61550,高松機械工業,dps_fallback,0.0210970464135021,,yield_total_fallback_dps
92640,ポエック,dps_fallback,0.0415430267062314,,yield_total_fallback_dps
81630,ＳＲＳホールディングス,dps_fallback,0.0059429477020602,,yield_total_fallback_dps
52180,オハラ,dps_fallback,0.0224215246636771,div_split_adjusted,yield_total_fallback_dps
82830,ＰＡＬＴＡＣ,dps_fallback,0.0226683937823834,div_split_adjusted,yield_total_fallback_dps
53630,東京窯業,dps_fallback,0.0369982547993019,,yield_total_fallback_dps
18790,新日本建設,dps_fallback,0.0283687943262411,div_split_adjusted,yield_total_fallback_dps
32310,野村不動産ホールディングス,dps_fallback,0.1615201900237529,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
77010,島津製作所,dps_fallback,0.0173775671406003,,yield_total_fallback_dps
42430,ニックス,dps_fallback,0.0232558139534883,,yield_total_fallback_dps
97400,セントラル警備保障,dps_fallback,0.0195121951219512,,yield_total_fallback_dps
69820,リード,dps_fallback,0.0150829562594268,div_split_adjusted,yield_total_fallback_dps
79560,ピジョン,dps_fallback,0.0473520249221183,div_split_adjusted,yield_total_fallback_dps
31760,三洋貿易,dps_fallback,0.0343373493975903,div_split_adjusted,yield_total_fallback_dps
78460,パイロットコーポレーション,dps_fallback,0.0253411306042884,div_split_adjusted,yield_total_fallback_dps
79190,野崎印刷紙業,dps_fallback,0.0357142857142857,,yield_total_fallback_dps
98760,コックス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24540,オールアバウト,dps_fallback,0.0076142131979695,div_split_adjusted,yield_total_fallback_dps
97690,学究社,dps_fallback,0.0378947368421052,div_split_adjusted,yield_total_fallback_dps
49670,小林製薬,dps_fallback,0.0182403433476394,div_split_adjusted,yield_total_fallback_dps
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0737100737100737,div_split_adjusted,yield_total_fallback_dps
17110,ＳＤＳホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49270,ポーラ・オルビスホールディングス,dps_fallback,0.0403413498836307,div_split_adjusted,yield_total_fallback_dps
72220,日産車体,dps_fallback,0.0133333333333333,,yield_total_fallback_dps
88980,センチュリー２１・ジャパン,dps_fallback,0.04359197907585,div_split_adjusted,yield_total_fallback_dps
76920,アースインフィニティ,dps_fallback,0.021,div_split_adjusted; div_history_short,yield_total_fallback_dps
88690,明和地所,dps_fallback,0.0387972841901066,,yield_total_fallback_dps
69180,アバールデータ,dps_fallback,0.0256316367630904,,yield_total_fallback_dps
68610,キーエンス,dps_fallback,0.0059241706161137,div_split_adjusted,yield_total_fallback_dps
21790,成学社,dps_fallback,0.0233128834355828,div_split_adjusted,yield_total_fallback_dps
77750,大研医器,dps_fallback,0.0503282275711159,div_split_adjusted,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0179573512906846,div_split_adjusted; div_history_short,yield_total_fallback_dps
60620,チャーム・ケア・コーポレーション,dps_fallback,0.0258358662613981,div_split_adjusted,yield_total_fallback_dps
14070,ウエストホールディングス,dps_fallback,0.0371428571428571,div_split_adjusted,yield_total_fallback_dps
30410,ビューティカダンホールディングス,dps_fallback,0.010038240917782,div_split_adjusted,yield_total_fallback_dps
23450,クシム,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
74670,萩原電気ホールディングス,dps_fallback,0.0507544581618655,,yield_total_fallback_dps
82600,井筒屋,dps_fallback,0.0133333333333333,div_split_adjusted; div_history_short,yield_total_fallback_dps
99280,ミロク情報サービス,dps_fallback,0.0319210679048171,,yield_total_fallback_dps
28760,デルソーレ,dps_fallback,0.0305498981670061,,yield_total_fallback_dps
30820,きちりホールディングス,dps_fallback,0.0079449152542372,div_split_adjusted,yield_total_fallback_dps
24330,博報堂ＤＹホールディングス,dps_fallback,0.0313879352623835,div_split_adjusted,yield_total_fallback_dps
78270,オービス,dps_fallback,0.0343445907269605,,yield_total_fallback_dps
95060,東北電力,dps_fallback,0.0306077831219938,,yield_total_fallback_dps
53560,美濃窯業,dps_fallback,0.0288778877887788,div_history_short,yield_total_fallback_dps
98530,銀座ルノアール,dps_fallback,0.0031678986272439,,yield_total_fallback_dps
81170,中央自動車工業,dps_fallback,0.0828125,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
78070,幸和製作所,dps_fallback,0.0141509433962264,div_split_adjusted,yield_total_fallback_dps
31750,エー・ピーホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62490,ゲームカードホールディングス,dps_fallback,0.0350754121360925,,yield_total_fallback_dps
39240,ランドコンピュータ,dps_fallback,0.0392584514721919,div_split_adjusted,yield_total_fallback_dps
65510,ツナググループ・ホールディングス,dps_fallback,0.0199430199430199,div_split_adjusted,yield_total_fallback_dps
49220,コーセー,dps_fallback,0.0238054752593096,div_split_adjusted,yield_total_fallback_dps
45230,エーザイ,dps_fallback,0.033585222502099,,yield_total_fallback_dps
98560,ケーユーホールディングス,dps_fallback,0.0527182866556836,div_split_adjusted,yield_total_fallback_dps
73660,ＬＩＴＡＬＩＣＯ,dps_fallback,0.0070202808112324,div_split_adjusted; div_history_short,yield_total_fallback_dps
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0539499036608863,div_split_adjusted,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0295880149812734,,yield_total_fallback_dps
74640,セフテック,dps_fallback,0.0515151515151515,div_split_adjusted,yield_total_fallback_dps
35480,バロックジャパンリミテッド,dps_fallback,0.0508021390374331,,yield_total_fallback_dps
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0297951582867784,,yield_total_fallback_dps
73670,セルム,dps_fallback,0.0581039755351682,div_split_adjusted; div_history_short,yield_total_fallback_dps
61500,タケダ機械,dps_fallback,0.0242424242424242,div_split_adjusted,yield_total_fallback_dps
24750,ＷＤＢホールディングス,dps_fallback,0.0465639049454078,div_split_adjusted,yield_total_fallback_dps
99040,ベリテ,dps_fallback,0.0451219512195121,,yield_total_fallback_dps
90340,南総通運,dps_fallback,0.0315059861373661,div_split_adjusted,yield_total_fallback_dps
60270,弁護士ドットコム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49580,長谷川香料,dps_fallback,0.026083891434614,div_split_adjusted,yield_total_fallback_dps
31730,Ｃｏｍｉｎｉｘ,dps_fallback,0.0333333333333333,div_split_adjusted,yield_total_fallback_dps
99900,サックスバー　ホールディングス,dps_fallback,0.0362756952841596,div_split_adjusted,yield_total_fallback_dps
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0490730643402399,div_split_adjusted,yield_total_fallback_dps
31660,ＯＣＨＩホールディングス,dps_fallback,0.034134007585335,div_split_adjusted,yield_total_fallback_dps
44200,イーソル,dps_fallback,0.0101851851851851,div_split_adjusted,yield_total_fallback_dps
75160,コーナン商事,dps_fallback,0.0244200244200244,div_split_adjusted,yield_total_fallback_dps
75850,かんなん丸,dps_fallback,0.0,,yield_total_fallback_dps
59320,三協立山,dps_fallback,0.0368188512518409,,yield_total_fallback_dps
97900,福井コンピュータホールディングス,dps_fallback,0.0208023774145616,div_split_adjusted,yield_total_fallback_dps
94330,ＫＤＤＩ,dps_fallback,0.0543682039745031,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
80840,ＲＹＯＤＥＮ,dps_fallback,0.0315946348733233,div_split_adjusted,yield_total_fallback_dps
29160,仙波糖化工業,dps_fallback,0.0205479452054794,,yield_total_fallback_dps
74800,スズデン,dps_fallback,0.0586560364464692,,yield_total_fallback_dps
47320,ユー・エス・エス,dps_fallback,0.0259724715739078,div_split_adjusted,yield_total_fallback_dps
75060,ハウス　オブ　ローゼ,dps_fallback,0.0174459176552686,,yield_total_fallback_dps
81500,三信電気,dps_fallback,0.0457627118644067,,yield_total_fallback_dps
72920,村上開明堂,dps_fallback,0.03206106870229,,yield_total_fallback_dps
39480,光ビジネスフォーム,dps_fallback,0.0322033898305084,,yield_total_fallback_dps
17700,藤田エンジニアリング,dps_fallback,0.0359496704613541,div_split_adjusted,yield_total_fallback_dps
35530,共和レザー,dps_fallback,0.0328205128205128,,yield_total_fallback_dps
94320,ＮＴＴ,dps_fallback,0.0327868839841408,div_split_adjusted,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0109809663250366,,yield_total_fallback_dps
94230,フォーバル・リアルストレート,dps_fallback,0.0236363636363636,div_split_adjusted,yield_total_fallback_dps
78790,ノダ,dps_fallback,0.0626843657817109,,yield_total_fallback_dps
88410,テーオーシー,dps_fallback,0.0117785630153121,div_split_adjusted,yield_total_fallback_dps
36490,ファインデックス,dps_fallback,0.0175644028103044,div_split_adjusted,yield_total_fallback_dps
26810,ゲオホールディングス,dps_fallback,0.0203592814371257,div_split_adjusted,yield_total_fallback_dps
43610,川口化学工業,dps_fallback,0.0400266844563042,div_split_adjusted,yield_total_fallback_dps
18700,矢作建設工業,dps_fallback,0.0374882849109653,,yield_total_fallback_dps
87950,Ｔ＆Ｄホールディングス,dps_fallback,0.0214190093708166,div_split_adjusted,yield_total_fallback_dps
22680,Ｂ−Ｒ　サーティワン　アイスクリーム,dps_fallback,0.0124688279301745,,yield_total_fallback_dps
56580,日亜鋼業,dps_fallback,0.0269541778975741,,yield_total_fallback_dps
67760,天昇電気工業,dps_fallback,0.0178571428571428,,yield_total_fallback_dps
52690,日本コンクリート工業,dps_fallback,0.0401234567901234,,yield_total_fallback_dps
26690,カネ美食品,dps_fallback,0.0109985528219971,,yield_total_fallback_dps
59470,リンナイ,dps_fallback,0.0217924271315717,div_split_adjusted,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.0359712230215827,div_split_adjusted,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0038126361655773,div_split_adjusted,yield_total_fallback_dps
46160,川上塗料,dps_fallback,0.0159829515183803,div_split_adjusted,yield_total_fallback_dps
45400,ツムラ,dps_fallback,0.0361413765612543,,yield_total_fallback_dps
43450,シーティーエス,dps_fallback,0.0272925764192139,div_split_adjusted,yield_total_fallback_dps
23400,極楽湯ホールディングス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
31770,ありがとうサービス,dps_fallback,0.0395314787701317,,yield_total_fallback_dps
80050,スクロール,dps_fallback,0.039463601532567,,yield_total_fallback_dps
33970,トリドールホールディングス,dps_fallback,0.0023116042533518,div_split_adjusted,yield_total_fallback_dps
59700,ジーテクト,dps_fallback,0.0473598258029395,div_split_adjusted,yield_total_fallback_dps
37740,インターネットイニシアティブ,dps_fallback,0.0143560295324036,div_split_adjusted,yield_total_fallback_dps
95110,沖縄電力,dps_fallback,0.0194552529182879,div_split_adjusted; fcf_payout_extreme:39.80,yield_total_fallback_dps
69470,図研,dps_fallback,0.0224466891133557,,yield_total_fallback_dps
30910,ブロンコビリー,dps_fallback,0.0056603773584905,div_split_adjusted,yield_total_fallback_dps
97130,ロイヤルホテル,dps_fallback,0.0052410901467505,div_history_short,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0133333333333333,div_split_adjusted,yield_total_fallback_dps
97660,コナミグループ,dps_fallback,0.0081869898590155,,yield_total_fallback_dps
51050,ＴＯＹＯ　ＴＩＲＥ,dps_fallback,0.0326886406973576,div_split_adjusted,yield_total_fallback_dps
75510,ウェッズ,dps_fallback,0.0384615384615384,div_split_adjusted,yield_total_fallback_dps
47500,ダイサン,dps_fallback,0.0411663807890223,,yield_total_fallback_dps
60990,エラン,dps_fallback,0.0179558011049723,div_split_adjusted,yield_total_fallback_dps
48860,あすか製薬ホールディングス,dps_fallback,0.0248643761301989,div_history_short,yield_total_fallback_dps
65860,マキタ,dps_fallback,0.0210084033613445,div_split_adjusted,yield_total_fallback_dps
24450,タカミヤ,dps_fallback,0.0391198044009779,div_split_adjusted,yield_total_fallback_dps
28060,ユタカフーズ,dps_fallback,0.01877053026748,,yield_total_fallback_dps
84100,セブン銀行,dps_fallback,0.0405007354668745,div_split_adjusted,yield_total_fallback_dps
22810,プリマハム,dps_fallback,0.0297066468622354,div_split_adjusted,yield_total_fallback_dps
40720,電算システムホールディングス,dps_fallback,0.0211864406779661,div_history_short,yield_total_fallback_dps
62370,イワキ,dps_fallback,0.0278551532033426,div_split_adjusted,yield_total_fallback_dps
40880,エア・ウォーター,dps_fallback,0.0359625988971469,,yield_total_fallback_dps
53010,東海カーボン,dps_fallback,0.0326548379246559,,yield_total_fallback_dps
22210,岩塚製菓,dps_fallback,0.0090771558245083,div_split_adjusted,yield_total_fallback_dps
26980,キャンドゥ,dps_fallback,0.0052631578947368,div_split_adjusted,yield_total_fallback_dps
87690,アドバンテッジリスクマネジメント,dps_fallback,0.032520325203252,div_split_adjusted,yield_total_fallback_dps
99930,ヤマザワ,dps_fallback,0.0233160621761658,,yield_total_fallback_dps
34820,ロードスターキャピタル,dps_fallback,0.0227272727272727,div_split_adjusted,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0150375939849624,div_split_adjusted,yield_total_fallback_dps
47520,昭和システムエンジニアリング,dps_fallback,0.034375,,yield_total_fallback_dps
96360,きんえい,dps_fallback,0.0024509803921568,div_split_adjusted,yield_total_fallback_dps
19280,積水ハウス,dps_fallback,0.0386819484240687,,yield_total_fallback_dps
64440,サンデン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
67180,アイホン,dps_fallback,0.0467289719626168,,yield_total_fallback_dps
44030,日油,dps_fallback,0.0154162384378211,div_split_adjusted,yield_total_fallback_dps
93250,ファイズホールディングス,dps_fallback,0.0213464696223316,div_split_adjusted; div_history_short,yield_total_fallback_dps
61860,一蔵,dps_fallback,0.0361757105943152,fcf_payout_extreme:19.25,yield_total_fallback_dps
14380,岐阜造園,dps_fallback,0.0195758564437194,div_history_short,yield_total_fallback_dps
28310,はごろもフーズ,dps_fallback,0.0168067226890756,div_split_adjusted,yield_total_fallback_dps
79870,ナカバヤシ,dps_fallback,0.0366056572379367,div_split_adjusted,yield_total_fallback_dps
88640,空港施設,dps_fallback,0.0214504596527068,,yield_total_fallback_dps
23170,システナ,dps_fallback,0.0287081339712918,div_split_adjusted,yield_total_fallback_dps
24800,システム・ロケーション,dps_fallback,0.022274325908558,div_split_adjusted,yield_total_fallback_dps
27630,エフティグループ,dps_fallback,0.043103448275862,div_split_adjusted,yield_total_fallback_dps
55330,エリッツホールディングス,dps_fallback,0.0339321357285429,div_history_short,yield_total_fallback_dps
27600,東京エレクトロン　デバイス,dps_fallback,0.0382022471910112,div_split_adjusted,yield_total_fallback_dps
61410,ＤＭＧ森精機,dps_fallback,0.0399361022364217,,yield_total_fallback_dps
34150,ＴＯＫＹＯ　ＢＡＳＥ,dps_fallback,0.0128865979381443,div_split_adjusted; div_history_short,yield_total_fallback_dps
82090,フレンドリー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67880,日本トリム,dps_fallback,0.0283224400871459,div_split_adjusted,yield_total_fallback_dps
65710,キュービーネットホールディングス,dps_fallback,0.0261194029850746,,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.0296774193548387,div_split_adjusted,yield_total_fallback_dps
52680,旭コンクリート工業,dps_fallback,0.0181818181818181,,yield_total_fallback_dps
97550,応用地質,dps_fallback,0.029532967032967,,yield_total_fallback_dps
67500,エレコム,dps_fallback,0.0291616038882138,div_split_adjusted,yield_total_fallback_dps
49940,大成ラミックグループ,dps_fallback,0.0310921103769918,,yield_total_fallback_dps
90070,小田急電鉄,dps_fallback,0.0241764883650649,div_split_adjusted,yield_total_fallback_dps
72280,デイトナ,dps_fallback,0.0336814621409921,,yield_total_fallback_dps
81590,立花エレテック,dps_fallback,0.0348310693138279,div_split_adjusted,yield_total_fallback_dps
73880,ＦＰパートナー,dps_fallback,0.0397065170479067,div_split_adjusted; div_history_short,yield_total_fallback_dps
64180,日本金銭機械,dps_fallback,0.0469924812030075,div_split_adjusted,yield_total_fallback_dps
13750,ユキグニファクトリー,dps_fallback,0.0140318054256314,,yield_total_fallback_dps
57570,ＣＫサンエツ,dps_fallback,0.0212765957446808,,yield_total_fallback_dps
62820,オイレス工業,dps_fallback,0.0354609929078014,div_split_adjusted,yield_total_fallback_dps
75020,プラザホールディングス,dps_fallback,0.0275178866263071,div_split_adjusted,yield_total_fallback_dps
54230,東京製鐵,dps_fallback,0.031094527363184,,yield_total_fallback_dps
87710,イー・ギャランティ,dps_fallback,0.0217008797653958,div_split_adjusted,yield_total_fallback_dps
78440,マーベラス,dps_fallback,0.0212314225053078,div_split_adjusted,yield_total_fallback_dps
25400,養命酒製造,dps_fallback,0.0111386138613861,div_split_adjusted,yield_total_fallback_dps
90520,山陽電気鉄道,dps_fallback,0.0174302788844621,div_split_adjusted,yield_total_fallback_dps
44520,花王,dps_fallback,0.0252617583513378,,yield_total_fallback_dps
38390,ＯＤＫソリューションズ,dps_fallback,0.0155763239875389,div_split_adjusted,yield_total_fallback_dps
94240,日本通信,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24930,イーサポートリンク,dps_fallback,0.0049850448654037,div_split_adjusted,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.0413223140495867,div_split_adjusted,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.0870253164556962,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
78490,スターツ出版,dps_fallback,0.0277078085642317,div_split_adjusted,yield_total_fallback_dps
63670,ダイキン工業,dps_fallback,0.0170366546205472,,yield_total_fallback_dps
74720,鳥羽洋行,dps_fallback,0.0325,,yield_total_fallback_dps
28190,エバラ食品工業,dps_fallback,0.0175438596491228,,yield_total_fallback_dps
38410,ジーダット,dps_fallback,0.0339558573853989,div_split_adjusted,yield_total_fallback_dps
47670,テー・オー・ダブリュー,dps_fallback,0.040983606557377,div_split_adjusted,yield_total_fallback_dps
44090,東邦化学工業,dps_fallback,0.0256410256410256,,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
98320,オートバックスセブン,dps_fallback,0.0383877159309021,div_split_adjusted,yield_total_fallback_dps
38000,ユニリタ,dps_fallback,0.0356960734319224,div_split_adjusted,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.0373831775700934,div_split_adjusted,yield_total_fallback_dps
29220,なとり,dps_fallback,0.0123583934088568,,yield_total_fallback_dps
38170,ＳＲＡホールディングス,dps_fallback,0.0378548895899053,,yield_total_fallback_dps
29320,ＳＴＩフードホールディングス,dps_fallback,0.0959232613908872,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
61610,エスティック,dps_fallback,0.0269749518304431,div_split_adjusted,yield_total_fallback_dps
