code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
28760,479.0,458.7,444.26,434.665,498.0,380.0,429.975,46.52216111290844,0.0504385964912281,0.111368909512761,0.182716049382716,0.1139534883720929,True,True,True,True,True,False,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.1490954460386774,False,649000000.0,133000000.0,133574970.0,133000000.0,15.0,687.27,-47.48,8904998.0,3.0,1.0,,食料品,食品,デルソーレ,0.0313152400835073,0.0311804444433449,False,False,,0.6969604376736945,0.1521511913062472,,True,False,False,False,False,False,5,A_non_cut_years,False,-1.0412952519556122,False,0,TT_not_all_pass,False,False,False,False,24.26108055645422,A_non_cut_years; TT_not_all_pass,total,False,False,0.0311804444433449,dps_fallback,0.0313152400835073,0.0313152400835073,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
94660,243.0,240.14,241.36,243.225,292.0,213.0,244.165,22.516984794564863,0.0429184549356223,-0.0240963855421686,-0.0318725099601593,-0.0966542750929367,False,False,False,False,True,False,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,2.247191011235955,True,,,,,,,36.39,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,アイドママーケティングコミュニケーション,,,False,False,6.677658697444353,,,0.0358565737051792,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.8683628318584071,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,24.25849239728243,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
99720,275.0,282.04,273.1533333333333,264.905,310.0,199.0,260.04,46.48980912326108,-0.0036231884057971,0.1178861788617886,0.160337552742616,0.354679802955665,True,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,0.5,0.5,0.0673211781206171,True,,,,,,,,,11.0,1.0,shares_missing,卸売業,商社・卸売,アルテック,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,24.24490456163054,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
97440,3374.0,3519.22,3364.0866666666666,3317.535,3699.0,2680.0,3269.1125,28.46975088967972,-0.0211778357992457,0.0249088699878492,0.0478260869565216,0.1306970509383378,True,True,True,True,False,False,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.92664952212797,False,,,,,185.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,サービス業,情報通信・サービスその他,メイテックグループホールディングス,0.0548310610551274,0.0548310610551274,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.2926348956282001,True,3,TT_not_all_pass,False,False,False,False,24.23487544483985,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
40310,1037.0,974.14,965.4,958.05,1045.0,785.0,944.945,47.46036881268198,0.150943396226415,0.0097370983446933,0.1560758082497213,0.1186623516720604,True,True,True,True,True,True,True,False,False,1.0,True,5,10,yf,False,1.0,0.0,,True,,,,,20.0,,-223.25,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,化学,素材・化学,片倉コープアグリ,0.0192864030858244,0.0192864030858244,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,24.23018440634099,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
26130,2045.0,2035.9,2035.38,2018.055,2123.0,1873.0,2016.815,27.24037528307991,0.0184262948207172,-0.013030888030888,0.0460358056265983,0.0417727967396841,True,True,True,True,True,False,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.1287667161961367,False,,,,,70.0,,196.53,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,食料品,食品,Ｊ−オイルミルズ,0.0342298288508557,0.0342298288508557,False,False,10.405536050475757,,,0.1818181818181818,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.7011170032720299,True,3,TT_not_all_pass,False,False,False,False,24.12018764153996,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
37630,1491.0,1581.78,1579.0666666666666,1522.925,1807.5,792.0,1485.7825,46.230993206082175,-0.0539340101522842,-0.0302439024390244,0.2058228871815608,0.8933333333333333,False,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.6735751295336787,True,,,,,32.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,プロシップ,0.0214621059691482,0.0214621059691482,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,24.115496603041088,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
68200,3095.0,3023.08,2969.6466666666665,2957.305,3245.0,2360.0,2914.665,42.18699450016176,0.1093189964157705,0.063573883161512,0.0282392026578073,0.1295620437956204,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,-156000000.0,1191000000.0,1191243141.0,1191000000.0,83.0,4693.31,205.63,14352327.0,3.0,0.75,,電気機器,電機・精密,アイコム,0.0268174474959612,0.0268119738686409,False,False,15.05130574332539,0.6594493012394237,-0.0035118958215852,0.3050847457627119,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,True,False,24.09349725008088,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.0268119738686409,dps_fallback,0.0268174474959612,0.0268174474959612,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
79210,4070.0,4321.2,4173.066666666667,3953.85,4745.0,2920.0,3879.3,38.142995794241344,-0.0802259887005649,0.0626631853785901,0.2149253731343283,0.3257328990228012,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3180147058823529,False,,,,,,,315.87,,5.0,1.0,shares_missing,その他製品,情報通信・サービスその他,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,,,False,False,12.885047646183557,,,0.4520547945205479,True,False,False,False,False,False,5,E_div_yield,False,-0.1796534873389604,,0,TT_not_all_pass; yield_unknown,False,False,False,False,24.071497897120672,E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
18440,526.0,574.96,676.0133333333333,601.05,1380.0,228.0,568.92,44.12811387900357,-0.1144781144781145,-0.389082462253194,0.7891156462585034,0.9481481481481482,False,True,True,False,False,True,False,False,False,4.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,27.7,,7.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,大盛工業,,,False,False,18.989169675090253,,,0.6636363636363637,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,24.064056939501786,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
36320,385.0,397.62,421.88666666666666,443.235,595.0,372.0,457.41,6.114526043351666,-0.0446650124069478,-0.1519823788546255,-0.2735849056603774,-0.3149466192170819,False,False,False,False,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,1.1883538633818589,False,986000000.0,2484000000.0,2484557411.5,2484000000.0,14.5,542.93,6.98,171348787.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,グリーホールディングス,0.0376623376623376,0.0376538881010465,False,False,55.15759312320917,0.7091153555706998,0.0149463501077422,0.952191235059761,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,1.6545265348595213,True,7,TT_not_all_pass,False,False,False,False,24.05726302167584,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.0376538881010465,dps_fallback,0.0376623376623376,0.0376623376623376,A_non_cut_years; D_fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
72690,2122.5,2272.22,2176.1066666666666,2062.255,2451.5,1493.5,2005.1575,29.08443869297962,-0.1267228965233491,0.0957666494579245,0.1630136986301369,0.1289893617021276,False,True,True,True,False,True,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.6685354874036313,False,194179000000.0,79115000000.0,79100279838.0,79115000000.0,41.0,1539.78,215.66,1929275118.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,スズキ,0.0193168433451118,0.0193204381119566,False,False,9.841880738199016,1.3784436737715775,0.0474198742607801,0.3174603174603174,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.3815064677848609,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,24.04221934648981,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0193204381119566,dps_fallback,0.0193168433451118,0.0193168433451118,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
35830,1328.0,1333.28,1321.2133333333334,1309.89,1514.0,1207.0,1316.145,28.049175024263995,0.0223248652809853,0.0022641509433962,0.060702875399361,-0.0155670867309117,True,True,False,True,False,False,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.1176900584795321,False,478000000.0,100000000.0,90754686.0,100000000.0,33.0,2439.07,209.05,2750142.0,3.0,1.0,div_split_adjusted,繊維製品,素材・化学,オーベクス,0.0248493975903614,0.0273808424507814,False,False,6.352547237502989,0.5444698184143956,0.1308804269147355,0.1714285714285714,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.1950046253469011,False,2,TT_not_all_pass,False,False,True,False,24.024587512132,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0273808424507814,dps_fallback,0.0248493975903614,0.0248493975903614,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
29840,774.0,757.5,732.6533333333333,717.465,781.0,631.0,711.77,41.83112261404076,0.0690607734806629,0.0675862068965518,0.158682634730539,0.0051948051948051,True,True,True,True,True,False,True,False,False,,False,5,3,yf,False,0.6666666666666666,0.0,,True,,,,,,,81.29,,3.0,0.75,shares_missing; div_history_short,不動産業,不動産,ヤマイチエステート,,,False,False,9.521466355025218,,,0.3333333333333333,True,False,False,False,False,False,5,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-2.558638083228247,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,23.91556130702038,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,missing_dps; missing_total_div; missing_shares
26690,3430.0,3490.49908203125,3379.581813151042,3351.111359863281,3555.8662109375,3005.0,3322.5447595214846,29.76383047557425,0.0178041543026705,0.0162962962962962,0.0602782071097371,0.0178041543026705,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2675902296755377,False,855000000.0,367000000.0,367707228.0,367000000.0,38.0,3005.61,201.33,9676506.0,2.0,1.0,,小売業,小売,カネ美食品,0.0110787172011661,0.0110574090015657,False,False,17.036705905726915,1.1411992906597994,0.0257604487638657,0.5089285714285714,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.4140405873618215,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,23.88191523778713,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0110574090015657,dps_fallback,0.0110787172011661,0.0110787172011661,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
63390,1055.0,1136.54,1046.4133333333334,995.615,1209.0,668.0,960.68,47.751536719508245,0.0203094777562862,0.0865087538619979,0.2787878787878788,0.1774553571428572,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.3333333333333333,,True,-27974000000.0,,,,,,,,3.0,0.75,shares_missing,機械,機械,新東工業,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.842809364548495,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,23.87576835975412,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
46440,1093.0,1082.98,1058.4066666666668,1042.94,1103.0,944.0,1032.965,38.69297961824652,0.0370018975332069,0.0694716242661448,0.1141692150866462,0.0673828125,True,True,True,True,True,False,True,False,False,3.0,True,5,10,yf,False,0.5,0.5,0.4025875190258752,True,,,,,55.0,,61.27,,3.0,1.0,shares_missing; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,イマジニア,0.0503202195791399,0.0503202195791399,False,False,17.839072955769545,,,0.5936254980079682,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8440567066521265,False,0,TT_not_all_pass,False,False,True,False,23.84648980912326,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
44090,780.0,751.96,768.32,763.34,825.0,535.0,750.89,37.690067939178256,0.0743801652892561,-0.0286425902864259,0.0955056179775279,0.1999999999999999,True,True,True,False,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.35,False,746000000.0,420000000.0,420559700.0,420000000.0,20.0,998.18,73.42,21027985.0,3.0,1.0,,化学,素材・化学,東邦化学工業,0.0256410256410256,0.0256069013964741,False,False,10.62380822664124,0.7814221883828568,0.045482734385166,0.2048192771084337,True,False,False,False,False,False,4,E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,23.845033969589128,E_div_yield; TT_not_all_pass,total,False,False,0.0256069013964741,dps_fallback,0.0256410256410256,0.0256410256410256,E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
25400,4040.0,4407.9,4198.033333333334,3923.19,5480.0,2571.0,3794.985,46.68392106114526,-0.0797266514806378,0.0562091503267974,0.3074433656957929,0.5610510046367851,False,True,True,True,False,True,False,False,False,1.0,True,5,10,yf,False,1.0,0.5,0.4191275167785235,True,-721000000.0,626000000.0,623324475.0,626000000.0,45.0,3325.39,49.08,13851655.0,3.0,1.0,div_split_adjusted,食料品,食品,養命酒製造,0.0111386138613861,0.0111864246582451,False,False,82.31458842705787,1.2148950950114124,-0.0128840450137296,0.9393939393939394,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,23.84196053057263,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0111864246582451,dps_fallback,0.0111386138613861,0.0111386138613861,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
82140,1756.0,1820.04,1762.64,1717.655,1900.0,1137.0,1669.55,43.67518602394047,0.0281030444964871,-0.0217270194986072,0.2211404728789985,0.3958664546899841,False,True,True,True,False,True,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.4771884693954755,True,,,,,75.0,,113.6,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,小売業,小売,ＡＯＫＩホールディングス,0.0427107061503416,0.0427107061503416,False,False,15.45774647887324,,,0.4508928571428571,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5892040256175664,False,0,TT_not_all_pass,False,False,False,False,23.837593011970235,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
61500,3310.0,3268.5,3067.806666666667,3040.755,3670.0,2810.0,3033.305,43.64283403429311,0.1220338983050848,0.1014975041597336,0.0247678018575852,0.0408805031446541,True,True,True,True,True,False,True,False,False,4.0,True,5,10,yf,False,0.5,0.5,0.1259706643658326,True,-610000000.0,73000000.0,73549840.0,73000000.0,80.0,5673.45,319.43,919373.0,5.0,1.0,div_split_adjusted,機械,機械,タケダ機械,0.0241691842900302,0.0239885015816785,False,False,10.362207682434336,0.5834192598859601,-0.2004518625318345,0.1790123456790123,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-1.1330732553099263,False,0,TT_not_all_pass,False,False,False,False,23.821417017146555,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0239885015816785,dps_fallback,0.0241691842900302,0.0241691842900302,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
38360,1425.0,1640.6,1614.38,1588.715,1892.0,1311.0,1616.54,6.63215787770948,-0.2083333333333333,-0.0631163708086784,-0.0518962075848303,-0.2456326098464796,False,True,False,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2238316479912544,False,4268000000.0,930000000.0,912391850.0,930000000.0,25.0,426.96,94.15,36495674.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,アバントグループ,0.0175438596491228,0.0178824366676271,False,False,15.135422198619224,3.337549184935357,0.0820669244058417,0.4223107569721115,True,False,False,False,False,False,2,E_div_yield,False,0.3835210432720805,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,23.81607893885474,E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0178824366676271,dps_fallback,0.0175438596491228,0.0175438596491228,E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
65710,1346.0,1380.6,1349.9333333333334,1304.76,1433.0,985.0,1277.23,38.6282756389518,0.0082397003745318,0.0014880952380953,0.1435853865760408,0.3196078431372549,False,True,True,True,False,True,True,False,False,3.0,True,5,7,yf,False,1.0,1.0,0.1131158917418459,False,2993000000.0,461000000.0,461364505.0,461000000.0,35.0,1113.9,77.84,13181843.0,6.0,1.0,,サービス業,情報通信・サービスその他,キュービーネットホールディングス,0.026002971768202,0.0259824278964441,False,False,17.291880781089414,1.2083669988329293,0.168688517774528,0.5476190476190477,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.0936073059360729,,1,TT_not_all_pass,False,False,False,False,23.8141378194759,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0259824278964441,dps_fallback,0.026002971768202,0.026002971768202,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
72970,901.0,904.0,869.8066666666666,864.52,970.0,813.0,855.7,37.625363959883536,0.0868516284680338,0.048894062863795,0.035632183908046,0.035632183908046,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,0.3302034428794992,True,,,,,,,32.51,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,カーメイト,,,False,False,27.714549369424795,,,0.8253968253968254,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,23.812681979941768,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
31910,2108.0,2153.14,2139.6542333984376,2115.5856750488283,2224.0,1909.0,2101.080675048828,23.61695244257522,-0.0163322445170321,-0.0347985347985347,0.0409876543209877,0.0973451327433627,False,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.6805179744878237,False,6735000000.0,3935000000.0,3856620928.0,3935000000.0,64.0,2021.11,135.18,60259702.0,6.0,1.0,div_split_adjusted,小売業,小売,ジョイフル本田,0.0303605313092979,0.0309775559829372,False,False,15.594022784435566,1.0429912275927584,0.0530200354625367,0.4598214285714285,True,False,True,False,False,False,3,,False,-0.0407025369389462,True,3,TT_not_all_pass,False,False,False,False,23.80847622128761,OK,total,False,False,0.0309775559829372,dps_fallback,0.0303605313092979,0.0303605313092979,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
87000,1740.0,1742.7,1666.62,1636.71,1805.0,1462.0,1612.465,41.57230669686186,0.0590383444917832,0.0596833130328866,0.1432325886990801,0.0814170292106899,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,,,,,60.0,,,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,証券･商品先物取引業,金融（除く銀行）,丸八証券,0.0344827586206896,0.0344827586206896,False,False,,,,,False,True,False,False,False,False,4,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass,False,False,True,False,23.78615334843093,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
