code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
43330,1144.0,1129.9956274414062,1158.7785424804688,1179.1989068603516,1294.0,1025.0,1188.7075701904296,22.301228183581127,-0.0180257510729613,-0.0949367088607594,-0.0599835661462613,-0.1062499999999999,False,False,False,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5942479595802566,False,1338000000.0,799000000.0,779607810.0,799000000.0,45.0,509.15,65.35,17324618.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東邦システムサイエンス,0.0393356643356643,0.0403141110197392,False,False,17.50573833205815,2.246882058332515,0.0675097378528299,0.62109375,True,False,False,False,False,False,1,A_non_cut_years,False,0.1292223985490819,False,2,TT_not_all_pass,False,False,False,False,20.150614091790565,A_non_cut_years; TT_not_all_pass,total,False,False,0.0403141110197392,dps_fallback,0.0393356643356643,0.0393356643356643,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
77690,3425.0,3702.80521484375,3657.1478190104167,3539.9858642578124,4189.06689453125,3000.0,3524.6358642578125,30.284421460892048,-0.1448189762796504,0.0223880597014924,0.121112929623568,-0.0029112081513827,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.7713625866050808,False,,,,,151.75,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,精密機器,電機・精密,リズム,0.0443065693430656,0.0443065693430656,False,False,,,,,False,False,False,False,False,False,3,D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.142210730446024,D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
87060,1559.0,1698.4494653320312,1650.7392814127604,1622.1294610595703,1834.5203857421875,1288.0,1602.8244610595702,40.27149321266968,-0.0786052009456265,-0.0012812299807815,0.0971147079521463,0.1882621951219512,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,0.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,極東証券,,,False,False,,,,,False,True,False,False,False,False,4,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.13574660633484,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
43410,807.0,849.8394226074219,817.1373612467448,817.3380209350586,991.0216064453124,755.0,815.2030209350586,39.26955397543633,0.0125470514429109,-0.0110294117647058,0.0024844720496894,,False,False,True,True,False,False,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.9090909090909092,True,,,,,23.0,,,,3.0,1.0,shares_missing; yield_total_fallback_dps,サービス業,情報通信・サービスその他,西菱電機,0.0285006195786864,0.0285006195786864,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.134776987718165,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
77910,788.0,818.146015625,839.8510502115886,844.4932876586914,919.0,747.0,840.9832876586914,22.268907563025213,-0.0805134189031505,-0.0707547169811321,-0.0295566502463053,0.0102564102564102,False,False,True,False,False,False,True,False,False,,False,5,5,yf,False,1.0,0.5,1.821917808219178,True,146000000.0,135000000.0,135152160.0,135000000.0,33.0,1100.75,101.52,4095520.0,3.0,1.0,div_history_short,その他製品,情報通信・サービスその他,ドリームベッド,0.0418781725888324,0.0418310243764686,False,False,7.762017336485422,0.7158755394049512,0.0452394782145512,0.1944444444444444,True,False,False,False,False,False,2,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.1877470355731226,False,2,TT_not_all_pass,False,False,False,False,20.134453781512605,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0418310243764686,dps_fallback,0.0418781725888324,0.0418781725888324,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=5,False,
94500,708.0,705.52,695.4,700.02,1030.0,658.0,700.605,35.26179702650291,0.0520059435364042,-0.0070126227208976,0.018705035971223,-0.3119533527696793,True,False,False,True,True,False,False,False,False,5.0,True,5,6,yf,False,1.0,1.0,0.43017578125,False,1592000000.0,527000000.0,543277611.0,527000000.0,27.0,320.34,65.2,20121393.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファイバーゲート,0.0381355932203389,0.0369929796851478,False,False,10.858895705521473,2.210151713804083,0.1117510885365376,0.1875,True,False,True,False,False,False,3,,False,-0.0679738562091503,,0,TT_not_all_pass,False,False,False,False,20.130898513251456,OK,total,False,False,0.0369929796851478,dps_fallback,0.0381355932203389,0.0381355932203389,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
96920,1929.0,1982.12,2180.526666666666,2206.66,2494.0,1868.0,2225.52,10.213316095669036,-0.1554290718038529,-0.1561679790026247,-0.1073577047663119,-0.103207810320781,False,False,False,False,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4263792901487642,False,3602000000.0,1792000000.0,1764162950.0,1792000000.0,55.0,1258.46,122.39,32075690.0,1.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,シーイーシー,0.0285121824779678,0.0289620814225343,False,False,15.761091592450365,1.5328258347504091,0.0582150766093575,0.51171875,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.1598618728417632,True,5,TT_not_all_pass,False,False,False,False,20.10665804783452,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0289620814225343,dps_fallback,0.0285121824779678,0.0285121824779678,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
92490,1545.0,1578.6279516601562,1560.5241186523438,1563.0130889892578,1667.0,1458.0,1561.9080889892575,40.17453135100194,-0.0227703984819734,0.0164473684210526,0.0238568588469185,0.0567715458276334,False,False,True,True,False,False,True,False,False,,False,5,5,yf,False,1.0,0.0,,True,-3852000000.0,153000000.0,,153000000.0,,640.33,34.71,8712837.0,9.0,0.75,div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,日本エコシステム,,0.01136588762232,False,False,44.511668107173726,2.412818390517389,-0.2861529354325285,0.9166666666666666,False,False,False,False,False,False,3,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8438526249493904,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.08726567550097,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,total,False,False,0.01136588762232,actual,,0.01136588762232,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,False,
74720,3800.0,3838.614770507813,3970.6973697916665,3929.24802734375,4200.0,3325.0,3908.02302734375,35.16483516483517,-0.0559006211180124,-0.0535491905354919,0.0704225352112675,0.1532625189681336,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,0.5,0.5,0.2900874635568513,True,-1331000000.0,514000000.0,513900790.0,514000000.0,130.0,5304.55,310.89,3953083.0,3.0,1.0,,卸売業,商社・卸売,鳥羽洋行,0.0342105263157894,0.0342171307545874,False,False,12.222972755637045,0.7163661385037373,-0.0886050603781243,0.5238095238095238,True,False,False,False,False,False,2,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.03302067381317,False,0,TT_not_all_pass,False,False,False,False,20.082417582417584,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0342171307545874,dps_fallback,0.0342105263157894,0.0342105263157894,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
42930,422.0,418.7,424.3066666666667,423.915,511.0,358.0,422.635,40.10989010989011,-0.0298850574712643,0.0119904076738608,-0.0070588235294117,0.1593406593406594,False,True,True,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,1.3229491173416408,False,,,,,18.0,,,,12.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,サービス業,情報通信・サービスその他,セプテーニ・ホールディングス,0.0426540284360189,0.0426540284360189,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.05494505494505,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
81230,1375.0,1424.436474609375,1413.4189184570312,1388.4741888427734,1506.0,1222.0,1378.5491888427734,39.07563025210085,-0.0627130197682345,0.0029175784099197,0.0878164556962024,0.0826771653543307,False,True,True,True,False,False,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,川辺,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6253039249739493,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.037815126050425,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
48260,489.0,512.02,512.1,506.255,574.0,426.0,503.12,38.04137039431157,-0.0650095602294454,0.0061728395061728,0.0448717948717949,0.1398601398601398,False,True,True,False,False,False,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,,True,,,,,18.0,,,,6.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,ＣＩＪ,0.0368098159509202,0.0368098159509202,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.020685197155785,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
21210,2595.0,2569.1024462890623,2787.872412109375,2923.054309082031,3500.0,2504.0,3002.494309082031,9.987071751777634,-0.0515350877192982,-0.1839622641509434,-0.240117130307467,-0.1787974683544303,False,False,False,False,True,False,False,False,False,0.0,True,5,10,yf,True,1.0,1.0,1.0395690499510284,False,12986000000.0,8187000000.0,8131589520.0,8187000000.0,120.0,2641.26,255.43,67763246.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＭＩＸＩ,0.0462427745664739,0.0465578832335996,False,False,10.159339153584153,0.9824856318575224,0.073848866699832,0.1484375,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,0.0544620295252028,True,4,TT_not_all_pass,False,False,False,False,19.993535875888817,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.0465578832335996,dps_fallback,0.0462427745664739,0.0462427745664739,A_non_cut_years; D_fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
71980,844.0,861.9628210449218,862.0246516927083,854.1384887695312,945.0,738.0,847.1284887695313,39.98060762766645,-0.044167610419026,0.0406905055487052,0.0119904076738608,0.0820512820512819,False,True,True,False,False,False,True,False,False,0.0,True,5,9,yf,False,0.0,0.0,,True,,,,,,,40.62,,3.0,0.75,shares_missing,その他金融業,金融（除く銀行）,ＳＢＩアルヒ,,,False,False,20.77794190054161,,,0.7666666666666667,False,True,False,False,False,False,3,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.990303813833226,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
73090,16645.0,16602.0,16742.433333333334,17020.45,21850.0,14930.0,17405.475,17.97026502908856,-0.0305765870704717,-0.0646248946333239,-0.1612496850592089,-0.1723023371456986,False,False,False,False,True,False,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.3973990703504465,False,51222000000.0,27561000000.0,27521369898.0,27561000000.0,309.0,9907.24,853.36,89065922.0,12.0,1.0,,輸送用機器,自動車・輸送機,シマノ,0.0185641333733854,0.0185908652730639,False,False,19.505249835942628,1.6800844634832708,0.0345510431775654,0.7580645161290323,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.6033007732126225,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.98513251454428,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0185908652730639,dps_fallback,0.0185641333733854,0.0185641333733854,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
60780,1404.0,1432.84,1546.3733333333332,1566.685,1858.0,1336.0,1581.775,18.81060116354234,0.0508982035928142,-0.1813411078717201,-0.1682464454976303,-0.0941935483870968,False,False,False,False,False,False,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.5274858528698464,False,1307000000.0,671000000.0,666163600.0,671000000.0,25.0,250.06,29.6,26646544.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,バリューＨＲ,0.0178062678062678,0.0179355427075356,False,False,47.43243243243243,5.614652483403983,0.0349355504005202,0.9246031746031746,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.5300333704115685,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.90530058177117,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0179355427075356,dps_fallback,0.0178062678062678,0.0178062678062678,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
82190,794.0,788.0745446777344,806.269776936849,803.1823327026368,895.0,671.0,793.7193327026367,39.78668390433096,-0.0785656260879656,0.0131427842286588,0.0842550867130957,0.1528967620153911,False,True,True,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3286661999533287,False,,,,,,,195.64,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,青山商事,,,False,False,4.058474749539972,,,0.0133928571428571,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.89334195216548,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
71500,513.0,552.8269049072265,532.5325254313151,520.4693940734863,664.5604248046875,448.0,512.8343940734864,39.75436328377505,-0.0920353982300885,0.0363636363636363,0.0985010706638116,0.1079913606911446,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.0063844341415216,True,,,,,,,59.28,,3.0,1.0,shares_missing,銀行業,銀行,島根銀行,,,False,False,8.653846153846153,,,0.1875,True,True,False,False,False,False,3,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.877181641887525,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
99280,1700.0,1729.968681640625,1826.6963338216144,1832.092250366211,2024.0,1632.776611328125,1832.352250366211,17.744020685197157,-0.1066736731476616,-0.0659340659340659,-0.0700218818380744,-0.0555555555555555,False,False,False,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.6399755501222494,False,1984000000.0,1646000000.0,1646213580.0,1646000000.0,55.0,978.29,146.4,29931156.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,ミロク情報サービス,0.0323529411764705,0.0323487437009665,False,False,11.612021857923496,1.7377260321581536,0.0389914383370094,0.22265625,True,False,True,False,False,False,1,,False,0.1905761800772719,False,2,TT_not_all_pass,False,False,False,False,19.87201034259858,OK,total,False,False,0.0323487437009665,dps_fallback,0.0323529411764705,0.0323529411764705,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
65840,758.0,728.8575512695312,823.7514929199219,806.4836196899414,974.0,581.0,796.2336196899414,29.702650290885583,-0.0845410628019324,-0.208768267223382,0.1880877742946709,0.297945205479452,False,True,True,False,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,2.7841530054644807,True,,,,,28.0,,,,3.0,1.0,shares_missing; yield_total_fallback_dps,輸送用機器,自動車・輸送機,三櫻工業,0.0369393139841688,0.0369393139841688,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,True,False,False,False,19.8513251454428,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
29320,1111.0,1231.4,1265.1933333333334,1280.03,1415.0,1111.0,1294.99,9.696186166774403,-0.1394268009295119,-0.1453846153846153,-0.1596066565809379,-0.1279434850863422,False,False,False,False,False,False,True,False,False,0.0,True,5,6,yf,True,1.0,0.3333333333333333,0.7954719877206446,True,-258000000.0,770000000.0,2133396360.0,770000000.0,120.0,471.68,94.8,17778303.0,12.0,1.0,div_split_adjusted; yield_split_mismatch,食料品,食品,ＳＴＩフードホールディングス,0.108010801080108,0.0389839967813965,True,True,11.719409282700422,2.355410447761194,-0.0130621703501302,0.2448979591836734,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.1504219409282701,True,5,TT_not_all_pass,False,False,False,False,19.8480930833872,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0389839967813965,dps_fallback,0.108010801080108,0.108010801080108,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,high_yield_risk; yield_split_mismatch; yf_source_high_yield,,False,
63400,3440.0,3476.0,3455.333333333333,3468.875,3870.0,2934.0,3443.975,39.68972204266322,-0.0129124820659971,-0.0143266475644698,-0.0014513788098693,0.1428571428571428,False,False,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5424483306836247,False,2450000000.0,2628000000.0,2628304010.0,2628000000.0,95.0,3900.84,363.34,27666358.0,6.0,1.0,,機械,機械,澁谷工業,0.0276162790697674,0.0276130847570212,False,False,9.467716188693784,0.8818613426851653,0.025742792106051,0.1625,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,-0.5206641184902054,,0,TT_not_all_pass,False,False,False,False,19.84486102133161,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0276130847570212,dps_fallback,0.0276162790697674,0.0276162790697674,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
41720,2341.0,2353.823330078125,2372.492286783854,2355.1692150878907,2489.0,2060.0,2342.069215087891,39.657401422107306,-0.0163865546218487,-0.0221386800334169,0.0299164100307962,0.1147619047619048,False,True,True,False,False,False,True,False,False,0.0,True,5,6,yf,False,1.0,0.5,0.5840579710144927,True,-274000000.0,207000000.0,207188655.0,207000000.0,93.0,1883.48,201.13,2227835.0,9.0,1.0,,情報･通信業,情報通信・サービスその他,Ｈｉクラテス,0.0397266125587355,0.0396904396124308,False,False,11.639238303584747,1.2429120564062268,-0.0525371036415751,0.2265625,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,19.828700711053653,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0396904396124308,dps_fallback,0.0397266125587355,0.0397266125587355,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
42350,660.0,681.0,735.22,728.155,817.0,641.0,729.89,15.6431803490627,-0.1032608695652174,-0.1613722998729352,-0.0406976744186046,0.004566210045662,False,True,False,False,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.7349759615384616,False,769000000.0,615000000.0,614920527.0,615000000.0,39.0,958.05,88.95,15767193.0,12.0,1.0,div_split_adjusted,化学,素材・化学,ウルトラファブリックス・ホールディングス,0.059090909090909,0.0590985460644885,False,False,7.419898819561551,0.6888993267574761,0.0738972063798239,0.1204819277108433,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.5634171146302485,True,3,TT_not_all_pass,False,False,False,False,19.82159017453135,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.0590985460644885,dps_fallback,0.059090909090909,0.059090909090909,A_non_cut_years; D_fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
41970,2395.0,2364.08,2389.06,2400.665,2619.0,2311.0,2402.52,38.526179702650296,0.0217576791808873,-0.0192465192465192,-0.0082815734989648,-0.0086920529801324,False,False,False,False,True,False,True,False,False,,False,5,2,jquants,False,1.0,1.0,0.6153846153846154,True,,,,,,,253.8,,11.0,1.0,shares_missing; div_history_short,情報･通信業,情報通信・サービスその他,アスマーク,,,False,False,9.436564223798266,,,0.109375,True,False,False,False,False,False,1,data_missing:div_history; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.763089851325148,data_missing:div_history; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:div_history; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div; missing_shares
96990,4315.0,4401.1,4452.066666666667,4381.35,4865.0,3810.0,4339.625,29.5087265675501,-0.08870116156283,-0.0537280701754385,0.0693928128872367,0.0787500000000001,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1493812425403606,False,27597000000.0,3636000000.0,3636886976.0,3636000000.0,131.0,4989.61,436.19,27762496.0,9.0,1.0,,サービス業,情報通信・サービスその他,ニシオホールディングス,0.0303592120509849,0.0303518079461431,False,False,9.89247804855682,0.8647970482662974,0.2303682188915599,0.1785714285714285,True,False,True,False,False,False,3,,False,-0.1154929577464788,False,0,TT_not_all_pass,False,False,False,False,19.75436328377505,OK,total,False,False,0.0303518079461431,dps_fallback,0.0303592120509849,0.0303592120509849,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
