code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
21300,1068.0,1163.9570239257812,1200.946372884115,1209.2747796630858,1426.6488037109375,955.0,1219.0272845458985,8.249757360077645,-0.1597167584579071,-0.1557312252964426,-0.1570639305445935,-0.0582010582010582,False,False,False,False,False,False,False,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.8161157024793388,False,1161687000.0,,,,,,27.4,12782226.0,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,メンバーズ,,,False,False,38.97810218978103,,,0.908,False,False,False,False,False,False,1,D_fcf_payout; E_div_yield; F_value_pass,False,0.0,False,1,TT_not_all_pass; yield_unknown,False,False,False,False,11.624878680038822,D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; D_fcf_payout,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
99940,2243.0,2225.0309375,2291.5252994791667,2352.763974609375,2953.0,2172.22216796875,2386.7411535644533,17.243610482044648,0.005829596412556,-0.0826175869120654,-0.1106264869151467,-0.2406905890318212,False,False,False,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2101293103448276,False,1027000000.0,585000000.0,585437976.0,585000000.0,54.0,3252.02,336.16,10841444.0,3.0,1.0,div_split_adjusted,小売業,小売,やまや,0.024074899687917966,0.0240568888503946,False,False,6.672417896239885,0.6897251554418484,0.0422332048706928,0.084070796460177,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass,False,False,True,False,11.621805241022324,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.02405688885039465,dps_fallback,0.024074899687917966,0.024074899687917966,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
30920,1133.0,1131.1414428710937,1268.9943204752603,1332.8857403564452,1637.0,1061.4937744140625,1377.8561749267578,5.111614364283403,-0.1397114654517843,-0.1950266429840141,-0.279032771237671,-0.2278334355619163,False,False,False,False,True,False,False,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.7257999283560014,False,53829000000.0,31774000000.0,95322225654.0,31774000000.0,107.0,110.81,50.9,890861922.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,小売業,小売,ＺＯＺＯ,0.09443954104148279,0.0314797724923469,False,True,22.25933202357564,10.224708961285083,0.0533305430065632,0.6415929203539823,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.8043621943159287,True,3,TT_not_all_pass,False,False,False,False,11.555807182141702,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.03147977249234691,dps_fallback,0.09443954104148279,0.09443954104148279,A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
98820,1546.0,1619.657841796875,1628.5423128255209,1610.8717346191406,1746.0,1240.0,1607.054188842773,23.06696861857004,-0.0647307924984875,-0.087905604719764,0.0058555627846454,0.1231383944787505,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,0.5,43.142857142857146,True,-458000000.0,4500000000.0,8865601000.0,4500000000.0,100.0,1358.58,123.55,88656010.0,3.0,1.0,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,卸売業,商社・卸売,イエローハット,0.0646830530401035,0.0328318112534576,False,True,12.513152569809794,1.13795286254766,-0.0033415487897963,0.5235849056603774,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.4266247379454927,False,0,TT_not_all_pass,False,False,False,False,11.53348430928502,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.03283181125345769,dps_fallback,0.0646830530401035,0.0646830530401035,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
38650,947.0,944.3991455078124,939.5042118326822,958.6631588745116,1284.0,819.0,966.2466998291015,23.03461662892268,0.0700564971751411,-0.0946462715105163,-0.0688298918387414,-0.2466189339697693,False,False,False,False,True,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2331905189689724,False,22116000000.0,3712000000.0,3700198920.0,3712000000.0,22.0,1575.9,92.34,168190860.0,3.0,1.0,,パルプ・紙,素材・化学,北越コーポレーション,0.023231256599788808,0.0233053482698751,False,False,10.255577214641542,0.6009264547242845,0.1388526622673921,0.4615384615384615,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,11.51730831446134,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.02330534826987519,dps_fallback,0.023231256599788808,0.023231256599788808,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
35800,789.0,844.6763940429687,836.8561560058594,812.1771170043945,910.7620239257812,707.0,803.8047570800782,23.00226463927532,-0.073943661971831,-0.0868055555555555,0.0927977839335179,-0.0174346201743461,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,0.6530329289428076,True,,,1039673043.0,1039673043.0,27.0,,64.34,38506409.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,繊維製品,素材・化学,小松マテーレ,0.034220532319391636,0.0342205323193916,False,False,12.262977929748212,,,0.5,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,11.50113231963766,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.034220532319391636,fwd,0.034220532319391636,0.034220532319391636,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
23750,215.0,219.62,232.35333333333327,233.935,309.0,174.0,235.995,15.949530896150112,-0.0092165898617511,-0.1330645161290322,-0.100418410041841,-0.1295546558704453,False,False,False,False,False,False,False,False,False,1.0,True,5,9,yf,False,0.5,0.5,0.0483333333333333,True,1200000000.0,39000000.0,39692160.0,39000000.0,2.0,136.36,13.72,19846080.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ギグワークス,0.009302325581395349,0.0091401097263141,False,False,15.670553935860058,1.576708712232326,0.2812341454250516,0.508,True,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,11.474765448075058,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.00914010972631418,dps_fallback,0.009302325581395349,0.009302325581395349,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
61940,668.0,693.78,712.8933333333333,719.115,835.0,557.0,718.93,15.884826916855388,-0.0484330484330484,-0.1833740831295843,0.0121212121212122,-0.0497866287339971,False,False,True,False,False,False,True,False,False,,False,5,2,jquants,False,1.0,1.0,0.5010630758327428,True,1411000000.0,707000000.0,707641371.0,707000000.0,31.0,190.61,49.34,22827141.0,9.0,1.0,div_history_short,サービス業,情報通信・サービスその他,アトラエ,0.04640718562874251,0.046365124460086,False,False,13.538710985002028,3.5045380620114366,0.0925335086466499,0.384,True,False,False,False,False,False,2,data_missing:div_history; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,11.442413458427694,data_missing:div_history; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.046365124460086095,dps_fallback,0.04640718562874251,0.04640718562874251,data_missing:non_cut_years; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,False,,existing_v24,False,False
54100,3690.0,3817.480932617188,3892.295252278646,3878.271439208984,4340.0,3325.0,3887.4625,16.855386606276284,-0.058673469387755,-0.1193317422434367,0.0,-0.1140456182472989,False,True,False,False,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.2885111549552284,False,13460000000.0,3509000000.0,3509916000.0,3509000000.0,240.0,9183.1,774.19,14624650.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,合同製鐵,0.06504065040650407,0.0650236764288441,False,True,4.766271845412624,0.4018250917446178,0.2494211127763584,0.1290322580645161,True,False,False,False,False,False,1,A_non_cut_years,False,-0.0380917939908989,False,0,TT_not_all_pass,False,False,False,False,11.427693303138142,A_non_cut_years; TT_not_all_pass,total,False,False,0.0650236764288441,dps_fallback,0.06504065040650407,0.06504065040650407,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
66340,101.0,113.14,125.87333333333332,129.875,214.0,101.0,134.485,3.8498867680362334,-0.0982142857142857,-0.3175675675675675,-0.3082191780821918,-0.2836879432624113,False,False,False,False,False,False,False,False,False,,False,5,2,jquants,False,0.0,0.5,0.0,True,-648000000.0,0.0,0.0,0.0,0.0,113.77,-9.07,37988411.0,11.0,1.0,div_history_short,電気機器,電機・精密,ネクスグループ,0.0,0.0,False,False,,0.8877559989452404,-0.168889443260957,,True,False,False,False,False,False,0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-2.158765159867696,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,11.424943384018118,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,existing_v24,False,False
99690,238.0,255.45391143798827,252.5318850708008,250.6589138031005,263.0,220.0,249.0597571563721,20.834681332901976,-0.0441767068273092,-0.0517928286852589,-0.0245901639344262,-0.0950570342205323,False,True,True,True,False,False,True,False,False,2.0,True,5,10,yf,False,1.0,0.5,,True,-2000000.0,38000000.0,38344320.0,38000000.0,2.5,158.47,-4.56,15337728.0,3.0,0.75,,小売業,小売,ショクブン,0.01050420168067227,0.0104098772351562,False,False,,1.5018615510822235,-0.0005478882755345,,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,11.417340666450988,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.010409877235156243,dps_fallback,0.01050420168067227,0.01050420168067227,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
37650,2541.0,2555.94,2589.74,2647.1175,3052.0,2380.0,2670.7025,19.702361695244257,0.005540166204986,-0.0859712230215827,-0.0803474484256243,-0.1374745417515275,False,False,False,False,False,False,True,False,False,3.0,True,5,10,yf,False,1.0,0.5,0.8714430894308943,True,-30456000000.0,3349000000.0,3349205040.0,3349000000.0,60.0,2280.75,182.67,55820084.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ガンホー・オンライン・エンターテイメント,0.023612750885478158,0.0236113053011129,False,False,13.910330103465268,1.114107201578428,-0.2147225781578672,0.369047619047619,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.6712839306789241,False,0,TT_not_all_pass,False,False,False,False,11.351180847622128,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.02361130530111299,dps_fallback,0.023612750885478158,0.023612750885478158,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
40710,2103.0,2162.68,2319.393333333333,2302.695,2510.0,1170.0,2280.215,18.537690067939177,-0.1370537546163315,-0.1451219512195122,-0.0548314606741573,0.4841213832039519,False,True,True,False,False,True,True,False,False,,False,5,5,yf,False,1.0,1.0,0.2591736885023104,False,,,,,,,76.04,42385350.0,9.0,1.0,shares_missing; div_history_short,情報･通信業,情報通信・サービスその他,プラスアルファ・コンサルティング,,,False,False,27.65649658074697,,,0.8293650793650794,False,False,False,False,False,False,3,data_missing:div_history; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,11.268845033969589,data_missing:div_history; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,True,missing_dps; missing_total_div,yfinance,False,False
64580,1220.0,1356.416181640625,1340.757501627604,1319.713126220703,1579.16796875,1046.0,1318.2655645751954,16.531866709802653,-0.1341376863023421,-0.0542635658914728,0.0090984284532671,-0.0416339355852317,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4912488174077578,False,6001000000.0,3608000000.0,,3608000000.0,,862.26,107.68,70707748.0,3.0,1.0,div_split_adjusted,機械,機械,新晃工業,,0.0418253604849687,False,False,11.329866270430903,1.414886461160207,0.0695659612722553,0.2327044025157232,True,False,False,False,False,False,3,A_non_cut_years,False,-0.7060476004682014,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,11.265933354901328,A_non_cut_years; TT_not_all_pass; yield_unknown,total,False,False,0.041825360484968745,actual,,0.041825360484968745,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
44800,1963.0,2071.56,2284.5133333333333,2490.29,3665.0,1747.0,2613.3,3.429310902620511,-0.1531492666091458,-0.2039740470397404,-0.360586319218241,-0.3778129952456418,False,False,False,False,False,False,False,False,False,,False,5,2,jquants,False,1.0,0.5,0.0,True,-8272000000.0,0.0,0.0,0.0,0.0,621.43,86.17,32520315.0,12.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,メドレー,0.0,0.0,False,False,22.780550075432284,3.1588433130038784,-0.1295792561419918,0.7698412698412699,False,False,False,False,False,False,0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5148805365376554,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,11.214655451310255,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,existing_v24,False,False
79850,1240.0,1555.9396313476564,1548.0328271484375,1528.724620361328,2055.0,1240.0,1526.153822631836,4.3998705920414105,-0.1483516483516483,-0.3300918422474338,-0.1666666666666666,-0.1738840772818121,False,True,True,True,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.0909090909090909,False,112000000.0,0.0,0.0,0.0,0.0,2436.53,-292.62,957496.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,ネポン,0.0,0.0,False,False,,0.508920472967704,0.0943320709905433,,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,-0.3953322528363046,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,11.199935296020705,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; A_non_cut_years,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,yield_calc_failed,existing_v24,False,False
27350,612.0,643.2257397460937,646.4988208007812,657.8991156005859,757.0,581.0,667.6691156005859,16.273050792623746,-0.0377358490566037,-0.0727272727272727,-0.1244635193133046,-0.114327062228654,False,False,False,False,False,False,True,False,False,0.0,True,5,10,yf,False,0.5,0.5,0.1614835948644793,True,-2847000000.0,303000000.0,304355481.0,303000000.0,23.0,983.37,66.0,13232847.0,8.0,1.0,div_split_adjusted,小売業,小売,ワッツ,0.03758169934640523,0.0374143250666834,False,False,9.272727272727272,0.6223496750968608,-0.3515464800820054,0.168141592920354,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.0102951269732326,,1,TT_not_all_pass,False,False,False,False,11.136525396311873,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0374143250666834,dps_fallback,0.03758169934640523,0.03758169934640523,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
39160,926.0,1083.44,1211.0333333333333,1212.3775,1387.0,916.0,1239.905,2.167583306373342,-0.3063670411985019,-0.2947448591012948,-0.2244556113902848,-0.2589035614245698,False,False,False,False,False,False,False,False,False,2.0,True,5,10,yf,True,1.0,1.0,0.4954929577464789,False,2404000000.0,1067000000.0,1059165576.0,1067000000.0,72.0,548.77,147.38,14710633.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,デジタル・インフォメーション・テクノロジー,0.07775377969762419,0.0783289079793176,False,True,6.283077758176144,1.6874100260582758,0.1764786267875161,0.0436507936507936,True,False,False,False,False,False,1,A_non_cut_years,False,0.1517016654598116,False,2,TT_not_all_pass,False,False,False,False,11.08379165318667,A_non_cut_years; TT_not_all_pass,total,False,False,0.07832890797931769,dps_fallback,0.07775377969762419,0.07775377969762419,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
72010,355.29998779296875,387.5879998779297,377.29733349609376,366.6880001220703,463.7999877929688,303.0,367.05900027465816,20.155289550307344,-0.0696517732574789,-0.0696517732574789,0.0558692059226411,-0.1426158595729518,False,True,False,True,False,False,True,False,False,2.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,81.95,3495738913.0,3.0,0.75,shares_missing,輸送用機器,自動車・輸送機,日産自動車,,,False,False,4.335570320841596,,,0.0476190476190476,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,11.077644775153672,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
74380,1515.0,1482.7926708984376,1569.0501066080728,1563.877579956055,1743.0,1248.0,1559.1162829589844,22.128760918796505,-0.0368722186904004,-0.1014234875444839,-0.0219496449322142,0.079059829059829,False,True,True,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3483431108292373,False,4147000000.0,1176000000.0,1177158768.0,1176000000.0,46.0,1419.62,128.02,25590408.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,コンドーテック,0.030363036303630363,0.0303331476294702,False,False,11.8340884236838,1.0671869937025402,0.1069656149824941,0.490566037735849,True,False,False,False,False,False,3,A_non_cut_years,False,-0.0450586264656617,False,0,TT_not_all_pass,False,False,False,False,11.064380459398253,A_non_cut_years; TT_not_all_pass,total,False,False,0.030333147629470238,dps_fallback,0.030363036303630363,0.030363036303630363,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
39630,438.0,510.7747375488281,585.8567545572917,586.8225659179687,732.0,418.0,594.1628289794921,2.1028793270786155,-0.3822284908321579,-0.2525597269624573,-0.2382608695652174,-0.0931677018633539,False,False,False,False,False,False,False,False,False,,False,5,3,yf,False,1.0,1.0,1.1007874015748031,False,,,420188370.0,420188370.0,15.0,,,28012558.0,3.0,1.0,div_history_short; div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,シンクロ・フード,0.03424657534246575,0.0342465753424657,False,False,,,,,False,False,False,False,False,False,0,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,False,-0.6378640776699029,True,3,TT_not_all_pass,False,False,False,False,11.051439663539307,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.03424657534246575,fwd,0.03424657534246575,0.03424657534246575,data_missing:non_cut_years; F_value_pass; D_fcf_payout,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,False,,yfinance,False,False
22170,1519.0,1513.9994921875,1534.0610961914062,1545.3358221435549,1862.0,1463.0,1563.5908221435548,22.03170494985441,-0.0129954515919428,-0.0529925187032418,-0.0500312695434647,-0.1090909090909091,False,False,False,False,True,False,True,False,False,0.0,True,5,10,yf,True,0.5,0.5,,True,-1240000000.0,558000000.0,1657279122.0,558000000.0,82.0,964.01,68.85,20210721.0,1.0,0.75,div_split_adjusted; yield_split_mismatch,食料品,食品,モロゾフ,0.053982883475971036,0.0181758453236532,False,False,22.06245461147422,1.57570979554154,-0.040390767385896,0.6262626262626263,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-1.1453885257806826,,0,TT_not_all_pass,False,False,False,False,11.015852474927208,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.018175845323653232,dps_fallback,0.053982883475971036,0.053982883475971036,A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,existing_v24,False,False
96280,1389.0,1455.04,1451.96,1477.53,1645.0,1032.0,1485.29,20.964089291491423,-0.0433884297520661,-0.0709030100334447,-0.1050257731958762,0.1301871440195281,False,False,False,False,False,True,True,False,False,1.0,True,5,10,yf,False,1.0,0.5,0.7262731481481481,True,,,,,,,227.57,20603180.0,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,燦ホールディングス,,,False,False,6.103616469657688,,,0.044,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.3968342127186892,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.982044645745711,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
96850,626.0,643.0946533203125,654.4791117350261,652.1043338012695,732.0,502.0,655.3192395019531,18.9582659333549,-0.0457317073170732,-0.0656716417910447,-0.0500758725341426,-0.0992805755395683,False,True,False,False,False,False,True,False,False,,False,5,4,yf,False,1.0,1.0,0.1556016597510373,False,292000000.0,50000000.0,50794420.0,50000000.0,10.0,883.76,92.28,5079442.0,3.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,ＫＹＣＯＭホールディングス,0.01597444089456869,0.0157246021261476,False,False,6.783701777199827,0.7083371050964062,0.091831676416702,0.0595238095238095,True,False,False,False,False,False,2,data_missing:div_history; E_div_yield,False,-0.3647227533460803,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,10.97913296667745,data_missing:div_history; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.015724602126147607,dps_fallback,0.01597444089456869,0.01597444089456869,E_div_yield; data_missing:non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,False,,existing_v24,False,False
63390,935.0,1062.5289672851563,1043.4403833007811,1002.790287475586,1181.2069091796875,668.0,989.908677368164,21.93464898091233,-0.1350601295097132,-0.0696517412935323,0.1278648974668275,0.0722477064220183,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.3333333333333333,,True,-27974000000.0,,,,,,,52516641.0,3.0,0.75,shares_missing,機械,機械,新東工業,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.842809364548495,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.967324490456164,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
