code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
35290,1003.0,1128.16,1147.8466666666666,1161.95,1269.0,839.0,1159.33,8.38459048235675,-0.189822294022617,-0.1116031886625332,-0.1084444444444444,-0.0712962962962963,False,False,True,False,False,False,True,False,False,0.0,True,5,10,yf,False,0.5,0.5,0.0,True,1134000000.0,0.0,0.0,0.0,0.0,1976.74,-23.49,16017571.0,3.0,1.0,div_split_adjusted,繊維製品,素材・化学,アツギ,0.0,0.0,False,False,,0.507401074496393,0.0705854948589632,,True,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-2.1884368308351174,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,13.192295241178376,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,yield_calc_failed,yfinance_verified,False,False
79650,1505.0,1572.48,1637.5866666666666,1621.255,1937.0,1250.0,1601.51,20.36257688572353,-0.0732758620689655,-0.1041666666666666,0.1281859070464768,-0.0333975594091201,False,True,True,False,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.6765083440308087,True,,,,,,,72.46,,11.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,象印マホービン,,,False,False,20.7700800441623,,,0.5170454545454546,False,False,False,False,False,False,3,D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,13.181288442861767,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
47330,6121.0,6808.6,8086.906666666667,8167.915,9322.0,5626.0,8284.7,2.330851408222726,-0.2882558139534884,-0.2982918720623638,-0.2618186203569705,-0.151275651691625,False,False,False,False,False,False,False,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.3468608198528469,False,,,7141786785.0,7141786785.0,95.0,,,75176703.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,オービックビジネスコンサルタント,0.015520339813755923,0.0155203398137559,False,False,,,,,False,False,False,False,False,False,1,E_div_yield; F_value_pass,False,-0.294234592445328,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,True,13.165425704111364,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.015520339813755923,fwd,0.015520339813755923,0.015520339813755923,E_div_yield; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
31720,1133.0,1153.5185620117188,1144.4885709635416,1150.761428222656,1190.0,1050.0,1152.2264282226563,26.254451278730983,-0.0181975736568457,0.0026548672566371,-0.0390161153519932,0.0347031963470318,False,False,False,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,1.926315789473684,True,-18000000.0,170000000.0,170707040.0,170000000.0,40.0,1507.29,84.09,4267676.0,7.0,1.0,,小売業,小売,ティーライフ,0.0353045013239188,0.0351582759859593,False,False,13.47365917469378,0.7516801677182228,-0.0037226409867486,0.375,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.6270337922403003,False,0,TT_not_all_pass,False,False,False,False,13.127225639365491,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.03515827598595931,fwd,0.0353045013239188,0.0353045013239188,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
39630,483.0,575.18,601.58,597.8,732.0,408.0,599.295,7.251537714470703,-0.2094926350245499,-0.1202185792349727,-0.2197092084006462,0.1077981651376147,False,True,False,False,False,False,False,False,False,,False,5,2,jquants,False,1.0,1.0,1.1007874015748031,False,,,,,15.0,,,,3.0,1.0,shares_missing; div_history_short; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,シンクロ・フード,0.031055900621118012,0.031055900621118,False,False,,,,,False,False,False,False,False,False,1,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass,False,-0.6378640776699029,True,3,TT_not_all_pass,False,False,False,False,13.125768857235352,data_missing:div_history; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.031055900621118012,data_missing:non_cut_years; F_value_pass; D_fcf_payout,tt_fail,info_tt_not_all_pass,True,True,shares_missing,,div_history_short;coverage_years=2,False,,missing,False,False
28720,2031.0,2036.77529296875,2044.021298828125,2112.715974121094,2535.0,1923.0,2145.931368408203,23.21139527355131,0.0452907874420998,-0.0212048192771084,-0.1415891800507185,-0.0855470508779828,False,False,False,False,False,False,True,False,False,3.0,True,5,10,yf,False,1.0,0.0,,True,-46000000.0,25000000.0,25106310.0,25000000.0,18.0,1000.2,85.68,1394795.0,2.0,0.75,div_split_adjusted,食料品,食品,セイヒョー,0.008862629246676515,0.0088251013855446,False,False,23.70448179271709,2.030593881223755,-0.0162381865494021,0.7070707070707071,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.1553802517284168,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,13.105697636775655,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.008825101385544624,fwd,0.008862629246676515,0.008862629246676515,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
98280,2916.0,3011.88,3155.9866666666667,3356.115,4215.0,2836.0,3435.45,8.190352865004856,-0.0439344262295081,-0.1751060820367751,-0.2956521739130434,-0.1163636363636363,False,False,False,False,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2464606181455633,True,,,,,70.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,小売業,小売,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.02400548696844993,0.0240054869684499,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4131279830733651,True,3,TT_not_all_pass,False,False,False,False,13.095176432502427,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.02400548696844993,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,True,shares_missing,,,False,,missing,False,False
63100,1621.0,1839.06,1998.4,1828.32,2446.0,840.0,1749.345,17.157656199417286,-0.1331550802139037,-0.3093310609288453,0.2374045801526718,0.3986194995685936,False,True,True,False,False,True,False,False,False,9.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,79.57,,12.0,0.75,shares_missing; div_split_adjusted,機械,機械,井関農機,,,False,False,20.371999497297978,,,0.64375,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,13.078828099708645,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
47040,5347.0,5810.2,7091.16,7818.145,11300.0,4906.0,8324.64,1.0359339592101005,-0.204433864008332,-0.3155401945724526,-0.5085477941176471,-0.4765540871267744,False,False,False,False,False,False,False,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.8873489846628395,False,51825000000.0,24158000000.0,24158609728.0,24158000000.0,184.0,890.85,259.05,131296792.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,トレンドマイクロ,0.03441181971198803,0.0344109512079538,False,False,20.640802933796564,6.002132794522086,0.0738201650116817,0.7222222222222222,True,False,False,False,False,False,0,A_non_cut_years; D_fcf_payout,False,0.0321442966545748,True,4,TT_not_all_pass,False,False,False,False,13.01796697960505,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.03441095120795384,fwd,0.03441181971198803,0.03441181971198803,A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
82540,305.0,390.94,420.52,424.665,583.0,305.0,430.2,2.0071220459695693,-0.1888297872340425,-0.4309701492537313,-0.2685851318944844,-0.2278481012658227,False,False,False,False,False,False,False,False,False,,False,5,2,jquants,False,1.0,0.3333333333333333,,True,-210000000.0,,,,,10.19,22.26,4954008.0,8.0,0.75,div_history_short,小売業,小売,さいか屋,,,False,False,13.701707097933513,29.931305201177626,-0.1389833424096074,0.3973214285714285,True,False,False,False,False,False,0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.8611825192802056,,4,TT_not_all_pass; yield_unknown,False,False,False,False,13.003561022984783,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div,existing_v24,False,False
56090,841.0,847.5,858.5866666666667,858.65,940.0,710.0,855.55,25.99546778892845,0.0,-0.0454029511918274,0.0157004830917875,-0.0163742690058479,False,False,True,False,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.3333333333333333,0.418732782369146,True,-412000000.0,144000000.0,144634650.0,144000000.0,30.0,2465.2,49.06,4821155.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,日本鋳造,0.0356718192627824,0.0355152930078695,False,False,17.14227476559315,0.34114879117313,-0.1016131994391824,0.78125,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.0580921320831635,False,0,TT_not_all_pass,False,False,False,False,12.997733894464227,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.03551529300786959,fwd,0.0356718192627824,0.0356718192627824,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
18400,231.0,235.08,238.54,237.82,265.0,190.0,236.295,20.945289737779216,0.0221238938053096,-0.1149425287356321,-0.0532786885245901,0.0266666666666666,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,0.5,,True,,,,,,,-3.66,,10.0,0.75,shares_missing,建設業,建設・資材,土屋ホールディングス,,,False,False,,,,,False,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,12.972644868889608,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
27920,1490.0,1498.26,1516.04,1517.04,1693.0,1436.0,1527.0,21.851731952088056,-0.0066666666666667,-0.0405666452028332,-0.0235910878112712,-0.1061787642471505,False,False,False,False,False,False,True,False,False,4.0,True,5,10,yf,False,1.0,0.5,1.154860587792012,True,2654000000.0,1533000000.0,1533112735.0,1533000000.0,55.0,1603.84,133.92,27874777.0,5.0,1.0,div_split_adjusted,小売業,小売,ハニーズホールディングス,0.03691275167785235,0.0369100373575252,False,False,11.126045400238947,0.9290203511572228,0.0639003516939803,0.2410714285714285,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.2677835051546391,False,0,TT_not_all_pass,False,False,False,False,12.925865976044028,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.03691003735752521,fwd,0.03691275167785235,0.03691275167785235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
71850,3740.0,3705.3,3773.0,3900.325,4415.0,3415.0,3943.5,19.844609906118485,0.0625,-0.0911300121506683,-0.1528878822197055,-0.070807453416149,False,False,False,False,True,False,True,False,False,0.0,True,5,10,yf,False,0.5,0.5,0.2412060301507537,True,2189000000.0,238000000.0,238767009.0,238000000.0,39.0,3223.75,365.95,6122231.0,3.0,1.0,,証券･商品先物取引業,金融（除く銀行）,ヒロセ通商,0.010427807486631016,0.010394309466004,False,False,10.219975406476294,1.1601395889879798,0.0956014429457266,0.6,True,True,False,False,False,False,1,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,-0.4594023253579321,False,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,12.922304953059244,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.010394309466004082,fwd,0.010427807486631016,0.010427807486631016,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
24880,1175.0,1280.08,1429.4733333333334,1406.02,1619.0,988.0,1401.48,7.834250566526384,-0.1731175228712174,-0.2305173542894564,-0.0208333333333333,-0.0313272877164055,False,True,True,False,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3779322328410078,False,706000000.0,232000000.0,232751588.0,232000000.0,41.0,643.88,99.28,5676868.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＪＴＰ,0.03489361702127659,0.0347809405662837,False,False,11.835213537469782,1.8248742001615208,0.105842000171536,0.3052208835341365,True,False,False,False,False,False,2,A_non_cut_years,False,0.3146940822467401,False,3,TT_not_all_pass,False,False,False,False,12.917125283263193,A_non_cut_years; TT_not_all_pass,total,False,False,0.03478094056628379,fwd,0.03489361702127659,0.03489361702127659,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
65460,1138.0,1161.42,1183.3533333333332,1169.62,1231.0,1045.0,1165.83,20.81579799287796,-0.0656814449917898,-0.0445004198152813,0.0008795074758134,0.0488479262672811,False,True,True,False,False,False,True,False,False,5.0,True,5,9,yf,False,1.0,1.0,0.331041257367387,False,687000000.0,171000000.0,171764800.0,171000000.0,32.0,1245.44,85.31,5367650.0,12.0,1.0,,サービス業,情報通信・サービスその他,フルテック,0.028119507908611598,0.0279943029792634,False,False,13.339585042785137,0.9137332990750257,0.1124683400394968,0.3734939759036144,True,False,False,False,False,False,2,E_div_yield,False,-0.3527615169254263,False,0,TT_not_all_pass,False,False,False,False,12.907898996438975,E_div_yield; TT_not_all_pass,total,False,False,0.02799430297926341,fwd,0.028119507908611598,0.028119507908611598,E_div_yield,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
21830,280.0,313.06,323.3533333333333,323.775,359.0,263.0,322.395,10.81256069925542,-0.0476190476190476,-0.1812865497076023,-0.1167192429022082,-0.1384615384615384,False,False,True,False,False,False,True,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.440453686200378,False,550000000.0,361000000.0,361382896.0,361000000.0,16.0,321.14,-23.87,22586431.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,リニカル,0.05714285714285714,0.0570823125745592,False,False,,0.8718938780594134,0.0869675122327079,,True,False,True,False,False,False,2,,False,-2.3067632850241546,False,0,TT_not_all_pass,False,False,False,False,12.90628034962771,OK,total,False,False,0.05708231257455922,fwd,0.05714285714285714,0.05714285714285714,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
24890,269.0,271.28,284.7,296.44,364.0,241.0,296.87,18.808675946908384,0.0549019607843137,-0.1209150326797385,-0.143312101910828,-0.0427046263345195,False,False,False,False,False,False,False,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.4086021505376344,False,,,,,,,4.73,,12.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,アドウェイズ,,,False,False,56.87103594080338,,,0.9397590361445785,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,12.904337973454192,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
24590,211.0,229.3,252.2333333333333,249.985,484.0,187.0,257.24,6.733570734865653,-0.2382671480144405,-0.178988326848249,-0.1208333333333333,0.1405405405405404,False,True,False,False,False,False,False,False,False,,False,5,5,yf,False,0.0,0.0,,True,,,,,,,-15.35,,5.0,0.75,shares_missing; div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,アウンコンサルティング,,,False,False,,,,,False,False,False,False,False,False,0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.3825242718446602,,3,TT_not_all_pass; yield_unknown,False,False,False,False,12.866785367432826,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,True,shares_missing,,div_history_short;coverage_years=5,True,missing_dps; missing_total_div; missing_shares,missing,False,False
29170,902.0,903.96,910.0,921.22,979.0,885.0,924.68,25.70411136290061,0.0169109357384442,-0.0404255319148936,-0.0444915254237288,0.0123456790123457,False,False,False,False,False,False,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,-6878000000.0,49000000.0,49807320.0,49000000.0,10.0,2314.58,-14.76,4980732.0,9.0,0.75,,食料品,食品,大森屋,0.011086474501108648,0.0109067753606161,False,False,,0.389703531526238,-1.5309551210268948,,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-2.0917159763313613,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.852055681450308,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.010906775360616145,fwd,0.011086474501108648,0.011086474501108648,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
99970,898.0,964.92,991.7533333333332,972.54,1073.0,816.0,970.255,15.700874069278084,-0.0723140495867769,-0.1348747591522158,0.0262857142857142,-0.0547368421052631,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.0,,True,-8103000000.0,2790000000.0,2790595499.0,2790000000.0,29.0,1468.54,91.25,96227431.0,3.0,0.75,div_split_adjusted,小売業,小売,ベルーナ,0.03229398663697105,0.0322870952631566,False,False,9.841095890410958,0.6114916856197312,-0.0937714454900926,0.1875,True,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,12.850437034639045,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.03228709526315667,fwd,0.03229398663697105,0.03229398663697105,C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
21240,853.0,958.92,1036.4733333333334,1028.165,1160.0,753.0,1025.845,5.665263839430236,-0.2101851851851851,-0.2377122430741733,-0.1409869083585095,0.070263488080301,False,True,True,False,False,False,False,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.550714386759089,False,7512000000.0,4151000000.0,4111470272.0,4151000000.0,26.0,114.43,35.22,158133472.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ジェイエイシーリクルートメント,0.03048065650644783,0.0307737127567062,False,False,24.219193639977288,7.454338897142358,0.0556907083180865,0.8152610441767069,True,False,False,False,False,False,2,A_non_cut_years,False,0.4543063773833004,False,3,TT_not_all_pass,False,False,False,False,12.832631919715118,A_non_cut_years; TT_not_all_pass,total,False,False,0.03077371275670626,fwd,0.03048065650644783,0.03048065650644783,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
38650,957.0,965.58,951.3,966.49,1445.0,819.0,974.36,23.535124635804465,0.1179906542056075,-0.1030927835051546,-0.0449101796407185,-0.3050108932461873,False,False,False,False,False,False,False,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.2331905189689724,False,22116000000.0,3712000000.0,3700198920.0,3712000000.0,22.0,1575.9,92.34,168190860.0,3.0,1.0,,パルプ・紙,素材・化学,北越コーポレーション,0.022988505747126436,0.0230618232095839,False,False,10.363872644574398,0.6072720350276032,0.1374017462562386,0.4615384615384615,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,12.767562317902232,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.023061823209583915,fwd,0.022988505747126436,0.022988505747126436,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
34520,1451.0,1537.44,1630.92,1566.755,1914.0,1122.0,1538.755,20.52444156685011,-0.0416116248348744,-0.2215665236051501,0.1076335877862595,0.2401709401709402,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,,True,,,,,70.0,,231.28,,12.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,不動産業,不動産,ビーロット,0.048242591316333565,0.0482425913163335,False,False,6.273780698720166,,,0.0952380952380952,True,False,False,False,False,False,3,D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,12.762220783425056,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.048242591316333565,D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,True,shares_missing,yf_high_yield,,False,,missing,False,False
96270,5504.0,6212.58,6463.98,6244.375,7170.0,4538.0,6213.245,15.474263515700873,-0.1633986928104575,-0.1040208367247272,0.0347809738672681,0.1872303710094909,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,0.7769072164948454,True,-42774000000.0,2826000000.0,2805858000.0,2826000000.0,80.0,4063.53,264.32,35073225.0,4.0,1.0,div_split_adjusted,小売業,小売,アインホールディングス,0.014534883720930232,0.0146392231521869,False,False,20.82324455205811,1.354487354590713,-0.2215775410869223,0.6116071428571429,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.737131757850436,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.014639223152186902,fwd,0.014534883720930232,0.014534883720930232,E_div_yield; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
66590,38.0,46.66,52.78666666666667,54.415,81.0,38.0,54.515,1.4567821301392037,-0.2244897959183673,-0.3968253968253968,-0.24,-0.5,False,False,False,False,False,False,False,False,False,,False,5,2,jquants,False,0.0,0.0,,True,,,,,,,-11.38,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,メディアリンクス,,,False,False,,,,,False,False,False,False,False,False,0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6138613861386139,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,12.7283910650696,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,True,shares_missing,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div; missing_shares,missing,False,False
