code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
32380,セントラル総合開発,dps_fallback,0.0396600566572237,0.0396600566572237,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29240,イフジ産業,dps_fallback,0.0276617954070981,0.0276617954070981,10.0,0.2497687326549491,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37440,サイオス,dps_fallback,0.0,0.0,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46850,菱友システムズ,total,0.0544619022248034,0.0544871794871794,3.0,0.8244752121482805,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
22170,モロゾフ,total,0.0181162132851898,0.0538057742782152,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
39920,ニーズウェル,dps_fallback,0.0236220472440944,0.0236220472440944,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70330,マネジメントソリューションズ,total,0.0230170663689722,0.0230591852421214,3.0,0.4674329501915709,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
85180,日本アジア投資,total,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False
39450,スーパーバッグ,dps_fallback,0.0445670628183361,0.0445670628183361,10.0,0.1641025641025641,F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,total,0.0759503338103122,0.075392670157068,2.0,0.4954929577464789,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
30920,ＺＯＺＯ,total,0.0313690257113711,0.0941072999120492,0.0,0.7257999283560014,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
34520,ビーロット,dps_fallback,0.0488145048814504,0.0488145048814504,5.0,,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
29330,紀文食品,total,0.0187901822794211,0.0188146754468485,3.0,0.1284236153377967,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
66560,インスペック,total,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
99140,植松商会,dps_fallback,0.035675082327113,0.035675082327113,5.0,0.1831357048748353,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30930,トレジャー・ファクトリー,dps_fallback,0.02,0.02,0.0,0.9016042780748664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78040,ビーアンドピー,dps_fallback,0.0334637114298131,0.0334637114298131,5.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66340,ネクスグループ,total,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
60230,ダイハツインフィニアース,dps_fallback,0.0229147571035747,0.0229147571035747,10.0,0.554030271031327,D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21830,リニカル,total,0.0598616012017849,0.0599250936329588,9.0,0.440453686200378,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
39630,シンクロ・フード,dps_fallback,0.0328947368421052,0.0328947368421052,1.0,1.1007874015748031,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False
44800,メドレー,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
52500,プライム・ストラテジー,none,,,2.0,0.8222222222222222,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
34960,アズーム,dps_fallback,0.0266963292547274,0.0266963292547274,2.0,0.5623785464438399,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
47600,アルファ,dps_fallback,0.0377358490566037,0.0377358490566037,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23790,ディップ,total,0.047670441297001,0.0458273034249879,0.0,0.7634295974861589,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
39960,サインポスト,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
90240,西武ホールディングス,dps_fallback,0.0091324200913242,0.0091324200913242,1.0,0.048634565505402,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50780,セレコーポレーション,none,,,3.0,0.1529671949870991,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
36970,ＳＨＩＦＴ,total,0.0,0.0,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
60350,アイ・アールジャパンホールディングス,dps_fallback,0.0269541778975741,0.0269541778975741,0.0,0.7071713147410359,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,total,0.028329953617461,0.0283018867924528,1.0,0.398209549071618,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
62260,守谷輸送機工業,dps_fallback,0.0125925925925925,0.0125925925925925,2.0,0.3842165898617511,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79310,未来工業,total,0.0489692316031642,0.0459418070444104,0.0,0.948404740200547,A_non_cut_years; D_fcf_payout; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
60880,シグマクシス・ホールディングス,dps_fallback,0.0521472392638036,0.0521472392638036,0.0,0.5021915037086986,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,total,0.0025871958995378,0.0025906735751295,1.0,0.0483909415971394,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
68360,ぷらっとホーム,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
41940,ビジョナル,total,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
33720,関門海,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
71280,フルサト・マルカホールディングス,dps_fallback,0.0340136054421768,0.0340136054421768,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90090,京成電鉄,dps_fallback,0.0145985401459854,0.0145985401459854,0.0,0.3212763289869609,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
73770,ＤＮホールディングス,total,0.0422038955560104,0.0422609614368726,1.0,0.3626634958382878,A_non_cut_years; B_cfo_pos_ratio; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
49200,日本色材工業研究所,dps_fallback,0.0289855072463768,0.0289855072463768,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
47160,日本オラクル,dps_fallback,0.0219729385914189,0.0219729385914189,0.0,1.5267159799991734,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65380,ディスラプターズ,dps_fallback,0.0278884462151394,0.0278884462151394,3.0,0.1770833333333333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
25850,ライフドリンク　カンパニー,total,0.0109859950442662,0.0109890109890109,0.0,1.004524886877828,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
92290,サンウェルズ,none,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
82810,ゼビオホールディングス,dps_fallback,0.0319253438113948,0.0319253438113948,5.0,0.5587637250915006,C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61510,日東工器,dps_fallback,0.0232419547079856,0.0232419547079856,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94160,ビジョン,dps_fallback,0.021404109589041,0.021404109589041,1.0,0.6733230926779313,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34860,グローバル・リンク・マネジメント,dps_fallback,0.0366430260047281,0.0366430260047281,0.0,0.1724493623405851,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
24990,日本和装ホールディングス,dps_fallback,0.0496894409937888,0.0496894409937888,5.0,0.8484848484848485,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
17860,オリエンタル白石,total,0.038905314026294,0.0382585751978891,1.0,0.5648566021254914,A_non_cut_years; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
70350,ａｎｄ　ｆａｃｔｏｒｙ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
43230,日本システム技術,dps_fallback,0.0168756027000964,0.0168756027000964,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64360,アマノ,dps_fallback,0.0449755846826008,0.0449755846826008,4.0,0.615283203125,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
87460,ｕｎｂａｎｋｅｄ,dps_fallback,0.0,0.0,0.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
75900,タカショー,dps_fallback,0.0127551020408163,0.0127551020408163,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99780,文教堂グループホールディングス,total,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
63330,帝国電機製作所,dps_fallback,0.0324433930381885,0.0324433930381885,1.0,0.3450314000738825,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65350,アイモバイル,total,0.0524112072521481,0.0524193548387096,1.0,1.2172096908939014,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
67010,日本電気,total,0.0070272129104415,0.0350877192982456,0.0,0.1698636576187946,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
71150,アルファパーチェス,total,0.0165508133228611,0.0165949600491702,3.0,0.2045060658578856,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
44830,ＪＭＤＣ,total,0.0048366637928593,0.0048411497730711,3.0,0.1746300588340167,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
65840,三櫻工業,dps_fallback,0.0401721664275466,0.0401721664275466,5.0,2.7841530054644807,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
82020,ラオックスホールディングス,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
38400,パス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
49140,高砂香料工業,total,0.1966917282320257,0.1967213114754098,4.0,0.4650446566060979,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
39260,オープンドア,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
46510,サニックスホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
37260,フォーシーズＨＤ,total,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
23070,クロスキャット,dps_fallback,0.0314401622718052,0.0314401622718052,1.0,0.7003012048192772,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60630,日本エマージェンシーアシスタンス,dps_fallback,0.0088300220750551,0.0088300220750551,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59670,ＴＯＮＥ,dps_fallback,0.0216701902748414,0.0216701902748414,0.0,1.5884476534296028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71480,ＦＰＧ,total,0.0736375232088789,0.073589164785553,5.0,0.1001907346953746,fin_sector_excluded_from_core; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False
32450,ディア・ライフ,dps_fallback,0.0594900849858356,0.0594900849858356,2.0,0.1933140559983073,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
60540,リブセンス,none,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
71050,三菱ロジスネクスト,dps_fallback,0.0,0.0,4.0,0.2664697864606997,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,total,0.0508411774075832,0.0508474576271186,1.0,0.3006252717758018,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
64640,ツバキ・ナカシマ,total,0.0831427024747476,0.0830564784053156,1.0,1.4119291705498602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
88940,ＲＥＶＯＬＵＴＩＯＮ,total,0.0,0.0,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
44390,東名,dps_fallback,0.0197095435684647,0.0197095435684647,0.0,0.1385365853658536,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34160,ピクスタ,none,,,1.0,0.0878378378378378,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
47660,ピーエイ,dps_fallback,0.0183406113537117,0.0183406113537117,2.0,0.4017857142857143,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96820,ＤＴＳ,total,0.1233002809528016,0.1211832061068702,0.0,1.3223443223443223,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
43240,電通グループ,total,0.0513638887249122,0.0512396694214876,1.0,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,none,,,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
34940,マリオン,dps_fallback,0.0169971671388102,0.0169971671388102,1.0,0.05875,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30380,神戸物産,dps_fallback,0.0086830680173661,0.0086830680173661,5.0,0.2185263001320119,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
48200,イーエムシステムズ,dps_fallback,0.0580357142857142,0.0580357142857142,4.0,0.5742857142857143,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
41980,テンダ,total,0.0496863336592043,0.0497237569060773,1.0,1.945945945945946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted; div_history_short,yf_source_high_yield,yf,False,False,False,False,False
78510,カワセコンピュータサプライ,dps_fallback,0.0233644859813084,0.0233644859813084,4.0,0.391304347826087,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36630,セルシス,dps_fallback,0.0161527165932452,0.0161527165932452,4.0,0.3569717297556301,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37790,ジェイ・エスコムホールディングス,total,0.0,0.0,3.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
78320,バンダイナムコホールディングス,dps_fallback,0.0176529090004972,0.0176529090004972,1.0,0.367365338737603,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76110,ハイデイ日高,dps_fallback,0.0153589315525876,0.0153589315525876,0.0,0.4244604316546763,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43310,テイクアンドギヴ・ニーズ,dps_fallback,0.0557103064066852,0.0557103064066852,1.0,0.1246792130025662,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
29910,ランドネット,dps_fallback,0.0264705882352941,0.0264705882352941,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92130,セイファート,none,,,0.0,1.8333333333333333,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
37470,インタートレード,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
37980,ＵＬＳグループ,dps_fallback,0.0136538461538461,0.0136538461538461,4.0,0.2852199703410776,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
