code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
81130,ユニ・チャーム,total,0.0150123669836881,0.04503582395087,0.0,0.3125849673409253,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,total,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
67300,アクセル,dps_fallback,0.0428696412948381,0.0428696412948381,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50780,セレコーポレーション,none,,,3.0,0.1529671949870991,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
55710,エキサイトホールディングス,total,0.0271284972140904,0.0272727272727272,1.0,1.389240506329114,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
36900,イルグルム,dps_fallback,0.0142342342342342,0.0142342342342342,8.0,0.1194029850746268,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46740,クレスコ,dps_fallback,0.0275103163686382,0.0275103163686382,0.0,0.701093560145808,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69230,スタンレー電気,dps_fallback,0.0305851063829787,0.0305851063829787,0.0,0.5581388834421133,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94345,ソフトバンク（優先株式）,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,no_stmt_data; div_history_short,,yf,False,False,False,False,False
47160,日本オラクル,dps_fallback,0.0194632247490268,0.0194632247490268,0.0,1.5267159799991734,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89310,和田興産,total,0.0486363280729483,0.0483759502418797,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
44800,メドレー,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
98880,ＵＥＸ,dps_fallback,0.0509641873278236,0.0509641873278236,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
50765,インフロニア・ホールディングス（優先株式）,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,no_stmt_data; div_history_short,,yf,False,False,False,False,False
46810,リゾートトラスト,total,0.0172545811192597,0.0342352291551628,0.0,0.3826347675568743,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
81670,リテールパートナーズ,dps_fallback,0.0285285285285285,0.0285285285285285,0.0,0.5589444825222756,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60350,アイ・アールジャパンホールディングス,dps_fallback,0.0268456375838926,0.0268456375838926,0.0,0.7071713147410359,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23790,ディップ,total,0.0547483793953923,0.0526315789473684,0.0,0.7634295974861589,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
39030,ｇｕｍｉ,total,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,yf,False,False,False,False,False
37120,情報企画,total,0.1043794877376062,0.1046405823475887,0.0,0.8029020556227328,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
30240,クリエイト,dps_fallback,0.0174216027874564,0.0174216027874564,0.0,0.1768219832735962,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39940,マネーフォワード,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
78670,タカラトミー,dps_fallback,0.020337751952061,0.020337751952061,0.0,0.6469662921348315,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True
67570,ＯＳＧコーポレーション,total,0.0487125768364124,0.0488997555012225,10.0,0.6688206785137318,B_cfo_pos_ratio; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
48140,ネクストウェア,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
43410,西菱電機,dps_fallback,0.0287141073657927,0.0287141073657927,1.0,0.9090909090909092,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41970,アスマーク,none,,,1.0,0.6153846153846154,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
78180,トランザクション,dps_fallback,0.0493716337522441,0.0493716337522441,8.0,0.4348648648648648,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
47090,ＩＤホールディングス,dps_fallback,0.0715811965811965,0.0715811965811965,0.0,0.9381846635367762,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,total,0.019730140705889,0.0197869101978691,1.0,0.2612196409714889,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
34520,ビーロット,dps_fallback,0.0478468899521531,0.0478468899521531,5.0,,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
94160,ビジョン,dps_fallback,0.0211148648648648,0.0211148648648648,1.0,0.6733230926779313,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32380,セントラル総合開発,dps_fallback,0.038781163434903,0.038781163434903,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29840,ヤマイチエステート,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
49350,リベルタ,dps_fallback,0.0061728395061728,0.0061728395061728,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,dps_fallback,0.024390243902439,0.024390243902439,0.0,0.2464606181455633,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75520,ハピネット,total,0.047619128950944,0.0464617583988563,0.0,0.310722923945176,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
46440,イマジニア,dps_fallback,0.0531914893617021,0.0531914893617021,0.0,0.4025875190258752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
48320,ＪＦＥシステムズ,total,0.0612759594571646,0.0612757408337518,0.0,0.3289371605896043,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
44830,ＪＭＤＣ,total,0.0044403260653889,0.0044444444444444,3.0,0.1746300588340167,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
81190,三栄コーポレーション,dps_fallback,0.0385093167701863,0.0385093167701863,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66590,メディアリンクス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
37630,プロシップ,dps_fallback,0.022206800832755,0.022206800832755,0.0,0.6735751295336787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
28820,イートアンドホールディングス,dps_fallback,0.0077538769384692,0.0077538769384692,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98230,マミーマートホールディングス,total,0.0166356887327803,0.0832012678288431,0.0,4.875609756097561,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
32840,フージャースホールディングス,total,0.0527401488926129,0.0520134228187919,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
35210,テルマー湯ホールディングス,none,,,1.0,0.2826552462526767,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
33720,関門海,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
64240,高見沢サイバネティックス,dps_fallback,0.0221483942414175,0.0221483942414175,5.0,0.1891304347826087,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18660,北野建設,total,0.0932016805088974,0.0932203389830508,0.0,0.7805171377029465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
65600,エル・ティー・エス,none,,,1.0,0.0463934981374873,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
36630,セルシス,dps_fallback,0.0149761742682096,0.0149761742682096,4.0,0.3569717297556301,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61940,アトラエ,total,0.0465043590680743,0.0465465465465465,1.0,0.5010630758327428,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,total,0.0756335440968177,0.0750782064650677,2.0,0.4954929577464789,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
82030,ＭｒＭａｘＨＤ,dps_fallback,0.0368852459016393,0.0368852459016393,2.0,0.2275431290898275,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
22170,モロゾフ,total,0.0181638875306771,0.0539473684210526,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
67860,ＲＶＨ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
78210,前田工繊,dps_fallback,0.0128068303094983,0.0128068303094983,1.0,0.3145725040329808,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30920,ＺＯＺＯ,total,0.0326916427441146,0.0980751604032997,0.0,0.7257999283560014,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
47330,オービックビジネスコンサルタント,dps_fallback,0.0142173002095181,0.0142173002095181,0.0,0.3468608198528469,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True
39630,シンクロ・フード,dps_fallback,0.0337078651685393,0.0337078651685393,2.0,1.1007874015748031,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64190,マースグループホールディングス,total,0.067515066601056,0.0675207756232686,0.0,0.4201556629092861,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
54080,中山製鋼所,dps_fallback,0.0207667731629392,0.0207667731629392,0.0,0.8836113125453227,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99780,文教堂グループホールディングス,total,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
32450,ディア・ライフ,dps_fallback,0.0574293527803099,0.0574293527803099,2.0,0.1933140559983073,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
32800,エストラスト,dps_fallback,0.0261044176706827,0.0261044176706827,0.0,0.0704328686720469,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66340,ネクスグループ,total,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
29910,ランドネット,dps_fallback,0.0255267423014586,0.0255267423014586,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,total,0.0020676141143304,0.0020703933747412,1.0,0.0483909415971394,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
60230,ダイハツインフィニアース,dps_fallback,0.0221827861579414,0.0221827861579414,10.0,0.554030271031327,D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
82140,ＡＯＫＩホールディングス,dps_fallback,0.0464396284829721,0.0464396284829721,0.0,0.4771884693954755,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67010,日本電気,total,0.0064784148596723,0.032347504621072,0.0,0.1698636576187946,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
39960,サインポスト,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
65260,ソシオネクスト,total,0.0277442490167645,0.0276166804750069,0.0,0.3716970302502073,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,total,0.0254669265027636,0.0254416961130742,1.0,0.398209549071618,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
82090,フレンドリー,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
41940,ビジョナル,total,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
74130,創健社,dps_fallback,0.0077911959485781,0.0077911959485781,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31820,オイシックス・ラ・大地,none,,,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
85180,日本アジア投資,total,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False
37260,フォーシーズＨＤ,total,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
71050,三菱ロジスネクスト,dps_fallback,0.0,0.0,4.0,0.2664697864606997,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
73770,ＤＮホールディングス,total,0.0421371172402572,0.0421940928270042,1.0,0.3626634958382878,A_non_cut_years; B_cfo_pos_ratio; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
42020,ダイセル,total,0.0490917723797188,0.0480961923847695,0.0,0.4526849249536566,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
96850,ＫＹＣＯＭホールディングス,total,0.0156247633824895,0.0158730158730158,3.0,0.1556016597510373,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
75900,タカショー,dps_fallback,0.0125944584382871,0.0125944584382871,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34160,ピクスタ,none,,,1.0,0.0878378378378378,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,none,,,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
89460,ＡＳＩＡＮ　ＳＴＡＲ,none,,,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
36700,協立情報通信,dps_fallback,0.0305385896724042,0.0305385896724042,10.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23070,クロスキャット,dps_fallback,0.0310621242484969,0.0310621242484969,2.0,0.7003012048192772,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
82020,ラオックスホールディングス,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
71280,ユニソルホールディングス,dps_fallback,0.0340290381125226,0.0340290381125226,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92290,サンウェルズ,none,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
36810,ブイキューブ,total,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
39450,スーパーバッグ,dps_fallback,0.0449486301369863,0.0449486301369863,10.0,0.1641025641025641,F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64640,ツバキ・ナカシマ,total,0.0760667277960457,0.0759878419452887,1.0,1.4119291705498602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
34940,マリオン,dps_fallback,0.0166666666666666,0.0166666666666666,1.0,0.05875,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79310,未来工業,total,0.0503573358060885,0.0472440944881889,0.0,0.948404740200547,A_non_cut_years; D_fcf_payout; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
96580,ビジネスブレイン太田昭和,dps_fallback,0.14,0.14,0.0,0.2780473013947847,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
