code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
98820,イエローハット,dps_fallback,0.05980861244019139,0.030357643658998554,0.05980861244019139,0.0303576436589985,0.0598086124401913,0.0,43.142857142857146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
59880,パイオラックス,dps_fallback,0.053927315357561546,0.05485603714342111,0.053927315357561546,0.0548560371434211,0.0539273153575615,0.0,0.6748953244940684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
47540,トスネット,none,,,,0.0244547257105089,0.0244547257105089,4.0,0.240506329113924,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
69230,スタンレー電気,none,,,,0.0308517773306505,0.0308517773306505,5.0,0.5581388834421133,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80130,ナイガイ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
46740,クレスコ,none,,,,0.0269179004037685,0.0269179004037685,1.0,0.701093560145808,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72170,テイン,none,,,,0.0404040404040404,0.0404040404040404,0.0,0.4023809523809524,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47460,東計電算,none,,,,0.0330597889800703,0.0330597889800703,2.0,1.0955882352941178,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47090,ＩＤホールディングス,none,,,,0.0334331337325349,0.0334331337325349,3.0,0.9381846635367762,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
21210,ＭＩＸＩ,dps_fallback,0.0456968773800457,0.046008266180956235,0.0456968773800457,0.0460082661809562,0.0456968773800457,5.0,1.0395690499510284,D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
42930,セプテーニ・ホールディングス,none,,,,0.0430622009569378,0.0430622009569378,0.0,1.3229491173416408,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36790,じげん,none,,,,0.023972602739726,0.023972602739726,6.0,0.2158951249487914,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39350,エディア,dps_fallback,0.009668508287292817,0.009582708282985858,0.009668508287292817,0.0095827082829858,0.0096685082872928,2.0,0.173396674584323,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
59000,ダイケン,none,,,,0.0244498777506112,0.0244498777506112,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39450,スーパーバッグ,none,,,,0.0406976744186046,0.0406976744186046,10.0,0.1641025641025641,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
23110,エプコ,none,,,,0.043424317617866,0.043424317617866,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78500,総合商研,none,,,,0.0335195530726257,0.0335195530726257,0.0,0.1964679911699779,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81670,リテールパートナーズ,none,,,,0.0295260295260295,0.0295260295260295,0.0,0.5589444825222756,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82540,さいか屋,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,div_history_short,,jquants,False,False,False,False,False,False
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,none,,,,0.0236726411903956,0.0236726411903956,0.0,0.2464606181455633,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34610,パルマ,none,,,,0.0205223880597014,0.0205223880597014,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
93020,三井倉庫ホールディングス,dps_fallback,0.03877822045152723,0.012923930951728807,0.03877822045152723,0.0129239309517288,0.0387782204515272,0.0,0.3828667648916017,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
65130,オリジン,none,,,,0.0326797385620915,0.0326797385620915,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43730,シンプレクス・ホールディングス,none,,,,,,3.0,0.2769455252918288,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
71340,アップガレージグループ,dps_fallback,0.03125,0.031130370303829202,0.03125,0.0311303703038292,0.03125,2.0,0.6176066024759285,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
82810,ゼビオホールディングス,none,,,,0.0299815498154981,0.0299815498154981,5.0,0.5587637250915006,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98890,ＪＢＣＣホールディングス,dps_fallback,0.10136157337367625,0.025927642716560624,0.10136157337367625,0.0259276427165606,0.1013615733736762,0.0,0.4933697347893915,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
59500,日本パワーファスニング,dps_fallback,0.1388888888888889,0.15136438848086653,0.1388888888888889,0.1513643884808665,0.1388888888888889,0.0,0.2014500258933195,A_non_cut_years,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
39070,シリコンスタジオ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
36900,イルグルム,none,,,,0.0138111888111888,0.0138111888111888,8.0,0.1194029850746268,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37710,システムリサーチ,none,,,,0.0334634690462911,0.0334634690462911,1.0,0.6782360146998775,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54460,北越メタル,none,,,,0.0353218210361067,0.0353218210361067,1.0,0.2102081934184016,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39850,テモナ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
32230,エスエルディー,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
36970,ＳＨＩＦＴ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
96580,ビジネスブレイン太田昭和,none,,,,0.0440397350993377,0.0440397350993377,4.0,0.2780473013947847,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.02109704641350211,0.02100258543235081,0.02109704641350211,0.0210025854323508,0.0210970464135021,2.0,0.4578947368421052,A_non_cut_years; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
93050,ヤマタネ,dps_fallback,0.04681230494872938,0.04560198535449321,0.04681230494872938,0.0456019853544932,0.0468123049487293,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
64190,マースグループホールディングス,dps_fallback,0.0630048465266559,0.06299951933565423,0.0630048465266559,0.0629995193356542,0.0630048465266559,0.0,0.4201556629092861,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
29240,イフジ産業,none,,,,0.026355047240179,0.026355047240179,10.0,0.2497687326549491,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0163727959697733,0.016325821717593298,0.0163727959697733,0.0163258217175932,0.0163727959697733,1.0,0.2612196409714889,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
35470,串カツ田中ホールディングス,none,,,,0.0078084331077563,0.0078084331077563,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82030,ＭｒＭａｘＨＤ,none,,,,0.0352020860495436,0.0352020860495436,2.0,0.2275431290898275,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44490,ギフティ,dps_fallback,0.008912655971479501,0.00890170867421063,0.008912655971479501,0.0089017086742106,0.0089126559714795,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
58380,楽天銀行,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False,False
77260,黒田精工,none,,,,0.021030494216614,0.021030494216614,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96020,東宝,none,,,,0.054140127388535,0.054140127388535,0.0,0.8846223455598455,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
20030,日東富士製粉,none,,,,0.0393258426966292,0.0393258426966292,3.0,0.6663535306090497,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78670,タカラトミー,none,,,,0.0201149425287356,0.0201149425287356,2.0,0.6469662921348315,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
82730,イズミ,dps_fallback,0.0891089108910891,0.08909696741424121,0.0891089108910891,0.0890969674142412,0.0891089108910891,0.0,1.878521126760564,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.020463847203274217,0.02042646885813973,0.020463847203274217,0.0204264688581397,0.0204638472032742,3.0,0.2247097844112769,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
88360,ＲＩＳＥ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
46850,菱友システムズ,dps_fallback,0.049635036496350364,0.04961201020186471,0.049635036496350364,0.0496120102018647,0.0496350364963503,3.0,0.8244752121482805,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.049019607843137254,0.04883197040708991,0.049019607843137254,0.0488319704070899,0.0490196078431372,10.0,0.6688206785137318,B_cfo_pos_ratio,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
37440,サイオス,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65840,三櫻工業,none,,,,0.0379918588873812,0.0379918588873812,5.0,2.7841530054644807,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39630,シンクロ・フード,none,,,,0.0303643724696356,0.0303643724696356,1.0,1.1007874015748031,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
67010,日本電気,dps_fallback,0.031496062992125984,0.006307891903860909,0.031496062992125984,0.0063078919038609,0.0314960629921259,0.0,0.1698636576187946,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
13790,ホクト,none,,,,0.0263424518743667,0.0263424518743667,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47330,オービックビジネスコンサルタント,none,,,,0.0146831530139103,0.0146831530139103,6.0,0.3468608198528469,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
66590,メディアリンクス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
67300,アクセル,none,,,,0.0416666666666666,0.0416666666666666,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99020,日伝,none,,,,0.0313021702838063,0.0313021702838063,0.0,0.4054577124056512,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.019975031210986267,0.01991610152685467,0.019975031210986267,0.0199161015268546,0.0199750312109862,2.0,0.4963072378138848,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
34900,アズ企画設計,none,,,,,,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
51030,昭和ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
49200,日本色材工業研究所,none,,,,0.0275735294117647,0.0275735294117647,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
49850,アース製薬,none,,,,0.0256147540983606,0.0256147540983606,6.0,0.3008982035928144,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38020,エコミック,none,,,,0.0269151138716356,0.0269151138716356,4.0,1.8484848484848484,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
90090,京成電鉄,none,,,,0.0137983901878114,0.0137983901878114,0.0,0.3212763289869609,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54100,合同製鐵,dps_fallback,0.06290956749672345,0.06289314967822666,0.06290956749672345,0.0628931496782266,0.0629095674967234,1.0,0.2885111549552284,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
55710,エキサイトホールディングス,dps_fallback,0.027829313543599257,0.02768214001437799,0.027829313543599257,0.0276821400143779,0.0278293135435992,0.0,1.389240506329114,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
64240,高見沢サイバネティックス,none,,,,0.0217391304347826,0.0217391304347826,4.0,0.1891304347826087,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54080,中山製鋼所,none,,,,0.0207336523125996,0.0207336523125996,0.0,0.8836113125453227,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94345,ソフトバンク（優先株式）,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,no_stmt_data; div_history_short,,yf,False,False,False,False,False,False
50765,インフロニア・ホールディングス（優先株式）,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,no_stmt_data; div_history_short,,yf,False,False,False,False,False,False
39620,チェンジホールディングス,dps_fallback,0.021725571725571723,0.021722583864836463,0.021725571725571723,0.0217225838648364,0.0217255717255717,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
31800,ビューティガレージ,none,,,,0.0113981762917933,0.0113981762917933,1.0,0.4512820512820513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59670,ＴＯＮＥ,none,,,,0.0210040983606557,0.0210040983606557,0.0,1.5884476534296028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
34310,宮地エンジニアリンググループ,actual,0.05315006631866656,0.05315006631866656,,0.0531500663186665,,0.0,1.0658723637359628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass; yield_unknown,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
30380,神戸物産,none,,,,0.0080993520518358,0.0080993520518358,5.0,0.2185263001320119,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07157057654075547,0.07209996897499818,0.07157057654075547,0.0720999689749981,0.0715705765407554,2.0,0.4954929577464789,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
17860,オリエンタル白石,dps_fallback,0.03615960099750624,0.036770857895175715,0.03615960099750624,0.0367708578951757,0.0361596009975062,1.0,0.5648566021254914,A_non_cut_years,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
71280,フルサト・マルカホールディングス,none,,,,0.03315649867374,0.03315649867374,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94160,ビジョン,none,,,,0.0202922077922077,0.0202922077922077,1.0,0.6733230926779313,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65350,アイモバイル,dps_fallback,0.04914933837429111,0.04914169904927309,0.04914933837429111,0.049141699049273,0.0491493383742911,1.0,1.2172096908939014,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
37470,インタートレード,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
