code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
22170,モロゾフ,dps_fallback,0.05394736842105263,0.018163887530677145,0.05394736842105263,0.0181638875306771,0.0539473684210526,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
67860,ＲＶＨ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
78210,前田工繊,none,,,,0.0128068303094983,0.0128068303094983,1.0,0.3145725040329808,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
30920,ＺＯＺＯ,dps_fallback,0.09807516040329972,0.03269164274411462,0.09807516040329972,0.0326916427441146,0.0980751604032997,0.0,0.7257999283560014,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
47330,オービックビジネスコンサルタント,none,,,,0.0142173002095181,0.0142173002095181,0.0,0.3468608198528469,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
39630,シンクロ・フード,none,,,,0.0337078651685393,0.0337078651685393,2.0,1.1007874015748031,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64190,マースグループホールディングス,dps_fallback,0.06752077562326869,0.06751506660105604,0.06752077562326869,0.067515066601056,0.0675207756232686,0.0,0.4201556629092861,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
54080,中山製鋼所,none,,,,0.0207667731629392,0.0207667731629392,0.0,0.8836113125453227,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99780,文教堂グループホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
32450,ディア・ライフ,none,,,,0.0574293527803099,0.0574293527803099,2.0,0.1933140559983073,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
32800,エストラスト,none,,,,0.0261044176706827,0.0261044176706827,0.0,0.0704328686720469,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66340,ネクスグループ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
29910,ランドネット,none,,,,0.0255267423014586,0.0255267423014586,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.002070393374741201,0.002067614114330475,0.002070393374741201,0.0020676141143304,0.0020703933747412,1.0,0.0483909415971394,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
60230,ダイハツインフィニアース,none,,,,0.0221827861579414,0.0221827861579414,10.0,0.554030271031327,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82140,ＡＯＫＩホールディングス,none,,,,0.0464396284829721,0.0464396284829721,0.0,0.4771884693954755,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
67010,日本電気,dps_fallback,0.03234750462107209,0.006478414859672306,0.03234750462107209,0.0064784148596723,0.032347504621072,0.0,0.1698636576187946,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
39960,サインポスト,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
65260,ソシオネクスト,dps_fallback,0.027616680475006903,0.027744249016764533,0.027616680475006903,0.0277442490167645,0.0276166804750069,0.0,0.3716970302502073,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.025441696113074206,0.02546692650276361,0.025441696113074206,0.0254669265027636,0.0254416961130742,1.0,0.398209549071618,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
82090,フレンドリー,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
41940,ビジョナル,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
74130,創健社,none,,,,0.0077911959485781,0.0077911959485781,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
31820,オイシックス・ラ・大地,none,,,,,,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
85180,日本アジア投資,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False,False
37260,フォーシーズＨＤ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
71050,三菱ロジスネクスト,none,,,,0.0,0.0,4.0,0.2664697864606997,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
73770,ＤＮホールディングス,dps_fallback,0.04219409282700422,0.04213711724025727,0.04219409282700422,0.0421371172402572,0.0421940928270042,1.0,0.3626634958382878,A_non_cut_years; B_cfo_pos_ratio,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
42020,ダイセル,dps_fallback,0.04809619238476954,0.049091772379718894,0.04809619238476954,0.0490917723797188,0.0480961923847695,0.0,0.4526849249536566,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.015873015873015872,0.015624763382489526,0.015873015873015872,0.0156247633824895,0.0158730158730158,3.0,0.1556016597510373,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
75900,タカショー,none,,,,0.0125944584382871,0.0125944584382871,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34160,ピクスタ,none,,,,,,1.0,0.0878378378378378,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,none,,,,,,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
89460,ＡＳＩＡＮ　ＳＴＡＲ,none,,,,,,0.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
36700,協立情報通信,none,,,,0.0305385896724042,0.0305385896724042,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
23070,クロスキャット,none,,,,0.0310621242484969,0.0310621242484969,2.0,0.7003012048192772,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82020,ラオックスホールディングス,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
71280,ユニソルホールディングス,none,,,,0.0340290381125226,0.0340290381125226,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92290,サンウェルズ,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
36810,ブイキューブ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
39450,スーパーバッグ,none,,,,0.0449486301369863,0.0449486301369863,10.0,0.1641025641025641,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64640,ツバキ・ナカシマ,dps_fallback,0.07598784194528875,0.07606672779604574,0.07598784194528875,0.0760667277960457,0.0759878419452887,1.0,1.4119291705498602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
34940,マリオン,none,,,,0.0166666666666666,0.0166666666666666,1.0,0.05875,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79310,未来工業,dps_fallback,0.047244094488188976,0.05035733580608859,0.047244094488188976,0.0503573358060885,0.0472440944881889,0.0,0.948404740200547,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
96580,ビジネスブレイン太田昭和,none,,,,0.14,0.14,0.0,0.2780473013947847,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
14910,中外鉱業,dps_fallback,0.0015337423312883436,0.001532629429457359,0.0015337423312883436,0.0015326294294573,0.0015337423312883,3.0,1.93939393939394,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
99140,植松商会,none,,,,0.0349087003222341,0.0349087003222341,5.0,0.1831357048748353,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39920,ニーズウェル,none,,,,0.0254777070063694,0.0254777070063694,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35650,アセンテック,none,,,,0.0,0.0,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.04868843177958105,0.04868241822345302,0.04868843177958105,0.048682418223453,0.048688431779581,0.0,0.3006252717758018,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
96820,ＤＴＳ,dps_fallback,0.11420863309352518,0.11620386190515836,0.11420863309352518,0.1162038619051583,0.1142086330935251,0.0,1.3223443223443223,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
54100,合同製鐵,dps_fallback,0.06751054852320675,0.06749292996411665,0.06751054852320675,0.0674929299641166,0.0675105485232067,0.0,0.2885111549552284,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
34960,アズーム,none,,,,0.0275862068965517,0.0275862068965517,0.0,0.5623785464438399,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71150,アルファパーチェス,dps_fallback,0.01594802126402835,0.015905595555992396,0.01594802126402835,0.0159055955559923,0.0159480212640283,3.0,0.2045060658578856,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
64360,アマノ,none,,,,0.0447112927950945,0.0447112927950945,0.0,0.615283203125,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43170,レイ,none,,,,0.0290697674418604,0.0290697674418604,6.0,0.2364705882352941,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60630,日本エマージェンシーアシスタンス,none,,,,0.0088495575221238,0.0088495575221238,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
48200,イーエムシステムズ,none,,,,0.0571010248901903,0.0571010248901903,4.0,0.5742857142857143,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
93410,ＧＥＮＯＶＡ,dps_fallback,0.05244755244755245,0.05242775718108384,0.05244755244755245,0.0524277571810838,0.0524475524475524,1.0,0.1960710238005289,A_non_cut_years,TT_not_all_pass,div_history_short,yf_source_high_yield,yf,False,False,False,False,False,False
61510,日東工器,none,,,,0.0230632761679479,0.0230632761679479,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
63330,帝国電機製作所,none,,,,0.0331148671955846,0.0331148671955846,0.0,0.3450314000738825,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
41980,テンダ,dps_fallback,0.047619047619047616,0.04758320842495231,0.047619047619047616,0.0475832084249523,0.0476190476190476,1.0,1.945945945945946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,yf_source_high_yield,yf,False,False,False,False,False,False
34310,宮地エンジニアリンググループ,actual,0.0584746380494508,0.0584746380494508,,0.0584746380494508,,0.0,1.0658723637359628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass; yield_unknown,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
19720,三晃金属工業,none,,,,0.0525914634146341,0.0525914634146341,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
65840,三櫻工業,none,,,,0.0386740331491712,0.0386740331491712,0.0,2.7841530054644807,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
76110,ハイデイ日高,none,,,,0.0153078202995008,0.0153078202995008,0.0,0.4244604316546763,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
32230,エスエルディー,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
32670,フィル・カンパニー,none,,,,0.0228050171037628,0.0228050171037628,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
90090,京成電鉄,none,,,,0.0148576145274453,0.0148576145274453,0.0,0.3212763289869609,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78650,ピープル,none,,,,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35800,小松マテーレ,none,,,,0.0355263157894736,0.0355263157894736,0.0,0.6530329289428076,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47660,ピーエイ,none,,,,0.01875,0.01875,2.0,0.4017857142857143,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60540,リブセンス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
36970,ＳＨＩＦＴ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
43230,日本システム技術,none,,,,0.0175262894341512,0.0175262894341512,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65380,ディスラプターズ,none,,,,0.0286885245901639,0.0286885245901639,0.0,0.1770833333333333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72700,ＳＵＢＡＲＵ,dps_fallback,0.04532019704433497,0.045345043732072134,0.04532019704433497,0.0453450437320721,0.0453201970443349,0.0,1.0777701036013814,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
24990,日本和装ホールディングス,none,,,,0.0501567398119122,0.0501567398119122,0.0,0.8484848484848485,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
46850,菱友システムズ,dps_fallback,0.05537459283387622,0.05534890388970248,0.05537459283387622,0.0553489038897024,0.0553745928338762,0.0,0.8244752121482805,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
49140,高砂香料工業,dps_fallback,0.19834710743801653,0.19831727970501767,0.19834710743801653,0.1983172797050176,0.1983471074380165,0.0,0.4650446566060979,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
90240,西武ホールディングス,none,,,,0.0097323600973236,0.0097323600973236,0.0,0.048634565505402,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
48450,スカラ,none,,,,0.0464788732394366,0.0464788732394366,0.0,0.2092172640819312,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
82810,ゼビオホールディングス,none,,,,0.0319881889763779,0.0319881889763779,0.0,0.5587637250915006,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38400,パス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
34860,グローバル・リンク・マネジメント,none,,,,0.0389251632345555,0.0389251632345555,0.0,0.1724493623405851,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36860,ディー・エル・イー,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
29240,イフジ産業,none,,,,0.0281765018607123,0.0281765018607123,0.0,0.2497687326549491,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
