code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
24350,シダー,none,,,,0.0460829493087557,0.0460829493087557,0.0,0.1795275590551181,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
64650,ホシザキ,none,,,,0.0221922037823234,0.0221922037823234,3.0,0.5644588362280444,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
99020,日伝,none,,,,0.0319148936170212,0.0319148936170212,0.0,0.4054577124056512,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47540,トスネット,none,,,,0.025,0.025,4.0,0.240506329113924,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.022675736961451247,0.022634318477727015,0.022675736961451247,0.022634318477727,0.0226757369614512,3.0,0.4674329501915709,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
23790,ディップ,dps_fallback,0.05214050493962678,0.054237554779738344,0.05214050493962678,0.0542375547797383,0.0521405049396267,0.0,0.7634295974861589,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
44800,メドレー,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
51030,昭和ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0527391659852821,0.0527326521189856,0.0527391659852821,0.0527326521189856,0.0527391659852821,0.0,0.3006252717758018,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.1289855072463768,0.12898697469408207,0.1289855072463768,0.128986974694082,0.1289855072463768,0.0,0.5078074085659915,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
98890,ＪＢＣＣホールディングス,dps_fallback,0.11166666666666666,0.028563619726077624,0.11166666666666666,0.0285636197260776,0.1116666666666666,0.0,0.4933697347893915,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
67210,ウインテスト,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
72670,本田技研工業,dps_fallback,0.05386138613861386,0.05600888812970514,0.05386138613861386,0.0560088881297051,0.0538613861386138,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
96020,東宝,none,,,,0.0592954307638646,0.0592954307638646,0.0,0.8846223455598455,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
18660,北野建設,dps_fallback,0.09507346585998272,0.09505443647407003,0.09507346585998272,0.09505443647407,0.0950734658599827,0.0,0.7805171377029465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
50780,セレコーポレーション,none,,,,,,3.0,0.1529671949870991,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.034107402031930335,0.033985405891400894,0.034107402031930335,0.0339854058914008,0.0341074020319303,1.0,3.1455399061032865,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
71050,三菱ロジスネクスト,none,,,,0.0,0.0,10.0,0.2664697864606997,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81670,リテールパートナーズ,none,,,,0.029253271747498,0.029253271747498,0.0,0.5589444825222756,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36470,アスリナ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
99780,文教堂グループホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
46810,リゾートトラスト,dps_fallback,0.035357855717137156,0.017820385746780344,0.035357855717137156,0.0178203857467803,0.0353578557171371,0.0,0.3826347675568743,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
74470,ナガイレーベン,dps_fallback,0.05977286312014345,0.059753693695926924,0.05977286312014345,0.0597536936959269,0.0597728631201434,9.0,1.2968996321597477,D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
64360,アマノ,none,,,,0.0489784494822278,0.0489784494822278,0.0,0.615283203125,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
38260,システムインテグレータ,none,,,,0.0222717149220489,0.0222717149220489,1.0,0.194647201946472,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
46740,クレスコ,none,,,,0.0290697674418604,0.0290697674418604,0.0,0.701093560145808,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
28820,イートアンドホールディングス,none,,,,0.0078401618614061,0.0078401618614061,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82020,ラオックスホールディングス,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
55710,エキサイトホールディングス,dps_fallback,0.027347310847766638,0.02720268635870508,0.027347310847766638,0.027202686358705,0.0273473108477666,1.0,1.389240506329114,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,none,,,,0.0251798561151079,0.0251798561151079,0.0,0.22227602905569,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66380,ミマキエンジニアリング,none,,,,0.0217100868403473,0.0217100868403473,0.0,0.2794985250737463,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80070,高島,none,,,,0.1083123425692695,0.1083123425692695,0.0,0.2936100746268656,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
64240,高見沢サイバネティックス,none,,,,0.0221483942414175,0.0221483942414175,5.0,0.1891304347826087,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
18500,南海辰村建設,none,,,,0.0141509433962264,0.0141509433962264,4.0,0.2827586206896552,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.021052631578947368,0.020990522793434985,0.021052631578947368,0.0209905227934349,0.0210526315789473,2.0,0.4963072378138848,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
32380,セントラル総合開発,none,,,,0.0389972144846796,0.0389972144846796,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78210,前田工繊,none,,,,0.0130861504907306,0.0130861504907306,1.0,0.3145725040329808,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94240,日本通信,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
74130,創健社,none,,,,0.0077972709551656,0.0077972709551656,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75810,サイゼリヤ,none,,,,0.0059405940594059,0.0059405940594059,10.0,0.19763894415705,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54080,中山製鋼所,none,,,,0.0212418300653594,0.0212418300653594,0.0,0.8836113125453227,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78670,タカラトミー,none,,,,0.0221169036334913,0.0221169036334913,0.0,0.6469662921348315,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
82090,フレンドリー,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
24150,ヒューマンホールディングス,dps_fallback,0.048459563543003854,0.04842640530915353,0.048459563543003854,0.0484264053091535,0.0484595635430038,0.0,0.4050382111519954,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
37710,システムリサーチ,none,,,,0.0366524129505192,0.0366524129505192,2.0,0.6782360146998775,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29840,ヤマイチエステート,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
97550,応用地質,none,,,,0.0368459837877671,0.0368459837877671,7.0,2.364441416893733,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47600,アルファ,none,,,,0.036144578313253,0.036144578313253,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65260,ソシオネクスト,dps_fallback,0.02594033722438392,0.02606016230601929,0.02594033722438392,0.0260601623060192,0.0259403372243839,0.0,0.3716970302502073,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
27630,エフティグループ,dps_fallback,0.04862953138815208,0.04928060415696151,0.04862953138815208,0.0492806041569615,0.048629531388152,3.0,0.3802124985719182,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
73770,ＤＮホールディングス,dps_fallback,0.042283298097251586,0.0422262020547187,0.042283298097251586,0.0422262020547187,0.0422832980972515,1.0,0.3626634958382878,A_non_cut_years; B_cfo_pos_ratio,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
97570,船井総研ホールディングス,dps_fallback,0.07623318385650224,0.03851521552766759,0.07623318385650224,0.0385152155276675,0.0762331838565022,0.0,0.6017002339248018,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
81190,三栄コーポレーション,none,,,,0.0388958594730238,0.0388958594730238,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82730,イズミ,dps_fallback,0.09513742071881606,0.09512466922662116,0.09513742071881606,0.0951246692266211,0.095137420718816,0.0,1.878521126760564,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
13790,ホクト,none,,,,0.0284775465498357,0.0284775465498357,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75520,ハピネット,dps_fallback,0.04868913857677903,0.04990199355982825,0.04868913857677903,0.0499019935598282,0.048689138576779,0.0,0.310722923945176,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
34520,ビーロット,none,,,,0.0492264416315049,0.0492264416315049,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
65350,アイモバイル,dps_fallback,0.04990403071017274,0.049896274082659245,0.04990403071017274,0.0498962740826592,0.0499040307101727,1.0,1.2172096908939014,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
29240,イフジ産業,none,,,,0.0276041666666666,0.0276041666666666,0.0,0.2497687326549491,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54110,ＪＦＥホールディングス,dps_fallback,0.058258083309059135,0.05833335871209191,0.058258083309059135,0.0583333587120919,0.0582580833090591,0.0,0.5104069387607867,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
54450,東京鐵鋼,dps_fallback,0.20615722924683894,0.20676909504138571,0.20615722924683894,0.2067690950413857,0.2061572292468389,0.0,0.560114692505438,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.023264137437365783,0.023197391631655476,0.023264137437365783,0.0231973916316554,0.0232641374373657,0.0,0.2612196409714889,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
89310,和田興産,dps_fallback,0.05247376311844078,0.052756196942695864,0.05247376311844078,0.0527561969426958,0.0524737631184407,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
49850,アース製薬,none,,,,0.0272034820457018,0.0272034820457018,6.0,0.3008982035928144,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
31390,ラクト・ジャパン,none,,,,0.0398791540785498,0.0398791540785498,6.0,52.8,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; fcf_payout_extreme:52.80; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33720,関門海,none,,,,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
34890,フェイスネットワーク,none,,,,0.053050397877984,0.053050397877984,0.0,0.2469512195121951,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
65600,エル・ティー・エス,none,,,,,,1.0,0.0463934981374873,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
32230,エスエルディー,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
61940,アトラエ,dps_fallback,0.047987616099071206,0.04794412250671441,0.047987616099071206,0.0479441225067144,0.0479876160990712,1.0,0.5010630758327428,A_non_cut_years; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
47920,山田コンサルティンググループ,none,,,,0.0472682627378759,0.0472682627378759,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
61960,ストライク,none,,,,0.151642796967144,0.151642796967144,7.0,0.5934078467153284,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
75900,タカショー,none,,,,0.0128534704370179,0.0128534704370179,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66340,ネクスグループ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
64190,マースグループホールディングス,dps_fallback,0.06932100959829364,0.06931514836254883,0.06932100959829364,0.0693151483625488,0.0693210095982936,0.0,0.4201556629092861,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
80430,スターゼン,dps_fallback,0.09666080843585237,0.03220873959190211,0.09666080843585237,0.0322087395919021,0.0966608084358523,1.0,0.4662630848782949,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
67860,ＲＶＨ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
41940,ビジョナル,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
41980,テンダ,dps_fallback,0.048561151079136694,0.048524602836237336,0.048561151079136694,0.0485246028362373,0.0485611510791366,1.0,1.945945945945946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,yf_source_high_yield,yf,False,False,False,False,False,False
62260,守谷輸送機工業,none,,,,0.0242857142857142,0.0242857142857142,0.0,0.3842165898617511,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07929515418502203,0.07988168368815879,0.07929515418502203,0.0798816836881587,0.079295154185022,2.0,0.4954929577464789,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
32840,フージャースホールディングス,dps_fallback,0.05281090289608177,0.0535487712776786,0.05281090289608177,0.0535487712776786,0.0528109028960817,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
17170,明豊ファシリティワークス,none,,,,0.0397727272727272,0.0397727272727272,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71280,ユニソルホールディングス,none,,,,0.034786641929499,0.034786641929499,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35210,テルマー湯ホールディングス,none,,,,,,1.0,0.2826552462526767,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
39960,サインポスト,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
78040,ビーアンドピー,none,,,,0.0344519015659955,0.0344519015659955,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.04625936970907778,0.0462567083367303,0.04625936970907778,0.0462567083367303,0.0462593697090777,0.0,0.6602119690812017,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
30920,ＺＯＺＯ,dps_fallback,0.10439024390243902,0.03479666559397956,0.10439024390243902,0.0347966655939795,0.104390243902439,0.0,0.7257999283560014,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
