code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
41970,アスマーク,none,,,,,,1.0,0.1694560669456067,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
32710,ＴＨＥグローバル社,none,,,,0.0443951165371809,0.0443951165371809,10.0,0.0592205074548783,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
46910,ワシントンホテル,dps_fallback,0.014184397163120567,0.014271737839734813,0.014184397163120567,0.0142717378397348,0.0141843971631205,1.0,0.132821075740944,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
32230,エスエルディー,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
39350,エディア,dps_fallback,0.009943181818181818,0.009854944313752502,0.009943181818181818,0.0098549443137525,0.0099431818181818,2.0,0.173396674584323,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
47090,ＩＤホールディングス,none,,,,0.0350785340314136,0.0350785340314136,3.0,0.9381846635367762,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72170,テイン,none,,,,0.04,0.04,0.0,0.4023809523809524,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75370,丸文,dps_fallback,0.058771148708815675,0.05876661357321024,0.058771148708815675,0.0587666135732102,0.0587711487088156,1.0,0.0817943350732625,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
78670,タカラトミー,none,,,,0.02,0.02,2.0,0.6469662921348315,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
43730,シンプレクス・ホールディングス,none,,,,,,3.0,0.2769455252918288,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
64190,マースグループホールディングス,dps_fallback,0.06341463414634146,0.06340927230694304,0.06341463414634146,0.063409272306943,0.0634146341463414,0.0,0.4201556629092861,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
71340,アップガレージグループ,dps_fallback,0.03125,0.031130370303829202,0.03125,0.0311303703038292,0.03125,2.0,0.6176066024759285,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
44490,ギフティ,dps_fallback,0.008880994671403197,0.00887008626328981,0.008880994671403197,0.0088700862632898,0.0088809946714031,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
19720,三晃金属工業,none,,,,0.0501453488372093,0.0501453488372093,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
96580,ビジネスブレイン太田昭和,none,,,,0.0452688904016337,0.0452688904016337,4.0,0.2780473013947847,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
31800,ビューティガレージ,none,,,,0.0106307583274273,0.0106307583274273,1.0,0.4512820512820513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81670,リテールパートナーズ,none,,,,0.0305958132045088,0.0305958132045088,0.0,0.5589444825222756,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
13790,ホクト,none,,,,0.0270692347735554,0.0270692347735554,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37710,システムリサーチ,none,,,,0.0343839541547277,0.0343839541547277,1.0,0.6782360146998775,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
22120,山崎製パン,none,,,,0.0141911069063386,0.0141911069063386,7.0,0.2935830982219014,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58380,楽天銀行,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False,False
54610,中部鋼鈑,none,,,,,,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
93400,アソインターナショナル,none,,,,0.0380116959064327,0.0380116959064327,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
50765,インフロニア・ホールディングス（優先株式）,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,no_stmt_data; div_history_short,,yf,False,False,False,False,False,False
36900,イルグルム,none,,,,0.0138111888111888,0.0138111888111888,8.0,0.1194029850746268,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
48320,ＪＦＥシステムズ,dps_fallback,0.05933852140077821,0.05933873311245856,0.05933852140077821,0.0593387331124585,0.0593385214007782,0.0,0.3289371605896043,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
67300,アクセル,none,,,,0.0426086956521739,0.0426086956521739,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60350,アイ・アールジャパンホールディングス,none,,,,0.0266666666666666,0.0266666666666666,0.0,0.7071713147410359,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38020,エコミック,none,,,,0.0269151138716356,0.0269151138716356,4.0,1.8484848484848484,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36570,ポールトゥウィンホールディングス,dps_fallback,0.052805280528052806,0.05273397448776067,0.052805280528052806,0.0527339744877606,0.0528052805280528,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
55710,エキサイトホールディングス,dps_fallback,0.027247956403269755,0.027103857343777904,0.027247956403269755,0.0271038573437779,0.0272479564032697,0.0,1.389240506329114,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.04914004914004914,0.048951950678360404,0.04914004914004914,0.0489519506783604,0.0491400491400491,10.0,0.6688206785137318,B_cfo_pos_ratio,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
39260,オープンドア,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
88360,ＲＩＳＥ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
30930,トレジャー・ファクトリー,none,,,,0.0197444831591173,0.0197444831591173,0.0,0.9016042780748664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58510,リョービ,none,,,,0.0334119496855345,0.0334119496855345,4.0,0.1781851156162963,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.01808066759388039,0.018028793384936133,0.01808066759388039,0.0180287933849361,0.0180806675938803,1.0,0.2612196409714889,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
24990,日本和装ホールディングス,none,,,,0.0458452722063037,0.0458452722063037,5.0,0.8484848484848485,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
36810,ブイキューブ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
33720,関門海,none,,,,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
93050,ヤマタネ,dps_fallback,0.04962192816635161,0.04833896651707385,0.04962192816635161,0.0483389665170738,0.0496219281663516,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
69230,スタンレー電気,none,,,,0.0318890814558058,0.0318890814558058,5.0,0.5581388834421133,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66590,メディアリンクス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
82030,ＭｒＭａｘＨＤ,none,,,,0.035667107001321,0.035667107001321,2.0,0.2275431290898275,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98820,イエローハット,dps_fallback,0.06329113924050633,0.03212530392268708,0.06329113924050633,0.032125303922687,0.0632911392405063,0.0,43.142857142857146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
99020,日伝,none,,,,0.0314201927105152,0.0314201927105152,0.0,0.4054577124056512,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39620,チェンジホールディングス,dps_fallback,0.022594594594594595,0.022591487219429923,0.022594594594594595,0.0225914872194299,0.0225945945945945,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
39630,シンクロ・フード,none,,,,0.0308008213552361,0.0308008213552361,1.0,1.1007874015748031,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
82540,さいか屋,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,div_history_short,,jquants,False,False,False,False,False,False
34610,パルマ,none,,,,0.0206766917293233,0.0206766917293233,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64060,フジテック,none,,,,0.0,0.0,0.0,0.5009328545348767,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47330,オービックビジネスコンサルタント,none,,,,0.0151225724291626,0.0151225724291626,6.0,0.3468608198528469,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
51030,昭和ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
39450,スーパーバッグ,none,,,,0.0426136363636363,0.0426136363636363,10.0,0.1641025641025641,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67860,ＲＶＨ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.01524390243902439,0.015005489224037197,0.01524390243902439,0.0150054892240371,0.0152439024390243,2.0,0.1556016597510373,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
78040,ビーアンドピー,none,,,,0.0319369556200746,0.0319369556200746,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82730,イズミ,dps_fallback,0.09036144578313253,0.09034933442608797,0.09036144578313253,0.0903493344260879,0.0903614457831325,0.0,1.878521126760564,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,none,,,,0.0241212956581667,0.0241212956581667,0.0,0.2464606181455633,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52710,トーヨーアサノ,none,,,,0.0369565217391304,0.0369565217391304,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67010,日本電気,dps_fallback,0.03288700963119568,0.006586464531985374,0.03288700963119568,0.0065864645319853,0.0328870096311956,0.0,0.1698636576187946,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
64240,高見沢サイバネティックス,none,,,,0.0213903743315508,0.0213903743315508,4.0,0.1891304347826087,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29240,イフジ産業,none,,,,0.0272493573264781,0.0272493573264781,10.0,0.2497687326549491,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54100,合同製鐵,dps_fallback,0.0642570281124498,0.06424025864054478,0.0642570281124498,0.0642402586405447,0.0642570281124498,1.0,0.2885111549552284,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.02223869532987398,0.022198075126784907,0.02223869532987398,0.0221980751267849,0.0222386953298739,3.0,0.2678936605316973,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
74470,ナガイレーベン,dps_fallback,0.0589622641509434,0.05894335468943735,0.0589622641509434,0.0589433546894373,0.0589622641509434,9.0,1.2968996321597477,D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
17860,オリエンタル白石,dps_fallback,0.0370843989769821,0.037711289043389926,0.0370843989769821,0.0377112890433899,0.0370843989769821,1.0,0.5648566021254914,A_non_cut_years,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.03468634686346864,0.034562279939742015,0.03468634686346864,0.034562279939742,0.0346863468634686,1.0,3.1455399061032865,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0728744939271255,0.07341353116280179,0.0728744939271255,0.0734135311628017,0.0728744939271255,2.0,0.4954929577464789,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
30380,神戸物産,none,,,,0.0079723624767472,0.0079723624767472,5.0,0.2185263001320119,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
30920,ＺＯＺＯ,dps_fallback,0.09344978165938865,0.03114985347932668,0.09344978165938865,0.0311498534793266,0.0934497816593886,0.0,0.7257999283560014,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
54460,北越メタル,none,,,,0.0360866078588612,0.0360866078588612,1.0,0.2102081934184016,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92620,シルバーライフ,dps_fallback,0.02059202059202059,0.020531270685985314,0.02059202059202059,0.0205312706859853,0.0205920205920205,2.0,0.4963072378138848,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
37530,フライトソリューションズ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
65600,エル・ティー・エス,none,,,,,,1.0,0.0463934981374873,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
34310,宮地エンジニアリンググループ,actual,0.0549477010306846,0.0549477010306846,,0.0549477010306846,,0.0,1.0658723637359628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass; yield_unknown,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
79310,未来工業,dps_fallback,0.046875,0.04996391912010352,0.046875,0.0499639191201035,0.046875,5.0,0.948404740200547,D_fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
85180,日本アジア投資,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False,False
37440,サイオス,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71280,フルサト・マルカホールディングス,none,,,,0.0340599455040872,0.0340599455040872,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78500,総合商研,none,,,,0.0348837209302325,0.0348837209302325,0.0,0.1964679911699779,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
35470,串カツ田中ホールディングス,none,,,,0.0080862533692722,0.0080862533692722,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39960,サインポスト,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
49200,日本色材工業研究所,none,,,,0.0285442435775451,0.0285442435775451,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65840,三櫻工業,none,,,,0.0394366197183098,0.0394366197183098,5.0,2.7841530054644807,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65260,ソシオネクスト,dps_fallback,0.028425241614553724,0.028556545107931885,0.028425241614553724,0.0285565451079318,0.0284252416145537,1.0,0.3716970302502073,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
66340,ネクスグループ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
