code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.01597444089456869,0.015724602126147607,0.01597444089456869,0.0157246021261476,0.0159744408945686,3.0,0.1556016597510373,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
99140,植松商会,none,,,,0.0358719646799117,0.0358719646799117,5.0,0.1831357048748353,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37630,プロシップ,none,,,,0.0229555236728837,0.0229555236728837,0.0,0.6735751295336787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37120,情報企画,dps_fallback,0.11208576998050682,0.11180609846357625,0.11208576998050682,0.1118060984635762,0.1120857699805068,0.0,0.8029020556227328,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
42020,ダイセル,dps_fallback,0.04836759371221282,0.04936879165151094,0.04836759371221282,0.0493687916515109,0.0483675937122128,0.0,0.4526849249536566,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
60230,ダイハツインフィニアース,none,,,,0.0226346763241285,0.0226346763241285,10.0,0.554030271031327,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,none,,,,,,0.0,0.5564516129032258,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
73770,ＤＮホールディングス,dps_fallback,0.04208311415044713,0.04202628842058274,0.04208311415044713,0.0420262884205827,0.0420831141504471,1.0,0.3626634958382878,A_non_cut_years; B_cfo_pos_ratio,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
42930,セプテーニ・ホールディングス,none,,,,0.0433734939759036,0.0433734939759036,0.0,1.3229491173416408,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65260,ソシオネクスト,dps_fallback,0.026831231553528307,0.02695517190493812,0.026831231553528307,0.0269551719049381,0.0268312315535283,0.0,0.3716970302502073,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
31310,シンデン・ハイテックス,dps_fallback,0.04638218923933209,0.0462552088495064,0.04638218923933209,0.0462552088495064,0.046382189239332,2.0,0.0886773547094188,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
79310,未来工業,dps_fallback,0.04636785162287481,0.04942335121617659,0.04636785162287481,0.0494233512161765,0.0463678516228748,0.0,0.948404740200547,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
65600,エル・ティー・エス,none,,,,,,1.0,0.0463934981374873,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
47330,オービックビジネスコンサルタント,none,,,,0.015015015015015,0.015015015015015,0.0,0.3468608198528469,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
85180,日本アジア投資,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False,False
96910,両毛システムズ,none,,,,0.011682892906815,0.011682892906815,0.0,0.1013185287994448,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60880,シグマクシス・ホールディングス,none,,,,0.0530421216848674,0.0530421216848674,1.0,0.5021915037086986,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
82140,ＡＯＫＩホールディングス,none,,,,0.0461538461538461,0.0461538461538461,0.0,0.4771884693954755,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
60630,日本エマージェンシーアシスタンス,none,,,,0.0085836909871244,0.0085836909871244,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36330,ＧＭＯペパボ,none,,,,0.0515851692638366,0.0515851692638366,2.0,0.326797385620915,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
39960,サインポスト,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
34960,アズーム,none,,,,0.0267558528428093,0.0267558528428093,0.0,0.5623785464438399,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36970,ＳＨＩＦＴ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.028059236165237724,0.028087062354957528,0.028059236165237724,0.0280870623549575,0.0280592361652377,1.0,0.398209549071618,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
41940,ビジョナル,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
19720,三晃金属工業,none,,,,0.0519578313253012,0.0519578313253012,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.0024479804161566705,0.0024446942894042092,0.0024479804161566705,0.0024446942894042,0.0024479804161566,1.0,0.0483909415971394,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
99780,文教堂グループホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
90090,京成電鉄,none,,,,0.0145985401459854,0.0145985401459854,0.0,0.3212763289869609,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34310,宮地エンジニアリンググループ,actual,0.05615047328826871,0.05615047328826871,,0.0561504732882687,,0.0,1.0658723637359628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass; yield_unknown,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
44830,ＪＭＤＣ,dps_fallback,0.004733727810650888,0.004729341371420166,0.004733727810650888,0.0047293413714201,0.0047337278106508,3.0,0.1746300588340167,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
67300,アクセル,none,,,,0.0440647482014388,0.0440647482014388,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47160,日本オラクル,none,,,,0.0216154721274175,0.0216154721274175,0.0,1.5267159799991734,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
92290,サンウェルズ,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
60350,アイ・アールジャパンホールディングス,none,,,,0.0278940027894002,0.0278940027894002,0.0,0.7071713147410359,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36810,ブイキューブ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
33720,関門海,none,,,,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
62260,守谷輸送機工業,none,,,,0.0250860796851942,0.0250860796851942,0.0,0.3842165898617511,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75520,ハピネット,dps_fallback,0.047829286239882265,0.04902072215038316,0.047829286239882265,0.0490207221503831,0.0478292862398822,0.0,0.310722923945176,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
39450,スーパーバッグ,none,,,,0.0470640968175705,0.0470640968175705,10.0,0.1641025641025641,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
94160,ビジョン,none,,,,0.0215331610680447,0.0215331610680447,1.0,0.6733230926779313,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
75900,タカショー,none,,,,0.0128205128205128,0.0128205128205128,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67010,日本電気,dps_fallback,0.03460207612456748,0.0069299504480132825,0.03460207612456748,0.0069299504480132,0.0346020761245674,0.0,0.1698636576187946,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
65350,アイモバイル,dps_fallback,0.052,0.05199191759413093,0.052,0.0519919175941309,0.052,1.0,1.2172096908939014,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
59670,ＴＯＮＥ,none,,,,0.0213987473903966,0.0213987473903966,0.0,1.5884476534296028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82020,ラオックスホールディングス,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
96580,ビジネスブレイン太田昭和,none,,,,0.1404435058078141,0.1404435058078141,0.0,0.2780473013947847,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
71150,アルファパーチェス,dps_fallback,0.01647345942647956,0.016429635922083668,0.01647345942647956,0.0164296359220836,0.0164734594264795,3.0,0.2045060658578856,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
34940,マリオン,none,,,,0.0167597765363128,0.0167597765363128,1.0,0.05875,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
31820,オイシックス・ラ・大地,none,,,,,,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,3.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
93410,ＧＥＮＯＶＡ,dps_fallback,0.05199306759098787,0.051973443860623844,0.05199306759098787,0.0519734438606238,0.0519930675909878,1.0,0.1960710238005289,A_non_cut_years,TT_not_all_pass,div_history_short,yf_source_high_yield,yf,False,False,False,False,False,False
37260,フォーシーズＨＤ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
72550,桜井製作所,none,,,,0.0091575091575091,0.0091575091575091,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
32450,ディア・ライフ,none,,,,0.0589887640449438,0.0589887640449438,2.0,0.1933140559983073,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.049701406280100176,0.049695267610494614,0.049701406280100176,0.0496952676104946,0.0497014062801001,0.0,0.3006252717758018,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
71050,三菱ロジスネクスト,none,,,,0.0,0.0,4.0,0.2664697864606997,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
41980,テンダ,dps_fallback,0.04900181488203267,0.048964934985386496,0.04900181488203267,0.0489649349853864,0.0490018148820326,1.0,1.945945945945946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,yf_source_high_yield,yf,False,False,False,False,False,False
60540,リブセンス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
46850,菱友システムズ,dps_fallback,0.05712365591397849,0.057097155558261635,0.05712365591397849,0.0570971555582616,0.0571236559139784,0.0,0.8244752121482805,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
61510,日東工器,none,,,,0.0236363636363636,0.0236363636363636,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64360,アマノ,none,,,,0.0454781704781704,0.0454781704781704,0.0,0.615283203125,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
48200,イーエムシステムズ,none,,,,0.0578635014836795,0.0578635014836795,4.0,0.5742857142857143,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
37440,サイオス,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43240,電通グループ,dps_fallback,0.05059847660500544,0.05072114147753846,0.05059847660500544,0.0507211414775384,0.0505984766050054,1.0,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
24990,日本和装ホールディングス,none,,,,0.05,0.05,0.0,0.8484848484848485,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
96820,ＤＴＳ,dps_fallback,0.12118320610687022,0.12330028095280161,0.12118320610687022,0.1233002809528016,0.1211832061068702,0.0,1.3223443223443223,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
47660,ピーエイ,none,,,,0.0184210526315789,0.0184210526315789,2.0,0.4017857142857143,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
72700,ＳＵＢＡＲＵ,dps_fallback,0.04530234390388024,0.0453271808036766,0.04530234390388024,0.0453271808036766,0.0453023439038802,0.0,1.0777701036013814,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
82810,ゼビオホールディングス,none,,,,0.0319881889763779,0.0319881889763779,0.0,0.5587637250915006,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64640,ツバキ・ナカシマ,dps_fallback,0.08305647840531562,0.08314270247474767,0.08305647840531562,0.0831427024747476,0.0830564784053156,1.0,1.4119291705498602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
34160,ピクスタ,none,,,,,,1.0,0.0878378378378378,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
63330,帝国電機製作所,none,,,,0.0336016800840042,0.0336016800840042,0.0,0.3450314000738825,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37470,インタートレード,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
30380,神戸物産,none,,,,0.0089418777943368,0.0089418777943368,5.0,0.2185263001320119,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36630,セルシス,none,,,,0.0157367668097281,0.0157367668097281,4.0,0.3569717297556301,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
49140,高砂香料工業,dps_fallback,0.19623875715453803,0.19620924647839033,0.19623875715453803,0.1962092464783903,0.196238757154538,0.0,0.4650446566060979,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,none,,,,,,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
44390,東名,none,,,,0.0197300103842159,0.0197300103842159,0.0,0.1385365853658536,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29240,イフジ産業,none,,,,0.0283725910064239,0.0283725910064239,0.0,0.2497687326549491,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
21830,リニカル,dps_fallback,0.0622568093385214,0.06219084638473379,0.0622568093385214,0.0621908463847337,0.0622568093385214,0.0,0.440453686200378,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
23070,クロスキャット,none,,,,0.032258064516129,0.032258064516129,2.0,0.7003012048192772,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34860,グローバル・リンク・マネジメント,none,,,,0.0385764061722249,0.0385764061722249,0.0,0.1724493623405851,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39920,ニーズウェル,none,,,,0.0253164556962025,0.0253164556962025,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43230,日本システム技術,none,,,,0.0173783515392254,0.0173783515392254,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
48450,スカラ,none,,,,0.0466101694915254,0.0466101694915254,0.0,0.2092172640819312,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
76110,ハイデイ日高,none,,,,0.015379471748579,0.015379471748579,0.0,0.4244604316546763,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34980,霞ヶ関キャピタル,dps_fallback,0.03560830860534125,0.017799251288330077,0.03560830860534125,0.01779925128833,0.0356083086053412,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
81070,キムラタン,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
