code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
78360,アビックス,none,,,,,,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
77260,黒田精工,none,,,,0.02,0.02,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82140,ＡＯＫＩホールディングス,none,,,,0.0451263537906137,0.0451263537906137,4.0,0.4771884693954755,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
34610,パルマ,none,,,,0.0203327171903881,0.0203327171903881,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39850,テモナ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
61960,ストライク,none,,,,0.0460358056265984,0.0460358056265984,7.0,0.5934078467153284,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
99410,太洋物産,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
39350,エディア,dps_fallback,0.010057471264367816,0.009968219535749657,0.010057471264367816,0.0099682195357496,0.0100574712643678,2.0,0.173396674584323,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
75520,ハピネット,dps_fallback,0.045662100456621,0.04679955138909077,0.045662100456621,0.0467995513890907,0.045662100456621,4.0,0.310722923945176,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
37470,インタートレード,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
93050,ヤマタネ,dps_fallback,0.04812098991750687,0.04687683462425677,0.04812098991750687,0.0468768346242567,0.0481209899175068,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
43730,シンプレクス・ホールディングス,none,,,,,,3.0,0.2769455252918288,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
75370,丸文,dps_fallback,0.058876003568242644,0.058871460341405085,0.058876003568242644,0.058871460341405,0.0588760035682426,1.0,0.0817943350732625,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
44490,ギフティ,dps_fallback,0.009250693802035153,0.009239331297376804,0.009250693802035153,0.0092393312973768,0.0092506938020351,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
69230,スタンレー電気,none,,,,0.0318890814558058,0.0318890814558058,5.0,0.5581388834421133,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
89230,トーセイ,none,,,,0.0639686684073107,0.0639686684073107,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
31800,ビューティガレージ,none,,,,0.0105633802816901,0.0105633802816901,1.0,0.4512820512820513,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78500,総合商研,none,,,,0.0342857142857142,0.0342857142857142,0.0,0.1964679911699779,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71340,アップガレージグループ,dps_fallback,0.0316147859922179,0.031493759840449775,0.0316147859922179,0.0314937598404497,0.0316147859922179,2.0,0.6176066024759285,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
52160,倉元製作所,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
64060,フジテック,none,,,,0.0,0.0,0.0,0.5009328545348767,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47090,ＩＤホールディングス,none,,,,0.0356382978723404,0.0356382978723404,3.0,0.9381846635367762,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39070,シリコンスタジオ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
72670,本田技研工業,dps_fallback,0.05222734254992319,0.05430969375096217,0.05222734254992319,0.0543096937509621,0.0522273425499231,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
39620,チェンジホールディングス,dps_fallback,0.022234042553191488,0.02223098476380072,0.022234042553191488,0.0222309847638007,0.0222340425531914,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
99020,日伝,none,,,,0.0310816411106506,0.0310816411106506,0.0,0.4054577124056512,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37710,システムリサーチ,none,,,,0.0348027842227378,0.0348027842227378,1.0,0.6782360146998775,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
36570,ポールトゥウィンホールディングス,dps_fallback,0.05536332179930796,0.05528856148716776,0.05536332179930796,0.0552885614871677,0.0553633217993079,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
32710,ＴＨＥグローバル社,none,,,,0.0455062571103526,0.0455062571103526,10.0,0.0592205074548783,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
13790,ホクト,none,,,,0.0271257172665623,0.0271257172665623,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98890,ＪＢＣＣホールディングス,dps_fallback,0.10509803921568628,0.026883406801014233,0.10509803921568628,0.0268834068010142,0.1050980392156862,0.0,0.4933697347893915,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
46850,菱友システムズ,dps_fallback,0.051593323216995446,0.05156938844958623,0.051593323216995446,0.0515693884495862,0.0515933232169954,3.0,0.8244752121482805,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
65380,ディスラプターズ,none,,,,0.0269230769230769,0.0269230769230769,3.0,0.1770833333333333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61940,アトラエ,dps_fallback,0.046476761619190406,0.04643463739031111,0.046476761619190406,0.0464346373903111,0.0464767616191904,1.0,0.5010630758327428,A_non_cut_years; D_fcf_hard_fail,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
36810,ブイキューブ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
46740,クレスコ,none,,,,0.0277777777777777,0.0277777777777777,1.0,0.701093560145808,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19720,三晃金属工業,none,,,,0.0505494505494505,0.0505494505494505,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
36080,ＴＳＩホールディングス,dps_fallback,0.0621414913957935,0.0627567144362102,0.0621414913957935,0.0627567144362102,0.0621414913957935,0.0,0.1711806337059544,A_non_cut_years; B_cfo_pos_ratio,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
51030,昭和ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0203125,0.020254222568389185,0.0203125,0.0202542225683891,0.0203125,1.0,0.2612196409714889,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
96580,ビジネスブレイン太田昭和,none,,,,0.0453924914675767,0.0453924914675767,4.0,0.2780473013947847,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
34860,グローバル・リンク・マネジメント,none,,,,0.0353236098450319,0.0353236098450319,0.0,0.1724493623405851,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82030,ＭｒＭａｘＨＤ,none,,,,0.0361930294906166,0.0361930294906166,2.0,0.2275431290898275,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
67860,ＲＶＨ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.050314465408805034,0.05012187151218286,0.050314465408805034,0.0501218715121828,0.050314465408805,10.0,0.6688206785137318,B_cfo_pos_ratio,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
54460,北越メタル,none,,,,0.0356576862123613,0.0356576862123613,1.0,0.2102081934184016,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47330,オービックビジネスコンサルタント,none,,,,0.0155203398137559,0.0155203398137559,6.0,0.3468608198528469,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,True
39630,シンクロ・フード,none,,,,0.031055900621118,0.031055900621118,1.0,1.1007874015748031,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
98280,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,none,,,,0.0240054869684499,0.0240054869684499,0.0,0.2464606181455633,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82540,さいか屋,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,div_history_short,,jquants,False,False,False,False,False,False
21830,リニカル,dps_fallback,0.05714285714285714,0.05708231257455922,0.05714285714285714,0.0570823125745592,0.0571428571428571,9.0,0.440453686200378,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
34520,ビーロット,none,,,,0.0482425913163335,0.0482425913163335,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
66590,メディアリンクス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
46910,ワシントンホテル,dps_fallback,0.014727540500736377,0.014818225592066336,0.014727540500736377,0.0148182255920663,0.0147275405007363,1.0,0.132821075740944,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
34960,アズーム,none,,,,0.0270574971815107,0.0270574971815107,2.0,0.5623785464438399,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
32380,セントラル総合開発,none,,,,0.0378378378378378,0.0378378378378378,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
35470,串カツ田中ホールディングス,none,,,,0.0080299785867237,0.0080299785867237,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
52710,トーヨーアサノ,none,,,,0.0369565217391304,0.0369565217391304,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64240,高見沢サイバネティックス,none,,,,0.0217391304347826,0.0217391304347826,4.0,0.1891304347826087,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
24990,日本和装ホールディングス,none,,,,0.0470588235294117,0.0470588235294117,5.0,0.8484848484848485,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.02288329519450801,0.022841497594227947,0.02288329519450801,0.0228414975942279,0.022883295194508,3.0,0.4674329501915709,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
29240,イフジ産業,none,,,,0.027461139896373,0.027461139896373,10.0,0.2497687326549491,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.015432098765432098,0.015190742177420374,0.015432098765432098,0.0151907421774203,0.015432098765432,2.0,0.1556016597510373,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
37530,フライトソリューションズ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
62260,守谷輸送機工業,none,,,,0.0122155688622754,0.0122155688622754,2.0,0.3842165898617511,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33720,関門海,none,,,,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
74470,ナガイレーベン,dps_fallback,0.0594883997620464,0.05946932156649955,0.0594883997620464,0.0594693215664995,0.0594883997620464,9.0,1.2968996321597477,D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
58510,リョービ,none,,,,0.0341914722445695,0.0341914722445695,4.0,0.1781851156162963,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65600,エル・ティー・エス,none,,,,,,1.0,0.0463934981374873,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
63330,帝国電機製作所,none,,,,0.0317880794701986,0.0317880794701986,1.0,0.3450314000738825,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
28820,イートアンドホールディングス,none,,,,0.0079081632653061,0.0079081632653061,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
49850,アース製薬,none,,,,0.0263713080168776,0.0263713080168776,6.0,0.3008982035928144,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07515657620041753,0.07571249351654298,0.07515657620041753,0.0757124935165429,0.0751565762004175,2.0,0.4954929577464789,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
17860,オリエンタル白石,dps_fallback,0.037371134020618556,0.03800287117516871,0.037371134020618556,0.0380028711751687,0.0373711340206185,1.0,0.5648566021254914,A_non_cut_years,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.11412695020303483,0.11412824860728783,0.11412695020303483,0.1141282486072878,0.1141269502030348,0.0,0.5078074085659915,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
49200,日本色材工業研究所,none,,,,0.0285442435775451,0.0285442435775451,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60230,ダイハツインフィニアース,none,,,,0.0223513634331694,0.0223513634331694,10.0,0.554030271031327,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54100,合同製鐵,dps_fallback,0.06512890094979647,0.06511190394095923,0.06512890094979647,0.0651119039409592,0.0651289009497964,1.0,0.2885111549552284,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
39450,スーパーバッグ,none,,,,0.0448909790508764,0.0448909790508764,10.0,0.1641025641025641,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
85180,日本アジア投資,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False,False
58890,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,none,,,,,,0.0,0.5564516129032258,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
66340,ネクスグループ,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
52500,プライム・ストラテジー,none,,,,,,2.0,0.8222222222222222,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
70350,ａｎｄ　ｆａｃｔｏｒｙ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
29330,紀文食品,dps_fallback,0.019249278152069296,0.01922421921369075,0.019249278152069296,0.0192242192136907,0.0192492781520692,3.0,0.1284236153377967,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
30920,ＺＯＺＯ,dps_fallback,0.09898242368177614,0.03299406312102595,0.09898242368177614,0.0329940631210259,0.0989824236817761,0.0,0.7257999283560014,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
65260,ソシオネクスト,dps_fallback,0.028851702250432775,0.028984975675044537,0.028851702250432775,0.0289849756750445,0.0288517022504327,1.0,0.3716970302502073,A_non_cut_years; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
